actual,predicted,error
53753.14,46494.9809041165,-7258.1590958835
176308.51,163812.89270485262,-12495.617295147385
36538.08,15967.261662788273,-20570.818337211727
151303.71,101938.16892268686,-49365.54107731313
93377.93,120275.48586295824,26897.555862958252
21438.09,14315.835042381437,-7122.254957618563
67012.76,98631.85473305448,31619.094733054488
999.48,4130.632869083877,3131.1528690838772
85976.24,105504.01215314365,19527.77215314364
24250.08,18621.523611832483,-5628.556388167519
64698.0,130096.27940163079,65398.27940163079
43676.94,13109.03616051363,-30567.903839486375
835.9,16683.111812865616,15847.211812865617
1998.7,13292.658816102246,11293.958816102246
39477.02,44759.6627273405,5282.642727340506
73871.16,111287.93692723106,37416.776927231054
77861.0,67012.44259759436,-10848.55740240564
42156.1,15008.753137476971,-27147.346862523027
8774.57,15974.88427162772,7200.31427162772
59642.64,107125.4074368002,47482.767436800204
1998.7,19651.054253154558,17652.354253154557
38169.07,19354.965247739226,-18814.104752260773
83045.3,170877.47503076034,87832.17503076034
3846.39,28981.494914863957,25135.104914863958
1980.71,20822.749442382483,18842.039442382484
74415.8,122158.80490088818,47743.004900888176
1635.6,20980.015743196378,19344.41574319638
55435.14,96527.30569068836,41092.16569068836
61538.21,91545.39551974252,30007.185519742525
108219.36,28392.93155067065,-79826.42844932935
999.48,3901.926522229058,2902.446522229058
1998.7,12167.688310120235,10168.988310120234
56422.07,117147.47836593786,60725.40836593786
18615.7,168978.56213651257,150362.86213651256
24071.44,18974.33111681841,-5097.1088831815905
1998.7,22659.052337732533,20660.352337732533
91714.26,120629.26139654811,28915.00139654812
56620.91,62736.169848982245,6115.259848982241
26945.16,46641.5489821401,19696.3889821401
90850.38,185046.1362619864,94195.75626198639
8599.48,15935.630200898871,7336.150200898872
1998.7,17166.962772086306,15168.262772086306
18645.64,14648.214465642104,-3997.4255343578952
20281.26,37007.34241860328,16726.08241860328
7747.06,17155.320546904546,9408.260546904545
3114.46,21614.707154728392,18500.247154728393
10705.58,20249.498631695496,9543.918631695497
53348.44,98387.30985173279,45038.86985173279
302042.58,119683.15177415151,-182359.4282258485
917.69,4478.374319595154,3560.6843195951537
26163.22,47421.385810093176,21258.165810093175
14797.21,18629.15549334527,3831.9454933452726
6214.86,26896.95159633576,20682.09159633576
25163.98,91474.77907202246,66310.79907202246
33101.9,24601.1818332654,-8500.718166734601
42319.9,21865.584302030922,-20454.31569796908
999.47,6796.091103271203,5796.621103271203
46888.89,64821.071027989135,17932.181027989136
20766.26,35466.22678613947,14699.966786139474
999.32,5455.937705203146,4456.617705203146
9142.84,25562.469263214614,16419.629263214614
102314.54,124385.4477077228,22070.9077077228
7980.0,17084.465171018146,9104.465171018146
10466.56,12858.778437780502,2392.2184377805024
22030.94,51095.038507472535,29064.098507472536
1998.7,15739.865380443905,13741.165380443905
1817.15,15356.05620254828,13538.90620254828
84667.36,88248.02803396415,3580.668033964146
34000.82,26410.45612802505,-7590.363871974951
42795.95,18707.62915061672,-24088.320849383275
55063.1,28968.62048848137,-26094.479511518628
67484.53,139219.82780156698,71735.29780156698
28221.32,21254.602333215797,-6966.717666784203
1998.7,17361.478647014872,15362.778647014871
81811.73,248263.89149934775,166452.16149934777
1998.7,59836.02946043649,57837.32946043649
73767.37,203855.61001974554,130088.24001974554
74455.92,150008.99943398152,75553.07943398152
32339.14,42817.693850658645,10478.553850658645
57792.41,129797.37757426707,72004.96757426707
75805.09,24243.06733567363,-51562.02266432637
8370.8,14558.783864288269,6187.98386428827
2452.32,19863.028991684732,17410.708991684733
9791.14,58384.84705852796,48593.70705852796
57099.17,22443.186293363917,-34655.98370663608
1998.7,15488.087137154618,13489.387137154617
10016.96,25149.74030836494,15132.780308364941
62313.02,59191.31512591075,-3121.7048740892496
73824.18,167500.24220282616,93676.06220282617
35739.21,9777.834520376993,-25961.375479623006
181.55,15097.869533096902,14916.319533096903
62479.72,23047.222575584266,-39432.497424415735
104932.04,69492.38378612466,-35439.656213875336
1998.7,26334.831727540823,24336.131727540822
10332.54,16041.016540714467,5708.476540714466
45011.63,94136.7308900067,49125.1008900067
95631.87,135705.3450565724,40073.47505657241
23044.68,11978.125837651301,-11066.554162348699
32025.96,86958.91904657434,54932.959046574346
1998.7,13048.699245960974,11049.999245960973
51636.89,154249.50945913504,102612.61945913504
108374.12,217917.75897375017,109543.63897375017
116936.8,187331.4685625365,70394.66856253649
34133.53,16070.641239806302,-18062.888760193695
44587.98,22754.77339595953,-21833.20660404047
21428.99,18462.579007622015,-2966.410992377987
28752.34,23385.05627815016,-5367.283721849839
66199.31,156295.99672214355,90096.68672214355
145581.18,27854.895151361376,-117726.28484863862
3982.0,12794.607922953126,8812.607922953126
917.6,4877.211512678624,3959.611512678624
85444.24,146972.78935780213,61528.54935780213
23802.74,12981.820390274666,-10820.919609725335
61865.46,139752.40520379366,77886.94520379367
33477.64,24229.219863593433,-9248.420136406567
80039.13,71750.18407134367,-8288.945928656336
1998.7,21510.92123795128,19512.22123795128
49019.52,20733.36582836134,-28286.154171638656
6856.78,11887.81375617615,5031.033756176151
58931.64,154058.3825454365,95126.7425454365
82799.59,27113.18445910115,-55686.40554089885
35357.3,18182.604121248303,-17174.6958787517
15385.58,11794.159555972043,-3591.4204440279573
61079.87,156288.74941903228,95208.87941903228
1671.62,5572.958178349259,3901.3381783492587
42860.87,18448.321334771004,-24412.548665229
9026.12,21897.109805404012,12870.989805404011
363.1,4509.24371201285,4146.143712012849
120565.43,115581.97852968588,-4983.451470314118
1998.7,23239.191001861454,21240.491001861454
77801.44,94062.00078419849,16260.56078419849
63081.73,98948.12800170507,35866.39800170507
15892.31,27332.974383137847,11440.664383137848
110608.38,171275.37136758224,60666.99136758223
18909.56,41073.37112190489,22163.81112190489
817.89,4633.30141501829,3815.41141501829
1998.7,59042.69337356915,57043.99337356915
34787.18,20719.03703695365,-14068.14296304635
1998.7,21516.2243763097,19517.5243763097
50342.18,118728.74297002678,68386.56297002677
65206.36,21463.838541442947,-43742.52145855705
10378.86,16962.379713738184,6583.519713738184
80228.72,52431.96926533605,-27796.750734663954
61865.46,48819.709953477795,-13045.750046522204
79808.57,19107.51776042728,-60701.05223957273
1998.7,17491.83692926913,15493.13692926913
102352.58,149307.78004739917,46955.200047399165
19557.01,27927.44114891025,8370.431148910251
84818.77,17240.264988296258,-67578.50501170375
82524.85,81337.3739277132,-1187.4760722868086
24987.89,29700.533931983035,4712.643931983035
3419.78,15821.797108761391,12402.01710876139
13356.66,15661.861518032241,2305.2015180322414
1998.7,10501.654478534936,8502.954478534935
64227.14,186031.29940267734,121804.15940267734
19627.38,6062.968080711938,-13564.411919288064
23505.71,29563.8313890898,6058.1213890898
1998.7,20445.035142284712,18446.33514228471
70546.88,23657.645035099456,-46889.23496490055
50924.0,114309.06792335256,63385.06792335256
131197.02,128911.91411678943,-2285.1058832105628
195653.24,116387.65393655124,-79265.58606344875
1998.7,71087.0966435372,69088.3966435372
8903.48,11865.53614644425,2962.0561464442508
1998.7,13563.585865144716,11564.885865144715
75987.56,151432.36325701297,75444.80325701297
999.48,4400.601566074234,3401.121566074234
14283.1,14688.820055380738,405.7200553807379
5265.72,14785.794710780765,9520.074710780766
1998.7,17475.560782342105,15476.860782342104
7247.32,15699.738675739858,8452.418675739858
96914.72,140246.6578827137,43331.93788271371
77206.18,153164.80428600116,75958.62428600117
72653.74,37268.77721017201,-35384.962789827994
32114.59,45252.68589982979,13138.09589982979
1998.7,26614.275762593148,24615.575762593147
75598.68,166804.28894824293,91205.60894824294
46329.64,212695.20993378738,166365.5699337874
1998.7,26526.964140533044,24528.264140533043
26368.42,19084.119793855,-7284.300206144999
73522.98,138785.53925409954,65262.55925409954
1998.7,24601.1818332654,22602.4818332654
51792.17,110381.9384505895,58589.7684505895
9893.46,32000.472688534384,22107.012688534385
35490.91,99334.7960902523,63843.8860902523
109312.4,182558.51034859216,73246.11034859216
1817.15,17506.03488148974,15688.884881489741
1180.9,49859.13889656088,48678.23889656088
17535.6,14831.336039812373,-2704.2639601876253
327.16,4714.338392951884,4387.178392951884
78748.67,57759.82699041753,-20988.843009582466
113363.5,20110.64596468827,-93252.85403531173
1998.7,15099.91144152114,13101.21144152114
26344.12,41746.25548533944,15402.13548533944
31671.58,19790.717858676264,-11880.862141323738
9376.73,16179.274815136354,6802.544815136354
39388.21,19094.767083772775,-20293.442916227224
69252.91,264757.6916534213,195504.78165342132
129853.3,112337.06836276731,-17516.23163723269
78653.19,125149.21192996738,46496.02192996738
73005.07,127470.15566804049,54465.08566804048
80501.93,21620.83378238555,-58881.09621761444
8955.31,21846.272439747878,12890.962439747878
1998.7,21754.348982289554,19755.648982289553
147127.78,41730.20542193286,-105397.57457806714
178149.44,136400.66068331318,-41748.77931668682
3457.24,28417.378812641316,24960.138812641315
27834.92,21149.454447718213,-6685.465552281785
92697.5,98281.3304565333,5583.830456533295
147180.57,177350.88119324745,30170.311193247442
25865.34,13251.638656943142,-12613.701343056859
155664.78,246431.55089121056,90766.77089121056
46744.98,18746.683541656643,-27998.29645834336
13572.24,48779.876676890504,35207.636676890506
50764.16,112546.1043022327,61781.9443022327
54365.02,18052.788112732705,-36312.23188726729
363.1,22851.980222738435,22488.880222738437
20123.39,19284.59658278406,-838.7934172159403
1998.7,20692.982015792204,18694.282015792203
1998.7,20443.052262334215,18444.352262334214
38603.29,17293.07118352509,-21310.21881647491
133946.82,133856.93587542218,-89.88412457783124
59483.88,27775.089150487627,-31708.79084951237
999.48,5698.350872296273,4698.870872296273
137523.74,191725.90292844133,54202.162928441336
133052.02,109007.12173654686,-24044.898263453128
45038.1,18756.706889923422,-26281.393110076577
39917.69,35856.883698655634,-4060.806301344368
86094.66,76458.97376769592,-9635.686232304084
14479.63,15604.337859532827,1124.7078595328276
81537.95,237987.26409363662,156449.31409363664
1998.7,10436.995934273913,8438.295934273912
30357.35,52270.13099553817,21912.780995538174
13575.32,15893.692506041676,2318.3725060416764
26012.15,115676.7479741645,89664.5979741645
22440.1,36053.4532249996,13613.353224999599
11476.5,50427.02908768573,38950.52908768573
1835.14,24127.14258057578,22292.00258057578
29383.48,23187.24870772258,-6196.231292277418
75886.7,132813.3676063017,56926.66760630171
27813.2,29563.8313890898,1750.6313890897982
73897.54,172615.11745896074,98717.57745896075
23616.82,17525.286227292436,-6091.533772707564
1980.71,21121.87408917817,19141.16408917817
51759.33,105518.29725928394,53758.967259283934
999.48,24615.454143210467,23615.974143210467
1998.7,20618.209833316298,18619.509833316297
1998.7,21115.794445540316,19117.094445540315
53425.4,19495.38579819569,-33930.01420180431
5379.5,15230.025043382804,9850.525043382804
77111.78,79726.93477135914,2615.1547713591426
7848.36,24011.913778344497,16163.553778344496
9519.08,14528.786932046192,5009.706932046192
50584.59,140172.59844760993,89588.00844760993
1998.7,21212.843440617893,19214.143440617892
78193.9,155240.7642913649,77046.86429136491
27143.99,13271.602263319488,-13872.387736680514
6862.74,19415.130692929735,12552.390692929735
102992.8,135119.4676278958,32126.66762789579
47694.08,61955.36754783686,14261.287547836859
52699.33,118621.85472262136,65922.52472262135
10454.13,14022.236764015654,3568.1067640156543
1744.37,20504.130598434076,18759.760598434077
71499.21,23209.035091932426,-48290.17490806758
95393.36,113091.529044379,17698.169044379
1998.7,30149.73736259428,28151.037362594278
74868.51,71879.29179385856,-2989.218206141435
2608.19,14124.137934055481,11515.94793405548
1998.7,4979.446246391865,2980.7462463918655
48855.27,90972.77847976933,42117.508479769334
21656.62,16305.061426757591,-5351.558573242408
1998.7,10535.693342890727,8536.993342890726
80964.0,53899.27288759579,-27064.72711240421
52644.14,29646.976652376154,-22997.163347623846
1998.7,18582.06954449766,16583.36954449766
1998.7,12431.885438312069,10433.185438312068
105967.39,44979.19773843322,-60988.19226156678
30070.72,15701.94782819474,-14368.772171805262
52359.46,20386.441367052943,-31973.018632947056
138888.32,132299.197598051,-6589.122401949018
77369.54,33549.51727317234,-43820.02272682765
118986.33,217627.22193247362,98640.89193247362
117038.46,183903.07147754708,66864.61147754708
47489.96,58944.11021884337,11454.150218843373
92697.5,207052.33042142767,114354.83042142767
11998.6,16812.627299501353,4814.027299501353
63845.36,207168.3235036323,143322.9635036323
49763.96,14107.471364916139,-35656.488635083864
1998.7,14639.107638300668,12640.407638300667
22465.01,19094.767083772775,-3370.2429162272238
87857.38,116201.0194774322,28343.639477432196
1998.7,12565.207200314204,10566.507200314203
38390.61,8832.768791696504,-29557.841208303496
11665.96,15418.25045670691,3752.290456706911
654.24,11752.817064878736,11098.577064878737
49405.44,31463.55002135666,-17941.889978643343
69386.36,113791.80588207344,44405.44588207344
21118.18,60895.36114409928,39777.18114409928
89060.2,146291.8009322725,57231.600932272515
81517.66,124884.01315745116,43366.35315745116
22195.37,78830.3895561565,56635.019556156505
999.48,4713.933294598141,3714.4532945981414
182844.43,151951.79491305002,-30892.635086949973
10649.55,16234.663197228712,5585.113197228713
61464.24,129347.69813247556,67883.45813247556
25257.11,21899.51922590753,-3357.5907740924704
78841.54,154741.81213843045,75900.27213843046
100259.65,120352.95978231823,20093.309782318232
60884.1,47916.95748501526,-12967.142514984742
4536.12,18971.933843025094,14435.813843025095
75260.4,32000.472688534384,-43259.92731146561
89358.05,51704.571487295,-37653.478512705005
77151.26,160124.84364389232,82973.58364389233
126768.72,181968.15524289123,55199.435242891224
196917.8,47256.948545319545,-149660.85145468044
7920.02,12636.965717314424,4716.945717314424
51821.97,29473.850076203806,-22348.119923796196
44895.84,18973.71856392844,-25922.121436071557
18460.76,29700.533931983035,11239.773931983036
1998.7,20477.375976436808,18478.675976436807
27579.45,88965.81533478129,61386.365334781294
89912.16,28006.73836012446,-61905.421639875545
107080.22,21928.506856394233,-85151.71314360577
999.47,3908.8099915096955,2909.339991509695
50408.34,28682.873122280125,-21725.46687771987
9942.05,13777.831613134387,3835.781613134388
12710.46,22397.146196238515,9686.686196238516
