actual,predicted,error,age,living setting
148119.44,245206.82669686314,97087.38669686313,53.0,RH1
15253.07,38526.19807444472,23273.12807444472,18.0,RH2
1998.7,21297.745980959626,19299.045980959625,32.0,FH
25807.84,23855.627739682583,-1952.2122603174175,24.0,FH
21701.7,17320.965976317842,-4380.734023682158,27.0,FH
4141.4,11535.062767301322,7393.662767301323,50.0,FH
89860.84,26991.45661367292,-62869.38338632708,41.0,FH
41028.49,22428.49549427249,-18599.994505727507,27.0,FH
38631.33,15386.426964099068,-23244.903035900934,32.0,FH
70495.64,116788.02641542356,46292.38641542356,54.0,RH1
1998.7,19049.170963465225,17050.470963465224,31.0,FH
64618.86,195614.82470070542,130995.96470070542,21.0,RH1
52349.8,128077.21703967293,75727.41703967293,55.0,RH1
1326.47,11941.01880768103,10614.54880768103,32.0,FH
999.48,4436.310051702032,3436.830051702032,16.0,FH
35825.18,18650.39862180055,-17174.781378199452,22.0,FH
15818.46,60366.76728736888,44548.30728736888,58.0,ILSL
19359.03,74165.70153155725,54806.67153155725,59.0,ILSL
68942.94,110380.26057083934,41437.320570839336,32.0,RH2
73036.85,63124.707754715026,-9912.14224528498,68.0,ILSL
7983.4,15832.592176160384,7849.192176160384,45.0,FH
100242.18,50235.47562595363,-50006.70437404636,15.0,RH1
67853.45,20666.61457073721,-47186.83542926279,24.0,FH
29449.38,41058.111852251786,11608.731852251785,37.0,ILSL
81707.08,22726.017611516632,-58981.06238848337,22.0,FH
12225.05,26803.054879054434,14578.004879054435,17.0,RH1
654.24,32173.884717046258,31519.644717046256,19.0,RH3
37408.49,21210.911686581258,-16197.57831341874,48.0,FH
81184.49,226145.13810928032,144960.64810928033,38.0,RH1
166107.44,176641.26780566055,10533.827805660549,26.0,RH1
84757.78,23132.76636922568,-61625.01363077432,25.0,FH
87616.02,180649.5191217201,93033.4991217201,45.0,RH1
61121.1,142551.18616436838,81430.08616436837,34.0,RH1
113898.45,199817.35037777404,85918.90037777404,67.0,RH1
1998.7,17021.72556450462,15023.02556450462,28.0,FH
70501.58,153083.61653656827,82582.03653656827,52.0,RH1
1998.7,15784.799899384298,13786.099899384297,30.0,FH
116356.46,147046.44912536308,30689.989125363078,30.0,RH1
19878.73,17778.34902177578,-2100.3809782242206,34.0,FH
85358.88,130412.27963646343,45053.39963646342,49.0,ILSL
10338.74,21720.808069162737,11382.068069162737,38.0,FH
999.48,4583.563618820486,3584.083618820486,13.0,FH
71026.24,142368.70865804853,71342.46865804853,49.0,RH1
1998.7,17740.63342768059,15741.93342768059,42.0,FH
13960.49,14983.48479068075,1022.9947906807502,46.0,FH
38033.17,19191.76371216955,-18841.406287830447,29.0,FH
1137.99,14293.566966205151,13155.576966205152,42.0,FH
149865.42,47305.963659081994,-102559.45634091803,20.0,RH1
91664.68,129872.66388413533,38207.983884135334,51.0,RH1
1998.7,17737.20730742107,15738.50730742107,42.0,FH
21552.71,36773.40821784144,15220.69821784144,39.0,ILSL
11217.74,15496.761261562606,4279.021261562606,27.0,FH
1998.7,41742.53860552635,39743.838605526355,21.0,ILSL
76485.69,48705.1014871753,-27780.588512824703,47.0,ILSL
74110.96,18599.509501760826,-55511.45049823918,24.0,FH
1998.7,22642.83570203104,20644.13570203104,24.0,FH
60639.15,16701.572597498565,-43937.57740250144,24.0,FH
122937.86,242427.55647845633,119489.69647845633,71.0,RH1
1998.7,21660.357670695084,19661.657670695084,43.0,FH
56545.0,114872.32240559834,58327.322405598345,47.0,ILSL
61742.06,94399.5455164566,32657.485516456596,55.0,ILSL
1998.7,19007.32706313739,17008.627063137388,43.0,FH
999.48,19444.569938179953,18445.089938179954,27.0,FH
135740.66,318955.21348707395,183214.55348707395,22.0,RH1
1998.7,23069.22485287277,21070.524852872768,37.0,FH
29864.77,19820.081773818896,-10044.688226181104,28.0,FH
20828.65,43408.170720174305,22579.520720174303,43.0,ILSL
4334.38,21529.411605721518,17195.031605721517,51.0,FH
1017.34,15714.637984636349,14697.297984636349,25.0,FH
1998.7,17529.017375506235,15530.317375506234,25.0,FH
248115.98,24834.878624606445,-223281.10137539357,25.0,FH
123318.26,57941.74642912286,-65376.513570877134,20.0,RH1
999.48,5643.265865958856,4643.785865958856,12.0,FH
11227.64,17707.73812327623,6480.0981232762315,41.0,FH
60673.52,117873.28760522856,57199.76760522856,40.0,RH1
57002.57,19556.58334813822,-37445.98665186178,37.0,FH
3497.97,18607.328282195605,15109.358282195606,48.0,FH
8190.02,50840.539479090054,42650.51947909006,41.0,ILSL
77597.84,131967.10173768798,54369.26173768798,68.0,RH3
49517.34,18447.955910164383,-31069.384089835614,27.0,FH
1998.7,22274.022529295886,20275.322529295885,31.0,FH
98673.34,170823.95902338484,72150.61902338485,25.0,RH1
13832.54,32917.19726623154,19084.657266231538,38.0,ILSL
143642.45,157673.84955349137,14031.399553491356,32.0,RH1
7583.14,21174.486635697373,13591.346635697373,33.0,FH
114554.73,79617.03336790741,-34937.696632092586,49.0,ILSL
168753.3,90064.40915598233,-78688.89084401766,24.0,RH3
78166.04,160999.38469944085,82833.34469944086,51.0,RH3
169591.52,19412.663509102353,-150178.85649089763,49.0,FH
56123.21,69546.78022588119,13423.570225881187,42.0,ILSL
84328.12,59600.06316821275,-24728.056831787246,56.0,ILSL
1998.7,21879.654169905818,19880.954169905817,34.0,FH
21790.86,16737.30984208846,-5053.550157911541,27.0,FH
102173.05,239539.89782922756,137366.84782922757,54.0,RH1
22445.7,37615.24629844266,15169.54629844266,55.0,ILSL
2590.72,17981.336217894903,15390.616217894903,46.0,FH
22483.66,9525.69508495428,-12957.964915045719,28.0,FH
71028.35,26109.13694365538,-44919.213056344626,30.0,FH
35045.94,35910.08076188556,864.1407618855592,19.0,RH3
999.48,4202.208493642137,3202.728493642137,12.0,FH
8167.65,19029.50085392698,10861.85085392698,28.0,FH
1998.7,34641.36488011309,32642.66488011309,45.0,FH
5485.81,19003.538845126575,13517.728845126574,29.0,FH
97392.33,158312.46650493384,60920.136504933835,32.0,RH1
50362.58,93516.38091817853,43153.80091817853,43.0,RH1
2498.7,13937.206231688553,11438.506231688552,37.0,FH
183995.6,207571.44151613646,23575.841516136454,32.0,RH1
992.04,6931.338233975635,5939.298233975635,14.0,FH
1998.7,24723.55569773124,22724.85569773124,35.0,FH
68654.45,22711.916796362988,-45942.53320363701,46.0,FH
6720.06,15505.321987317655,8785.261987317655,48.0,FH
999.48,4527.981371521356,3528.501371521356,18.0,FH
70269.92,113580.98194410234,43311.061944102345,30.0,RH1
118691.8,21712.610571252433,-96979.18942874757,26.0,FH
30036.94,54998.836975708284,24961.896975708285,19.0,RH1
11563.87,16576.881439408444,5013.011439408443,49.0,FH
42493.88,26673.115294872314,-15820.764705127684,32.0,FH
76906.94,43419.461746184475,-33487.47825381553,17.0,RH1
65081.78,96621.69862346003,31539.918623460035,48.0,RH4
1998.7,63119.34206373451,61120.642063734515,41.0,ILSL
50151.99,29700.533931983035,-20451.456068016963,58.0,ILSL
77199.44,157742.60935681112,80543.16935681112,79.0,RH3
60993.7,21455.40847628124,-39538.291523718755,42.0,FH
1998.7,20647.276677964455,18648.576677964455,36.0,FH
78436.96,62734.81392031949,-15702.146079680519,63.0,ILSL
1835.14,13950.398660173138,12115.258660173138,30.0,FH
1997.7,8832.768791696504,6835.068791696504,37.0,FH
104931.96,45310.931988978395,-59621.02801102161,17.0,RH1
146964.22,46509.45972482892,-100454.76027517108,19.0,RH1
2382.86,17762.39417902608,15379.534179026079,30.0,FH
1998.7,42124.478613072,40125.778613072005,37.0,ILSL
15827.14,33852.21945541997,18025.079455419967,56.0,ILSL
6589.06,81198.467419923,74609.40741992301,29.0,RH1
1998.7,20877.251720123037,18878.551720123036,36.0,FH
1998.7,14860.847243965021,12862.14724396502,33.0,FH
148212.56,194048.58679837617,45836.02679837617,32.0,RH1
999.48,4722.304621782936,3722.824621782936,15.0,FH
61162.39,176094.37601735166,114931.98601735166,47.0,RH1
174494.2,25469.814802045716,-149024.3851979543,30.0,FH
45230.85,20912.878732941605,-24317.971267058394,21.0,FH
1817.15,16085.243358542619,14268.09335854262,63.0,FH
29550.01,16291.013360103423,-13258.996639896575,26.0,FH
80612.9,266912.158554118,186299.25855411802,23.0,RH1
181.55,20347.15972924702,20165.609729247022,21.0,FH
1998.7,30060.444042356725,28061.744042356724,29.0,FH
10618.59,37942.45865368267,27323.868653682668,60.0,ILSL
91554.0,130655.90548562043,39101.90548562043,29.0,RH1
178946.16,272755.27229425876,93809.11229425875,56.0,RH1
20155.84,34753.7444130356,14597.904413035601,41.0,ILSL
999.38,5890.161482888721,4890.781482888721,12.0,FH
992.04,4776.153668902677,3784.113668902677,16.0,FH
42670.36,94607.8310403033,51937.471040303295,66.0,RH3
2481.14,25612.94498910055,23131.80498910055,56.0,FH
24791.57,14858.12013842106,-9933.44986157894,27.0,FH
97723.72,27033.31349860779,-70690.40650139221,59.0,FH
97312.52,134269.28807607494,36956.768076074935,50.0,RH1
1998.7,36894.21864015271,34895.51864015271,53.0,ILSL
34903.27,80282.88685134884,45379.616851348845,63.0,RH3
1998.7,24087.22540479064,22088.52540479064,40.0,FH
66551.4,92926.63018295766,26375.23018295766,64.0,RH1
39551.79,21652.93645935292,-17898.85354064708,65.0,FH
49517.36,101211.33991529164,51693.97991529164,38.0,RH1
64263.9,35048.3344479846,-29215.565552015403,31.0,ILSL
22760.07,145562.1752009422,122802.1052009422,59.0,RH1
6638.84,16740.023976074528,10101.183976074528,31.0,FH
1099.17,12166.863192631157,11067.693192631157,46.0,FH
101302.77,97808.60653185079,-3494.163468149214,31.0,RH1
101498.88,116388.53231522712,14889.652315227111,50.0,RH1
101106.65,103663.51317204247,2556.8631720424746,38.0,RH1
999.48,5889.159857070329,4889.679857070329,17.0,FH
2828.11,18264.207024422947,15436.097024422947,28.0,FH
92125.94,192306.53501107675,100180.59501107674,39.0,RH1
14255.74,15282.163748981024,1026.423748981024,46.0,FH
106208.54,24736.563446056658,-81471.97655394333,30.0,FH
85527.56,157128.8032190574,71601.24321905739,63.0,RH1
14121.08,5033.410739223581,-9087.66926077642,18.0,FH
8761.98,15574.478672313147,6812.498672313148,31.0,FH
110922.87,116990.76986220344,6067.899862203441,26.0,RH1
15227.52,12457.832556820045,-2769.687443179955,31.0,FH
96155.25,18427.285523167535,-77727.96447683247,21.0,FH
34428.18,21010.400454216116,-13417.779545783884,29.0,FH
76588.58,163998.8653413705,87410.28534137049,46.0,RH1
84010.25,214505.17436967188,130494.92436967188,59.0,RH1
1998.7,25155.499346819095,23156.799346819094,31.0,FH
91678.82,25406.013638414894,-66272.80636158511,32.0,FH
78727.64,62384.13453659495,-16343.505463405047,16.0,RH1
71411.16,118785.59799158682,47374.43799158682,54.0,RH3
42869.59,38455.7370189329,-4413.852981067095,60.0,ILSL
18052.56,15998.923890865084,-2053.636109134917,25.0,FH
89985.96,54930.43963134689,-35055.52036865312,44.0,ILSL
1181.0,15934.391827935668,14753.391827935668,21.0,FH
1998.7,28508.00261558652,26509.30261558652,39.0,FH
38266.35,20386.571231951846,-17879.778768048152,23.0,FH
70836.76,114956.5379150196,44119.7779150196,49.0,RH1
20243.81,25633.568220314322,5389.758220314321,31.0,FH
65896.77,186306.86743510945,120410.09743510945,38.0,RH1
98718.3,30739.14209095434,-67979.15790904567,63.0,FH
10466.53,15060.28831143762,4593.758311437619,24.0,FH
80350.9,64213.292172501024,-16137.60782749897,20.0,RH1
75840.07,172553.81610843068,96713.74610843067,48.0,RH1
90363.24,110131.61347212449,19768.373472124484,35.0,RH1
57320.22,65979.05564196114,8658.835641961137,28.0,RH1
1998.7,20715.402470549157,18716.702470549157,38.0,FH
8476.06,9251.701124274685,775.6411242746854,52.0,FH
107484.71,23114.14247625845,-84370.56752374156,21.0,FH
12787.93,12392.475995296429,-395.4540047035716,42.0,FH
50637.49,32631.828012830363,-18005.661987169635,23.0,FH
78001.48,142900.26269936754,64898.78269936754,60.0,RH1
38211.07,15977.591202327863,-22233.478797672135,50.0,FH
53340.23,17362.92347758556,-35977.306522414445,41.0,FH
28380.24,55695.96013478021,27315.720134780207,48.0,ILSL
40564.56,15814.730492350824,-24749.829507649174,34.0,FH
1998.7,39130.7565902478,37132.056590247805,29.0,ILSL
1817.15,13956.875955704554,12139.725955704555,25.0,FH
92942.67,72067.62192705835,-20875.048072941645,65.0,ILSL
999.48,4342.437172511963,3342.9571725119627,19.0,FH
22107.58,16529.72232010608,-5577.857679893921,25.0,FH
150099.27,234648.49529586418,84549.22529586419,24.0,RH1
87424.9,171109.4058293483,83684.50582934832,42.0,RH1
12428.2,20252.85407998227,7824.654079982269,46.0,FH
163342.09,24284.972154310453,-139057.11784568953,32.0,FH
1998.7,17416.256324171616,15417.556324171615,30.0,FH
60416.92,27451.284933203424,-32965.635066796574,30.0,FH
109099.42,159413.57689182909,50314.15689182909,37.0,RH1
999.48,4062.3386310505325,3062.8586310505325,17.0,FH
181.55,8291.55922865121,8110.009228651209,54.0,FH
88346.27,91927.07693455815,3580.806934558146,63.0,ILSL
23527.4,45536.80411823903,22009.40411823903,44.0,ILSL
105539.32,171706.09502996833,66166.77502996832,41.0,RH1
8695.23,13506.49963203811,4811.269632038111,30.0,FH
76906.94,167522.74570890414,90615.80570890414,58.0,RH1
182392.69,204525.42108443586,22132.731084435858,24.0,RH1
7037.33,19463.34515233404,12426.015152334041,27.0,FH
999.48,4888.620761422701,3889.1407614227014,15.0,FH
14696.02,13533.72404153075,-1162.2959584692508,25.0,FH
76153.31,210181.4993482448,134028.1893482448,35.0,RH1
999.48,12779.289988659024,11779.809988659024,44.0,FH
82408.71,194423.50830723575,112014.79830723575,52.0,RH3
1998.7,24707.043966896454,22708.343966896453,49.0,FH
59628.33,21514.565963570585,-38113.76403642942,41.0,FH
8754.82,38633.55554895144,29878.735548951438,59.0,ILSL
1983.75,15687.182354232922,13703.432354232922,32.0,FH
59692.7,49179.49332508569,-10513.206674914305,57.0,ILSL
53458.1,95094.84462866507,41636.744628665074,44.0,ILSL
102195.82,212891.56946727404,110695.74946727403,41.0,RH1
1998.7,24293.889098030075,22295.189098030074,25.0,FH
12873.15,19594.91952376031,6721.769523760309,38.0,FH
5572.35,30605.999887010512,25033.649887010513,39.0,FH
56384.81,18026.02302125282,-38358.78697874718,21.0,FH
3547.33,17603.8914940971,14056.5614940971,24.0,FH
24185.9,27785.905827821243,3600.005827821242,34.0,ILSL
1998.7,5142.76442483206,3144.0644248320605,18.0,FH
345.16,5206.4856200482345,4861.325620048235,11.0,FH
1998.7,24458.35631284509,22459.65631284509,37.0,FH
107880.22,154133.09945635058,46252.87945635058,32.0,RH1
4866.7,13704.511001096007,8837.811001096008,56.0,FH
1635.6,4446.856040299531,2811.256040299531,20.0,FH
2444.25,83513.38040037395,81069.13040037395,14.0,RH1
1817.15,18017.475409887662,16200.325409887662,60.0,FH
170015.66,148787.47241368954,-21228.187586310465,54.0,RH1
999.48,4046.5045156035435,3047.0245156035435,14.0,FH
72877.54,190064.1573991384,117186.61739913841,30.0,RH1
73415.78,24239.233560929635,-49176.546439070364,61.0,FH
826.9,4708.2551986679555,3881.3551986679554,13.0,FH
28647.81,167143.2192478517,138495.4092478517,48.0,RH1
102247.94,209268.31932643065,107020.37932643064,50.0,RH1
56364.32,114427.7079029648,58063.3879029648,30.0,RH1
53196.66,43035.08326050386,-10161.576739496144,71.0,ILSL
72846.72,16151.878179101426,-56694.841820898575,28.0,FH
69033.96,149542.89938853832,80508.93938853832,34.0,RH1
2097.37,30617.953086506946,28520.583086506947,37.0,ILSL
1998.7,22717.747455879267,20719.047455879267,43.0,FH
78804.7,24396.68082949479,-54408.019170505206,53.0,FH
181.55,15773.096608994383,15591.546608994384,60.0,FH
1998.7,19933.196688281776,17934.496688281775,31.0,FH
57686.34,35672.39753208236,-22013.942467917637,20.0,RH2
65367.82,22651.88486891703,-42715.935131082966,42.0,FH
91665.87,112546.1043022327,20880.23430223271,53.0,RH1
76344.75,163741.40340524656,87396.65340524656,52.0,RH1
84938.89,133518.17119520306,48579.28119520306,54.0,RH1
72338.12,183105.15509188874,110767.03509188874,68.0,RH1
99206.02,186332.2919239472,87126.27192394719,28.0,RH1
10066.04,17363.111869759097,7297.071869759096,34.0,FH
2557.6,10103.664785995057,7546.064785995057,29.0,FH
174798.2,137080.29322461598,-37717.906775384035,30.0,RH1
508.74,5290.064893650978,4781.324893650978,8.0,FH
32567.1,22226.979636180113,-10340.120363819886,48.0,FH
1998.7,30363.59814023243,28364.898140232428,35.0,FH
27158.9,14705.668960357063,-12453.231039642938,24.0,FH
1998.7,20417.834460894865,18419.134460894864,30.0,FH
9219.1,19829.974453516905,10610.874453516904,41.0,FH
6284.36,5193.1756613085845,-1091.1843386914152,9.0,FH
2261.26,18609.525385652898,16348.265385652898,45.0,FH
28821.09,16194.295098368568,-12626.794901631432,45.0,FH
25620.62,15396.062849138145,-10224.557150861854,33.0,FH
1998.7,15779.100706085683,13780.400706085682,29.0,FH
10731.69,13072.76917077733,2341.0791707773296,65.0,FH
38106.38,17399.19642701493,-20707.183572985068,27.0,FH
55536.11,23382.918413128264,-32153.191586871737,27.0,FH
1671.58,29700.533931983035,28028.953931983036,62.0,ILSL
26641.35,70766.63385918191,44125.28385918191,42.0,RH1
96038.76,128551.08278058014,32512.322780580143,61.0,RH1
1835.14,18705.869458825957,16870.729458825957,29.0,FH
14477.62,14747.200596783741,269.5805967837405,40.0,FH
13701.3,8947.81186273068,-4753.48813726932,29.0,FH
1998.7,26680.99286475897,24682.29286475897,22.0,FH
2541.12,12379.357111702939,9838.23711170294,25.0,FH
56847.14,70681.98204224114,13834.842042241144,79.0,ILSL
11944.03,59232.89646753646,47288.86646753646,55.0,ILSL
84807.62,26256.524731994745,-58551.09526800525,23.0,FH
45963.19,54273.75506782746,8310.565067827454,36.0,ILSL
17574.93,14308.09884619569,-3266.831153804311,28.0,FH
13576.78,15282.197106328611,1705.4171063286103,64.0,FH
84863.84,224447.91747646045,139584.07747646046,36.0,RH1
11836.05,20443.886633553397,8607.836633553397,23.0,FH
64631.09,61161.08881385217,-3470.001186147827,59.0,ILSL
999.43,6634.213658634476,5634.783658634476,16.0,FH
73907.64,112289.45666739374,38381.81666739374,30.0,RH1
1998.7,22911.459664271908,20912.759664271907,45.0,FH
53753.14,46494.9809041165,-7258.1590958835,64.0,ILSL
176308.51,163812.89270485262,-12495.617295147385,26.0,RH1
36538.08,15967.261662788273,-20570.818337211727,31.0,FH
151303.71,101938.16892268686,-49365.54107731313,35.0,ILSL
93377.93,120275.48586295824,26897.555862958252,41.0,RH2
21438.09,14315.835042381437,-7122.254957618563,33.0,FH
67012.76,98631.85473305448,31619.094733054488,44.0,RH1
999.48,4130.632869083877,3131.1528690838772,19.0,FH
85976.24,105504.01215314365,19527.77215314364,29.0,RH1
24250.08,18621.523611832483,-5628.556388167519,31.0,FH
64698.0,130096.27940163079,65398.27940163079,26.0,RH1
43676.94,13109.03616051363,-30567.903839486375,48.0,FH
835.9,16683.111812865616,15847.211812865617,59.0,FH
1998.7,13292.658816102246,11293.958816102246,25.0,FH
39477.02,44759.6627273405,5282.642727340506,28.0,ILSL
73871.16,111287.93692723106,37416.776927231054,56.0,RH1
77861.0,67012.44259759436,-10848.55740240564,40.0,ILSL
42156.1,15008.753137476971,-27147.346862523027,31.0,FH
8774.57,15974.88427162772,7200.31427162772,67.0,FH
59642.64,107125.4074368002,47482.767436800204,39.0,RH1
1998.7,19651.054253154558,17652.354253154557,36.0,FH
38169.07,19354.965247739226,-18814.104752260773,24.0,FH
83045.3,170877.47503076034,87832.17503076034,78.0,RH1
3846.39,28981.494914863957,25135.104914863958,22.0,FH
1980.71,20822.749442382483,18842.039442382484,26.0,FH
74415.8,122158.80490088818,47743.004900888176,21.0,RH1
1635.6,20980.015743196378,19344.41574319638,34.0,FH
