actual,predicted,residual,pct_error
66000.41,30402.79131288993,35597.61868711007,-53.93545083600241
39652.8,32712.851933834776,6939.948066165227,-17.501785664985093
112475.99,42224.57079977749,70251.41920022252,-62.459036102036045
1998.7,27727.120987969065,-25728.420987969064,1287.2577669469044
1814.02,79642.6898463264,-77828.66984632639,4290.39756156614
30168.58,24631.747935245166,5536.832064754835,-18.352975396106867
1367.95,14405.588251542807,-13037.638251542807,953.0785665807853
1671.58,12515.844782990773,-10844.264782990773,648.7433914613792
89654.98,56356.61393255514,33298.366067444855,-37.140564938439354
13980.62,11019.763676305169,2960.856323694832,-21.17829054573267
49854.46,17158.293547215402,32696.166452784597,-65.5832325789599
76401.3,55133.41791263722,21267.882087362785,-27.83706833177283
2447.03,19384.1483656648,-16937.118365664803,692.1500090176299
13488.25,21717.399385116078,-8229.149385116078,61.00976320216497
56201.29,77649.37282862961,-21448.08282862961,38.16297246669884
66033.3,38029.815776075884,28003.48422392412,-42.4081247248344
999.34,4914.342200187879,-3915.0022001878788,391.758780814086
14593.15,3937.7442338425126,10655.405766157488,-73.0164890113335
57010.69,56698.25587930906,312.43412069094484,-0.5480272571529029
52092.82,24148.443125380156,27944.376874619844,-53.643432769851565
69990.18,72911.63844069945,-2921.4584406994545,4.174097624408811
1814.02,28790.579727752884,-26976.559727752883,1487.1147907824277
6987.11,20909.040118093177,-13921.930118093176,199.25162360536729
33902.02,54402.607708886,-20500.587708886,60.47010682220688
1998.7,12504.78185474658,-10506.081854746579,525.6457624829166
41892.56,13526.252123995188,28366.30787600481,-67.71204212873299
53586.68,19729.871481822684,33856.80851817732,-63.181388580477936
60571.66,57326.03050733329,3245.6294926667106,-5.358330104650764
7626.1,12214.53766288589,-4588.43766288589,60.16755173530153
99563.66,45330.7958704823,54232.8641295177,-54.47054088762672
817.8,19189.293007275195,-18371.493007275196,2246.4530456435496
1835.14,47283.70095126071,-45448.56095126071,2476.5718665201694
1901.83,61143.98407212622,-59242.15407212622,3115.0078646421134
43036.14,19740.843385576976,23295.296614423023,-54.129614353013466
94841.2,13176.533185634964,81664.66681436503,-86.10674138914834
1817.15,70596.52237831983,-68779.37237831984,3785.013475954987
204135.97,18937.221364980884,185198.74863501912,-90.72323149860313
71424.64,26337.70187505244,45086.938124947555,-63.12518778526219
999.48,10322.080557530653,-9322.600557530654,932.7450831962342
76398.58,48332.00846676899,28066.571533231014,-36.73703298311432
22003.96,11775.31020667099,10228.649793329008,-46.48549530779443
8060.76,16519.442134589357,-8458.682134589357,104.93653370884695
88311.57,56806.820227015116,31504.74977298489,-35.6745438598644
27800.3,14972.06953275647,12828.23046724353,-46.14421595178283
907.08,4485.252108859632,-3578.1721088596323,394.4715029390172
59613.84,71208.11579097329,-11594.27579097329,19.44896653356548
54802.68,29904.858885157155,24897.821114842845,-45.43175829146093
19307.61,22485.32308453498,-3177.7130845349784,16.458345100895254
73299.63,32201.512548204708,41098.1174517953,-56.068656078885034
67065.01,18185.97595606511,48879.03404393488,-72.88306382707587
94455.58,59785.745273649685,34669.83472635032,-36.7049090443892
96445.8,27207.924453157568,69237.87554684244,-71.7894149323686
1814.02,19563.935707803634,-17749.915707803633,978.4851163604951
150932.26,78987.3069587321,71944.95304126792,-47.66704814548452
70920.37,44584.125009118645,26336.24499088135,-37.13495148274228
174933.37,36360.085315599325,138573.28468440066,-79.21489461067411
183748.02,103526.98002999883,80221.03997000116,-43.658179266367675
66763.74,20217.491455696447,46546.248544303555,-69.71785664539387
1998.7,6566.97846619516,-4568.27846619516,228.56248892754948
23912.82,49580.22254645469,-25667.402546454687,107.33741376573145
90341.85,76952.05924414018,13389.790755859824,-14.821249239261547
83832.72,25118.395560961628,58714.32443903838,-70.03747992315924
907.08,3773.4250261694797,-2866.3450261694798,315.9969381056978
56335.48,10052.470298796463,46283.00970120354,-82.15605813814571
111859.8,32392.88897245459,79466.91102754541,-71.04152790148503
68237.38,54740.060446202915,13497.31955379709,-19.77994986589032
1998.7,141677.09891258314,-139678.39891258313,6988.4624462188485
41991.88,32223.545923832688,9768.33407616731,-23.262435680820403
94887.46,41641.681478111845,53245.77852188816,-56.114663119750595
1998.7,23961.087260801978,-21962.387260801977,1098.833604883218
117264.17,76103.8133244567,41160.3566755433,-35.10053981155818
47366.09,34088.038663024294,13278.051336975703,-28.032821237673776
62437.83,30496.677735904253,31941.15226409575,-51.15673024526268
30611.22,41587.987138086086,-10976.767138086085,35.85863986501044
1814.02,45798.20415361996,-43984.184153619964,2424.680221475923
25546.79,29638.44882628796,-4091.6588262879595,16.016332487517783
62477.01,70797.63062944707,-8320.620629447068,13.317891860457237
2792.29,10232.885946024335,-7440.595946024335,266.4693117843802
73371.69,75622.07437495001,-2250.3843749500084,3.0671017322212495
21341.1,21354.633526793932,-13.53352679393356,0.06341531970673255
1814.02,18238.586745935136,-16424.566745935135,905.4236858432779
45011.63,22911.43569037708,22100.19430962292,-49.098853584335586
78459.57,24996.48922788365,53463.08077211636,-68.14093012760111
1814.02,14772.339163712899,-12958.319163712898,714.3426844087818
999.48,3906.630846689369,-2907.150846689369,290.8663351631927
1998.7,65177.729644043386,-63179.02964404339,3161.006136190535
8550.7,13920.379990162475,-5369.6799901624745,62.79813337109723
6681.58,11958.849815898328,-5277.269815898328,78.98236369089719
57326.79,40921.98628549581,16404.80371450419,-28.616295652528528
9859.69,18952.552328777674,-9092.862328777674,92.22259856828745
45598.49,10238.253224116199,35360.2367758838,-77.5469467867987
7115.48,6550.117416679169,565.3625833208307,-7.945529793082446
72661.86,176983.4202472153,-104321.56024721531,143.57127693567872
66738.8,36177.77996729287,30561.020032707136,-45.7919831233212
29612.7,44978.28052581225,-15365.580525812253,51.888482056050954
2618.57,14159.362859439478,-11540.792859439478,440.7288275447682
75038.02,50242.535566008926,24795.484433991078,-33.04389486022025
1814.02,28817.669225787267,-27003.649225787267,1488.6081314310636
30984.53,14506.078395928376,16478.451604071623,-53.18283544746869
29849.57,20578.183224994234,9271.386775005765,-31.06036963013449
2980.66,9228.325880802277,-6247.665880802277,209.60679449524827
7716.38,5763.99902332371,1952.3809766762897,-25.301773327340854
7860.84,7360.6071242217795,500.23287577822066,-6.363605871359986
92672.32,142420.8460947416,-49748.526094741595,53.68218481499281
150248.36,23585.600528687253,126662.75947131273,-84.30225758957548
46037.88,35268.14233306367,10769.73766693633,-23.39320938960766
54716.97,129402.68112771679,-74685.71112771679,136.49460327886695
54165.78,12432.469921428825,41733.31007857117,-77.0473721204995
1998.7,32203.7446036422,-30205.0446036422,1511.2345326282427
1814.02,51036.14149082394,-49222.12149082394,2713.4277180417653
1998.7,34334.87090925627,-32336.17090925627,1617.8601545631989
50320.51,59821.12636111594,-9500.616361115935,18.880206820471244
65624.97,40641.80037819817,24983.169621801833,-38.06960920790028
16217.88,24957.189371083896,-8739.309371083897,53.88687899456552
74291.98,27503.33342960643,46788.64657039357,-62.97940446652991
4791.47,14828.582281879795,-10037.112281879796,209.47876709818877
21925.53,29190.056520745868,-7264.526520745869,33.1327293832616
57686.34,11916.35360423522,45769.986395764776,-79.34285031042826
143320.98,131392.7860372807,11928.19396271932,-8.322713089681157
11226.09,27061.46439444294,-15835.37439444294,141.05868022118833
77792.77,29904.858885157155,47887.91111484285,-61.55830563025688
62222.99,88896.20058051658,-26673.210580516585,42.86713091176837
74181.5,26997.101212043355,47184.39878795664,-63.60669275756972
58732.47,71807.94456552633,-13075.474565526325,22.262769751597887
1508.02,15662.06843583885,-14154.04843583885,938.5849283058521
9967.93,12081.388953100537,-2113.4589531005367,21.20258622502882
78571.5,102855.75443627847,-24284.25443627847,30.9072048214409
1814.02,14521.43125016627,-12707.41125016627,700.5110886410056
137009.15,253071.3347358965,-116062.1847358965,84.71126544168504
30519.86,2356.6587997017823,28163.20120029822,-92.27827781745437
1998.7,91552.90749167792,-89554.20749167792,4480.622779390275
134312.05,34909.578642085144,99402.47135791485,-74.0086026219649
50196.8,58118.40743124012,-7921.607431240118,15.781100451104654
6436.45,26083.915391828617,-19647.465391828617,305.2531347532927
17024.0,25833.93596824359,-8809.93596824359,51.750093798423045
1814.02,11439.52587817493,-9625.50587817493,530.6174065431693
6315.0,25049.192055693788,-18734.192055693788,296.66179027226434
23823.33,36302.48167185869,-12479.151671858686,52.38206275889489
21303.99,27999.925753793603,-6695.935753793601,31.43043042075015
1653.59,16250.404046077281,-14596.814046077281,882.7347798472656
55354.7,24243.185482418485,31111.514517581512,-56.20392580500203
21520.92,24737.034665197883,-3216.114665197885,14.944131873534547
1998.7,14521.43125016627,-12522.73125016627,626.5438159886747
65989.96,57660.603529845976,8329.35647015403,-12.622157173839804
27591.16,25990.40085319362,1600.7591468063802,-5.801710210104883
7185.57,16611.66164772773,-9426.091647727731,131.1808478343068
14706.57,53387.001970928344,-38680.431970928345,263.01463883779894
37243.22,16973.52465803532,20269.69534196468,-54.42519562477312
1998.7,36229.782788632256,-34231.08278863226,1712.667373224123
54563.1,41590.162593448935,12972.937406551064,-23.77602703393143
56112.76,23823.123430350228,32289.636569649774,-57.54419595409265
120350.22,29237.648957451103,91112.5710425489,-75.70619400824428
7208.15,29273.713476626708,-22065.56347662671,306.1196489616116
24628.7,35731.382350809836,-11102.682350809835,45.0802614462387
33013.01,18835.139025048637,14177.870974951365,-42.94631411964956
7198.37,16559.040386650544,-9360.670386650545,130.03875025388268
27593.0,31054.32425429349,-3461.3242542934895,12.544211409754203
78193.19,4744.390269590014,73448.79973040998,-93.93247638369772
55994.54,29773.786590338637,26220.753409661364,-46.82733961143589
71714.1,65591.83222724873,6122.267772751278,-8.537048882648278
219309.77,39084.77149668908,180224.9985033109,-82.17828075024238
1998.7,14431.22919146937,-12432.52919146937,622.0307795801646
152042.3,126004.70395118889,26037.5960488111,-17.1252316288369
21394.3,22589.081728997153,-1194.7817289971536,5.584579673077166
6329.97,11838.115454043183,-5508.145454043183,87.01692826416391
1998.66,31773.61628357788,-29774.95628357788,1489.7459439612735
1998.7,52621.92253844259,-50623.22253844259,2532.8074517656505
1997.7,30846.157473929034,-28848.457473929033,1444.0835698016513
18292.39,27582.228387602678,-9289.838387602678,50.78526309357404
9338.49,14371.819016621534,-5033.329016621534,53.89874612085551
37328.79,25585.142375796022,11743.647624203979,-31.460027566401017
7859.1,22599.7247152029,-14740.624715202901,187.5612311231911
1814.02,39469.147636821086,-37655.12763682109,2075.783488430062
4766.9,91659.00154649254,-86892.10154649254,1822.8219922064807
9985.21,15960.873444230949,-5975.66344423095,59.8451454123738
12781.56,32188.354824509308,-19406.794824509307,151.83432088500274
1814.02,20997.659972146434,-19183.639972146433,1057.5208637250623
237.93,9195.054787608731,-8957.124787608731,3764.605046696493
25840.02,20387.217827191056,5452.802172808944,-21.102159258425203
1998.7,45474.39186832215,-43475.69186832215,2175.198472423074
1814.02,24831.4566476972,-23017.4366476972,1268.863444046699
87269.94,52073.429194852935,35196.51080514707,-40.33062335684776
70826.2,33083.39763757303,37742.80236242697,-53.28932282464246
95640.32,28150.03421153617,67490.28578846384,-70.56677119907562
19286.21,17755.864694261236,1530.3453057387633,-7.9349198507055325
32852.56,43344.07148446945,-10491.511484469454,31.93514138462702
1814.02,24114.8313260645,-22300.8113260645,1229.3586248257059
80249.63,66151.71936882139,14097.910631178616,-17.567570879988605
27378.5,82867.7394581888,-55489.23945818879,202.67450538995413
1998.7,11175.805816775524,-9177.105816775524,459.1537407702539
54965.32,22077.471839011778,32887.84816098822,-59.83381550582833
1998.7,58661.085082760874,-56662.38508276088,2834.9619794245277
106172.14,93385.74094176963,12786.399058230367,-12.04308310845986
85429.96,17252.290517437566,68177.66948256244,-79.80533934765081
105604.38,57289.97690322374,48314.40309677627,-45.75037805891784
23548.2,4757.08408359737,18791.115916402632,-79.79852352367719
60732.82,48016.434011876154,12716.385988123846,-20.938243915108544
758.38,15501.744870502385,-14743.364870502386,1944.0603484401543
1998.7,45577.52409071643,-43578.824090716436,2180.358437520101
69491.48,55700.20916412457,13791.270835875424,-19.845988077783645
84383.18,31282.20205735192,53100.977942648075,-62.92839158544157
64158.19,85210.72969261762,-21052.539692617618,32.81348755726678
54297.11,112560.53074080807,-58263.42074080807,107.30482845368374
43559.0,25764.33676761507,17794.66323238493,-40.851863523921324
94122.37,37900.556091786006,56221.81390821399,-59.73267981693824
35618.62,32547.271146433282,3071.34885356672,-8.622874366179014
156113.2,18514.904712229545,137598.29528777045,-88.14007738472492
2034.94,22501.51479965312,-20466.57479965312,1005.7581451862028
76731.44,133405.98185754227,-56674.54185754227,73.86091262921977
107295.81,33643.01795429639,73652.79204570361,-68.64461160757679
30371.53,55539.15853441502,-25167.628534415024,82.8658567231053
27608.56,54308.513936230054,-26699.953936230053,96.70896974065273
23160.98,7252.3541926265625,15908.625807373437,-68.68718770696823
1835.14,52959.35576968802,-51124.215769688024,2785.8482606060156
33260.84,41486.98742263457,-8226.147422634574,24.73222992153701
11818.7,24040.750843121335,-12222.050843121335,103.41281903357586
139582.06,22674.487995690928,116907.57200430907,-83.75544250049684
21223.32,4640.012368318699,16583.307631681302,-78.13719828792681
31373.37,29749.764991922388,1623.6050080776113,-5.1751055372043435
39649.82,6344.030957769968,33305.78904223003,-83.99984928615048
92902.13,24943.38878281908,67958.74121718093,-73.15089677403613
12152.25,21238.386657665105,-9086.136657665105,74.76917161566813
1998.66,22601.27350194053,-20602.61350194053,1030.8213253849829
72238.26,63419.70072432773,8818.559275672262,-12.207602004356486
999.48,17169.381227095117,-16169.901227095117,1617.8313950347679
49860.94,20527.718602666853,29333.22139733315,-58.830060960208705
1998.7,27929.30713913523,-25930.60713913523,1297.3736498290855
67889.98,78075.68795749842,-10185.707957498424,15.003256677198031
67056.3,35599.250216449975,31457.04978355003,-46.91140099222591
146188.05,59975.89386044505,86212.15613955494,-58.97346338469861
1814.02,27899.883824711727,-26085.863824711727,1438.0141246904823
125236.74,84423.08087836558,40813.659121634424,-32.58920594837776
73332.28,47138.034519557805,26194.245480442194,-35.71993872335915
3069.55,21347.138317923687,-18277.588317923688,595.4484637136743
