actual,predicted,residual,pct_error
44349.9,45530.07072253636,-1180.170722536357,2.6610448333284955
20342.38,20466.619394142246,-124.23939414224515,0.6107416838258087
79374.7,37838.734230230584,41535.96576976941,-52.32897355173546
13191.44,22783.322223796673,-9591.882223796672,72.71292765457447
84201.62,69744.355648358,14457.264351641992,-17.169817340381307
31388.87,53012.03540024871,-21623.16540024871,68.8880020218907
10775.62,37918.6144778322,-27142.994477832195,251.8926472707087
92120.6,98217.81748250837,-6097.217482508364,6.618734010100191
1817.15,17105.113432248047,-15287.963432248047,841.3154352831194
1998.7,867.1808333380759,1131.5191666619241,-56.61275662489956
50409.97,36353.95177016193,14056.018229838068,-27.883409234002798
47452.75,20896.979118843774,26555.770881156226,-55.96255407991353
80752.9,22273.529014864747,58479.37098513525,-72.41767290727043
21791.34,38770.35282494455,-16979.01282494455,77.91633201512379
18157.77,36210.78396414462,-18053.01396414462,99.42307873788752
76313.38,54331.673014244385,21981.70698575562,-28.804525478697958
134340.79,85326.61768625338,49014.17231374663,-36.48495167681134
86852.85,94805.07582605771,-7952.225826057707,9.155975683075106
52865.3,23138.65200720468,29726.647992795322,-56.23092651095381
40999.9,22889.740926494243,18110.159073505758,-44.17122742617839
28602.78,45927.50558150268,-17324.72558150268,60.570075990874386
17590.27,27682.271175716618,-10092.001175716618,57.37263371009406
49410.88,42316.16316041023,7094.716839589768,-14.358612596233367
20956.64,21493.19386182742,-536.5538618274222,2.5603048094895926
12071.31,45988.30518887104,-33916.99518887104,280.9719507565522
52316.06,35815.42322448491,16500.636775515086,-31.54028949335071
35406.57,41588.87984941794,-6182.309849417943,17.460911490206268
77507.24,43675.20260617428,33832.037393825725,-43.65016402832262
1998.7,0.0,1998.7,-99.999999999995
188271.92,88942.04531788261,99329.8746821174,-52.75873039490825
1998.7,14468.61447542447,-12469.91447542447,623.9012595899256
36779.4,74931.78410202349,-38152.38410202349,103.73302474217465
1998.7,46678.62029564223,-44679.92029564223,2235.4490566688346
76429.84,58226.589426008526,18203.25057399147,-23.816941882897368
27982.56,39107.26134995975,-11124.701349959749,39.75583845780983
853.78,13693.686375402522,-12839.906375402521,1503.8893362928409
92408.4,103449.11472569087,-11040.71472569088,11.947739302585985
672.32,9798.44941012605,-9126.12941012605,1357.4085867034582
25078.03,33271.58529088906,-8193.55529088906,32.672244553854625
29038.12,45737.203275228036,-16699.083275228037,57.507453220897155
51129.41,51563.05482830293,-433.644828302924,0.8481318839840379
6263.14,20999.352851405907,-14736.212851405908,235.284742978852
1998.7,24298.56284736141,-22299.862847361408,1115.7183593015607
70845.88,69928.27018469015,917.6098153098574,-1.2952197295168837
45553.86,19559.32153013509,25994.53846986491,-57.06330587542933
82903.02,29581.53256640888,53321.48743359112,-64.31790715656807
10456.94,13243.11500830192,-2786.1750083019197,26.64426694904908
148119.44,97295.00112314447,50824.43887685554,-34.31314544320145
15253.07,32552.545026095824,-17299.475026095824,113.41634848653885
1998.7,31939.322064868375,-29940.622064868374,1498.0048063674826
25807.84,71762.4791687594,-45954.6391687594,178.06464690093873
21701.7,39642.26853250876,-17940.568532508758,82.66895465566604
4141.4,11955.473348834748,-7814.073348834749,188.68192758087991
89860.84,54864.22297847651,34996.61702152349,-38.945348186733455
41028.49,48850.006580743175,-7821.516580743177,19.063622816104512
38631.33,30164.19291316881,8467.137086831193,-21.91779855063538
70495.64,47884.005932667525,22611.634067332474,-32.075223471029474
1998.7,24610.262625807718,-22611.562625807717,1131.3134850556153
64618.86,69998.21469402345,-5379.354694023452,8.324744036065388
52349.8,46136.435267256165,6213.3647327438375,-11.86893690662395
1326.47,15064.359544168936,-13737.889544168936,1035.6728417655809
999.48,3809.0476707804773,-2809.5676707804773,281.1029406071353
35825.18,54867.359660898655,-19042.179660898655,53.15306067101017
15818.46,62875.07325378507,-47056.61325378507,297.47910513276753
19359.03,70591.77835072037,-51232.74835072037,264.645224222082
68942.94,44592.788223441225,24350.151776558778,-35.319282549538414
73036.85,65703.55739861919,7333.292601380817,-10.040537894748756
7983.4,21054.28960851054,-13070.889608510539,163.72585124771874
100242.18,42699.34505982579,57542.8349401742,-57.4038143825026
67853.45,75542.79898919704,-7689.3489891970385,11.332288909697336
29449.38,33690.35711681383,-4240.977116813829,14.400904592265828
81707.08,71400.42721419383,10306.652785806175,-12.614148964577074
12225.05,17010.494424102388,-4785.444424102388,39.144579564928975
654.24,35896.48463989129,-35242.244639891294,5386.745634612054
37408.49,36812.19705848545,596.2929415145481,-1.5940043062805973
81184.49,78258.54761081215,2925.942389187854,-3.604065738650142
166107.44,88697.76225454258,77409.67774545742,-46.60217371687709
84757.78,40059.464157918585,44698.315842081414,-52.73653444212597
87616.02,74162.0680741151,13453.951925884903,-15.355584430661068
61121.1,52031.16074771569,9089.939252284312,-14.872015150716035
113898.45,85797.2643651326,28101.18563486739,-24.672140520672027
1998.7,38434.85879976117,-36436.15879976117,1822.9928853634538
70501.58,79988.62456594556,-9487.044565945558,13.456499224479145
1998.7,19826.829783325797,-17828.129783325796,891.9862802484067
116356.46,55277.3928481031,61079.0671518969,-52.493060679137926
19878.73,27424.451660982562,-7545.721660982563,37.958771314779796
85358.88,90108.98229714215,-4750.102297142148,5.564860149456204
10338.74,38174.11856817039,-27835.37856817039,269.2337612530165
999.48,12249.30150071737,-11249.821500717371,1125.567445143099
71026.24,52019.07486423218,19007.165135767827,-26.760764945135485
1998.7,26218.445607708727,-24219.745607708726,1211.774934092536
13960.49,26196.142660772537,-12235.652660772537,87.64486533619127
38033.17,37097.653371533626,935.5166284663719,-2.459738771357658
1137.99,26434.46536237247,-25296.47536237247,2222.9084053788033
149865.42,54175.88782599033,95689.53217400968,-63.85030794562856
91664.68,50145.24383233371,41519.43616766628,-45.294912029002056
1998.7,38585.95134797969,-36587.25134797969,1830.5524264761025
21552.71,34102.87445149859,-12550.16445149859,58.23009937728728
11217.74,27050.422213045862,-15832.682213045862,141.13967887511853
1998.7,43455.25132254633,-41456.55132254634,2074.175780384463
76485.69,41725.599048734766,34760.090951265236,-45.44652856144096
74110.96,20746.303843799393,53364.65615620061,-72.00642948924225
1998.7,78247.54412340105,-76248.84412340105,3814.9219054083774
60639.15,47239.38740633235,13399.762593667649,-22.097543573199204
122937.86,97739.34206871969,25198.51793128031,-20.4969550724897
1998.7,53892.8217779704,-51894.1217779704,2596.3937448325314
56545.0,94715.56599698478,-38170.56599698478,67.50475903613884
61742.06,77904.02716484094,-16161.967164840942,26.176592042508652
1998.7,31635.896525046897,-29637.196525046897,1482.8236616323316
999.48,36903.48076964344,-35904.00076964344,3592.2680563532886
135740.66,118727.9691840976,17012.690815902402,-12.533231248398522
1998.7,40560.507251509036,-38561.80725150904,1929.344436459054
29864.77,34721.38599169499,-4856.615991694987,16.262023754728304
20828.65,37613.984707105556,-16785.334707105554,80.58772271417241
4334.38,53061.99316276387,-48727.613162763875,1124.2118402807955
1017.34,58292.9471972903,-57275.6071972903,5629.937601714733
1998.7,44857.86644433055,-42859.166444330556,2144.352151114645
248115.98,39665.54159009815,208450.43840990186,-84.0133063617675
123318.26,66575.97076069372,56742.28923930628,-46.0128850660934
999.48,38389.26197128115,-37389.78197128115,3740.923477335955
11227.64,31973.741437978875,-20746.101437978876,184.77704520254207
60673.52,48723.57469510922,11949.945304890774,-19.695487100288155
57002.57,32652.672427501988,24349.897572498012,-42.71719252745616
3497.97,28788.770315694353,-25290.800315694352,723.0136426468389
8190.02,47155.04874890916,-38965.02874890916,475.76231497491676
77597.84,48508.481414509995,29089.35858549,-37.487330298742805
49517.34,23587.64251702918,25929.697482970816,-52.3648836608969
1998.7,45498.97697243439,-43500.276972434396,2176.4285271642675
98673.34,74970.02310236439,23703.31689763561,-24.022007259139688
13832.54,18546.28029130125,-4713.740291301248,34.077185327504665
143642.45,54870.539062883276,88771.91093711674,-61.80061043035445
7583.14,39054.435271652896,-31471.295271652896,415.01667213914664
114554.73,61523.223923129604,53031.50607687039,-46.2935978958445
168753.3,46423.91120510125,122329.38879489874,-72.49007207260462
78166.04,83799.49934168917,-5633.459341689173,7.207042011708878
169591.52,31473.26817349655,138118.25182650343,-81.44172056863654
56123.21,64643.57541384721,-8520.365413847212,15.18153614849756
84328.12,55446.747841710414,28881.37215828958,-34.24880355246808
1998.7,70266.42334810144,-68267.72334810144,3415.6063115073807
21790.86,38140.121006109825,-16349.261006109824,75.0280668413718
102173.05,83742.66469041361,18430.38530958639,-18.038401818861598
22445.7,39252.65069941956,-16806.950699419558,74.87826487665559
2590.72,24629.229695216552,-22038.50969521655,850.6712302068808
22483.66,21932.481422844656,551.1785771553441,-2.4514628719494147
71028.35,56774.91139547371,14253.438604526295,-20.067252870897708
35045.94,41911.37872215419,-6865.438722154191,19.589826160046414
999.48,6694.372374855244,-5694.892374855244,569.7855259589661
8167.65,57059.31168897859,-48891.66168897859,598.6013319495569
1998.7,87839.51339412197,-85840.81339412197,4294.832310707844
5485.81,36331.0525271794,-30845.2425271794,562.2732564047759
97392.33,77786.05118524839,19606.27881475161,-20.13123499022109
50362.58,33362.080338331856,17000.499661668146,-33.75621277080744
2498.7,15624.661269657478,-13125.961269657477,525.3116128249471
183995.6,100470.23402510336,83525.36597489665,-45.39530617846111
992.04,19058.00830354118,-18065.96830354118,1821.0927284725776
1998.7,54373.39158512711,-52374.69158512711,2620.437863867738
68654.45,38934.92202076659,29719.527979233404,-43.288567571706366
6720.06,34992.05595943789,-28271.995959437885,420.7104692433916
999.48,0.0,999.48,-99.99999999998998
70269.92,43427.198664555086,26842.721335444912,-38.199447694610825
118691.8,36656.78876015454,82035.01123984547,-69.11598883818881
30036.94,45210.34917396722,-15173.409173967219,50.515828756082236
11563.87,22388.026481094825,-10824.156481094824,93.6032356044709
42493.88,73065.26389431089,-30571.383894310893,71.9430277826144
76906.94,35113.34506025025,41793.59493974975,-54.34307351163588
65081.78,58419.81869883172,6661.961301168281,-10.236292401910752
1998.7,53115.04117114084,-51116.34117114084,2557.4794201800314
50151.99,15902.998270546974,34248.991729453024,-68.29039431825727
77199.44,80493.93993391123,-3294.4999339112255,4.267517917113415
60993.7,36739.700491409,24253.999508590998,-39.76476178456293
1998.7,61681.207720294944,-59682.50772029495,2986.0663291285314
78436.96,50286.29821914076,28150.66178085925,-35.88953699997962
1835.14,17307.84246985647,-15472.702469856471,843.1347183242492
1997.7,6720.559200966585,-4722.859200966585,236.41483711099508
104931.96,44116.86532473639,60815.094675263615,-57.95669372349812
146964.22,43730.684394305674,103233.53560569433,-70.2439924531932
2382.86,23530.98987663962,-21148.12987663962,887.510381501168
1998.7,31345.895965659292,-29347.19596565929,1468.3142025145255
15827.14,27135.987013477163,-11308.847013477163,71.45224603735794
6589.06,19638.46634076668,-13049.40634076668,198.0465550589383
1998.7,42800.64946793678,-40801.949467936785,2041.4243992562535
1998.7,27776.199656329736,-25777.499656329735,1289.7132964591206
148212.56,88413.26210315099,59799.297896849006,-40.34698401866142
999.48,5483.120990531235,-4483.640990531236,448.5973696853151
61162.39,67365.71485920432,-6203.324859204324,10.142384656983342
174494.2,39174.75706407249,135319.44293592754,-77.5495362802474
45230.85,32092.181036883623,13138.668963116375,-29.04802576806836
1817.15,38269.43268269637,-36452.28268269637,2006.0139604707572
29550.01,19224.203528655995,10325.806471344004,-34.94349569202843
80612.9,98971.53174245493,-18358.631742454934,22.773813797115487
181.55,36624.34077400653,-36442.79077400653,20073.142811339276
1998.7,51658.825352969405,-49660.12535296941,2484.6212714748044
10618.59,28176.76579168587,-17558.17579168587,165.3531758141684
91554.0,47515.762502864345,44038.237497135655,-48.100833930943054
178946.16,116674.74441094589,62271.415589054115,-34.798967236320735
20155.84,25009.066784823517,-4853.226784823517,24.0785141419236
999.38,15473.85064914335,-14474.470649143352,1448.34503883827
992.04,4762.930075464297,-3770.8900754642973,380.1147207233496
42670.36,45426.14102499083,-2755.781024990829,6.458302730492131
2481.14,53204.71731831586,-50723.57731831586,2044.365788239028
24791.57,32778.800653857,-7987.230653856997,32.21752657801408
97723.72,51092.2819503208,46631.4380496792,-47.717624799464396
97312.52,54239.42529113406,43073.094708865945,-44.26264442526604
1998.7,28740.930550468576,-26742.230550468576,1337.9812153133155
34903.27,34379.822849273274,523.4471507267226,-1.499708052359338
1998.7,53187.80425750411,-51189.104257504114,2561.1199408366215
66551.4,26184.962622515002,40366.437377484996,-60.65452774469799
39551.79,41415.52151067341,-1863.7315106734095,4.712129364242187
49517.36,37778.740203833935,11738.619796166065,-23.706069540391574
64263.9,33759.012682914385,30504.887317085617,-47.46815446477037
22760.07,59743.43004599468,-36983.36004599468,162.4922948215648
6638.84,30140.002471677108,-23501.162471677108,353.9950122563091
1099.17,14468.61447542447,-13369.44447542447,1216.3218133157975
101302.77,35185.22856206038,66117.54143793962,-65.26725916570648
101498.88,41247.0309827491,60251.849017250905,-59.36208263308013
101106.65,45589.26067398866,55517.38932601133,-54.9097307902213
999.48,6374.543704912219,-5375.06370491222,537.7860192211632
2828.11,48649.44558690081,-45821.33558690081,1620.2105146864578
92125.94,75368.29031130121,16757.649688698788,-18.189936177257753
14255.74,19126.750623956985,-4871.010623956985,34.16876727519547
106208.54,43640.1678098696,62568.372190130394,-58.91086742189502
85527.56,69080.73118112126,16446.82881887874,-19.22985856123888
14121.08,22895.000278158896,-8773.920278158896,62.133493175867805
8761.98,37219.20266096651,-28457.222660966512,324.78073062214463
110922.87,37559.858461636584,73363.01153836341,-66.13876068872302
15227.52,17748.85740197113,-2521.33740197113,16.557767791282583
96155.25,68732.83100362119,27422.41899637881,-28.518899380302976
34428.18,56846.83615712519,-22418.656157125188,65.11716900842602
76588.58,68812.41539856384,7776.164601436161,-10.153164612055937
84010.25,100057.48363249504,-16047.233632495045,19.10151872241188
1998.7,45024.00323333,-43025.30323333,2152.664393522182
91678.82,93344.15760867286,-1665.337608672853,1.816491103040867
78727.64,64001.75730469463,14725.882695305372,-18.704844569588715
71411.16,55692.183501179315,15718.976498820688,-22.011932727070484
42869.59,26700.420750191148,16169.169249808849,-37.717107277696876
