actual,predicted,residual,pct_error
87948.26,14883.477231113227,73064.78276888677,-83.07700774169572
999.48,12034.262900217798,-11034.782900217799,1104.052397268249
81604.32,11772.880486348904,69831.4395136511,-85.57321415539154
43133.1,11084.013944844823,32049.086055155174,-74.30276528966176
51280.42,7500.628303059201,43779.791696940796,-85.37330953401067
47672.96,10785.976466187463,36886.983533812534,-77.37506446801805
66317.75,11480.225664719539,54837.52433528046,-82.6890603726459
56766.72,8995.43530578114,47771.28469421886,-84.15368140737878
82342.4,20941.036115646817,61401.36388435318,-74.56834375042884
71643.3,10988.59956672694,60654.700433273065,-84.6620694932715
1998.7,10424.716359770706,-8426.016359770705,421.5748416355773
11554.31,23057.867652443543,-11503.557652443544,99.56074964617918
97854.48,21606.39627131194,76248.08372868806,-77.91987012622006
20175.24,12224.441355354118,7950.7986446458835,-39.40869424426101
79073.2,38072.67271176741,41000.52728823259,-51.85135708208664
16195.42,4473.647971227317,11721.772028772684,-72.37707962357636
54436.49,15644.526434673737,38791.96356532626,-71.26095669527221
47694.08,8487.710852331575,39206.369147668425,-82.20384825049219
83394.84,20054.043605832034,63340.79639416796,-75.95289635925663
121147.92,30136.68903372387,91011.23096627613,-75.12405575454869
88764.94,25638.604479536007,63126.335520463996,-71.11629379850189
1821.6,13923.643915910185,-12102.043915910184,664.3634121601625
76845.6,16058.745680598742,60786.85431940126,-79.10258273655379
74135.58,12847.818088802205,61287.7619111978,-82.66983533574258
87353.22,11391.937445993253,75961.28255400674,-86.95876643586425
39248.3,14683.295864426394,24565.00413557361,-62.58870864616696
63173.28,35872.12036781455,27301.159632185452,-43.21630859152067
46750.29,24198.14076933974,22552.14923066026,-48.239592162230885
71460.88,26459.47807145069,45001.40192854931,-62.973478536157465
53887.23,10927.305455612828,42959.92454438718,-79.72190172771377
66747.17,9528.984278380109,57218.18572161989,-85.72376285259705
77450.47,12792.996545967353,64657.473454032646,-83.48235130662546
97210.23,23505.024674054723,73705.20532594528,-75.8204206758334
52631.94,13399.983462566996,39231.956537433005,-74.54020607530889
61103.22,12655.763993340133,48447.456006659864,-79.28789351307474
120211.41,32239.819721640186,87971.59027835981,-73.1807324099765
20105.05,12712.635130210816,7392.414869789183,-36.76894546290185
53788.88,13264.800503975604,40524.079496024395,-75.3391397925079
7014.73,13248.236733417087,-6233.506733417087,88.86310283385103
25715.47,12944.743275117262,12770.72672488274,-49.661650068548965
92957.14,16419.43347242769,76537.70652757231,-82.33655481178985
75290.93,10529.68254097887,64761.24745902112,-86.01467329334494
123696.2,28055.569697994226,95640.63030200577,-77.31897204765036
92819.92,13914.104402170562,78905.81559782944,-85.00957078806937
103562.51,21999.829910561028,81562.68008943897,-78.7569556680684
45980.63,11666.442873460002,34314.18712654,-74.62748363069389
64946.67,20556.999642602717,44389.67035739728,-68.34787735444667
77435.86,12220.5741130654,65215.2858869346,-84.21845626423536
9287.54,13819.799862239981,-4532.25986223998,48.79935765810894
39892.8,8637.12329604046,31255.676703959543,-78.34916752887604
72678.63,11501.946079524741,61176.68392047526,-84.17423927841674
51791.16,13739.72008657066,38051.43991342934,-73.47091649121059
33650.72,18620.780624995357,15029.939375004644,-44.664540238677205
97470.3,31804.73788586046,65665.56211413954,-67.369816358562
98311.25,12726.96945559494,85584.28054440506,-87.05441192580196
56967.3,3737.9695581524775,53229.33044184752,-93.43839438036808
23886.09,4257.863019772435,19628.226980227566,-82.17429885019895
59701.02,16427.215014429017,43273.80498557098,-72.48419706325103
14010.91,14649.682948173004,-638.7729481730039,4.559111065398317
14182.54,11421.21260048949,2761.32739951051,-19.4699073615198
9417.9,7875.558384774883,1542.3416152251166,-16.376704097782948
77685.98,12143.181279784663,65542.79872021533,-84.36888962489145
71786.32,29472.34668372404,42313.973316275966,-58.94434108932719
97748.83,34865.640833186386,62883.189166813616,-64.33139830606008
1998.7,18156.729526865063,-16158.029526865063,808.4269538632238
56671.28,13739.72008657066,42931.55991342934,-75.75540893628883
28879.76,20054.043605832034,8825.716394167965,-30.560213776596257
32025.96,9855.987215447394,22169.972784552607,-69.22500616547495
63417.24,20707.119086319646,42710.12091368035,-67.34780781011644
50473.07,18156.729526865063,32316.340473134936,-64.02689686427806
62673.21,6358.973572497311,56314.23642750269,-89.85376116446342
55746.92,6193.267275840496,49553.6527241595,-88.89038663330533
55243.8,23753.538902318836,31490.261097681167,-57.00234433127538
64596.47,8536.315468023688,56060.15453197631,-86.78516725755482
16121.44,4664.187151804434,11457.252848195567,-71.06842098593857
83887.92,24881.562996209315,59006.35700379068,-70.33951611124773
18626.37,13399.983462566996,5226.3865374330035,-28.059071828987488
87012.77,26443.987111528306,60568.7828884717,-69.60907334460404
1998.7,14845.284678542985,-12846.584678542984,642.7470194897854
1998.7,12888.84089697372,-10890.140896973719,544.8612046316692
22431.6,17159.41620660672,5272.18379339328,-23.503378240487784
53557.98,16159.920615679684,37398.05938432032,-69.8272402811313
58798.48,20114.66776235875,38683.81223764125,-65.79049702924495
54182.79,24382.939556797766,29799.850443202235,-54.998737501708895
29235.62,17277.612144769733,11958.007855230266,-40.90218663134295
77363.35,11318.632964111652,66044.71703588836,-85.3695154564639
69776.77,18190.82206859849,51585.94793140152,-73.92997401771598
72386.03,6438.401199009824,65947.62880099018,-91.10546441211113
3001.15,5434.533630090942,-2433.383630090942,81.08170634892828
27374.78,8326.802090756843,19047.977909243156,-69.58221366251378
70186.64,7697.60096990666,62489.039030093336,-89.03266922322146
99160.7,20054.043605832034,79106.65639416796,-79.77621819346564
31354.34,11175.98232751898,20178.35767248102,-64.35586803128676
107802.17,21436.589207513916,86365.58079248609,-80.11488153947737
42053.12,10137.207088091667,31915.912911908337,-75.89428064293033
70292.9,4899.952129615627,65392.94787038436,-93.02923605425907
96595.49,30483.98616214708,66111.50383785293,-68.44160512861713
3007.32,24542.176874372675,-21534.856874372676,716.0813240483872
103834.6,29692.097334369897,74142.5026656301,-71.4044284522019
96687.97,34394.40109878677,62293.56890121323,-64.4274245298698
107723.55,33192.69531901615,74530.85468098384,-69.18715051721168
71541.58,12858.027456935137,58683.55254306486,-82.02719669186055
74717.0,10724.335113978095,63992.66488602191,-85.64672683060324
54441.38,19639.592103684932,34801.787896315065,-63.925249316448266
79859.42,29743.789124288367,50115.630875711635,-62.75481449240624
106208.77,20261.993545792346,85946.77645420766,-80.92248545408027
112945.67,20797.5050587278,92148.1649412722,-81.58627501281998
70180.08,12437.862302190728,57742.217697809276,-82.27721840415285
40893.23,19420.86560234884,21472.364397651163,-52.50835993549814
56423.95,6664.9341439026175,49759.01585609738,-88.1877568941864
90494.49,14512.687583648922,75981.80241635109,-83.9629047208852
8483.06,11727.042494117939,-3243.9824941179395,38.2407114192037
38985.52,9548.383932246876,29437.13606775312,-75.50787078831588
156493.81,22263.313320361995,134230.496679638,-85.7736780001956
71872.38,6975.318030185374,64897.06196981463,-90.29485592353355
8236.58,10930.752054548468,-2694.1720545484677,32.70983896894627
3416.86,13560.980706936733,-10144.120706936732,296.88429455513057
52566.76,11856.9762981462,40709.7837018538,-77.44396592419567
138442.02,27904.207530951684,110537.81246904831,-79.8441199204174
108896.46,20664.60008616638,88231.85991383363,-81.02362548225493
87018.07,6924.617801444234,80093.45219855578,-92.0423220126069
157856.74,35760.42897054314,122096.31102945685,-77.34627677567444
42579.71,11789.058009945258,30790.651990054743,-72.31296781977771
16597.42,5235.290399688589,11362.12960031141,-68.4572035913494
72307.16,8884.898469214168,63422.261530785836,-87.71228399896461
87842.47,29691.800867034104,58150.66913296589,-66.19880922401866
16460.2,11053.367191033725,5406.8328089662755,-32.84791684770685
77988.78,32926.57186171447,45062.20813828553,-57.78037320020325
71530.0,20861.15550450844,50668.84449549156,-70.83579546412902
96723.4,21281.146499103957,75442.25350089604,-77.99793379977955
79267.86,22771.769981402245,56496.09001859775,-71.27237952254252
52865.36,10439.000062144774,42426.359937855224,-80.25361018605594
77504.2,33001.999546198385,44502.20045380161,-57.41908239011764
54716.97,27995.088826966236,26721.881173033766,-48.83655138987725
55984.92,8033.284800983389,47951.63519901661,-85.65098458480699
26507.26,14692.6325082768,11814.627491723199,-44.57128911748387
73092.49,32886.22317471999,40206.266825280014,-55.0073842405423
70400.25,14218.323247977756,56181.92675202224,-79.8035898338744
20080.87,10083.027964780082,9997.842035219917,-49.787892831435435
57686.34,18957.456001099832,38728.883998900164,-67.1370102504338
85326.08,19331.77872635712,65994.30127364288,-77.34364601496144
72132.59,13471.368775960369,58661.221224039626,-81.3241576713654
57352.81,17601.691367845142,39751.11863215486,-69.30980126719997
20900.62,3918.507942384838,16982.112057615162,-81.25171433964678
81593.97,13843.130642556474,67750.83935744353,-83.0341253862797
166932.3,26204.0175140141,140728.2824859859,-84.30260799496911
65664.94,12426.91356972449,53238.02643027551,-81.0752685227085
74272.86,22029.852196836233,52243.00780316377,-70.33929729266343
1998.7,6866.494652365664,-4867.794652365664,243.5480388435193
59526.0,10013.957899653085,49512.04210034692,-83.17716980873372
84328.12,5410.652680631911,78917.46731936808,-93.5838096703306
63750.68,15218.104213588085,48532.575786411915,-76.12871860568677
74752.54,23853.428441618955,50899.11155838104,-68.0901432357763
52564.4,41184.34533417839,11380.054665821612,-21.649737590121052
116474.34,32202.80094785042,84271.53905214957,-72.35202109936789
47081.04,11874.784982374536,35206.255017625466,-74.77798922374143
106172.14,26251.55168219857,79920.58831780143,-75.2745384220393
113054.54,14763.175497437654,98291.36450256234,-86.94154564917275
1998.7,10137.207088091667,-8138.507088091667,407.1900279227128
95955.04,37569.69645865832,58385.343541341674,-60.846562662411074
32275.6,9417.617421451028,22857.98257854897,-70.82124756332617
27616.28,22649.781871110703,4966.498128889296,-17.983950513571266
1998.7,12444.11503533955,-10445.415035339549,522.6104485585143
151311.03,27338.87320542395,123972.15679457605,-81.93200244197398
6882.51,10342.98243828562,-3460.4724382856202,50.27922136379852
79586.05,35006.66177086377,44579.38822913623,-56.0140731059478
85367.98,18481.638555887836,66886.34144411216,-78.35061980395001
39720.14,10562.9066450927,29157.2333549073,-73.40667317614496
5764.64,10682.075182642317,-4917.435182642316,85.30342194208538
120211.88,6105.556711828069,114106.32328817193,-94.9210038876123
12270.14,14142.965013501009,-1872.8250135010094,15.263273389716778
39018.2,8146.528974430771,30871.671025569227,-79.12120760457722
3017.14,13554.251676386059,-10537.11167638606,349.2417215106263
71472.92,19548.882821255942,51924.03717874405,-72.64854602098806
93835.52,21577.49111581842,72258.02888418158,-77.00498583498178
77268.8,30443.67748001073,46825.12251998927,-60.60029729980174
60357.44,20261.993545792346,40095.44645420766,-66.42999844626874
64914.81,12393.738170272953,52521.07182972704,-80.90768782921333
70396.8,26904.32778250579,43492.472217494214,-61.78188812203701
6367.92,10433.398310736166,-4065.4783107361654,63.843112205180056
72158.36,17886.04404617721,54272.31595382279,-75.2127902488675
99373.74,17878.160024893103,81495.5799751069,-82.0091706069499
73910.92,19663.466449244053,54247.45355075595,-73.39572224341934
75797.12,15329.28138488042,60467.838615119574,-79.77590522584433
69505.66,19184.960282600467,50320.69971739953,-72.39798847662112
104084.28,22055.99728246201,82028.282717538,-78.80948277447652
29507.98,19168.623750996998,10339.356249003002,-35.039186853871286
115092.75,26601.33305688475,88491.41694311525,-76.88704713643142
79705.09,21016.103578804734,58688.986421195266,-73.63267066280861
80552.28,28975.994647788095,51576.285352211904,-64.02833706533426
41789.3,12293.421424126316,29495.878575873685,-70.58237054909657
48800.1,11175.98232751898,37624.11767248102,-77.09844379925644
51427.72,7280.237991344197,44147.4820086558,-85.8437473188695
61092.76,24042.599957017042,37050.160042982956,-60.64574598198361
77308.95,34275.7919044471,43033.1580955529,-55.66387603964721
94658.7,22140.773478593466,72517.92652140654,-76.60989060847704
55023.34,38384.47146719593,16638.868532804066,-30.239655631235827
73668.32,12679.178976004372,60989.14102399563,-82.78883110677093
107677.84,39313.243516308336,68364.59648369165,-63.489940440569384
57683.76,12690.556693195856,44993.20330680415,-77.99977551186689
68909.77,12297.647580878422,56612.12241912158,-82.15398544955454
78195.12,10559.899318362097,67635.2206816379,-86.49544969256114
151111.94,19314.543623901714,131797.39637609827,-87.21838683038428
81637.9,16196.766338208343,65441.13366179165,-80.16023643649773
1998.7,5999.97307791941,-4001.27307791941,200.19377985286485
15309.94,13671.757762827017,1638.1822371729832,-10.700121863135795
54148.72,9853.741261177931,44294.97873882207,-81.80244840288374
65837.16,16160.229900978595,49676.93009902141,-75.45424210130165
1998.7,16817.27785720358,-14818.577857203578,741.410809886568
4328.9,12337.75635851762,-8008.85635851762,185.00904059963122
71818.79,31106.39359956055,40712.396400439444,-56.68766683543316
103432.63,23167.629169899727,80265.00083010028,-77.60123747225629
14898.43,20047.021496995167,-5148.591496995166,34.55794668965208
80183.96,29452.519287734976,50731.44071226503,-63.26881425195883
116729.78,35832.77361818143,80897.00638181856,-69.30280034950678
68057.44,16820.185971197247,51237.25402880275,-75.28530904013239
56038.66,12297.647580878422,43741.01241912158,-78.05506487685733
1998.7,3682.615849391442,-1683.9158493914422,84.25055533053273
83845.29,34242.57035073932,49602.719649260674,-59.15981643007093
15052.26,10615.176721933783,4437.083278066217,-29.477854342578368
18231.35,3418.966018274346,14812.383981725652,-81.24677537168435
104626.4,10697.653598296485,93928.74640170351,-89.7753783000308
52927.81,12202.573399926228,40725.23660007377,-76.94487378199418
92050.61,23097.49780867487,68953.11219132513,-74.90782754326673
1998.7,11011.833402958484,-9013.133402958483,450.94978750978294
1998.7,31308.648365425095,-29309.948365425094,1466.450611168441
83116.66,21346.777097440874,61769.882902559126,-74.31708986207946
92421.42,26279.234288226107,66142.1857117739,-71.56586180105631
52633.6,10511.179692530939,42122.42030746906,-80.02952545041376
98887.74,33313.7983016269,65573.9416983731,-66.31149796564573
72364.87,19841.58658373019,52523.283416269805,-72.5811894863761
270522.14,23069.317199430225,247452.8228005698,-91.47229975356903
