actual,predicted,residual,pct_error
76653.64,74258.20598206967,2395.4340179303254,-3.1250101338048943
19630.94,16963.868702441494,2667.0712975585047,-13.586060053968335
93640.15,64679.33559510764,28960.814404892357,-30.9277744694902
1490.03,53105.35791195053,-51615.32791195053,3464.046221347696
64864.02,36530.32722360736,28333.692776392636,-43.68167865080301
13031.63,23868.220726253632,-10836.590726253633,83.15606509894427
1998.7,53543.69545925124,-51544.995459251244,2578.9260749111254
1998.7,28038.987792498294,-26040.287792498293,1302.8612494369834
1998.7,46376.90302037514,-44378.20302037514,2220.3533807161116
78824.01,77695.38780289121,1128.6221971087798,-1.4318254007995512
11058.86,12313.179919042223,-1254.319919042222,11.342217181899496
70666.01,63616.795088658226,7049.214911341769,-9.975396815727617
10741.53,18806.565009029957,-8065.035009029956,75.08273969378553
53658.27,29102.00449085893,24556.265509141067,-45.764176722695346
13892.51,49029.956935975184,-35137.44693597518,252.92367567829666
327.12,14570.481902730073,-14243.361902730072,4354.170305308669
1998.7,17890.876992020865,-15892.176992020864,795.1256812938444
115267.58,71270.73609509139,43996.843904908616,-38.169313440005055
14375.06,35831.86584628293,-21456.805846282936,149.26411330653778
4917.76,30492.81792993692,-25575.05792993692,520.0550236273506
11070.02,19679.638928295753,-8609.618928295753,77.77419488217433
94397.74,83409.43619627254,10988.303803727467,-11.64043101426735
1998.7,45632.196808597924,-43633.49680859793,2183.0938514332183
114230.1,75943.7350649408,38286.3649350592,-33.516879469648686
16382.06,23064.289997985474,-6682.229997985474,40.78992506428028
77791.79,72403.0527405459,5388.737259454094,-6.927128504761347
16080.41,50916.88259692036,-34836.47259692036,216.63920631949148
28231.54,14654.900887962896,13576.639112037104,-48.09032419781938
47344.2,38812.65995337942,8531.540046620576,-18.02024333840377
17770.85,21705.97525433797,-3935.1252543379705,22.14370868212803
70735.47,27974.931550362246,42760.53844963775,-60.45133855707425
16200.04,21992.085640411515,-5792.045640411514,35.75327987098475
94304.38,75154.56276587976,19149.817234120244,-20.30639216770231
3185.83,13641.407174780214,-10455.577174780214,328.1900532916033
18873.29,22447.582780192577,-3574.292780192576,18.938366231815213
1998.7,62742.75896630465,-60744.058966304656,3039.1784142843653
52102.12,29941.628415478623,22160.49158452138,-42.53280209043574
80540.69,70161.61481388756,10379.075186112444,-12.886747290236066
21238.3,35934.401548599206,-14696.101548599207,69.19622356120377
36053.86,24920.94539212777,11132.91460787223,-30.878565035400364
41991.88,39048.357142232584,2943.5228577674134,-7.009742973563952
73141.46,45674.14168100375,27467.31831899626,-37.55369159843981
109907.12,46642.14029739015,63264.979702609846,-57.56222135800646
41265.97,40379.34478381864,886.6252161813609,-2.1485626441868653
181908.13,77671.24362348462,104236.88637651538,-57.30193937814397
49951.85,44092.89152892071,5858.9584710792915,-11.729212173481622
32048.23,58304.61910576488,-26256.389105764883,81.92773549667112
97966.9,41070.29397771369,56896.6060222863,-58.077377177685776
1998.7,71954.55403600619,-69955.85403600619,3500.0677458349273
37431.18,30926.16490323558,6505.015096764419,-17.378600131666705
112569.54,49798.10035523567,62771.43964476432,-55.762366662210994
40211.74,26568.443519774566,13643.296480225432,-33.92863994501456
52343.01,67227.20655727589,-14884.196557275885,28.435881996996077
64827.62,82412.75474558363,-17585.13474558363,27.1259915844259
83677.52,43085.384167574455,40592.13583242555,-48.51020421306164
106595.54,65521.61030854359,41073.929691456404,-38.53250304042399
69373.54,37700.70866863484,31672.831331365152,-45.65549247071017
4797.76,8630.488594996945,-3832.7285949969446,79.88579243223639
22320.35,22855.344047037775,-534.9940470377769,2.396889148412882
117821.02,73353.69395023232,44467.32604976768,-37.74142003673677
189840.6,80677.50924129676,109163.09075870324,-57.50249986499367
85847.02,22254.844783099048,63592.175216900956,-74.07615921542865
20403.48,14166.324900383734,6237.155099616266,-30.569074979445837
14111.93,43146.47085511142,-29034.540855111423,205.7446490672163
1998.7,44123.2041948965,-42124.5041948965,2107.595146590003
17992.21,17518.09591997028,474.114080029718,-2.6351075272560482
999.48,56954.457787617044,-55954.97778761704,5598.40895141588
13271.96,37907.27475887812,-24635.31475887812,185.61926617378245
13603.41,16887.580293828167,-3284.170293828167,24.142257667953423
3738.16,22932.19758982585,-19194.03758982585,513.462173631555
105867.94,81058.30426825579,24809.635731744216,-23.4345125934671
100914.39,74702.7662549582,26211.623745041798,-25.974118998332912
33902.02,48558.90777949276,-14656.887779492761,43.23308103615277
20355.45,33856.31721221515,-13500.867212215151,66.32556495786183
70937.88,54567.464963926475,16370.41503607353,-23.077113435125924
6838.88,15293.383688933045,-8454.503688933044,123.62409764366271
1817.15,76033.34001965023,-74216.19001965024,4084.2082392563166
99603.14,37015.871230116536,62587.26876988346,-62.83664226838973
76066.02,29439.192891946732,46626.82710805327,-61.29783983446644
122141.5,61676.28839691426,60465.21160308574,-49.504232061245105
1998.7,51515.526191887235,-49516.82619188724,2477.4516531687977
73371.69,68713.77907745408,4657.910922545925,-6.348376223235308
1998.7,41867.53178302716,-39868.83178302716,1994.738168961083
1998.7,27452.273617187664,-25453.573617187663,1273.5064600583573
32058.17,56275.3160084776,-24217.146008477604,75.54126142720415
90041.42,49688.179235142496,40353.2407648575,-44.81630872198312
1998.7,19991.86255253993,-17993.16255253993,900.243285762697
69102.54,32510.90605268334,36591.63394731666,-52.95266128758307
1998.7,43687.206008429916,-41688.50600842992,2085.781058109162
1144.92,15533.8749114211,-14388.9549114211,1256.7650937550084
35177.18,12308.023312999294,22869.15668700071,-65.01134169083662
10877.02,15768.992278710783,-4891.972278710782,44.9752991050006
1998.7,44627.676729364684,-42628.97672936469,2132.835179334695
193979.18,88603.28395733965,105375.89604266034,-54.32330214132275
72628.5,62860.049024009146,9768.450975990854,-13.449886719388173
30113.15,91292.4942989014,-61179.34429890139,203.16487746682492
99139.68,66784.87451330804,32354.805486691956,-32.63557587304289
1998.7,31267.441752343944,-29268.741752343944,1464.3889404284023
17336.58,35459.788670228656,-18123.208670228654,104.53739243973466
999.48,11396.740114346694,-10397.260114346695,1040.2669502486947
174618.33,127442.1208077829,47176.20919221708,-27.016756598357723
154993.84,132204.18097395467,22789.659026045323,-14.703590172387052
9677.02,14407.87311134141,-4730.85311134141,48.88749957467651
92872.99,64518.63088107221,28354.359118927794,-30.530253326535263
73108.17,52474.10075517446,20634.069244825536,-28.224026459457964
94529.9,60964.07042950879,33565.8295704912,-35.50816151343773
103970.95,73500.85797747587,30470.092022524128,-29.306351459252895
1998.66,20149.467415003415,-18150.807415003415,908.1488304665379
1998.7,20584.02397852512,-18585.32397852512,929.8706148258462
78388.93,66010.74131110436,12378.188688895636,-15.790735616490265
1998.7,18085.38002082097,-16086.680020820968,804.8571581938342
1998.7,41562.50107369353,-39563.80107369353,1979.4767135483842
137009.15,120015.67505624876,16993.474943751236,-12.403167922544753
1998.7,14897.430300515347,-12898.730300515346,645.3559964234103
80623.75,63152.22361046083,17471.52638953917,-21.670446226501678
41492.2,49737.049644563005,-8244.849644563008,19.870842337988798
68506.06,49561.22778845044,18944.83221154956,-27.65424286778357
1998.7,33925.8410209594,-31927.1410209594,1597.39535803061
91060.37,92848.73801804571,-1788.3680180457159,1.9639366917196952
19869.89,27864.83101936595,-7994.94101936595,40.23646340954032
92134.57,60522.347232193635,31612.222767806372,-34.31092451813292
71124.37,52346.2955548374,18778.074445162594,-26.401744500742247
45268.03,35060.51723391792,10207.51276608208,-22.54905452276597
1835.14,75057.35034788372,-73222.21034788372,3990.0067759342464
51383.5,38774.70698887517,12608.793011124828,-24.53860288054493
1998.7,41231.439529431154,-39232.73952943116,1962.9128698368536
52087.89,43752.052292823144,8335.837707176855,-16.003408291594916
96445.8,45753.64648329602,50692.153516703984,-52.56024991933701
108447.51,63478.656518989344,44968.85348101065,-41.46600828457068
8550.7,15763.844924531018,-7213.144924531018,84.35736167250556
93672.16,78746.96574447156,14925.194255528448,-15.933436632109723
72570.71,34359.08891811665,38211.62108188336,-52.654329938184844
93779.86,27569.985925872592,66209.87407412741,-70.60137866928713
27516.36,58886.71166477919,-31370.35166477919,114.0061827392107
152246.66,110807.09638959085,41439.56361040915,-27.218701290661567
43453.98,77631.49362790652,-34177.51362790651,78.6522054548431
11892.01,21723.585428472157,-9831.575428472157,82.67379045655086
62912.44,47182.993018878595,15729.446981121408,-25.002125145871595
1998.7,18336.40828116761,-16337.708281167608,817.4167349360479
115345.54,60854.25278263348,54491.28721736652,-47.241780841605554
1998.7,30259.33578497721,-28260.63578497721,1413.9508573060386
23258.38,51672.048543604455,-28413.668543604454,122.16529501884625
1998.7,59059.90779937585,-57061.20779937585,2854.9160854241754
50440.47,25406.10676688002,25034.36323311998,-49.63150270629899
62614.16,60972.49911985427,1641.6608801457332,-2.621868408273353
2291.46,38854.79610895454,-36563.33610895454,1595.6349274677693
38288.09,30082.648343160334,8205.441656839663,-21.430793901810304
68113.14,53490.959290197985,14622.180709802014,-21.467488813174658
7198.37,17968.413615516627,-10770.043615516628,149.61781091436643
57160.42,32426.377830909856,24734.042169090142,-43.271274369730136
68052.42,58038.66563126079,10013.75436873921,-14.71476601234636
3276.46,26556.846815247176,-23280.386815247177,710.5347483334594
4817.72,22568.271485004545,-17750.551485004544,368.44298724301484
2655.26,81665.55261417184,-79010.29261417185,2975.614162611905
1998.7,37856.79413553561,-35858.09413553561,1794.070852831031
1998.7,21307.766737816757,-19309.066737816756,966.0812897291133
8842.3,22711.495502280166,-13869.195502280167,156.85054230550887
101803.64,91706.117348378,10097.522651622,-9.918626339512015
77431.22,70493.77042314294,6937.449576857063,-8.959499252184138
1998.7,47852.10079783228,-45853.400797832284,2294.1612447005546
78193.9,63851.5559722699,14342.34402773009,-18.342024157549467
1998.7,41851.2793439595,-39852.5793439595,1993.925018459874
50771.47,36443.69244332641,14327.777556673595,-28.22013535687181
18510.42,16781.01042741022,1729.4095725897787,-9.342897527931672
3083.66,7469.936901573498,-4386.276901573498,142.24255921772686
94963.48,87054.12005016822,7909.359949831778,-8.328843835368891
38160.47,24675.570071546317,13484.899928453684,-35.33735283777597
26825.24,29941.72371497675,-3116.483714976748,11.617729105039643
12561.43,21196.49988303211,-8635.069883032109,68.74272979296178
2888.61,20615.32696923413,-17726.71696923413,613.6763692306513
21756.94,34434.191823048815,-12677.251823048817,58.26762321837887
42442.45,65359.26196742093,-22916.81196742093,53.995026129313636
40801.46,40960.3852867968,-158.92528679680254,0.3895088234509308
4550.26,10772.745423226183,-6222.485423226182,136.75010709774926
53463.72,50758.97687825603,2704.7431217439735,-5.059025301164918
69203.54,47140.85216149014,22062.687838509853,-31.880865976667987
30641.89,39122.51931123162,-8480.62931123162,27.676586892099646
15713.3,21101.65795006156,-5388.35795006156,34.29170161622018
45001.32,18516.429699281663,26484.890300718336,-58.85358540753533
81569.3,75377.24332581692,6192.056674183084,-7.591160735942415
15736.29,11758.815199553206,3977.4748004467947,-25.27581024782061
70721.55,42080.90558785111,28640.64441214889,-40.49776116636138
1817.15,70691.95884648597,-68874.80884648598,3790.265462206322
64483.05,69036.43506387314,-4553.385063873138,7.061367388597671
1998.7,17968.280226903385,-15969.580226903385,798.9983602793109
66000.41,42248.90745946092,23751.502540539084,-35.986901506428595
3403.31,20850.99085078819,-17447.680850788187,512.6679864833845
1998.7,48793.14249527151,-46794.44249527151,2341.243933320117
17129.86,28453.10746547951,-11323.247465479508,66.10239351331208
1998.7,17974.95720647631,-15976.257206476308,799.332426400936
1998.7,25498.10015232518,-23499.40015232518,1175.7342348688649
74835.93,57610.149120795366,17225.780879204627,-23.018062151702537
51363.81,56815.262324774994,-5451.452324774997,10.613411125021656
25685.3,38163.494113753644,-12478.194113753645,48.581072106432856
106637.14,84517.06374796652,22120.076252033483,-20.743313494748136
52471.83,53906.22246245696,-1434.3924624569554,2.7336429136490046
77720.29,78178.88600356906,-458.59600356906594,0.590059563042116
83172.07,60171.20111460295,23000.86888539706,-27.654558658209456
109524.16,83632.96476823988,25891.195231760124,-23.639711303661308
50809.22,50309.331867003275,499.8881329967262,-0.983853192386589
52425.4,34876.43857085009,17548.96142914991,-33.474158383436034
188846.3,54448.25961400752,134398.04038599247,-71.1679500133137
22688.7,21936.04572567964,752.6542743203609,-3.317308943748904
1998.66,32636.193479546924,-30637.533479546924,1532.903719469314
1998.7,64283.761682691584,-62285.06168269159,3116.278665266847
78508.16,45050.76650891839,33457.39349108162,-42.61645348850562
2703.97,11730.97008982841,-9027.00008982841,333.8424645919917
38398.69,50264.35247495171,-11865.662474951707,30.901216877324917
9142.84,60537.40582145655,-51394.56582145655,562.1291176642704
1998.66,32160.851738552665,-30162.191738552665,1509.1206977950806
67327.14,38445.38995981982,28881.75004018018,-42.8976339113471
100275.52,48870.087885155466,51405.43211484454,-51.264189021253124
68278.78,60476.75440655092,7802.025593449078,-11.426720854486659
133844.28,79102.3115702581,54741.9684297419,-40.89974441174615
119149.04,68492.39873045805,50656.64126954194,-42.51535830212472
1998.7,18689.702978724887,-16691.002978724886,835.0929593597863
68301.57,69259.7216522958,-958.1516522957972,1.4028252239235433
30836.49,24211.19617931085,6625.293820689152,-21.48523979444201
15760.99,38175.329080738185,-22414.339080738187,142.21403021471394
13429.08,24693.93560993387,-11264.85560993387,83.88404574202988
1998.7,44666.448913346154,-42667.74891334616,2134.7750494493434
1817.15,12706.88407685891,-10889.734076858911,599.2754630524894
83922.86,47503.30328680781,36419.55671319219,-43.39646755745949
32596.64,39182.4712020566,-6585.831202056601,20.204018580002668
999.48,22542.26088760868,-21542.780887608682,2155.39889618667
46451.71,44818.37730061438,1633.3326993856172,-3.516194989130892
89940.16,29914.509182254224,60025.65081774578,-66.73954195516853
19294.98,16858.32680052462,2436.6531994753786,-12.62843081192811
49692.81,61995.43190867255,-12302.621908672554,24.757348012061563
1998.7,26108.722633020265,-24110.022633020264,1206.2852170420301
37369.96,37010.190308895224,359.7696911047751,-0.9627243141410218
1998.7,33783.17772096373,-31784.47772096373,1590.2575534578543
1671.58,23566.078535804947,-21894.498535804945,1309.8085964060133
