actual,predicted,error
2287.44,16645.795631743924,14358.355631743923
49010.9,62284.33860793719,13273.43860793719
4482.5,14718.61170393173,10236.11170393173
49173.16,18004.569466187648,-31168.590533812356
144813.64,88696.96533445286,-56116.67466554715
7016.9,17224.645590482003,10207.745590482004
98334.94,84624.63954664966,-13710.30045335034
9052.42,7296.696433780665,-1755.7235662193352
13839.71,18907.159272603756,5067.449272603757
70439.16,57090.4883575419,-13348.671642458103
1998.7,15229.997356064703,13231.297356064702
59104.83,87211.32822904637,28106.498229046367
16391.2,14486.604573356817,-1904.5954266431836
150245.18,87461.29902241229,-62783.8809775877
119297.14,73621.59659833752,-45675.54340166248
74242.39,41865.34698797798,-32377.04301202202
1998.7,12127.2328173832,10128.532817383199
58860.4,49179.42739059639,-9680.972609403609
53374.7,45502.783647440316,-7871.916352559681
124855.53,101850.36168251747,-23005.16831748253
5063.2,10396.216792179113,5333.0167921791135
1516.64,8556.807515995382,7040.167515995382
52529.84,61481.74322866217,8951.903228662173
66760.6,55647.06581800266,-11113.534181997347
12167.12,17533.02866734256,5365.908667342561
65839.9,71318.33192671601,5478.431926716017
1784.28,10568.93174497099,8784.65174497099
907.08,36073.01417566172,35165.93417566172
27889.8,14495.525236152283,-13394.274763847716
131902.98,98117.9860411287,-33784.99395887132
23062.1,27095.894831788053,4033.7948317880546
1998.7,13520.314813351524,11521.614813351523
128961.1,98553.23140075311,-30407.868599246896
35866.9,17880.66301733213,-17986.236982667873
91266.95,78669.10020911868,-12597.849790881315
6284.36,5533.606354867873,-750.7536451321266
19921.14,69291.60028327323,49370.460283273234
26819.89,17672.187515086312,-9147.702484913687
1814.02,14806.500221482902,12992.480221482901
42996.57,53348.68054200148,10352.11054200148
35351.08,25743.694507194792,-9607.38549280521
62973.54,57763.834234467395,-5209.705765532606
1826.15,38110.27216585951,36284.12216585951
55114.93,10154.934153503158,-44959.995846496844
20498.0,16904.165260136433,-3593.834739863567
18666.98,15347.70185836841,-3319.27814163159
55069.74,72037.21335765044,16967.473357650444
38138.16,12273.615483406762,-25864.54451659324
2208.35,52063.91483606654,49855.564836066544
18954.6,13372.043235434723,-5582.556764565275
32855.19,47488.408451099756,14633.218451099754
6836.94,10006.410834566772,3169.4708345667723
44088.12,15790.662008882895,-28297.45799111711
105892.22,80978.68783233197,-24913.532167668032
39536.3,22348.61336618448,-17187.686633815523
892.2,5967.134135926422,5074.934135926422
59028.03,71279.96045453117,12251.930454531175
59692.05,16473.86471090351,-43218.185289096495
42615.49,11093.558995164212,-31521.931004835787
90154.62,90261.74893305813,107.12893305813486
15105.06,22035.864968546193,6930.804968546194
1814.02,12857.324451932525,11043.304451932525
1784.28,38077.29601314688,36293.01601314688
48462.21,23849.866335186885,-24612.343664813114
10445.33,9934.847356488057,-510.482643511943
70178.17,53671.52475772402,-16506.645242275976
1784.28,16550.38351587478,14766.103515874778
59199.0,75906.53576486072,16707.535764860717
181.55,7093.499809956276,6911.949809956276
1814.02,10784.344880544666,8970.324880544666
76720.01,29714.284919357662,-47005.72508064233
10512.86,8630.91376730351,-1881.9462326964913
74547.44,78137.13807546819,3589.6980754681863
6017.95,13020.339502060811,7002.3895020608115
1635.59,10010.219553262099,8374.629553262099
175947.29,37633.05009294883,-138314.23990705117
70316.1,97575.53238612214,27259.432386122135
101385.86,95073.15779857624,-6312.702201423759
77462.77,76148.28363792108,-1314.4863620789256
1784.27,11110.357730847472,9326.087730847472
46425.62,16763.857089057667,-29661.762910942336
30491.18,20990.06070660788,-9501.11929339212
56044.83,49089.58908823678,-6955.24091176322
1998.7,16402.856379737215,14404.156379737215
39519.76,17827.958357050495,-21691.801642949507
45480.12,64388.70809015201,18908.588090152007
1835.14,11166.540084569595,9331.400084569595
21479.4,15953.45227382817,-5525.947726171831
62349.75,65985.31072041846,3635.5607204184635
1814.02,17719.63682160382,15905.61682160382
133066.41,111668.5545332306,-21397.855466769397
34460.32,34931.75697259294,471.43697259294277
65590.62,59235.067667481046,-6355.55233251895
36557.61,49527.964144121375,12970.354144121375
17405.06,7189.713191661369,-10215.346808338632
30364.75,13023.041880133766,-17341.708119866234
1998.7,10380.088653932151,8381.38865393215
7910.62,8120.7980259064725,210.1780259064726
8540.78,13602.861155359602,5062.081155359601
45747.14,45972.32074864568,225.1807486456819
297.38,23656.679456667956,23359.299456667955
3803.66,5620.917771387396,1817.2577713873961
12065.72,36078.82987156908,24013.109871569082
1998.7,16375.051131609916,14376.351131609916
907.08,4250.608685591389,3343.528685591389
2495.4,19591.398704804695,17095.998704804693
124433.2,90366.86433720913,-34066.335662790865
30028.14,17695.46043743475,-12332.679562565248
3682.66,13642.791265016205,9960.131265016205
100812.82,101879.25471384413,1066.4347138441226
92827.23,100485.3897360428,7658.159736042799
12627.51,7533.291286272536,-5094.218713727464
63967.6,53670.13934152713,-10297.460658472868
39214.34,41766.201008445656,2551.8610084456595
999.48,3440.211625155576,2440.731625155576
13881.27,28734.06940467358,14852.79940467358
917.69,4345.5675244895165,3427.8775244895164
1784.28,6376.459168514013,4592.179168514013
907.08,9135.715339728145,8228.635339728145
1784.28,19222.757501043292,17438.477501043293
20794.64,14107.774575906175,-6686.865424093825
67922.78,31076.781880556362,-36845.99811944364
10287.46,5186.459056505728,-5101.000943494271
31994.8,16075.230971772307,-15919.569028227692
1998.7,8879.691242323066,6880.991242323066
18895.16,12865.427729447554,-6029.732270552446
29266.95,16516.524819651167,-12750.425180348833
1784.28,16440.30556186109,14656.025561861088
54752.07,16177.621842795555,-38574.448157204446
91073.74,77822.74406936724,-13250.995930632766
77862.73,57802.03626806369,-20060.693731936306
586.2,31652.204056047605,31066.004056047605
46117.72,53908.72398318886,7791.003983188857
80451.66,62855.7537522615,-17595.9062477385
15272.83,16370.323780570065,1097.4937805700647
134673.74,39631.928095985524,-95041.81190401447
73599.68,41153.57518619545,-32446.104813804544
44109.78,39006.56934233206,-5103.210657667936
24275.92,4393.685321833522,-19882.234678166475
42442.45,26862.29177868361,-15580.158221316386
71295.24,65457.0570514742,-5838.182948525806
12492.67,9708.209341779682,-2784.460658220318
13303.62,15608.409450492833,2304.7894504928317
60602.98,66243.86902048334,5640.889020483337
75038.22,61617.200459490195,-13421.019540509806
11672.28,18544.99580011103,6872.715800111031
1814.02,13859.960082039748,12045.940082039748
90459.46,24955.36793441767,-65504.092065582336
100748.85,76695.20554959757,-24053.64445040244
68196.34,61229.40203691348,-6966.937963086515
1998.7,13223.444608708367,11224.744608708366
49670.75,40335.05197516735,-9335.69802483265
43444.25,50468.11092703253,7023.860927032532
30652.36,19908.92901845995,-10743.430981540052
4472.22,11625.14051077409,7152.92051077409
7586.96,9154.670009731164,1567.710009731164
27543.74,9543.269607416716,-18000.470392583287
114575.58,21887.182124402338,-92688.39787559767
1784.28,4576.8199910140775,2792.5399910140777
52668.5,49831.199877795865,-2837.300122204135
58361.36,11458.531148513399,-46902.8288514866
89426.7,72675.21938034476,-16751.480619655238
71334.61,66164.15384788651,-5170.456152113489
6778.92,11662.529827394592,4883.609827394592
50204.39,32295.701988816716,-17908.688011183283
892.18,4317.110399025264,3424.9303990252643
57327.13,20561.238554804655,-36765.891445195346
60410.07,99434.41574921974,39024.34574921974
6164.76,20720.77806903882,14556.01806903882
5366.47,10309.837478601023,4943.367478601022
12291.7,7330.272163055597,-4961.427836944404
1814.02,22343.849902892533,20529.829902892532
42782.82,75358.40501150177,32575.585011501775
62275.93,76397.35370556284,14121.42370556284
67119.84,50512.12291612635,-16607.71708387365
1784.28,5222.157363090018,3437.8773630900187
1998.7,5214.813637457517,3216.113637457517
117024.44,42948.594185301554,-74075.84581469845
83799.78,86153.18916528049,2353.4091652804927
1998.7,11281.75381697097,9283.053816970969
34021.82,57985.162628285565,23963.342628285565
102258.82,55157.03875155079,-47101.78124844922
8710.93,14151.669466559288,5440.739466559287
13286.3,8211.857547854084,-5074.442452145915
1784.28,14068.783250453196,12284.503250453196
11066.15,8608.070875453497,-2458.0791245465025
37442.6,51863.96014791612,14421.360147916123
1784.28,15394.905207864282,13610.625207864281
1814.02,20599.81564887839,18785.79564887839
999.48,5883.17922364183,4883.69922364183
46342.05,13925.29242639045,-32416.757573609553
27610.2,22104.367332459115,-5505.832667540886
14040.54,10000.185796945041,-4040.3542030549597
999.48,3569.020406298313,2569.540406298313
1665.33,9404.076870295454,7738.746870295454
18626.63,24517.571411278168,5890.941411278167
1998.7,15315.054014843847,13316.354014843846
10929.11,11676.650323606525,747.5403236065249
51946.48,56058.615910026514,4112.135910026511
19728.27,14928.413970626076,-4799.856029373925
892.2,7614.82521406605,6722.62521406605
84636.37,45924.54202456045,-38711.82797543955
113980.62,61553.730374748826,-52426.88962525117
51380.78,27903.861370205315,-23476.918629794684
23479.67,18449.069158765767,-5030.600841234231
42233.34,23912.2410772269,-18321.098922773097
4031.8,3563.870146948321,-467.9298530516794
10994.52,6668.369492804583,-4326.150507195417
1784.28,24387.209186890614,22602.929186890615
31756.56,55325.71975328141,23569.15975328141
7723.78,29865.535490445967,22141.75549044597
21828.16,10360.956835352634,-11467.203164647366
66468.66,35598.04741509338,-30870.612584906623
11937.88,50327.64214476247,38389.76214476247
17310.9,26413.891665341576,9102.991665341575
10440.65,74858.72633311378,64418.07633311378
6246.58,9654.856649763971,3408.2766497639714
446.07,10634.701538749372,10188.631538749372
1784.28,16982.135588736077,15197.855588736076
1998.7,13914.603418250112,11915.903418250111
61145.07,60388.38052895328,-756.6894710467168
1998.7,9962.873854981135,7964.173854981135
1257.96,5311.737673263849,4053.7776732638486
446.07,39790.79741847988,39344.72741847988
1998.7,34989.97386632162,32991.27386632162
917.69,3576.641721803104,2658.9517218031037
1998.7,15601.800003387014,13603.100003387013
19083.11,6948.793449642371,-12134.31655035763
1814.02,8567.760241477225,6753.740241477224
111741.78,101558.11155057073,-10183.668449429271
16284.81,43930.921310563266,27646.11131056327
32949.36,4183.146304408002,-28766.213695592
27990.52,14462.691342299555,-13527.828657700446
758.32,6393.531039734108,5635.211039734108
7772.28,10731.62764829918,2959.34764829918
60331.4,58077.902495638235,-2253.497504361767
736.11,4889.000925636506,4152.890925636506
46616.44,43437.44346523098,-3178.996534769023
363.1,44901.23154864405,44538.13154864405
50954.64,102915.90477193882,51961.26477193882
29981.68,16479.64983492781,-13502.030165072189
1998.7,9245.647628109264,7246.947628109264
56372.48,46052.44895366229,-10320.03104633771
7045.19,8964.129274854033,1918.939274854033
8302.46,15478.758133136334,7176.298133136335
21494.02,9223.858465198015,-12270.161534801986
50977.67,38841.39756377525,-12136.272436224746
144422.43,77588.21292422833,-66834.21707577167
9533.46,8602.622065362317,-930.8379346376823
19200.8,7985.745624440327,-11215.054375559672
1784.28,13177.254094276412,11392.974094276411
1998.66,10843.345493089259,8844.685493089259
19037.49,9152.519741043376,-9884.970258956626
53166.88,54249.30902149793,1082.4290214979337
7774.56,12353.28171388849,4578.721713888489
16443.65,10295.268889401003,-6148.381110598999
170008.48,108577.48537700344,-61430.99462299657
64562.36,30492.365658374063,-34069.994341625934
371.75,3978.7437497141827,3606.9937497141827
32979.45,56839.52345462609,23860.073454626094
32842.86,13236.001237648687,-19606.858762351316
61404.1,20767.274788604736,-40636.82521139526
64962.83,74043.14939308573,9080.319393085723
68988.88,89927.77303256538,20938.89303256538
59658.15,55069.93542296995,-4588.2145770300485
22650.92,21054.62755758988,-1596.2924424101184
87473.49,89625.9411299092,2152.4511299091973
23318.33,12803.061331381037,-10515.268668618965
1784.28,13551.361779557572,11767.081779557571
46961.53,21879.400009067613,-25082.129990932386
96849.39,81215.62667265281,-15633.763327347187
89479.38,84014.75924520972,-5464.620754790289
1784.27,6100.865281585912,4316.595281585913
92075.88,19338.926196762517,-72736.95380323748
892.2,5568.277763230525,4676.077763230525
44420.1,19140.628217294132,-25279.471782705867
1814.02,48685.0186138119,46870.998613811906
138253.94,88421.59366463163,-49832.34633536838
76652.41,74627.53576473554,-2024.8742352644622
1665.33,60156.56894975255,58491.23894975255
37222.71,35345.41607727701,-1877.2939227229872
11283.02,43029.494408155144,31746.474408155143
663.32,4121.973691391302,3458.653691391302
15461.7,19074.338169849554,3612.6381698495534
1784.28,8967.019241260641,7182.739241260641
132377.76,106723.22552075508,-25654.534479244932
98809.75,32483.96007189632,-66325.78992810368
16624.65,12087.774289824181,-4536.87571017582
85265.39,76976.93196895359,-8288.458031046408
21271.93,39380.05216014048,18108.122160140483
1835.14,6605.900051582582,4770.760051582582
47421.78,9833.454242554306,-37588.325757445695
70273.6,68690.1027221942,-1583.4972778058
16313.48,18908.830282743755,2595.350282743755
5424.5,9894.509491385488,4470.009491385488
189406.47,15993.202026469415,-173413.26797353057
98249.72,43629.99763763571,-54619.72236236429
974.43,9133.212409758356,8158.782409758356
94159.87,74867.92350987786,-19291.946490122136
52807.92,53766.40389009343,958.4838900934337
71362.14,52729.62414343468,-18632.51585656532
47071.97,47216.0124828843,144.04248288430244
1784.28,8530.441646658997,6746.161646658998
1998.7,21748.834398894836,19750.134398894836
58398.96,66023.52553241659,7624.565532416593
8246.74,34436.81309055256,26190.073090552563
59539.43,45142.25028036936,-14397.179719630643
8183.6,11449.413635747664,3265.8136357476633
4365.18,15281.961988155035,10916.781988155035
1784.28,11007.309309251856,9223.029309251855
526.66,9169.284868249619,8642.624868249619
1901.83,18366.022281024507,16464.19228102451
50901.18,49430.61940297654,-1470.560597023461
27461.61,19187.902127271416,-8273.707872728584
1635.59,12469.142064746102,10833.552064746102
23841.5,17757.825969008238,-6083.674030991762
4854.17,11954.692078235616,7100.5220782356155
33958.55,30502.37806181852,-3456.1719381814837
73939.49,67856.59435991758,-6082.8956400824245
318398.21,148010.65247551017,-170387.55752448985
999.48,8483.799217392947,7484.319217392947
75036.8,73716.45458216459,-1320.345417835415
145074.7,102166.21682581033,-42908.48317418968
183123.5,15427.743255604797,-167695.7567443952
8540.91,11695.341164723297,3154.431164723297
2308.4,8313.381770385124,6004.981770385124
50151.94,53616.54204954074,3464.6020495407356
36089.12,13248.839763876393,-22840.28023612361
1998.7,9787.455544517894,7788.755544517894
35949.22,10536.779703170232,-25412.44029682977
47373.39,55493.686143684674,8120.2961436846745
6316.92,8162.607036446599,1845.6870364465985
26571.73,11374.200745422482,-15197.529254577517
77417.38,51286.335061874284,-26131.04493812572
64485.24,20363.106870658816,-44122.13312934118
11124.74,21617.27930373439,10492.539303734391
