actual,predicted,error
100579.0,78487.11378218626,-22091.886217813735
61176.38,70486.5822253337,9310.202225333698
62314.24,59740.85218383361,-2573.387816166389
1784.28,15266.289298105421,13482.00929810542
10040.5,24258.26985254336,14217.769852543359
112393.3,32206.80824030436,-80186.49175969564
535.33,4840.593162742677,4305.263162742677
43620.49,17678.62653915998,-25941.863460840017
47522.16,84679.6936990872,37157.5336990872
76153.71,61981.518174052755,-14172.191825947251
55920.11,40076.9447593441,-15843.1652406559
15461.67,15478.758133136334,17.088133136334363
50826.82,56867.89417955237,6041.074179552372
1998.7,16997.409597636455,14998.709597636454
57082.29,78364.54104563422,21282.25104563422
5483.09,12309.885943348376,6826.795943348376
34457.22,17555.889009714796,-16901.330990285205
50460.94,43992.34402959824,-6468.595970401766
2287.44,16645.795631743924,14358.355631743923
49010.9,62284.33860793719,13273.43860793719
4482.5,14718.611703931723,10236.111703931723
49173.16,18004.569466187648,-31168.590533812356
144813.64,88696.96533445286,-56116.67466554715
7016.9,17224.645590482003,10207.745590482004
98334.94,84624.6395466496,-13710.300453350399
9052.42,7296.696433780668,-1755.7235662193325
13839.71,18907.159272603763,5067.449272603764
70439.16,57090.4883575419,-13348.671642458103
1998.7,15229.997356064698,13231.297356064697
59104.83,87211.32822904634,28106.498229046338
16391.2,14486.60457335681,-1904.5954266431909
150245.18,87461.29902241232,-62783.88097758767
119297.14,73621.59659833755,-45675.54340166245
74242.39,41865.34698797798,-32377.04301202202
1998.7,12127.2328173832,10128.532817383199
58860.4,49179.427390596415,-9680.972609403587
53374.7,45502.783647440316,-7871.916352559681
124855.53,101850.36168251747,-23005.16831748253
5063.2,10396.216792179113,5333.0167921791135
1516.64,8556.807515995382,7040.167515995382
52529.84,61481.74322866214,8951.903228662144
66760.6,55647.06581800268,-11113.534181997326
12167.12,17533.02866734256,5365.908667342561
65839.9,71318.33192671601,5478.431926716017
1784.28,10568.93174497099,8784.65174497099
907.08,36073.01417566172,35165.93417566172
27889.8,14495.525236152283,-13394.274763847716
131902.98,98117.98604112866,-33784.993958871346
23062.1,27095.894831788053,4033.7948317880546
1998.7,13520.314813351531,11521.61481335153
128961.1,98553.23140075311,-30407.868599246896
35866.9,17880.66301733213,-17986.236982667873
91266.95,78669.10020911874,-12597.849790881257
6284.36,5533.606354867878,-750.7536451321221
19921.14,69291.60028327323,49370.460283273234
26819.89,17672.187515086305,-9147.702484913694
1814.02,14806.500221482898,12992.480221482898
42996.57,53348.68054200145,10352.11054200145
35351.08,25743.69450719478,-9607.38549280522
62973.54,57763.834234467395,-5209.705765532606
1826.15,38110.27216585951,36284.12216585951
55114.93,10154.93415350316,-44959.99584649684
20498.0,16904.165260136433,-3593.834739863567
18666.98,15347.70185836841,-3319.27814163159
55069.74,72037.21335765044,16967.473357650444
38138.16,12273.615483406762,-25864.54451659324
2208.35,52063.91483606654,49855.564836066544
18954.6,13372.043235434718,-5582.556764565281
32855.19,47488.408451099785,14633.218451099783
6836.94,10006.410834566768,3169.4708345667686
44088.12,15790.662008882902,-28297.457991117102
105892.22,80978.68783233197,-24913.532167668032
39536.3,22348.61336618448,-17187.686633815523
892.2,5967.134135926422,5074.934135926422
59028.03,71279.96045453117,12251.930454531175
59692.05,16473.8647109035,-43218.1852890965
42615.49,11093.558995164212,-31521.931004835787
90154.62,90261.74893305813,107.12893305813486
15105.06,22035.864968546186,6930.8049685461865
1814.02,12857.324451932529,11043.304451932529
1784.28,38077.29601314688,36293.01601314688
48462.21,23849.866335186893,-24612.343664813106
10445.33,9934.847356488057,-510.482643511943
70178.17,53671.52475772399,-16506.645242276005
1784.28,16550.383515874786,14766.103515874785
59199.0,75906.53576486076,16707.53576486076
181.55,7093.499809956276,6911.949809956276
1814.02,10784.34488054467,8970.32488054467
76720.01,29714.28491935765,-47005.72508064234
10512.86,8630.91376730351,-1881.9462326964913
74547.44,78137.13807546819,3589.6980754681863
6017.95,13020.339502060804,7002.389502060804
1635.59,10010.219553262103,8374.629553262102
175947.29,37633.05009294883,-138314.23990705117
70316.1,97575.53238612214,27259.432386122135
101385.86,95073.15779857624,-6312.702201423759
77462.77,76148.28363792103,-1314.4863620789693
1784.27,11110.357730847478,9326.087730847477
46425.62,16763.857089057667,-29661.762910942336
30491.18,20990.060706607892,-9501.119293392108
56044.83,49089.58908823675,-6955.240911763249
1998.7,16402.8563797372,14404.1563797372
39519.76,17827.958357050502,-21691.8016429495
45480.12,64388.70809015201,18908.588090152007
1835.14,11166.540084569595,9331.400084569595
21479.4,15953.452273828167,-5525.947726171835
62349.75,65985.31072041846,3635.5607204184635
1814.02,17719.63682160382,15905.61682160382
133066.41,111668.5545332306,-21397.855466769397
34460.32,34931.75697259294,471.43697259294277
65590.62,59235.06766748102,-6355.552332518979
36557.61,49527.964144121375,12970.354144121375
17405.06,7189.713191661369,-10215.346808338632
30364.75,13023.041880133773,-17341.708119866227
1998.7,10380.088653932156,8381.388653932156
7910.62,8120.79802590647,210.17802590646988
8540.78,13602.861155359602,5062.081155359601
45747.14,45972.32074864571,225.180748645711
297.38,23656.679456667956,23359.299456667955
3803.66,5620.917771387396,1817.2577713873961
12065.72,36078.82987156908,24013.109871569082
1998.7,16375.051131609916,14376.351131609916
907.08,4250.608685591389,3343.528685591389
2495.4,19591.398704804695,17095.998704804693
124433.2,90366.86433720918,-34066.33566279082
30028.14,17695.46043743475,-12332.679562565248
3682.66,13642.791265016198,9960.131265016198
100812.82,101879.25471384416,1066.4347138441517
92827.23,100485.3897360428,7658.159736042799
12627.51,7533.291286272533,-5094.218713727467
63967.6,53670.1393415271,-10297.460658472897
39214.34,41766.201008445656,2551.8610084456595
999.48,3440.211625155574,2440.731625155574
13881.27,28734.06940467358,14852.79940467358
917.69,4345.567524489518,3427.8775244895182
1784.28,6376.459168514013,4592.179168514013
907.08,9135.715339728149,8228.63533972815
1784.28,19222.7575010433,17438.4775010433
20794.64,14107.774575906178,-6686.865424093821
67922.78,31076.78188055637,-36845.998119443626
10287.46,5186.459056505726,-5101.000943494273
31994.8,16075.230971772307,-15919.569028227692
1998.7,8879.691242323068,6880.991242323068
18895.16,12865.427729447554,-6029.732270552446
29266.95,16516.52481965116,-12750.42518034884
1784.28,16440.30556186109,14656.025561861088
54752.07,16177.621842795555,-38574.448157204446
91073.74,77822.74406936724,-13250.995930632766
77862.73,57802.036268063726,-20060.69373193627
586.2,31652.204056047616,31066.004056047615
46117.72,53908.72398318886,7791.003983188857
80451.66,62855.753752261524,-17595.90624773848
15272.83,16370.323780570065,1097.4937805700647
134673.74,39631.928095985524,-95041.81190401447
73599.68,41153.57518619546,-32446.10481380453
44109.78,39006.56934233206,-5103.210657667936
24275.92,4393.68532183352,-19882.23467816648
42442.45,26862.29177868361,-15580.158221316386
71295.24,65457.0570514742,-5838.182948525806
12492.67,9708.209341779682,-2784.460658220318
13303.62,15608.409450492825,2304.7894504928245
60602.98,66243.86902048334,5640.889020483337
75038.22,61617.200459490195,-13421.019540509806
11672.28,18544.99580011103,6872.715800111031
1814.02,13859.960082039757,12045.940082039757
90459.46,24955.367934417678,-65504.09206558233
100748.85,76695.2055495976,-24053.64445040241
68196.34,61229.40203691351,-6966.937963086486
1998.7,13223.444608708367,11224.744608708366
49670.75,40335.051975167335,-9335.698024832665
43444.25,50468.11092703253,7023.860927032532
30652.36,19908.92901845996,-10743.430981540041
4472.22,11625.140510774094,7152.920510774094
7586.96,9154.670009731164,1567.710009731164
27543.74,9543.269607416712,-18000.470392583287
114575.58,21887.182124402338,-92688.39787559767
1784.28,4576.81999101408,2792.5399910140804
52668.5,49831.199877795865,-2837.300122204135
58361.36,11458.531148513399,-46902.8288514866
89426.7,72675.21938034476,-16751.480619655238
71334.61,66164.15384788654,-5170.45615211346
6778.92,11662.529827394592,4883.609827394592
50204.39,32295.701988816738,-17908.68801118326
892.18,4317.110399025264,3424.9303990252643
57327.13,20561.238554804662,-36765.89144519533
60410.07,99434.41574921974,39024.34574921974
6164.76,20720.77806903882,14556.01806903882
5366.47,10309.837478601026,4943.367478601026
12291.7,7330.272163055599,-4961.427836944402
1814.02,22343.849902892533,20529.829902892532
42782.82,75358.40501150177,32575.585011501775
62275.93,76397.35370556284,14121.42370556284
67119.84,50512.12291612632,-16607.71708387368
1784.28,5222.157363090016,3437.877363090016
1998.7,5214.813637457519,3216.113637457519
117024.44,42948.594185301554,-74075.84581469845
83799.78,86153.18916528054,2353.4091652805364
1998.7,11281.75381697097,9283.053816970969
34021.82,57985.16262828558,23963.34262828558
102258.82,55157.03875155079,-47101.78124844922
8710.93,14151.669466559291,5440.739466559291
13286.3,8211.857547854086,-5074.442452145913
1784.28,14068.783250453196,12284.503250453196
11066.15,8608.0708754535,-2458.079124546499
37442.6,51863.96014791609,14421.360147916093
1784.28,15394.905207864282,13610.625207864281
1814.02,20599.81564887839,18785.79564887839
999.48,5883.179223641831,4883.699223641832
46342.05,13925.292426390444,-32416.75757360956
27610.2,22104.367332459115,-5505.832667540886
14040.54,10000.185796945043,-4040.354203054958
999.48,3569.0204062983144,2569.5404062983143
1665.33,9404.076870295454,7738.746870295454
18626.63,24517.571411278168,5890.941411278167
1998.7,15315.05401484384,13316.354014843839
10929.11,11676.650323606525,747.5403236065249
51946.48,56058.61591002646,4112.13591002646
19728.27,14928.413970626076,-4799.856029373925
892.2,7614.825214066054,6722.6252140660545
84636.37,45924.54202456046,-38711.82797543953
113980.62,61553.730374748826,-52426.88962525117
51380.78,27903.861370205315,-23476.918629794684
23479.67,18449.069158765767,-5030.600841234231
42233.34,23912.241077226907,-18321.09892277309
4031.8,3563.870146948321,-467.9298530516794
10994.52,6668.369492804583,-4326.150507195417
1784.28,24387.20918689062,22602.929186890622
31756.56,55325.71975328138,23569.15975328138
7723.78,29865.535490445975,22141.755490445976
21828.16,10360.956835352632,-11467.203164647368
66468.66,35598.04741509338,-30870.612584906623
11937.88,50327.64214476249,38389.76214476249
17310.9,26413.891665341587,9102.991665341586
10440.65,74858.72633311374,64418.076333113735
6246.58,9654.856649763971,3408.2766497639714
446.07,10634.701538749372,10188.631538749372
1784.28,16982.135588736077,15197.855588736076
1998.7,13914.603418250119,11915.903418250118
61145.07,60388.38052895328,-756.6894710467168
1998.7,9962.873854981131,7964.173854981132
1257.96,5311.737673263849,4053.7776732638486
446.07,39790.797418479866,39344.727418479866
1998.7,34989.97386632162,32991.27386632162
917.69,3576.6417218031047,2658.9517218031046
1998.7,15601.800003387007,13603.100003387006
19083.11,6948.793449642373,-12134.316550357627
1814.02,8567.760241477225,6753.740241477224
111741.78,101558.11155057073,-10183.668449429271
16284.81,43930.92131056325,27646.111310563254
32949.36,4183.146304407998,-28766.213695592003
27990.52,14462.691342299555,-13527.828657700446
758.32,6393.531039734106,5635.211039734107
7772.28,10731.627648299173,2959.3476482991728
60331.4,58077.902495638235,-2253.497504361767
736.11,4889.000925636509,4152.89092563651
46616.44,43437.443465230965,-3178.9965347690377
363.1,44901.231548644035,44538.131548644036
50954.64,102915.90477193885,51961.26477193885
29981.68,16479.64983492781,-13502.030165072189
1998.7,9245.647628109264,7246.947628109264
56372.48,46052.44895366228,-10320.031046337725
7045.19,8964.129274854033,1918.939274854033
8302.46,15478.758133136334,7176.298133136335
21494.02,9223.858465198015,-12270.161534801986
50977.67,38841.39756377525,-12136.272436224746
144422.43,77588.21292422833,-66834.21707577167
9533.46,8602.62206536232,-930.8379346376787
19200.8,7985.745624440329,-11215.05437555967
1784.28,13177.254094276412,11392.974094276411
1998.66,10843.345493089259,8844.685493089259
19037.49,9152.51974104338,-9884.970258956622
53166.88,54249.30902149793,1082.4290214979337
7774.56,12353.281713888482,4578.721713888482
16443.65,10295.268889401006,-6148.381110598995
170008.48,108577.48537700344,-61430.99462299657
64562.36,30492.365658374052,-34069.99434162595
371.75,3978.7437497141837,3606.9937497141837
32979.45,56839.52345462609,23860.073454626094
32842.86,13236.001237648696,-19606.858762351305
61404.1,20767.274788604736,-40636.82521139526
64962.83,74043.14939308573,9080.319393085723
68988.88,89927.77303256543,20938.893032565422
59658.15,55069.93542296993,-4588.21457703007
22650.92,21054.627557589887,-1596.292442410111
87473.49,89625.9411299092,2152.4511299091973
23318.33,12803.061331381037,-10515.268668618965
1784.28,13551.361779557566,11767.081779557566
46961.53,21879.400009067613,-25082.129990932386
96849.39,81215.62667265281,-15633.763327347187
89479.38,84014.75924520972,-5464.620754790289
1784.27,6100.865281585912,4316.595281585913
92075.88,19338.926196762528,-72736.95380323747
892.2,5568.277763230525,4676.077763230525
44420.1,19140.628217294125,-25279.471782705874
1814.02,48685.0186138119,46870.998613811906
138253.94,88421.5936646316,-49832.346335368406
76652.41,74627.53576473554,-2024.8742352644622
1665.33,60156.56894975258,58491.23894975258
37222.71,35345.41607727701,-1877.2939227229872
11283.02,43029.49440815514,31746.474408155136
663.32,4121.973691391302,3458.653691391302
15461.7,19074.338169849554,3612.6381698495534
1784.28,8967.019241260638,7182.739241260638
132377.76,106723.22552075508,-25654.534479244932
98809.75,32483.96007189632,-66325.78992810368
16624.65,12087.774289824187,-4536.875710175815
85265.39,76976.93196895359,-8288.458031046408
21271.93,39380.05216014048,18108.122160140483
1835.14,6605.900051582585,4770.760051582584
47421.78,9833.454242554306,-37588.325757445695
70273.6,68690.1027221942,-1583.4972778058
16313.48,18908.830282743755,2595.350282743755
5424.5,9894.509491385485,4470.009491385485
189406.47,15993.202026469411,-173413.2679735306
98249.72,43629.99763763573,-54619.72236236427
974.43,9133.212409758358,8158.782409758358
94159.87,74867.92350987786,-19291.946490122136
52807.92,53766.40389009343,958.4838900934337
71362.14,52729.62414343468,-18632.51585656532
47071.97,47216.0124828843,144.04248288430244
1784.28,8530.441646658992,6746.161646658992
1998.7,21748.834398894836,19750.134398894836
58398.96,66023.52553241656,7624.565532416564
8246.74,34436.81309055256,26190.073090552563
59539.43,45142.25028036934,-14397.179719630658
8183.6,11449.413635747667,3265.813635747667
4365.18,15281.96198815503,10916.78198815503
1784.28,11007.309309251856,9223.029309251855
526.66,9169.284868249622,8642.624868249623
1901.83,18366.0222810245,16464.1922810245
50901.18,49430.61940297654,-1470.560597023461
27461.61,19187.90212727141,-8273.707872728592
1635.59,12469.142064746107,10833.552064746107
23841.5,17757.825969008238,-6083.674030991762
4854.17,11954.692078235616,7100.5220782356155
33958.55,30502.37806181851,-3456.1719381814946
73939.49,67856.59435991755,-6082.895640082454
