actual,predicted,residual,pct_error
84987.34,27831.662586021284,57155.677413978716,-67.25199001872355
32720.7,45318.587821885965,-12597.887821885965,38.501278462520446
69270.6,59250.85465630513,10019.745343694878,-14.464643504884991
107879.21,70466.95798749072,37412.252012509285,-34.67976082927308
72667.37,43336.67270305147,29330.69729694853,-40.362954235096836
33350.2,23322.75819522653,10027.441804773469,-30.067111455923616
28648.5,29678.288143554513,-1029.7881435545132,3.5945621709845534
62918.0,21763.731354954132,41154.26864504587,-65.40937195245526
94553.2,38128.31126407318,56424.88873592682,-59.67528199566674
78862.4,51352.78269239972,27509.617307600274,-34.88305872963572
6991.22,23569.960477145734,-16578.740477145733,237.13658670654758
1998.7,40613.72881220748,-38615.028812207485,1932.0072453197354
11509.45,12292.74393861217,-783.2939386121689,6.805659163662573
80201.86,53113.298910194186,27088.561089805815,-33.77547738893559
66538.65,35928.78150051559,30609.8684994844,-46.00314027934795
42108.54,18853.177067340595,23255.362932659405,-55.22718890908911
89884.66,31182.924173161704,58701.735826838296,-65.30784655227959
86420.12,104792.73789074889,-18372.617890748894,21.25965329688141
1998.7,13381.476055424428,-11382.776055424427,569.5089836105396
67633.62,37412.88594546705,30220.734054532943,-44.68300536705399
917.69,44616.57274424575,-43698.88274424575,4761.834905495427
94929.48,33657.40366197937,61272.076338020626,-64.54483511130637
60895.3,37846.75297589878,23048.547024101223,-37.84946789670333
59900.74,19245.164554190913,40655.57544580908,-67.871574617958
58919.62,19501.64156209429,39417.97843790571,-66.9012774317038
65034.89,58797.7722980829,6237.117701917101,-9.590417854042792
19557.01,56288.273896587634,-36731.26389658764,187.81635790229416
105393.44,61451.64892602152,43941.791073978486,-41.69309880574962
33731.9,23068.74623440164,10663.153765598363,-31.611482796991364
5639.96,28456.20711316797,-22816.24711316797,404.54625765373453
52003.82,13586.90129603598,38416.918703964024,-73.87326297176621
1998.7,46068.013450206316,-44069.31345020632,2204.898856767104
82197.76,58628.00279282628,23569.757207173716,-28.674451964595736
71927.55,12717.382291536725,59210.167708463276,-82.31917771210502
63187.29,27314.948092386057,35872.34190761394,-56.771451834085426
14411.98,50825.296924441354,-36413.31692444136,252.66005728873554
94123.29,29429.041356952315,64694.24864304768,-68.73351817923876
77039.52,57304.99374486363,19734.526255136378,-25.616107492798957
18828.5,15526.785284424344,3301.7147155756556,-17.53572889808343
24574.29,21701.786924225267,2872.5030757747336,-11.689058262821518
3001.66,34322.82825931672,-31321.168259316717,1043.4615599140366
44793.52,40602.851620643334,4190.668379356663,-9.355523699313324
56641.14,12964.566953100093,43676.57304689991,-77.11104163316598
24217.97,22627.576465032012,1590.3935349679887,-6.566997708593999
33145.46,27298.935356285267,5846.5246437147325,-17.63899081115397
10429.05,35671.60042240567,-25242.550422405668,242.040746016228
77202.96,66367.52528185809,10835.434718141914,-14.034999070167645
7771.14,48220.5623299502,-40449.4223299502,520.5082179699461
119560.75,59472.38581409649,60088.36418590351,-50.25760058037731
4262.86,19558.22442092788,-15295.36442092788,358.80522515230433
81553.61,50914.06008586806,30639.549914131938,-37.56982666264792
7090.42,13561.093041105361,-6470.673041105361,91.25937590587398
21066.74,33743.70410820019,-12676.964108200187,60.17525306810702
1998.7,74383.82701535348,-72385.12701535349,3621.6103975258848
363.1,19502.248735297522,-19139.148735297524,5271.040687219018
58857.58,56975.68254456882,1881.897455431179,-3.1973748418320556
168647.0,60528.73571618877,108118.26428381124,-64.10921290257828
87708.22,32875.475242806686,54832.744757193315,-62.517224448510355
71287.23,29742.38473598577,41544.84526401423,-58.27810291410421
100064.98,98584.64236542534,1480.337634574651,-1.479376335831626
52056.84,29115.918502957138,22940.92149704286,-44.06898593353499
13341.47,20176.924009385326,-6835.454009385327,51.23463913185935
14696.02,17733.58981680696,-3037.569816806961,20.669336438076023
490.68,30955.71620812923,-30465.03620812923,6208.73812018485
74972.42,28094.69368092019,46877.72631907981,-62.52662821752285
182266.85,56692.403322618855,125574.44667738114,-68.89593290133729
68022.66,44151.63580531918,23871.024194680824,-35.09275320118441
17253.82,15519.428272161489,1734.3917278385106,-10.052218742507462
1998.7,12373.148576012481,-10374.44857601248,519.0598176820914
51085.99,59634.14099196803,-8548.150991968032,16.732867449506244
7070.7,21145.40545101894,-14074.705451018941,199.05674757829837
46541.74,53438.237504022814,-6896.497504022816,14.817876392293888
89358.05,36334.28552808538,53023.76447191463,-59.338542494956606
3279.26,47899.74418454218,-44620.484184542176,1360.6875997798531
76074.18,29165.625204200936,46908.55479579906,-61.66159766138656
191042.38,105985.04044186325,85057.33955813675,-44.52275958776095
82567.48,67655.57287032114,14911.90712967886,-18.060266741432393
163549.99,60238.44944911984,103311.54055088015,-63.16817295487459
1998.7,8965.531774589372,-6966.831774589372,348.56815803217205
1998.7,32718.84346761513,-30720.14346761513,1537.006227428508
71066.54,26124.916311052028,44941.62368894796,-63.23879520368925
37659.59,29708.000302172495,7951.589697827501,-21.11438201485327
1998.7,37690.671534567104,-35691.97153456711,1785.759320286452
51249.79,9244.398584406494,42005.391415593505,-81.96207519210014
2261.26,24427.480437089318,-22166.220437089316,980.259697561905
61038.82,44300.764494584924,16738.055505415075,-27.421984083924045
12387.2,40541.75716270913,-28154.55716270913,227.28749969895458
8599.48,14508.687472113608,-5909.207472113609,68.71586970506985
18082.12,16010.444693284653,2071.675306715346,-11.457037707499644
1998.7,26818.9612571498,-24820.2612571498,1241.820246017339
829.02,16344.569750990178,-15515.549750990178,1871.5531291148952
40779.85,67343.36907022062,-26563.519070220624,65.13883467011419
55536.11,36099.523863260954,19436.586136739046,-34.99810508287132
98866.36,64293.5220485012,34572.8379514988,-34.96926351035758
8195.2,14095.027688221102,-5899.827688221101,71.99125937403637
62939.24,45181.36093161048,17757.87906838952,-28.214320777291707
140552.39,98834.53637834558,41717.85362165443,-29.68135484686842
1998.7,62028.614915521706,-60029.91491552171,3003.447986967464
23488.89,31452.96471854878,-7964.074718548782,33.90570911843322
122379.08,65880.01370377929,56499.06629622071,-46.16725856757598
1998.7,54558.10868154874,-52559.408681548746,2629.67972589914
60698.42,33696.436339268854,27001.983660731144,-44.485480282239806
80614.34,75058.44976516638,5555.890234833612,-6.89193787958024
490.68,68052.85611648868,-67562.17611648868,13769.091081045675
246277.78,54512.00003283657,191765.77996716343,-77.86564421977629
1998.7,17725.42113440011,-15726.721134400108,786.847507599906
1835.14,25170.86046093664,-23335.72046093664,1271.6043713795877
71411.16,54788.93086264379,16622.22913735621,-23.276794743785405
1998.7,20281.76444156003,-18283.06444156003,914.7478081532553
58999.73,32921.63297692818,26078.097023071823,-44.20036671874901
84454.68,20631.085930876907,63823.594069123086,-75.57141187335387
207401.61,41242.31642114492,166159.29357885505,-80.11475589743733
64227.14,63821.457757938064,405.68224206193554,-0.6316367847952359
170837.0,85449.83674371129,85387.16325628871,-49.98165693397137
148757.62,99389.1350160813,49368.48498391869,-33.18719739124535
170008.48,62690.059916148835,107318.42008385118,-63.12533356209708
1998.7,20015.509526584658,-18016.809526584657,901.4264034914571
1998.7,58429.89085174499,-56431.19085174499,2823.3947491740714
1998.7,45588.43863395149,-43589.73863395149,2180.904519635228
130323.12,59949.823880340475,70373.29611965953,-53.99908789757295
54511.34,24810.888392974626,29700.45160702537,-54.48490462172699
21265.74,12700.926085193962,8564.81391480604,-40.27517459917219
9433.0,12488.275583249493,-3055.275583249493,32.38922488338239
298811.98,67110.69119183513,231701.28880816486,-77.5408297914176
50026.14,31098.134619372777,18928.005380627223,-37.83622998022071
19235.95,18485.486577411502,750.4634225884984,-3.9013587714071543
123378.52,48391.62851294386,74986.89148705614,-60.77791457301974
69131.59,66754.16199795251,2377.4280020474835,-3.438989327523756
91658.06,20589.576381985953,71068.48361801404,-77.53653483175835
13109.66,35717.154901721326,-22607.494901721326,172.44913217979072
24987.89,14155.585148823679,10832.30485117632,-43.35021825042562
66199.31,46740.454419334936,19458.855580665062,-29.394348038771152
65746.74,58450.45279369388,7296.287206306122,-11.0975649991256
15227.52,10451.0793417583,4776.4406582417,-31.3671606291876
3657.88,27068.100784993938,-23410.220784993937,639.994225753532
1998.7,40106.37285787136,-38107.67285787137,1906.622947809549
4743.14,32241.779529058334,-27498.639529058335,579.7560166695006
11161.22,16588.149746398416,-5426.929746398417,48.623087318396806
58351.2,52225.439739720365,6125.760260279632,-10.498087888988781
121848.34,28092.744879518483,93755.5951204815,-76.94449930173971
97598.18,89468.61914410537,8129.560855894626,-8.329623417050009
1998.7,43704.105791217495,-41705.4057912175,2086.626596848722
130091.72,51580.78406154992,78510.93593845007,-60.35044808266814
8462.02,35747.915545359916,-27285.895545359916,322.45132421525346
65896.77,59609.487739419536,6287.282260580469,-9.541108404221418
9135.63,22828.271729793152,-13692.641729793153,149.8817457558264
1998.7,34771.670079984695,-32772.9700799847,1639.7143183060518
2936.26,20409.94987680563,-17473.689876805627,595.1002253480628
18292.98,20430.96162031443,-2137.981620314429,11.687443053643626
33002.02,26243.467698698918,6758.552301301079,-20.47920794333516
1998.7,18115.865811800737,-16117.165811800736,806.3824391754604
67410.42,23112.303092628325,44298.116907371674,-65.71404970829674
45377.78,23197.907225204774,22179.872774795225,-48.87826767813493
9893.46,16393.483434292695,-6500.023434292696,65.7002043197489
39295.66,7784.095469392984,31511.56453060702,-80.19095373536653
1998.7,10579.906661601399,-8581.206661601398,429.3394036924485
15082.79,28426.566447461813,-13343.776447461812,88.47021305382971
108629.08,19621.069193642492,89008.01080635752,-81.93755374376495
50408.34,47108.22030952637,3300.119690473628,-6.54677319362951
1998.7,37177.734730728196,-35179.0347307282,1760.0957988055457
62973.54,39289.02125845872,23684.51874154128,-37.61027050653535
34273.6,39677.036884652654,-5403.436884652656,15.765594757051025
1998.7,28733.11677643823,-26734.41677643823,1337.5902724989687
64263.9,27218.666315653012,37045.23368434699,-57.64548009745274
4674.42,34417.01617816719,-29742.596178167194,636.2842059157405
41368.64,35668.006385953784,5700.633614046215,-13.780084658442243
9931.19,53976.793304424005,-44045.603304424,443.5078102868192
2891.02,31079.38148769983,-28188.36148769983,975.0317011884682
72201.63,32135.17501716251,40066.454982837495,-55.49245215494088
80792.25,48759.87468553395,32032.37531446605,-39.64783170968256
3846.39,29493.41040147305,-25647.02040147305,666.781590048653
23622.56,18498.046602512666,5124.513397487335,-21.693302493410172
58892.94,38582.850459807756,20310.089540192246,-34.48645888656978
10217.81,13229.98266431395,-3012.17266431395,29.47963080458455
59066.16,26202.144057753347,32864.01594224665,-55.639330442755366
1508.02,52182.15980400572,-50674.139804005725,3360.309531969229
24875.01,15608.781034716541,9266.228965283457,-37.25115674439295
58359.87,37167.770194301076,21192.099805698927,-36.31279474354362
1835.14,25698.476896369702,-23863.336896369703,1300.355117122857
26058.98,41000.724598128014,-14941.744598128014,57.33817900059004
84128.79,49944.622781424856,34184.16721857514,-40.63313785753378
16633.06,16523.90782349614,109.15217650385966,-0.6562362938861461
53338.17,93737.00433779726,-40398.83433779726,75.74094562636323
7920.88,14360.689292832247,-6439.809292832247,81.30168987324849
60956.58,21362.148268047353,39594.431731952645,-64.95513976005967
61773.87,50431.50660708652,11342.363392913481,-18.361102182708418
1589.85,15273.044022442375,-13683.194022442374,860.6594346914184
10265.5,24046.347878490582,-13780.847878490582,134.24429281077832
6706.21,20998.74200211731,-14292.53200211731,213.12383599853115
31751.32,14222.78747757275,17528.53252242725,-55.205681283257505
1998.7,15354.238364131099,-13355.538364131098,668.2112555226112
70427.38,43312.486232758616,27114.89376724139,-38.50050046905245
107926.72,104855.40402070565,3071.315979294348,-2.845741980571952
1998.66,22367.531064728555,-20368.871064728555,1019.1263679028717
1998.7,14792.750822396967,-12794.050822396966,640.1186182216603
46498.21,27752.18426493032,18746.025735069677,-40.3155857721612
90782.88,98114.8820662248,-7332.002066224799,8.076414921210684
74438.0,40340.029145061744,34097.970854938256,-45.80720983226069
176308.51,75795.9597841679,100512.5502158321,-57.009471758244715
72946.52,37783.56971168119,35162.95028831881,-48.20373924392659
45810.25,24181.23415873132,21629.01584126868,-47.21435888533381
2382.86,22477.66179959933,-20094.80179959933,843.3060188008732
7613.2,15245.620544168854,-7632.420544168855,100.25246340788046
8120.17,12703.655816173308,-4583.485816173308,56.44568791260838
153050.71,18357.887638345666,134692.8223616543,-88.00535610821683
14875.66,16393.483434292695,-1517.8234342926953,10.203402298067347
64246.19,67341.31674263086,-3095.1267426308623,4.817603569380313
36018.82,30494.717157384628,5524.102842615372,-15.336712425935541
77879.94,10125.710740086426,67754.22925991358,-86.99830695800934
37987.02,24160.834541424003,13826.185458575994,-36.397131068917645
1998.7,30855.8732088265,-28857.173208826498,1443.7971285748263
1799.16,29866.27309041263,-28067.11309041263,1560.0120662092904
79203.89,48540.78140998348,30663.10859001652,-38.714144709327385
17013.75,20892.789235833734,-3879.039235833734,22.79943713663191
1671.58,40385.66845343713,-38714.08845343713,2316.0176870646224
1983.75,17227.24546209257,-15243.495462092571,768.4181707418678
1835.14,34884.88360393372,-33049.74360393372,1800.9385444125196
35102.41,16069.60651440425,19032.803485595752,-54.220788503113305
60795.57,102865.50207210903,-42069.932072109026,69.19900919114494
180149.95,56647.08533979401,123502.864660206,-68.55559197224642
121698.4,47410.281633528444,74288.11836647155,-61.04280612273579
15243.8,12152.022389614553,3091.7776103854467,-20.282197420495063
33334.12,21880.45496870971,11453.665031290293,-34.3601841935238
1998.7,14743.947620172574,-12745.247620172573,637.6768709747303
50941.46,24017.95660820093,26923.50339179907,-52.85184875305697
1998.7,34790.16482976821,-32791.464829768214,1640.6396572655513
1206.5,17868.399359750885,-16661.899359750885,1381.011136324037
1671.58,38373.40957608581,-36701.82957608581,2195.6370365811754
1017.34,25814.50736725293,-24797.16736725293,2437.451330651551
39333.97,63962.89816359197,-24628.92816359197,62.61490554752521
13161.1,26831.254350826333,-13670.154350826333,103.86787085293956
34517.39,9681.44769394249,24835.94230605751,-71.9519706039693
1998.7,19525.198038690876,-17526.498038690876,876.8948836088457
