actual,predicted,residual,pct_error
1797.43,27610.59773097986,-25813.16773097986,1436.115327494168
3321.41,28074.852820005908,-24753.44282000591,745.2691122145463
4452.35,24535.362344903566,-20083.012344903567,451.0654450998487
2178.6,28112.35700352672,-25933.75700352672,1190.3863491933134
999.48,6963.42831071726,-5963.94831071726,596.7051177328874
59270.47,61595.68955240122,-2325.2195524012204,3.9230658241806022
50576.55,18805.383086174537,31771.166913825466,-62.81797970368758
1562.11,6212.780699757022,-4650.670699757023,297.717235006288
297.38,20467.979234724393,-20170.599234724392,6782.769263137268
45690.79,25153.913330198775,20536.876669801226,-44.94751933551856
40544.2,38739.65578590412,1804.5442140958767,-4.450807301897367
16199.08,13137.313469793487,3061.7665302065125,-18.900866778894194
1998.7,42024.47507688118,-40025.77507688118,2002.5904376284175
28583.5,12204.501739943167,16378.998260056833,-57.302283695337444
297.38,30513.18649115292,-30215.806491152918,10160.672032800712
24545.9,23076.14161950523,1469.7583804947717,-5.9877958457207345
2811.1,11017.403016786084,-8206.303016786083,291.9249765851728
12055.69,11883.922239266947,171.76776073305336,-1.4247858126167139
50501.44,28553.822514631756,21947.617485368246,-43.459389445861746
39417.33,23490.53867398649,15926.79132601351,-40.40555594712647
1815.5,38353.03229825015,-36537.53229825015,2012.532762227934
73244.22,50365.32426542351,22878.895734576494,-31.23645215223326
1784.28,40522.312853392476,-38738.03285339248,2171.0736461424385
1065.52,46817.67277336375,-45752.152773363756,4293.880243764496
74304.81,14948.8133975104,59355.9966024896,-79.88176889556614
2752.54,21018.261233701567,-18265.721233701566,663.5951242743395
1784.28,10624.253010355205,-8839.973010355205,495.43642311490964
892.2,2468.866260038507,-1576.6662600385068,176.7166846041616
48829.34,38604.456743818606,10224.88325618139,-20.940039853459762
4883.06,9910.373456496818,-5027.313456496818,102.95416104853747
15148.43,29706.86516973753,-14558.435169737531,96.10524106945363
28191.08,14349.151489001117,13841.928510998885,-49.100383919306516
49510.53,24045.612773104993,25464.917226895006,-51.433335952765916
59192.68,69421.66386594246,-10228.983865942464,17.280825713487623
125708.41,67398.71908448807,58309.690915511936,-46.384876648676
3596.99,33677.36035740905,-30080.370357409054,836.265053764626
79451.66,66281.24998163938,13170.41001836062,-16.576632909067733
56986.58,15560.989508208746,41425.590491791256,-72.69358942366989
125384.12,70114.30173025427,55269.81826974572,-44.080397318054054
144588.04,45589.21351618269,98998.82648381732,-68.46958191273445
44475.12,20660.91984409929,23814.20015590071,-53.54499359619638
5565.7,13987.044598392837,-8421.344598392836,151.30791451915636
86741.14,68715.23961997688,18025.900380023115,-20.781258327966516
37733.91,29998.224010903818,7735.685989096186,-20.500621295530106
56982.84,16616.41834597176,40366.421654028236,-70.83961005458515
18454.08,19532.337542712034,-1078.2575427120319,5.842922230271171
141675.62,58965.26544819873,82710.35455180127,-58.38009006193248
1784.28,5992.200341312273,-4207.920341312273,235.8329601470642
73536.64,48724.7366436656,24811.9033563344,-33.740871701962945
49349.42,45710.313309985315,3639.1066900146834,-7.374163039838515
17494.72,56216.77513419201,-38722.05513419201,221.33566661365137
4465.67,27069.876436795974,-22604.206436795976,506.1772687367286
9238.04,415.4548880724251,8822.585111927576,-95.50278102202934
45592.29,53971.22209515105,-8378.932095151053,18.377958411720567
89740.53,34683.438614612955,55057.091385387044,-61.35142213377499
1997.05,40196.27106029068,-38199.22106029068,1912.782407064859
17937.12,22198.12946412446,-4261.009464124461,23.755259841738464
2192.52,18067.14805764769,-15874.62805764769,724.0357240821961
7361.73,14141.79191302896,-6780.06191302896,92.0987582134752
8938.59,2726.761507767169,6211.828492232831,-69.49450072363496
1784.28,9855.039797247206,-8070.759797247206,452.32585677397907
451.78,7190.948461464195,-6739.168461464195,1491.6925188062119
75563.57,10193.926107584412,65369.643892415595,-86.50946996339043
1579.55,25507.138838392726,-23927.588838392727,1514.8357974354224
54839.58,7414.488653039687,47425.09134696031,-86.47967644347426
52825.11,27855.15122853777,24969.958771462232,-47.26910889813989
26301.84,12504.758896568223,13797.081103431778,-52.456714448235275
23823.07,10006.11922884122,13816.95077115878,-57.998195745379256
17636.75,73209.44084885,-55572.690848850005,315.0959833804397
49173.72,39615.960164049895,9557.759835950106,-19.436723184558918
5930.91,21365.135275568733,-15434.225275568733,260.2336787367954
907.08,40003.82364603673,-39096.74364603673,4310.175910176877
133204.21,67773.87101452531,65430.33898547468,-49.12032358847715
297.38,19527.836189709516,-19230.456189709515,6466.627274767317
148.7,13146.804912473308,-12998.104912473307,8741.159994932459
28754.67,10077.174861527885,18677.495138472113,-64.95464958725678
538.83,38788.7354895572,-38249.9054895572,7098.696340135125
7150.14,-6389.29118034026,13539.43118034026,-189.35896612290207
89479.56,53172.87186344061,36306.68813655939,-40.57539860115466
1817.78,33133.48119993629,-31315.701199936288,1722.7442924850404
83829.81,35572.51604892929,48257.29395107071,-57.5657918717347
82994.66,56340.58201207277,26654.07798792723,-32.11541319396597
1272.7,15842.880325866128,-14570.180325866128,1144.824414698278
10341.7,22688.148154816474,-12346.448154816473,119.38509292298514
58675.82,14361.035223614941,44314.78477638506,-75.52478137737995
297.38,22893.767650687587,-22596.387650687586,7598.489357280243
1784.28,13958.697802396418,-12174.417802396418,682.3154326896976
127279.21,24096.767842152054,103182.44215784795,-81.06778959254058
33147.48,28457.669244292352,4689.810755707651,-14.148317626883358
86177.79,38578.07117633103,47599.71882366896,-55.23432293131317
13448.24,16729.259499089014,-3281.019499089014,24.397389540110748
58244.86,51122.60111283646,7122.258887163538,-12.228132898187969
297.38,20091.94961799818,-19794.56961799818,6656.321749274169
23094.66,44449.694997053186,-21355.034997053186,92.46741453242046
535.33,-2054.5780090238222,2589.908009023822,-483.7965384012362
21856.7,21538.80709849699,317.8929015030117,-1.4544414367356933
51348.44,27408.071353028936,23940.368646971066,-46.623361190663275
151885.05,35298.92239897463,116586.12760102536,-76.7594490708765
40121.55,31720.896893802215,8400.653106197788,-20.938007395521275
1784.28,13099.655313874544,-11315.375313874543,634.1703832287483
50142.21,24948.809844636038,25193.40015536396,-50.243896619961326
84857.55,10081.280938101692,74776.26906189832,-88.11975959935
51831.38,29037.472121045095,22793.907878954902,-43.97704224536344
29572.46,18008.26421891123,11564.195781088769,-39.104612132669146
52185.59,30763.49532967885,21422.094670321145,-41.04982749130767
1452.4,26784.014124876456,-25331.614124876454,1744.1210496333454
92775.63,15823.293483288035,76952.33651671198,-82.94455830341641
892.2,46348.13946578493,-45455.93946578493,5094.815004010293
228727.08,36544.582070900105,192182.4979290999,-84.02262553655642
55549.51,19611.876805027976,35937.633194972026,-64.69477983689139
143113.8,43841.03304924867,99272.76695075132,-69.36631334696672
61738.71,23976.704907029503,37762.005092970496,-61.16422758585405
1814.02,23118.870903678267,-21304.850903678267,1174.4551274890625
43755.83,38328.5530655556,5427.276934444402,-12.403551559745043
1516.64,30318.93227700662,-28802.29227700662,1899.0856285608136
23975.19,63165.3477541781,-39190.1577541781,163.46130209678398
91266.95,57490.63384975672,33776.31615024328,-37.008266574311115
50761.92,33948.75706835372,16813.16293164628,-33.1216055886898
2178.6,14531.419967401569,-12352.819967401569,567.0072508675756
49410.88,26652.920432089784,22757.959567910213,-46.058599984275055
13762.65,18471.95803641277,-4709.308036412769,34.21803240228252
3531.69,1632.616154798212,1899.0738452017881,-53.772382208000536
1814.02,34600.40756858693,-32786.387568586935,1807.3884283847547
743.45,13482.379729312968,-12738.929729312968,1713.4884295260279
40989.58,77738.12110863724,-36748.54110863723,89.65337314663175
1308.48,20249.307813118052,-18940.827813118052,1447.5443119586546
118104.71,43824.454554608776,74280.25544539123,-62.89355898286458
28759.48,28501.18130708745,258.2986929125509,-0.8981340862649465
92670.18,19241.958285621396,73428.2217143786,-79.23608405031534
96958.66,39598.20370496693,57360.45629503307,-59.15970403781675
297.38,22963.8972640876,-22666.5172640876,7622.071848839862
1784.28,26232.867418985174,-24448.587418985175,1370.2214573376268
4034.09,33385.88238735606,-29351.79238735606,727.5938907499667
892.2,11763.38058527092,-10871.180585270919,1218.4690187480048
3070.59,50235.960384844,-47165.370384844005,1536.0360837768137
13492.73,46837.984967180426,-33345.25496718043,247.13497540660921
139729.35,41786.21602522304,97943.13397477697,-70.09488985297428
54098.28,31040.784687713785,23057.495312286213,-42.621494273544684
297.38,25706.635504143153,-25409.25550414315,8544.372689533462
3230.22,24714.3419509,-21484.1219509,665.0977936765711
7590.88,28580.629067095782,-20989.74906709578,276.51272404642816
9245.04,15619.996284196772,-6374.956284196771,68.95542133075358
1997.05,36013.1119618691,-34016.0619618691,1703.315488438817
381.53,26474.264386008843,-26092.734386008844,6838.973183236445
138392.58,74911.18129330203,63481.39870669796,-45.87052189264622
30527.86,17428.40549536606,13099.45450463394,-42.90983549005367
454.38,10063.636179302754,-9609.256179302754,2114.8061488843346
1814.02,-2178.594462912155,3992.614462912155,-220.09759886395602
19730.82,13700.236449753276,6030.5835502467235,-30.56428242843781
1784.28,40826.17015868857,-39041.89015868857,2188.103333483891
460.98,19118.011596570745,-18657.031596570745,4047.2540232909664
46205.12,11056.335885878245,35148.78411412176,-76.07118889448112
17392.06,13398.6919115751,3993.3680884249006,-22.960868858691136
6328.74,40675.51410005511,-34346.77410005511,542.7110941523047
148.68,3006.256717955108,-2857.576717955108,1921.9644323064206
107657.3,39667.25911337155,67990.04088662846,-63.15413900091159
1784.28,30392.56959961752,-28608.28959961752,1603.3520299289303
58556.76,28442.309903151625,30114.450096848377,-51.427794326134716
28362.04,17962.960053953415,10399.079946046586,-36.6654864954938
1322.18,6068.904690348554,-4746.724690348554,359.00744908773345
75627.14,46945.41928250577,28681.72071749423,-37.925169082811
46961.53,20124.999003793113,26836.530996206886,-57.14577654562538
10166.87,13137.313469793487,-2970.4434697934867,29.21689241421851
14405.16,25237.922835769234,-10832.762835769234,75.20057282091388
1823.18,15036.028116464564,-13212.848116464564,724.714406502037
12773.59,33919.51720956189,-21145.92720956189,165.54412040437907
14216.24,22103.067459266582,-7886.827459266582,55.47759083461258
157138.94,41393.356210776605,115745.5837892234,-73.6581166891054
1671.58,26912.02985753739,-25240.449857537387,1509.9755834321945
1620.78,17455.48027988745,-15834.700279887451,976.9802366691639
19275.34,22885.638282318403,-3610.298282318403,18.730140595799526
1089.3,44668.56777133656,-43579.267771336556,4000.667196486969
48156.97,23757.74301633078,24399.22698366922,-50.66603439474944
86083.58,51457.65906435528,34625.920935644725,-40.223607028941736
12332.37,18593.751346896577,-6261.381346896576,50.77192256554519
297.38,39128.07095852257,-38830.69095852257,13057.600026400401
68620.8,25340.09815737894,43280.70184262106,-63.07227814688986
2178.6,54586.39143234886,-52407.79143234886,2405.5719926717366
23030.7,33279.62178798105,-10248.92178798105,44.50113017833156
29226.59,62276.49122245175,-33049.90122245175,113.08161924621257
874.38,3415.268465909983,-2540.888465909983,290.59315925680966
1997.05,39624.69721658382,-37627.64721658382,1884.1614990401813
1293.64,10679.702048594045,-9386.062048594045,725.554408382032
69825.18,32168.81710763115,37656.362892368845,-53.929489179073784
77491.6,23250.550806241838,54241.04919375817,-69.99603723985321
1814.02,23749.58274585093,-21935.56274585093,1209.2238644474548
5542.76,46833.41074782632,-41290.650747826316,744.947476488709
48339.58,30118.370958130225,18221.209041869777,-37.69418154206085
98876.89,43473.77693525891,55403.11306474109,-56.032418763111416
42707.54,23616.391071450766,19091.148928549235,-44.70205712749831
1835.14,15414.414761646149,-13579.27476164615,739.9585187857824
31086.14,23785.607480401442,7300.532519598557,-23.48484732938388
75133.69,52985.65843586091,22148.03156413909,-29.47816294413207
18166.0,20126.168866780426,-1960.1688667804265,10.790316342510271
138242.37,65702.51443799668,72539.85556200331,-52.47295424839958
825.29,17300.945529616336,-16475.655529616335,1996.3474087429074
70855.92,30472.62163118487,40383.29836881513,-56.99354178001651
276584.92,49223.050180482605,227361.86981951736,-82.20327768394505
12183.95,28437.52296744878,-16253.572967448777,133.40150745405754
13564.86,12321.042282334638,1243.8177176653626,-9.169410651236749
148.69,34363.67371215781,-34214.98371215781,23010.951450759836
1338.21,10160.31760964285,-8822.107609642851,659.2468752768393
1998.7,42812.76688228172,-40814.066882281724,2042.0306640456135
18723.62,28704.34420395107,-9980.724203951071,53.305526409695446
8886.1,24023.5957344871,-15137.495734487098,170.35027441157456
998.69,26195.12340481158,-25196.43340481158,2522.9484028886895
38256.82,49764.104109614185,-11507.284109614186,30.079039788498246
65548.87,41786.21602522304,23762.653974776957,-36.25181330322997
147192.02,40064.73538082357,107127.28461917641,-72.78063350117509
1998.7,25796.90877446348,-23798.20877446348,1190.6843835724364
2748.85,31089.392645544547,-28340.54264554455,1030.9963310309226
69077.87,51140.22885359089,17937.641146409107,-25.967275983479343
39902.7,12323.486640602663,27579.213359397334,-69.11615845393236
55232.18,45701.83309296178,9530.34690703822,-17.25506200739895
13847.24,21562.92808660052,-7715.688086600521,55.72004303096115
86661.68,38224.577537744495,48437.1024622555,-55.892180329593714
69186.07,55877.37253975037,13308.697460249634,-19.236094000207864
19746.16,34227.69285171027,-14481.532851710272,73.33847619846188
1784.28,14537.815429688955,-12753.535429688955,714.7720890044297
3384.28,16335.755335630449,-12951.475335630448,382.6951474354978
33497.89,27713.12149326405,5784.768506735949,-17.2690533843652
74011.49,29162.556987089825,44848.93301291018,-60.59725728114663
104052.94,55104.23556057847,48948.70443942153,-47.042115714771235
97306.36,32241.67419195547,65064.68580804453,-66.86581001287527
2178.6,28066.630472166085,-25888.030472166087,1188.2874539688287
57788.58,66437.10948342884,-8648.529483428836,14.965810690328125
80495.74,43966.59121207167,36529.14878792834,-45.380226069017176
7278.3,18391.906004845427,-11113.606004845427,152.69507996160195
1815.5,27924.124570032836,-26108.624570032836,1438.0955422765849
36858.43,30176.95566865273,6681.474331347272,-18.12739807785425
67676.68,47683.22390956803,19993.456090431966,-29.542607720165847
46859.86,25022.270272099195,21837.589727900806,-46.601909881721284
144067.58,63765.65831375461,80301.92168624538,-55.739064740481744
