actual,predicted,error,age,living setting
59483.88,23524.155611314112,-35959.724388685885,23.0,FH
999.48,4358.487567179236,3359.007567179236,7.0,FH
137523.74,97373.32749559943,-40150.41250440056,31.0,RH1
133052.02,80213.95133371318,-52838.06866628681,55.0,ILSL
45038.1,13304.187162988466,-31733.912837011532,33.0,FH
39917.69,24907.365656027585,-15010.324343972417,61.0,ILSL
86094.66,57709.34915376121,-28385.31084623879,31.0,ILSL
14479.63,11344.950275401152,-3134.6797245988473,52.0,FH
81537.95,107501.18158460513,25963.231584605135,35.0,RH1
1998.7,6535.371716860012,4536.671716860013,27.0,FH
30357.35,70487.81375070385,40130.46375070385,13.0,RH1
13575.32,10378.33390104968,-3196.9860989503195,38.0,FH
26012.15,69673.43070519208,43661.280705192075,72.0,RH3
22440.1,27264.053549237815,4823.953549237816,61.0,ILSL
11476.5,36795.54597513861,25319.045975138608,40.0,ILSL
1835.14,18993.59784489547,17158.45784489547,36.0,FH
29383.48,18819.6037295429,-10563.876270457098,27.0,FH
75886.7,76681.09530846111,794.395308461113,65.0,RH1
27813.2,19819.44731925546,-7993.752680744539,39.0,ILSL
73897.54,98989.63771654267,25092.097716542674,22.0,RH1
23616.82,13414.686385396852,-10202.133614603148,22.0,FH
1980.71,17003.15954251243,15022.44954251243,22.0,FH
51759.33,60512.643781777166,8753.313781777164,42.0,RH1
999.48,17043.659472883737,16044.179472883738,35.0,FH
1998.7,15352.482739486662,13353.782739486662,28.0,FH
1998.7,15853.57688463764,13854.876884637639,46.0,FH
53425.4,12486.69237429943,-40938.70762570057,49.0,FH
5379.5,8145.787439621669,2766.2874396216694,38.0,FH
77111.78,66575.3323627844,-10536.447637215606,25.0,ILSL
7848.36,17649.71602942941,9801.356029429411,39.0,FH
9519.08,10350.196818740667,831.1168187406674,45.0,FH
50584.59,74767.37088683073,24182.780886830733,61.0,RH1
1998.7,14782.397639802766,12783.697639802765,32.0,FH
78193.9,79664.19299954256,1470.2929995425657,38.0,RH1
27143.99,8439.892736532616,-18704.097263467385,41.0,FH
6862.74,14412.869121226426,7550.129121226426,22.0,FH
102992.8,84763.52126410182,-18229.278735898188,29.0,RH1
47694.08,41018.29355202121,-6675.7864479787895,58.0,RH1
52699.33,66641.64603848362,13942.316038483623,54.0,RH3
10454.13,9947.136374506896,-506.99362549310354,23.0,FH
1744.37,16115.931127863843,14371.561127863843,34.0,FH
71499.21,21272.717421540696,-50226.49257845931,25.0,FH
95393.36,64076.91782735488,-31316.44217264512,56.0,RH1
1998.7,21555.224716955516,19556.524716955515,34.0,FH
74868.51,58038.279003834425,-16830.23099616557,30.0,ILSL
2608.19,9219.698575336783,6611.508575336782,55.0,FH
1998.7,3343.067655230816,1344.367655230816,20.0,FH
48855.27,55645.40018443787,6790.130184437876,53.0,RH3
21656.62,12586.911829975934,-9069.708170024065,29.0,FH
1998.7,5282.123318070241,3283.4233180702413,51.0,FH
80964.0,44307.247822306,-36656.752177694,23.0,ILSL
52644.14,19295.748082970553,-33348.39191702945,38.0,ILSL
1998.7,14496.170224130055,12497.470224130055,29.0,FH
1998.7,8894.46647222404,6895.76647222404,30.0,FH
105967.39,59455.86848112836,-46511.52151887164,17.0,RH1
30070.72,10528.264160094868,-19542.45583990513,22.0,FH
52359.46,12855.274351510589,-39504.18564848941,43.0,FH
138888.32,73706.31488019726,-65182.00511980275,35.0,RH3
77369.54,23102.163252328053,-54267.37674767194,60.0,FH
118986.33,113360.40600418451,-5625.923995815494,47.0,RH3
117038.46,90254.52054485587,-26783.939455144136,42.0,RH1
47489.96,41929.4539265295,-5560.506073470497,51.0,ILSL
92697.5,105040.29091188556,12342.79091188556,55.0,RH3
11998.6,11357.407229000542,-641.1927709994579,43.0,FH
63845.36,96810.2705946434,32964.9105946434,42.0,RH1
49763.96,10127.99427421909,-39635.96572578091,24.0,FH
1998.7,9923.86258090381,7925.16258090381,27.0,FH
22465.01,13878.072289806507,-8586.937710193492,24.0,FH
87857.38,66625.21209490906,-21232.167905090944,34.0,RH1
1998.7,7004.793436884211,5006.093436884211,32.0,FH
38390.61,3851.366229048826,-34539.24377095117,41.0,FH
11665.96,9378.255669548826,-2287.7043304511735,54.0,FH
654.24,8276.447362439558,7622.207362439558,27.0,FH
49405.44,25102.304782578827,-24303.135217421175,45.0,FH
69386.36,65301.565889635065,-4084.7941103649355,54.0,RH1
21118.18,42405.869130424966,21287.689130424966,35.0,ILSL
89060.2,82343.79728671198,-6716.402713288015,47.0,RH1
81517.66,69369.4641952982,-12148.195804701798,85.0,RH1
22195.37,53210.92311969102,31015.55311969102,29.0,RH1
999.48,2991.695101658619,1992.215101658619,15.0,FH
182844.43,78738.73068265268,-104105.69931734732,46.0,RH1
10649.55,11086.375204268481,436.8252042684817,50.0,FH
61464.24,74055.32599490946,12591.085994909467,36.0,RH1
25257.11,17452.529930177945,-7804.5800698220555,30.0,FH
78841.54,88273.40444215437,9431.864442154372,50.0,RH1
100259.65,66385.91815590332,-33873.73184409668,31.0,RH1
60884.1,67625.38013036527,6741.280130365274,18.0,RH1
4536.12,14785.718779894456,10249.598779894455,28.0,FH
75260.4,21951.41715467021,-53308.98284532978,51.0,ILSL
89358.05,66429.6682948158,-22928.381705184205,20.0,RH1
77151.26,83556.49915799637,6405.239157996373,47.0,RH1
126768.72,103940.48534695581,-22828.234653044186,27.0,RH1
196917.8,39836.31227072472,-157081.48772927528,26.0,ILSL
7920.02,5398.0523717320675,-2521.967628267933,54.0,FH
51821.97,39979.02174087592,-11842.948259124081,18.0,RH1
44895.84,13394.84417210265,-31500.995827897346,31.0,FH
18460.76,19801.921004804346,1341.1610048043476,50.0,ILSL
1998.7,15940.358351981855,13941.658351981854,28.0,FH
27579.45,59074.89565840344,31495.445658403438,30.0,RH1
89912.16,38449.57757905568,-51462.58242094432,18.0,RH1
107080.22,18495.31801641573,-88584.90198358428,33.0,FH
999.47,1387.8795071363004,388.40950713630036,15.0,FH
50408.34,24710.42831140545,-25697.911688594548,21.0,FH
9942.05,9666.847592335436,-275.202407664563,58.0,FH
12710.46,19294.21578114059,6583.7557811405895,25.0,FH
91705.01,109858.06589903831,18153.055899038314,49.0,RH1
15452.25,84309.3212834585,68857.0712834585,43.0,RH1
1998.7,14782.568583543823,12783.868583543823,28.0,FH
40314.55,45517.795967210186,5203.245967210183,52.0,ILSL
1998.7,20934.06831818402,18935.36831818402,28.0,FH
64300.03,77145.11552720607,12845.085527206073,45.0,RH1
12147.08,8339.750174138682,-3807.3298258613177,43.0,FH
72378.75,84855.11428451302,12476.364284513023,70.0,RH1
11975.74,22528.103057194203,10552.363057194203,39.0,FH
108864.98,20764.53329912753,-88100.44670087246,52.0,FH
143833.24,40851.54456746875,-102981.69543253124,22.0,ILSL
102280.06,9866.422439687427,-92413.63756031258,40.0,FH
999.48,16881.685946980673,15882.205946980674,29.0,FH
1998.7,23245.73157783583,21247.03157783583,24.0,FH
30907.7,7493.783566502528,-23413.916433497474,61.0,FH
673.31,11411.555676835826,10738.245676835826,36.0,FH
36963.84,30200.865079755215,-6762.974920244782,52.0,ILSL
17172.1,12361.044993879932,-4811.0550061200665,40.0,FH
61865.46,9757.119876552284,-52108.34012344771,27.0,FH
27165.17,52564.152311690494,25398.982311690495,52.0,ILSL
30923.76,12635.438142461831,-18288.32185753817,21.0,FH
19539.67,10341.567775202904,-9198.102224797094,42.0,FH
10259.98,14447.533257701076,4187.553257701076,24.0,FH
90646.32,12481.76326994448,-78164.55673005553,24.0,FH
17253.82,10898.053472894373,-6355.766527105627,26.0,FH
811.72,43873.618149671005,43061.898149671004,17.0,RH1
107723.55,104433.54268668171,-3290.0073133182887,62.0,RH1
1998.7,17855.112371568277,15856.412371568276,38.0,FH
47985.19,23721.610602671975,-24263.579397328027,24.0,FH
1817.15,7943.199118981319,6126.049118981318,19.0,FH
76788.65,53698.904106869544,-23089.74589313045,19.0,RH1
75435.18,30003.646108607518,-45431.53389139248,38.0,ILSL
1998.7,19919.302267693853,17920.602267693852,64.0,FH
7666.5,1434.5865663812217,-6231.913433618778,15.0,FH
1998.7,13831.564870371194,11832.864870371193,32.0,FH
76641.51,103432.32418063375,26790.81418063375,62.0,RH3
1998.7,20195.793864222236,18197.093864222235,43.0,FH
73209.81,89716.83035743285,16507.020357432848,32.0,RH1
992.04,7848.842980812117,6856.802980812117,17.0,FH
143277.58,119562.05876571286,-23715.521234287124,30.0,RH1
85426.3,90693.50831991034,5267.208319910336,39.0,RH1
1998.7,16063.03622083491,14064.33622083491,32.0,FH
4117.65,18664.996954332746,14547.346954332746,35.0,FH
5178.23,3441.0487977432063,-1737.1812022567933,20.0,FH
999.48,3050.792429092247,2051.312429092247,15.0,FH
107261.68,104103.58166733371,-3158.0983326662827,59.0,RH1
8116.98,11780.531830580352,3663.5518305803525,55.0,FH
19307.61,11839.14175542859,-7468.46824457141,27.0,FH
78857.48,21302.727267212544,-57554.752732787456,30.0,FH
1508.02,17004.223069504256,15496.203069504256,27.0,FH
109907.12,83358.98815470688,-26548.131845293115,37.0,RH1
1998.7,20512.531345835043,18513.831345835042,34.0,FH
51798.75,54581.912758933526,2783.1627589335258,38.0,RH3
76563.5,72141.07354251835,-4422.426457481648,63.0,RH2
52706.32,57336.03283737628,4629.712837376283,59.0,RH1
18903.2,6946.389545943548,-11956.810454056453,44.0,FH
736.11,4390.44964573193,3654.33964573193,17.0,FH
24790.27,11347.579943110442,-13442.690056889558,32.0,FH
32482.91,13526.614660650052,-18956.29533934995,23.0,FH
7556.38,12278.640573668443,4722.260573668443,25.0,FH
1998.7,6372.295844874513,4373.595844874513,50.0,FH
1998.7,13263.12824685509,11264.42824685509,25.0,FH
234034.23,109862.88964564272,-124171.3403543573,25.0,RH1
51619.56,85310.08501122092,33690.52501122092,27.0,RH1
14161.34,9712.472293363775,-4448.867706636225,46.0,FH
70688.56,9509.383129698435,-61179.17687030156,36.0,FH
1671.58,2282.845593170569,611.265593170569,20.0,FH
51225.38,14686.846388935595,-36538.5336110644,38.0,FH
43967.84,16651.55403873833,-27316.285961261667,43.0,FH
38419.4,87327.43749056791,48908.03749056791,55.0,RH1
1998.7,11293.271969441332,9294.571969441331,46.0,FH
106581.48,71919.29446487107,-34662.18553512893,71.0,RH1
77521.2,85553.3920605596,8032.19206055961,56.0,RH1
47153.15,14547.705061011888,-32605.444938988112,26.0,FH
10195.1,11721.42815382953,1526.3281538295305,48.0,FH
1998.7,8934.509860423872,6935.809860423872,45.0,FH
70200.45,73541.94959564442,3341.499595644418,39.0,RH1
42591.14,35481.91336091593,-7109.226639084067,31.0,ILSL
12979.3,21404.695964639373,8425.395964639374,43.0,FH
14674.45,9776.777659304444,-4897.672340695557,41.0,FH
917.69,3561.917103696137,2644.227103696137,7.0,FH
10382.49,8234.82315448927,-2147.66684551073,36.0,FH
125536.06,116087.42825765387,-9448.63174234613,63.0,RH1
5236.18,14154.497669913117,8918.317669913116,51.0,FH
1998.7,35083.58893041755,33084.888930417554,50.0,ILSL
80274.24,77384.32362951897,-2889.9163704810344,72.0,RH1
22419.37,11560.409012108794,-10858.960987891205,38.0,FH
999.48,5253.302045671573,4253.8220456715735,12.0,FH
999.46,4783.786449229604,3784.326449229604,18.0,FH
57776.72,56546.26545341255,-1230.4545465874544,68.0,RH3
1998.7,20881.179202715364,18882.479202715363,32.0,FH
62354.08,12044.30747217816,-50309.77252782184,31.0,FH
58359.87,13792.956247217298,-44566.913752782704,24.0,FH
11063.7,7689.035800733621,-3374.66419926638,66.0,FH
17116.99,10389.764961637817,-6727.225038362185,63.0,FH
26754.85,12979.712153474187,-13775.137846525811,32.0,FH
80350.9,74641.46384635539,-5709.436153644609,15.0,RH1
44582.52,58298.734025406295,13716.214025406298,69.0,RH3
67992.68,14052.073654612368,-53940.60634538763,26.0,FH
73573.9,43457.398833406325,-30116.50116659367,46.0,ILSL
71001.4,64549.68151514843,-6451.718484851561,66.0,RH1
77539.7,38551.291060525546,-38988.40893947445,73.0,ILSL
1817.15,11497.860984265622,9680.710984265623,31.0,FH
96328.18,62521.175956800755,-33807.00404319924,61.0,ILSL
104306.29,73129.90457427622,-31176.38542572377,17.0,RH1
12387.2,18593.529629049634,6206.329629049633,41.0,FH
69140.59,16117.545976939906,-53023.044023060094,30.0,FH
103177.69,58247.35530151375,-44930.33469848625,33.0,ILSL
3461.29,9697.647764568614,6236.357764568614,28.0,FH
79323.86,19412.76230966607,-59911.09769033393,76.0,FH
168647.0,90001.94118113235,-78645.05881886765,24.0,RH1
1998.7,9535.827962009726,7537.127962009726,29.0,FH
71793.58,75957.21529942621,4163.635299426212,58.0,RH1
75386.87,13645.437917197069,-61741.43208280293,24.0,FH
30690.75,52066.88065001905,21376.130650019048,17.0,RH1
1998.7,19566.329822736865,17567.629822736864,40.0,FH
31548.71,12855.274351510589,-18693.43564848941,34.0,FH
41891.36,17877.35451367878,-24014.00548632122,57.0,FH
8022.55,5613.5341571612935,-2409.0158428387067,30.0,FH
92589.16,82860.26734368851,-9728.892656311495,50.0,RH1
21634.91,10338.787551806994,-11296.122448193006,57.0,FH
1998.7,17049.912721500325,15051.212721500324,24.0,FH
80981.1,85209.10835903551,4228.008359035506,64.0,RH1
86052.38,97111.50815146837,11059.128151468365,42.0,RH1
12204.21,17233.803093762668,5029.593093762669,30.0,FH
100164.36,50854.48380867082,-49309.87619132918,51.0,ILSL
999.48,3580.0778766931535,2580.5978766931535,17.0,FH
35408.22,6290.694702190688,-29117.525297809312,53.0,FH
73914.3,88817.57070413818,14903.27070413818,33.0,RH1
999.48,3424.6606455063793,2425.1806455063793,15.0,FH
80234.25,94459.09455089732,14224.844550897324,29.0,RH1
30422.86,56100.53637168536,25677.67637168536,62.0,ILSL
4570.0,7749.702707185787,3179.7027071857874,24.0,FH
1998.7,3851.4004479557684,1852.7004479557684,39.0,FH
1998.7,27459.558620973738,25460.858620973737,29.0,FH
30994.22,35072.062857314006,4077.8428573140045,29.0,ILSL
50631.18,64270.445292205695,13639.265292205695,54.0,RH1
1998.7,12972.823065598266,10974.123065598265,37.0,FH
1998.7,9263.09881776301,7264.39881776301,32.0,FH
1998.7,13483.33318588098,11484.633185880979,26.0,FH
85961.38,128356.32442183844,42394.94442183843,35.0,RH1
90267.84,111860.49585404748,21592.65585404748,42.0,RH1
47743.7,43622.586086104915,-4121.113913895082,52.0,ILSL
13267.1,13220.224396523832,-46.87560347616818,21.0,FH
72734.06,38648.86448512752,-34085.19551487248,46.0,ILSL
36751.62,15644.003076218465,-21107.616923781537,21.0,FH
34273.6,25214.755314396167,-9058.844685603832,23.0,FH
114239.68,92348.6495041538,-21891.030495846193,21.0,RH1
8406.56,6348.544983184657,-2058.0150168153423,55.0,FH
82729.29,79783.94834821635,-2945.341651783645,54.0,RH1
194560.7,83681.7611872237,-110878.93881277631,70.0,ILSL
3636.75,8480.387319796573,4843.637319796573,31.0,FH
62189.86,17991.188312375623,-44198.67168762437,46.0,FH
999.48,3922.4942930669367,2923.0142930669367,14.0,FH
34315.42,3860.796429939818,-30454.62357006018,40.0,FH
28696.35,35681.41010235759,6985.060102357595,53.0,ILSL
8897.95,7163.005368966853,-1734.9446310331477,47.0,FH
170008.48,88275.97169119144,-81732.50830880857,22.0,RH1
119395.74,47123.119823691195,-72272.62017630882,36.0,ILSL
32058.17,16413.219952842763,-15644.950047157236,53.0,FH
2568.06,2216.906106011198,-351.1538939888019,17.0,FH
73894.67,76856.29521177994,2961.625211779945,31.0,RH1
59690.36,52709.13057277225,-6981.22942722775,51.0,ILSL
93156.9,14691.835858142651,-78465.06414185735,69.0,FH
66013.02,77446.1897804575,11433.169780457494,57.0,RH1
104095.84,124562.55037372764,20466.71037372765,60.0,RH1
10263.44,13163.017328556027,2899.5773285560263,22.0,FH
91046.89,89839.95350133952,-1206.9364986604778,51.0,RH1
64351.51,16100.193330658025,-48251.31666934198,35.0,FH
76534.33,28483.264772515588,-48051.06522748442,20.0,ILSL
1998.7,11532.898911356562,9534.198911356561,29.0,FH
59880.21,90411.06280632001,30530.852806320014,71.0,RH4
91694.38,15718.667577966216,-75975.71242203379,37.0,FH
69092.57,71247.90137036575,2155.3313703657477,60.0,RH1
9998.12,55512.38264117947,45514.26264117947,13.0,RH1
68035.29,58581.87575890782,-9453.41424109217,68.0,RH4
1168.75,3084.449492490238,1915.6994924902378,18.0,FH
83917.35,14613.295185442053,-69304.05481455795,52.0,FH
60029.06,68292.35410328711,8263.294103287117,65.0,RH1
18767.33,19819.44731925546,1052.1173192554597,55.0,ILSL
142225.28,120560.97512942593,-21664.304870574066,31.0,RH1
1508.02,18207.405295405213,16699.385295405213,35.0,FH
60825.56,9283.771565043711,-51541.78843495629,29.0,FH
73823.59,79121.04586005078,5297.455860050788,80.0,RH1
14367.32,12762.735517029969,-1604.5844829700309,42.0,FH
48486.31,13152.04030543669,-35334.26969456331,29.0,FH
20657.59,13438.113610888488,-7219.476389111513,34.0,FH
12047.12,45858.369771493024,33811.24977149302,48.0,RH2
224324.86,26553.361539763337,-197771.49846023665,36.0,FH
108162.78,43508.13071978206,-64654.64928021794,39.0,ILSL
23178.95,14754.471010434168,-8424.478989565832,43.0,FH
104277.75,65468.837424660545,-38808.912575339455,18.0,RH1
1653.59,7659.102356020954,6005.512356020954,28.0,FH
2287.44,12270.395107268332,9982.955107268332,37.0,FH
41457.52,44848.91791728909,3391.3979172890904,20.0,RH1
80200.6,71406.7321410767,-8793.867858923302,52.0,RH1
21233.69,15586.413114587573,-5647.276885412426,31.0,FH
49448.31,70666.32362624531,21218.013626245316,34.0,RH3
1998.7,18384.703180377957,16386.003180377957,43.0,FH
51618.57,50690.086295148416,-928.4837048515838,55.0,RH1
86953.34,80489.23543269435,-6464.104567305651,23.0,RH1
147998.1,76692.58790361555,-71305.51209638445,17.0,RH1
127083.08,74936.20166170032,-52146.87833829968,51.0,RH1
1998.7,15553.255809604554,13554.555809604553,27.0,FH
98866.36,92995.58837786841,-5870.771622131593,37.0,RH1
50611.83,57008.34757461174,6396.517574611738,52.0,RH3
1998.7,18561.24844359097,16562.548443590968,45.0,FH
14867.92,4139.169192193831,-10728.75080780617,19.0,FH
63247.78,14365.779946308188,-48882.00005369181,22.0,FH
736.11,11759.739845457156,11023.629845457155,22.0,FH
11245.73,11885.598843058924,639.8688430589245,40.0,FH
17774.86,30573.324604800986,12798.464604800985,39.0,ILSL
142802.46,105675.02154320072,-37127.43845679927,35.0,RH1
1326.47,23808.831945366026,22482.361945366025,35.0,FH
29125.4,31556.845396353485,2431.4453963534834,42.0,ILSL
16306.44,10812.212571939128,-5494.227428060873,18.0,FH
105580.54,94625.12054059427,-10955.419459405719,39.0,RH1
16633.06,12263.0832563344,-4369.976743665602,38.0,FH
1835.14,19363.548131449836,17528.408131449836,33.0,FH
1998.7,16694.25101862553,14695.55101862553,39.0,FH
41368.64,16551.483745223515,-24817.156254776484,33.0,FH
49518.61,22599.891642880895,-26918.718357119105,53.0,FH
112325.18,14888.383737678516,-97436.79626232147,39.0,FH
10235.2,3146.974690232684,-7088.2253097673165,19.0,FH
835.9,7943.199118981319,7107.299118981319,10.0,FH
11152.65,16172.963191701272,5020.313191701272,23.0,FH
12482.93,15594.252481507407,3111.3224815074063,37.0,FH
9468.73,6346.366693992663,-3122.363306007336,47.0,FH
24574.29,11099.094565799414,-13475.195434200587,30.0,FH
999.48,2234.5037110083103,1235.0237110083103,17.0,FH
37258.75,15281.390544626242,-21977.359455373757,47.0,ILSL
76158.41,90061.00945851792,13902.599458517914,42.0,RH1
11935.33,14963.032610733633,3027.7026107336333,46.0,FH
19902.91,24907.365656027585,5004.455656027585,71.0,ILSL
1998.7,19058.28590684775,17059.585906847748,30.0,FH
96755.74,98803.03775610079,2047.2977561007865,30.0,RH1
76469.9,19374.22303227789,-57095.6769677221,40.0,FH
80060.59,52458.16474476047,-27602.425255239526,57.0,RH4
1817.15,12715.558170866529,10898.408170866529,27.0,FH
1998.7,8501.394320763518,6502.694320763519,36.0,FH
139729.35,28997.482861028442,-110731.86713897156,30.0,FH
3400.35,7374.230973504783,3973.880973504783,30.0,FH
54148.72,58180.02118099663,4031.3011809966265,65.0,RH1
