dataset,actual,predicted,age,living_setting,error
train,133002.04,98455.43850982317,30.0,RH1,-34546.601490176836
train,12792.6,17863.76759299834,11.0,FH,5071.167592998341
train,49847.99,87431.30249313009,24.0,RH4,37583.31249313009
train,42082.81,16806.182450300945,29.0,FH,-25276.627549699053
train,55266.9,32857.528347820524,30.0,FH,-22409.371652179478
train,76856.22,13387.745384379483,53.0,FH,-63468.47461562052
train,999.48,0.0,8.0,FH,-999.48
train,4918.59,5090.423522389334,47.0,FH,171.83352238933367
train,15493.59,16351.182808360347,25.0,FH,857.5928083603467
train,92605.0,80646.34760176858,31.0,ILSL,-11958.652398231425
train,1998.7,28440.62678046528,50.0,FH,26441.92678046528
train,86845.5,24722.662281293226,39.0,FH,-62122.837718706774
train,40774.61,58254.21632731243,50.0,RH3,17479.60632731243
train,1998.7,16070.91237782261,21.0,FH,14072.212377822609
train,2467.62,8244.88799333604,18.0,FH,5777.2679933360405
train,45900.28,80547.15078158388,35.0,RH3,34646.870781583886
train,7551.3,21899.585634181785,30.0,ILSL,14348.285634181786
train,4885.56,22998.68920537338,25.0,FH,18113.129205373378
train,15042.04,22946.27926872536,24.0,FH,7904.23926872536
train,1998.7,21934.570635919128,24.0,FH,19935.870635919127
train,1998.7,10569.401215461621,34.0,FH,8570.70121546162
train,29005.1,86777.68661241975,19.0,RH1,57772.58661241976
train,49924.42,41557.325563924176,49.0,ILSL,-8367.094436075822
train,1998.7,36705.0043522832,75.0,ILSL,34706.3043522832
train,7419.5,8002.69557115504,41.0,FH,583.1955711550399
train,51014.69,26250.871542989407,44.0,ILSL,-24763.818457010595
train,93165.66,98266.78997780001,21.0,RH1,5101.12997780001
train,245.37,0.0,8.0,FH,-245.37
train,36541.08,63698.190296673805,54.0,RH1,27157.110296673804
train,25097.02,18802.4437979307,38.0,FH,-6294.5762020693
train,57686.34,77078.75995737565,16.0,RH1,19392.41995737565
train,87495.66,19494.857971943064,28.0,FH,-68000.80202805693
train,9997.57,1703.8501105039104,50.0,FH,-8293.71988949609
train,36144.4,27050.667139347977,37.0,FH,-9093.732860652024
train,48614.19,60064.4047476899,79.0,RH3,11450.214747689897
train,77923.3,89845.24508960982,79.0,RH1,11921.945089609813
train,50764.52,64298.86571377286,54.0,RH3,13534.345713772862
train,33315.79,19794.072761050036,24.0,FH,-13521.717238949965
train,43976.06,35038.70551517104,22.0,FH,-8937.35448482896
train,102313.64,107813.18241661643,58.0,RH1,5499.54241661643
train,81709.93,67538.41255366495,67.0,RH1,-14171.517446335041
train,835.81,134.9639506341482,18.0,FH,-700.8460493658517
train,103925.02,81000.4927531239,38.0,RH1,-22924.52724687611
train,50501.13,52849.70937578068,35.0,RH1,2348.5793757806823
train,75145.95,97044.97483287405,30.0,RH1,21899.024832874056
train,5351.38,0.0,20.0,FH,-5351.38
train,1998.7,2110.749096345826,32.0,FH,112.04909634582577
train,1645.35,23499.845425502674,61.0,FH,21854.495425502675
train,14236.38,14959.055106982283,47.0,FH,722.675106982284
train,853.78,17053.490866488337,22.0,FH,16199.710866488336
train,82211.3,48595.48308962885,75.0,ILSL,-33615.816910371155
train,69630.47,56183.70091210131,25.0,RH1,-13446.76908789869
train,1835.14,26253.289054331315,31.0,FH,24418.149054331316
train,48677.95,26727.62077269549,36.0,RH1,-21950.329227304508
train,96994.46,102393.23972734132,36.0,RH1,5398.779727341316
train,77436.99,88018.7201148585,41.0,RH1,10581.730114858496
train,21263.02,22011.499863760797,31.0,FH,748.4798637607964
train,17908.26,10563.714837099255,27.0,FH,-7344.545162900744
train,67602.44,83320.459231166,68.0,RH3,15718.019231165992
train,13180.41,21248.23778630809,21.0,FH,8067.827786308091
train,91464.3,67447.15106881471,33.0,RH1,-24017.148931185293
train,18420.82,27779.370667269446,26.0,FH,9358.550667269446
train,40934.81,7588.178273361293,79.0,FH,-33346.631726638705
train,85545.76,20767.33805576157,38.0,FH,-64778.42194423842
train,212365.95,95818.10003106992,40.0,RH1,-116547.8499689301
train,1998.7,16441.260095428133,25.0,FH,14442.560095428133
train,1817.18,20693.99773305343,49.0,FH,18876.81773305343
train,1998.7,16202.514946520878,34.0,FH,14203.814946520877
train,114124.48,75442.06866560399,26.0,RH1,-38682.411334396005
train,13006.02,15700.95680051229,33.0,FH,2694.9368005122888
train,84272.82,82853.0596857494,43.0,RH4,-1419.7603142506123
train,1998.7,19182.33685521535,23.0,FH,17183.63685521535
train,71729.81,58973.61381429389,15.0,RH1,-12756.19618570611
train,53586.47,93712.1894326743,41.0,RH1,40125.719432674305
train,76906.94,85656.9846710318,33.0,RH1,8750.044671031792
train,6541.94,17892.884676538248,36.0,FH,11350.944676538249
train,11532.06,14683.63831046502,45.0,FH,3151.57831046502
train,10747.2,14428.725095994643,30.0,FH,3681.5250959946425
train,1998.7,15496.889737854413,40.0,FH,13498.189737854413
train,1162.91,24796.210106747923,34.0,FH,23633.300106747924
train,72711.04,42592.20940065105,29.0,ILSL,-30118.83059934894
train,917.69,0.0,15.0,FH,-917.69
train,100131.98,75916.3856336734,25.0,RH3,-24215.594366326593
train,87514.41,39267.280503318696,45.0,ILSL,-48247.12949668131
train,10137.72,17131.865817498394,25.0,FH,6994.1458174983945
train,76990.8,91875.78865278038,25.0,RH1,14884.988652780376
train,59944.26,32656.80152370823,44.0,ILSL,-27287.458476291773
train,1998.7,15223.708548614832,45.0,FH,13225.008548614831
train,999.48,16725.62488281954,19.0,FH,15726.144882819539
train,2378.15,38514.907870670475,38.0,ILSL,36136.75787067047
train,16480.23,27334.76922998687,24.0,FH,10854.539229986869
train,1144.92,20555.414166937815,35.0,ILSL,19410.494166937817
train,84600.98,78629.74643650837,69.0,RH3,-5971.2335634916235
train,135209.91,105647.25914695952,45.0,RH1,-29562.650853040483
train,53095.68,76079.36195631447,40.0,RH1,22983.681956314475
train,4840.04,19453.590553610997,29.0,FH,14613.550553610996
train,13849.49,14122.183786409321,49.0,FH,272.69378640932155
train,51363.81,67888.74524276191,42.0,RH3,16524.935242761916
train,57127.66,23368.85618894776,27.0,FH,-33758.80381105225
train,59401.72,82259.65685970962,39.0,RH1,22857.936859709618
train,83965.41,102601.49654081884,23.0,RH1,18636.08654081884
train,79748.62,14351.659130467702,42.0,FH,-65396.9608695323
train,26617.71,26173.913215899953,55.0,FH,-443.79678410004635
train,24783.13,3574.802423157911,57.0,FH,-21208.32757684209
train,56136.6,43371.41382036307,26.0,RH1,-12765.186179636927
train,89029.38,73101.86008037534,42.0,RH1,-15927.519919624669
train,1998.7,10667.378709307683,28.0,FH,8668.678709307682
train,1998.7,20057.406798481814,60.0,FH,18058.706798481813
train,79573.42,77426.75647631168,42.0,RH1,-2146.6635236883158
train,1998.7,21957.081809994364,34.0,FH,19958.381809994364
train,10380.54,26583.913058042122,63.0,FH,16203.373058042122
train,79791.48,71905.14594187343,45.0,RH1,-7886.334058126566
train,19401.85,23097.89425963845,32.0,ILSL,3696.044259638453
train,1998.7,17755.20215505722,28.0,FH,15756.50215505722
train,21742.71,10198.828596387917,25.0,FH,-11543.881403612082
train,83165.24,77741.64123194925,51.0,RH1,-5423.598768050753
train,72677.48,29497.60989329177,22.0,FH,-43179.87010670823
train,60832.73,20630.121943275,41.0,FH,-40202.608056725
train,89893.39,78408.73668494208,36.0,RH1,-11484.65331505792
train,87711.58,29952.978498654003,29.0,FH,-57758.601501346
train,1998.66,27922.908302053154,27.0,FH,25924.248302053154
train,60800.09,77700.3771937588,42.0,RH1,16900.287193758806
train,79671.26,82037.36456487395,45.0,RH2,2366.1045648739528
train,83536.54,86215.11481131017,41.0,RH1,2678.5748113101727
train,115560.8,94412.06248369417,49.0,RH1,-21148.73751630583
train,73602.6,94775.84763273847,26.0,RH1,21173.247632738465
train,8363.9,36309.03131989627,30.0,ILSL,27945.131319896267
train,19328.41,1701.6625376492448,19.0,FH,-17626.747462350755
train,102133.2,104299.985792332,44.0,RH1,2166.785792331997
train,50807.64,82717.91490540186,32.0,RH1,31910.274905401864
train,1239.62,15472.213934131523,22.0,FH,14232.593934131524
train,77227.39,38426.86601841513,23.0,ILSL,-38800.52398158487
train,13445.76,16827.392363209594,60.0,FH,3381.6323632095937
train,42590.1,33384.96417597543,31.0,ILSL,-9205.135824024568
train,75930.79,69075.17892801776,40.0,RH1,-6855.611071982232
train,23591.33,24810.296461239748,60.0,ILSL,1218.9664612397464
train,1998.7,10819.376228396715,24.0,FH,8820.676228396715
train,9754.73,16573.801736088815,21.0,FH,6819.071736088816
train,4602.14,9517.463228407501,51.0,FH,4915.323228407501
train,102456.73,69782.92147353041,41.0,RH3,-32673.808526469584
train,183361.88,100912.20132995446,30.0,RH1,-82449.67867004554
train,1181.0,3533.615045826693,47.0,FH,2352.615045826693
train,61865.38,52843.29956763644,65.0,RH1,-9022.08043236356
train,79975.0,32467.018346105564,46.0,ILSL,-47507.981653894436
train,1998.7,19654.17461789844,28.0,FH,17655.47461789844
train,104501.22,99022.30611451229,65.0,RH1,-5478.913885487709
train,51044.34,46722.74247179687,69.0,RH3,-4321.597528203129
train,83900.14,98904.8110306015,51.0,RH1,15004.671030601501
train,1835.14,18013.603569530613,30.0,FH,16178.463569530613
train,82281.51,107302.44609383146,35.0,RH1,25020.936093831464
train,54312.5,74188.1958265916,44.0,RH3,19875.695826591604
train,181.55,21205.40605587194,35.0,FH,21023.85605587194
train,72185.58,49591.147773998884,32.0,ILSL,-22594.432226001118
train,166209.68,43307.80362449565,20.0,RH1,-122901.87637550433
train,70603.64,91345.5090290458,27.0,RH1,20741.869029045803
train,66229.9,73842.59417628153,45.0,RH4,7612.69417628154
train,72047.43,93702.01084750117,42.0,RH1,21654.580847501173
train,51405.38,22205.6591955583,61.0,FH,-29199.7208044417
train,1998.7,24060.13441229984,28.0,FH,22061.43441229984
train,10918.19,73568.53630705868,60.0,RH1,62650.34630705867
train,1998.7,19517.038794771357,44.0,FH,17518.338794771356
train,50498.16,68288.63407723555,60.0,RH1,17790.474077235544
train,1998.7,27316.696268220512,28.0,FH,25317.99626822051
train,56839.42,22868.173110374275,22.0,FH,-33971.24688962572
train,1181.0,5438.706324256549,19.0,FH,4257.706324256549
train,8397.0,24962.73945437422,16.0,FH,16565.73945437422
train,1998.7,15232.99947640616,24.0,FH,13234.299476406159
train,76819.94,69613.69927014541,32.0,RH1,-7206.240729854588
train,61978.48,15101.862086256158,36.0,FH,-46876.617913743845
train,1998.7,28730.717725031936,41.0,FH,26732.017725031936
train,1817.15,20563.028929063334,24.0,FH,18745.878929063332
train,81534.4,98063.43563098577,33.0,RH1,16529.035630985774
train,73450.0,97904.45428729511,70.0,RH1,24454.454287295113
train,54462.45,18557.379109677346,26.0,FH,-35905.07089032265
train,3311.48,38056.017816157386,13.0,FH,34744.53781615738
train,15426.46,31089.6508632382,42.0,ILSL,15663.1908632382
train,13857.78,17613.841669431946,31.0,FH,3756.061669431945
train,81697.61,24017.38280603684,69.0,ILSL,-57680.22719396316
train,38163.35,36379.490486941104,42.0,ILSL,-1783.8595130588947
train,38363.0,19315.58211077573,39.0,FH,-19047.41788922427
train,83749.03,42244.50694210226,58.0,ILSL,-41504.523057897735
train,853.78,12717.771261893555,30.0,FH,11863.991261893554
train,1998.7,20084.504515165718,25.0,FH,18085.804515165717
train,43504.81,9910.829771810579,37.0,FH,-33593.98022818942
train,16327.96,24859.208385205315,28.0,FH,8531.248385205316
train,113615.89,69132.27685644235,19.0,RH1,-44483.61314355765
train,68483.95,71115.88869066248,34.0,RH1,2631.938690662486
train,71040.44,72659.64765150059,29.0,RH1,1619.2076515005901
train,68506.75,60181.63373445785,41.0,RH1,-8325.11626554215
train,23278.88,16484.743698163482,49.0,FH,-6794.136301836519
train,2218.58,23915.181378195517,28.0,FH,21696.60137819552
train,58637.54,39946.43927240364,31.0,ILSL,-18691.100727596364
train,16544.74,5024.518264747385,41.0,FH,-11520.221735252617
train,1998.7,21686.244739354926,70.0,FH,19687.544739354926
train,16796.34,43322.75341407197,44.0,ILSL,26526.413414071973
train,81822.0,19446.303957094893,42.0,FH,-62375.69604290511
train,25184.56,45124.84285298212,48.0,ILSL,19940.282852982116
train,69292.11,25498.09996484203,32.0,FH,-43794.010035157975
train,144770.6,53715.06627812906,73.0,ILSL,-91055.53372187095
train,43080.78,60318.170347669846,21.0,RH1,17237.390347669847
train,61162.42,35731.32177117077,40.0,ILSL,-25431.09822882923
train,69776.77,76551.03907032515,58.0,RH1,6774.269070325143
train,22559.3,7211.007750751636,71.0,FH,-15348.292249248363
train,69891.82,62257.81080073213,44.0,ILSL,-7634.009199267879
train,42561.03,18882.52968661808,33.0,FH,-23678.50031338192
train,1817.15,16981.247001292217,36.0,FH,15164.097001292217
train,87763.02,23876.523415982465,40.0,FH,-63886.49658401754
train,50390.22,24516.839393603394,40.0,FH,-25873.380606396608
train,10707.23,21302.773585412786,44.0,FH,10595.543585412786
train,14547.14,16408.1704042134,51.0,FH,1861.0304042134012
train,69905.47,22589.354484477957,55.0,FH,-47316.11551552205
train,1982.74,13909.798892762818,22.0,FH,11927.058892762818
train,121083.42,94246.53871690667,45.0,RH1,-26836.88128309333
train,1836.14,8943.282314597895,62.0,FH,7107.142314597894
train,104932.04,85318.26261265615,12.0,RH1,-19613.777387343842
train,1998.7,19202.71760597521,37.0,FH,17204.01760597521
train,1998.7,46337.5943994736,54.0,ILSL,44338.894399473604
train,46360.19,40337.32703416453,41.0,ILSL,-6022.862965835469
train,22662.53,31428.170360780714,48.0,RH1,8765.640360780715
train,108451.65,85800.4681232227,25.0,RH1,-22651.181876777293
train,34486.94,76393.97214399016,15.0,RH1,41907.03214399016
train,120617.81,102509.59420470105,32.0,RH1,-18108.21579529895
train,1998.7,8868.326945007902,42.0,FH,6869.626945007903
train,284578.22,91884.95098816908,36.0,RH1,-192693.2690118309
train,16554.76,91.75672728326026,11.0,FH,-16463.003272716738
train,65492.34,92888.82697739734,32.0,RH1,27396.486977397348
train,9625.24,14021.842903429028,27.0,FH,4396.602903429028
train,64884.0,21548.981423920934,26.0,FH,-43335.01857607906
train,73967.13,76603.41810063702,77.0,RH1,2636.2881006370153
train,104449.55,103327.6283322034,33.0,RH1,-1121.9216677966033
train,194865.42,59326.095861183,48.0,ILSL,-135539.32413881703
train,3384.45,3846.8632707768265,52.0,FH,462.4132707768267
train,61962.74,29362.43985826015,31.0,ILSL,-32600.30014173985
train,40293.6,26516.192656700732,38.0,FH,-13777.407343299266
train,30786.99,27249.58407715981,55.0,ILSL,-3537.405922840193
train,71444.79,91713.14556770354,66.0,RH1,20268.355567703547
train,1998.7,17942.600340263405,22.0,FH,15943.900340263404
train,60898.21,29195.44966913478,24.0,FH,-31702.760330865218
train,140858.29,111317.19714185035,31.0,RH1,-29541.092858149656
train,1998.7,33114.121611530565,23.0,FH,31115.421611530564
train,12673.43,14267.724825979745,47.0,FH,1594.294825979745
train,8941.54,11208.548285760811,31.0,FH,2267.0082857608104
train,1998.7,9242.318622586066,41.0,FH,7243.6186225860665
train,5131.7,5501.230766012952,30.0,FH,369.530766012952
train,7889.77,31275.531931909398,36.0,ILSL,23385.761931909397
train,999.48,0.0,14.0,FH,-999.48
train,999.48,4406.396190809981,10.0,FH,3406.916190809981
train,38721.24,74953.42944635099,14.0,RH1,36232.18944635099
train,31441.33,19507.12162704993,30.0,FH,-11934.20837295007
train,42873.5,34921.95371411711,43.0,ILSL,-7951.5462858828905
train,1998.7,23900.34716082875,35.0,FH,21901.64716082875
train,78724.21,100044.09801046386,44.0,RH1,21319.888010463852
train,44690.2,26530.800018906026,34.0,FH,-18159.39998109397
train,15084.19,73756.50481938408,33.0,RH1,58672.314819384075
train,89875.86,65054.5310064846,34.0,RH1,-24821.328993515403
train,72436.44,62929.35726129932,50.0,ILSL,-9507.08273870068
train,66747.17,67611.84975084776,69.0,RH3,864.6797508477612
train,6642.8,13560.564859672344,46.0,FH,6917.764859672344
train,81178.62,88847.92763301978,35.0,RH2,7669.30763301978
train,5298.16,5251.11669324425,34.0,FH,-47.043306755749654
train,7459.3,2258.8874319503666,49.0,FH,-5200.412568049634
train,69895.12,28569.180527725184,34.0,FH,-41325.93947227481
train,50569.41,18827.996177992223,41.0,FH,-31741.41382200778
train,4362.85,9789.255493340559,30.0,FH,5426.405493340559
train,50151.97,21020.092713878486,31.0,FH,-29131.877286121515
train,20254.78,26761.367274026947,49.0,ILSL,6506.587274026948
train,54521.16,51582.71660309945,73.0,RH1,-2938.443396900555
train,1998.7,16251.928234318864,26.0,FH,14253.228234318864
train,1835.14,19615.873355944423,24.0,FH,17780.733355944423
train,10962.88,25615.8365169193,60.0,ILSL,14652.9565169193
train,8852.0,93056.34805253484,54.0,RH1,84204.34805253484
train,1789.02,3758.801712209308,19.0,FH,1969.781712209308
train,17336.58,23276.745776185082,34.0,FH,5940.16577618508
train,17020.66,11807.881078055092,29.0,FH,-5212.778921944908
train,58472.75,78314.88690469466,49.0,RH1,19842.136904694664
train,1998.7,27526.912723340065,32.0,FH,25528.212723340064
train,108601.66,77687.5471182472,48.0,RH3,-30914.112881752808
train,999.48,1957.479654547693,17.0,FH,957.9996545476929
train,35005.14,11083.496660813817,47.0,FH,-23921.643339186183
train,41892.56,67171.77179425009,69.0,RH1,25279.21179425009
train,65316.3,92296.54670617908,63.0,RH1,26980.24670617908
train,25148.44,9990.570058516656,7.0,FH,-15157.869941483343
train,46376.34,69079.41194523827,54.0,RH1,22703.071945238276
train,1635.6,22767.46555461413,37.0,FH,21131.86555461413
train,82521.19,82975.6661271955,28.0,RH1,454.47612719549215
train,1998.66,11706.243160832604,39.0,FH,9707.583160832604
train,50521.27,71651.51606791334,42.0,RH1,21130.246067913344
train,190787.33,59504.26330787411,40.0,ILSL,-131283.06669212587
train,108431.6,55327.73507321731,24.0,RH1,-53103.8649267827
train,165144.45,78145.53261688628,47.0,RH1,-86998.91738311373
train,60206.13,29653.825940631395,26.0,ILSL,-30552.304059368602
train,5762.38,17952.12162696483,29.0,FH,12189.741626964827
train,157099.7,61694.0207840644,71.0,ILSL,-95405.67921593561
train,67281.82,14770.709912086048,47.0,FH,-52511.110087913956
train,1998.7,12029.020315992122,39.0,FH,10030.320315992121
train,182820.68,100997.26181361859,26.0,RH1,-81823.4181863814
train,19040.15,15710.996441300726,26.0,ILSL,-3329.153558699276
train,55811.48,7040.218901277403,20.0,FH,-48771.2610987226
train,74636.44,80775.01092113227,40.0,RH1,6138.570921132268
train,19454.74,30665.786062245556,33.0,FH,11211.046062245554
train,5646.4,13469.349932210385,54.0,FH,7822.949932210386
train,9406.0,21631.02272100355,32.0,FH,12225.022721003548
