dataset,actual,predicted,age,living_setting,error
train,39296.21,87080.04756377636,56.0,RH3,47783.83756377636
train,4800.95,33965.342038903415,48.0,ILSL,29164.392038903414
train,24275.92,750.6759783428594,9.0,FH,-23525.244021657138
train,1993.5,28530.22625286181,22.0,FH,26536.72625286181
train,1998.7,22416.486440985416,31.0,FH,20417.786440985416
train,57646.96,90725.52627414909,51.0,RH1,33078.56627414909
train,152557.42,110407.82843097083,33.0,RH1,-42149.59156902919
train,1308.48,20675.57744297533,30.0,FH,19367.09744297533
train,87560.76,8501.44753959297,30.0,FH,-79059.31246040703
train,20904.89,9449.03877350705,36.0,FH,-11455.851226492949
train,54028.66,56265.9300096973,48.0,RH4,2237.2700096972985
train,5864.54,9549.422370055063,64.0,FH,3684.882370055063
train,11254.55,11556.075579521328,59.0,FH,301.52557952132884
train,1998.7,16750.327914985217,40.0,FH,14751.627914985216
train,199343.82,56169.115065042635,36.0,ILSL,-143174.70493495738
train,86836.94,107298.54446238623,49.0,RH1,20461.604462386225
train,10976.36,8734.995452460169,30.0,FH,-2241.3645475398316
train,490.68,12352.52763586913,11.0,FH,11861.84763586913
train,34444.82,30050.331440131577,57.0,ILSL,-4394.488559868423
train,55978.85,22197.351546101047,27.0,FH,-33781.49845389895
train,20109.66,13887.03378341569,43.0,FH,-6222.626216584309
train,71071.11,56223.667005907395,57.0,RH1,-14847.442994092606
train,98842.08,109617.99904114749,52.0,RH1,10775.919041147485
train,30647.09,21170.364804555797,54.0,FH,-9476.725195444204
train,59935.18,75438.98833712477,21.0,RH1,15503.80833712477
train,17237.28,11547.626310117583,25.0,FH,-5689.653689882416
train,55113.67,21287.031723243577,23.0,FH,-33826.63827675642
train,20131.28,13197.911482211168,38.0,FH,-6933.368517788831
train,1998.7,6914.392891792438,37.0,FH,4915.692891792438
train,14741.71,15768.55535986317,57.0,FH,1026.8453598631713
train,21072.46,5354.718004067285,37.0,FH,-15717.741995932714
train,1998.7,14957.90082441657,39.0,FH,12959.20082441657
train,1998.7,51501.47101921088,39.0,ILSL,49502.771019210886
train,53022.56,73655.59847016391,61.0,RH1,20633.038470163912
train,590.53,5237.225131803128,8.0,FH,4646.695131803128
train,20058.72,7260.916634245366,40.0,FH,-12797.803365754635
train,4760.9,11889.260148397248,48.0,FH,7128.360148397249
train,999.48,4164.792293899087,10.0,FH,3165.312293899087
train,94121.49,98539.4923479416,34.0,RH1,4418.002347941598
train,108338.38,94730.92277928336,36.0,RH1,-13607.45722071665
train,1835.14,22375.201705688465,81.0,ILSL,20540.061705688466
train,28841.7,20542.266970109577,29.0,FH,-8299.433029890424
train,116500.96,94046.92962331127,27.0,RH1,-22454.030376688737
train,4131.39,21278.581010308015,55.0,RH4,17147.191010308015
train,999.48,1781.4752638080563,7.0,FH,781.9952638080563
train,13992.7,96957.4072909343,38.0,RH3,82964.7072909343
train,49161.27,74306.13152434299,58.0,RH1,25144.86152434299
train,43283.86,6744.290984380196,26.0,FH,-36539.5690156198
train,97746.52,104098.24518433161,45.0,RH1,6351.725184331604
train,70683.68,73180.21238397145,68.0,RH4,2496.5323839714547
train,32956.24,16001.82478976913,36.0,FH,-16954.415210230865
train,43739.02,14276.916483665505,32.0,FH,-29462.103516334493
train,73069.06,105468.2096680934,64.0,RH1,32399.149668093407
train,42178.26,66755.24828699697,33.0,ILSL,24576.988286996966
train,28951.83,26346.65138909267,38.0,FH,-2605.1786109073328
train,1081.24,11490.269168631901,40.0,FH,10409.029168631901
train,94516.46,84899.9494952843,49.0,RH3,-9616.510504715712
train,47530.3,8768.628635589412,27.0,FH,-38761.67136441059
train,32346.79,9694.102923529616,51.0,FH,-22652.687076470385
train,21357.67,9060.27299406157,43.0,FH,-12297.397005938428
train,89848.26,48079.2339777253,48.0,RH1,-41769.026022274695
train,56581.87,23716.539808501573,32.0,FH,-32865.33019149843
train,66790.62,62324.396898247556,64.0,RH3,-4466.223101752439
train,92938.46,15167.012041742793,56.0,FH,-77771.44795825721
train,32747.9,30103.65077517995,63.0,ILSL,-2644.2492248200506
train,65559.19,46308.97555021485,28.0,RH3,-19250.214449785155
train,1998.7,12682.393123441958,40.0,FH,10683.693123441957
train,26113.48,16447.5876497478,36.0,FH,-9665.892350252201
train,93197.32,104716.56485417025,36.0,RH1,11519.244854170247
train,9021.78,7086.362716820727,26.0,FH,-1935.417283179274
train,120824.37,68197.39624002905,39.0,RH1,-52626.97375997095
train,52533.06,61895.78472928203,63.0,RH1,9362.724729282032
train,27685.23,16293.274912137102,45.0,FH,-11391.955087862898
train,908.69,586.6931036614366,17.0,FH,-321.9968963385635
train,1998.7,14476.042957150663,31.0,FH,12477.342957150662
train,63417.59,64223.8301613676,64.0,RH4,806.2401613676047
train,7010.21,9557.491378625216,23.0,FH,2547.2813786252163
train,39326.94,36685.72045154761,31.0,RH3,-2641.219548452391
train,37369.96,24517.757134496194,35.0,ILSL,-12852.202865503805
train,8160.53,8309.548175882022,14.0,FH,149.01817588202266
train,55222.16,13485.627068704845,29.0,FH,-41736.53293129516
train,19484.19,14321.807155649189,33.0,FH,-5162.38284435081
train,6265.53,12431.067618245337,38.0,FH,6165.537618245337
train,91724.38,89017.2348501328,43.0,RH1,-2707.1451498672104
train,65173.62,83210.34636498604,36.0,RH1,18036.726364986032
train,28991.08,84330.7787383306,23.0,RH1,55339.6987383306
train,39745.77,15596.657212883269,28.0,FH,-24149.112787116726
train,66398.69,84366.04592431709,28.0,RH1,17967.35592431709
train,14957.68,10278.50090999826,24.0,FH,-4679.17909000174
train,88036.71,91444.2769800879,58.0,RH3,3407.566980087897
train,62543.22,39046.7373310331,31.0,RH1,-23496.4826689669
train,71477.1,70032.17028112609,36.0,RH1,-1444.9297188739147
train,121212.92,84764.33429172632,23.0,RH1,-36448.58570827368
train,116780.26,13738.38697638649,34.0,FH,-103041.8730236135
train,1998.7,19248.608635400924,38.0,FH,17249.908635400923
train,8152.97,10589.825202059441,40.0,FH,2436.8552020594407
train,86657.34,36086.12912427765,71.0,ILSL,-50571.21087572235
train,86252.89,109513.34665871358,52.0,RH1,23260.456658713578
train,69442.34,14459.459366854788,24.0,FH,-54982.88063314521
train,45362.11,18051.98441269762,42.0,FH,-27310.12558730238
train,13350.89,23921.674785168307,62.0,ILSL,10570.784785168307
train,1998.7,10187.69890080505,31.0,FH,8188.99890080505
train,209347.94,97253.96268578745,28.0,RH1,-112093.97731421255
train,47824.9,81627.64219045811,29.0,RH1,33802.742190458106
train,1998.7,15885.103463435686,23.0,FH,13886.403463435685
train,19454.74,7006.577449860156,27.0,FH,-12448.162550139845
train,58760.67,19730.989943280354,31.0,FH,-39029.68005671965
train,1998.7,28877.022541571114,39.0,ILSL,26878.322541571113
train,76920.71,83203.12471806978,30.0,RH1,6282.414718069776
train,76506.78,41390.93232431018,45.0,ILSL,-35115.847675689816
train,999.48,2245.70162785031,13.0,FH,1246.2216278503101
train,100133.9,89023.53353986528,31.0,RH1,-11110.366460134712
train,119078.42,63329.473850300856,29.0,RH1,-55748.94614969914
train,156237.38,80075.57787243341,22.0,RH1,-76161.8021275666
train,1835.14,40323.980631651524,21.0,ILSL,38488.840631651525
train,999.46,1600.0546264145748,10.0,FH,600.5946264145748
train,133651.78,78100.2589756574,52.0,RH1,-55551.5210243426
train,3726.27,13816.512962858666,39.0,FH,10090.242962858665
train,56365.61,77694.01086379886,40.0,RH1,21328.40086379886
train,1998.7,13925.089668059678,23.0,FH,11926.389668059677
train,99563.66,22917.37921202542,29.0,FH,-76646.28078797458
train,2151.86,9512.750420007987,34.0,FH,7360.890420007987
train,999.48,5035.3804429041165,15.0,FH,4035.9004429041165
train,115685.88,116899.78047701015,45.0,RH1,1213.9004770101456
train,7998.72,26647.224932519126,29.0,FH,18648.504932519125
train,39211.44,12566.96247761929,22.0,FH,-26644.477522380712
train,44181.9,45849.69977557429,37.0,RH4,1667.7997755742908
train,1193.31,19261.872671774763,31.0,FH,18068.562671774762
train,137445.92,43264.4981333963,27.0,ILSL,-94181.42186660372
train,1998.7,8708.323360630297,23.0,FH,6709.623360630297
train,754.11,2254.0545135413345,14.0,FH,1499.9445135413343
train,9321.35,6152.4198694659435,51.0,FH,-3168.930130534057
train,56568.55,14448.306029999529,27.0,FH,-42120.243970000476
train,78456.87,99745.7660553481,61.0,RH1,21288.8960553481
train,15113.84,11718.562769772532,31.0,FH,-3395.277230227468
train,88820.48,26728.2960940146,52.0,FH,-62092.183905985396
train,73707.02,81838.38895696489,43.0,RH1,8131.368956964885
train,50473.37,20610.70711014073,28.0,FH,-29862.66288985927
train,29176.78,43050.13331985214,45.0,FH,13873.35331985214
train,1998.7,10938.050710063004,27.0,FH,8939.350710063003
train,49961.98,33541.95724531221,69.0,ILSL,-16420.022754687794
train,5769.96,6157.4967203339875,11.0,FH,387.53672033398743
train,908.69,10768.276386568888,13.0,FH,9859.586386568888
train,75773.7,101243.54963504628,50.0,RH1,25469.84963504628
train,118249.11,64980.94278938082,38.0,RH1,-53268.16721061918
train,95557.54,94566.42230933766,57.0,RH1,-991.1176906623296
train,1998.7,29795.19914956442,27.0,FH,27796.49914956442
train,9393.47,17093.001640599683,32.0,FH,7699.531640599684
train,12002.03,16649.42037261346,21.0,FH,4647.390372613458
train,1998.7,23729.601436197572,25.0,FH,21730.90143619757
train,99653.74,56161.738065168545,43.0,RH4,-43492.00193483146
train,1998.7,17621.68292306344,44.0,FH,15622.982923063439
train,13840.48,7891.171230707015,13.0,FH,-5949.308769292985
train,87333.74,68547.1931382068,66.0,RH1,-18786.546861793206
train,6863.26,14096.72453471338,58.0,FH,7233.464534713379
train,109084.15,36304.49929048089,21.0,ILSL,-72779.6507095191
train,1998.7,9549.08984107629,44.0,FH,7550.3898410762895
train,1998.7,24483.842163723246,23.0,FH,22485.142163723245
train,1998.7,17882.941209048724,32.0,FH,15884.241209048723
train,77498.25,31787.161943255927,19.0,RH1,-45711.088056744076
train,38147.6,21057.618542432807,43.0,RH1,-17089.98145756719
train,15647.42,26476.681968115146,58.0,RH1,10829.261968115146
train,12180.92,10836.372909590653,23.0,FH,-1344.5470904093472
train,46299.55,61898.01191208387,65.0,RH3,15598.461912083869
train,64100.84,56415.94365061417,44.0,RH3,-7684.896349385825
train,129963.74,94590.55674167993,51.0,RH1,-35373.183258320074
train,43000.59,66143.41146202115,57.0,RH3,23142.82146202115
train,214908.85,99867.07376338229,25.0,RH1,-115041.77623661772
train,58831.7,43020.1682617738,30.0,ILSL,-15811.5317382262
train,1998.7,10554.242223618998,34.0,FH,8555.542223618997
train,89055.24,104251.2902415805,44.0,RH1,15196.050241580495
train,50329.22,48520.94473734913,59.0,RH1,-1808.2752626508736
train,85534.62,81432.87565902453,28.0,RH1,-4101.744340975463
train,168729.46,90711.4931168369,24.0,RH1,-78017.9668831631
train,75803.61,79994.98564823228,23.0,RH1,4191.375648232279
train,35367.25,17875.547377262403,37.0,FH,-17491.702622737597
train,3873.71,15822.843806515888,30.0,FH,11949.133806515889
train,57337.06,18360.926469610455,30.0,FH,-38976.13353038955
train,5000.74,12406.959626775079,37.0,FH,7406.219626775079
train,10542.16,22688.220114235457,50.0,ILSL,12146.060114235457
train,1998.7,12394.045846405152,31.0,FH,10395.345846405151
train,27895.16,9503.009625279437,32.0,FH,-18392.150374720564
train,1625.48,52984.69507716745,13.0,RH1,51359.21507716745
train,8316.39,1522.8960440529174,50.0,FH,-6793.493955947082
train,80887.3,14553.53397354879,29.0,FH,-66333.76602645121
train,102878.94,102160.69411254746,38.0,RH1,-718.2458874525473
train,121866.54,43075.1254052022,24.0,FH,-78791.4145947978
train,107446.1,86731.42500788954,80.0,RH1,-20714.674992110464
train,168046.35,56858.54475241067,17.0,RH1,-111187.80524758933
train,6979.79,14619.62260652075,43.0,FH,7639.83260652075
train,999.47,1603.120569413214,6.0,FH,603.650569413214
train,50804.89,11160.797673627574,28.0,FH,-39644.092326372425
train,8866.02,5931.69904573635,42.0,FH,-2934.3209542636505
train,490.68,13117.615299060373,31.0,FH,12626.935299060373
train,1998.7,19312.148784220008,30.0,FH,17313.448784220007
train,102038.76,90264.04646451694,26.0,RH1,-11774.713535483053
train,999.48,97.17735737406657,17.0,FH,-902.3026426259335
train,50943.48,47057.630051556305,54.0,RH1,-3885.849948443698
train,50462.62,26415.913768409348,34.0,FH,-24046.706231590655
train,11373.42,11349.147283114246,20.0,FH,-24.272716885754562
train,76022.24,71379.03044589184,25.0,RH1,-4643.209554108165
train,49805.48,8381.055707040226,30.0,FH,-41424.424292959775
train,73489.92,91210.40356907713,60.0,RH1,17720.48356907713
train,3109.11,7879.824528080136,27.0,FH,4770.714528080136
train,12890.09,14916.263161390796,24.0,FH,2026.173161390796
train,68928.98,21465.40939862374,43.0,FH,-47463.570601376254
train,1998.7,17860.796320550733,34.0,FH,15862.096320550732
train,826.78,10386.961130937265,11.0,FH,9560.181130937264
train,40711.27,30082.904508739502,51.0,ILSL,-10628.365491260494
train,1998.7,79352.76328749764,36.0,RH1,77354.06328749764
train,27049.32,16185.282278683335,57.0,FH,-10864.037721316665
train,89677.4,118810.4034368642,35.0,RH1,29133.00343686421
train,85418.05,54395.098681669486,76.0,ILSL,-31022.951318330517
train,91369.86,54655.96642315724,20.0,RH3,-36713.89357684276
train,91592.58,61556.80609144816,79.0,RH1,-30035.77390855184
train,81317.94,12378.918322342714,61.0,FH,-68939.02167765729
train,64730.96,82660.54938901852,38.0,RH3,17929.589389018518
train,16908.99,6422.747004636943,36.0,FH,-10486.24299536306
train,23808.98,29791.752096868808,61.0,ILSL,5982.772096868808
train,69358.76,51644.64676184304,24.0,RH1,-17714.113238156955
train,3900.5,9664.684960563336,51.0,FH,5764.184960563336
train,54284.22,60059.73996247249,38.0,RH1,5775.519962472492
train,76075.64,23813.69548983988,58.0,FH,-52261.944510160116
train,52766.74,68411.23749755538,49.0,RH1,15644.497497555385
train,37298.74,14089.456260012423,76.0,FH,-23209.283739987575
train,39166.7,31221.773234266377,47.0,ILSL,-7944.92676573362
train,55230.13,19311.30246838381,24.0,FH,-35918.82753161619
train,35725.87,10787.641076664167,40.0,FH,-24938.228923335835
train,22308.66,11980.805774720122,35.0,FH,-10327.854225279878
train,61865.46,66160.11768964845,16.0,RH1,4294.657689648455
train,61446.98,65981.32733904994,46.0,RH1,4534.347339049935
train,1998.7,10630.980966260482,28.0,FH,8632.280966260481
train,99630.63,106621.39078979178,58.0,RH1,6990.760789791777
train,36847.4,8589.833882227891,25.0,FH,-28257.566117772112
train,13912.63,7572.866510149563,41.0,FH,-6339.763489850437
train,15607.44,13607.19631746431,22.0,FH,-2000.2436825356908
train,47732.56,29706.00966836113,34.0,ILSL,-18026.550331638868
train,36282.86,15637.558076259204,27.0,FH,-20645.301923740797
train,1998.7,10686.26376111265,24.0,FH,8687.56376111265
train,1835.14,19729.13436746561,70.0,FH,17893.99436746561
train,63766.25,45007.80147994603,44.0,ILSL,-18758.44852005397
train,100517.24,123384.62537368946,64.0,RH1,22867.385373689453
train,89022.29,64253.15848909672,58.0,ILSL,-24769.131510903273
train,53486.96,15058.549217019458,22.0,FH,-38428.41078298054
train,999.48,16130.804904634,18.0,FH,15131.324904634
train,80394.55,61260.61308915836,22.0,RH1,-19133.936910841643
train,15842.83,6690.2420051653,30.0,FH,-9152.5879948347
train,1998.66,15393.33567858745,27.0,FH,13394.67567858745
train,8718.88,10687.760134653292,22.0,FH,1968.8801346532928
train,7801.08,7748.215813262402,44.0,FH,-52.864186737598175
train,85472.78,116439.43375032414,33.0,RH1,30966.65375032414
train,64894.38,72125.17722582331,28.0,RH1,7230.797225823313
train,48029.02,47115.91006835189,14.0,RH1,-913.109931648105
train,1998.7,26258.38398619671,21.0,FH,24259.68398619671
train,31083.96,17323.90078715166,42.0,FH,-13760.05921284834
train,9175.74,9529.09045002834,39.0,FH,353.35045002833976
train,1998.7,5853.002925010271,30.0,FH,3854.302925010271
train,140931.33,75169.37711356336,53.0,ILSL,-65761.95288643663
train,57686.34,71211.53268525121,39.0,RH1,13525.192685251212
train,46727.33,48444.0219879054,37.0,RH1,1716.6919879053967
train,53062.86,24524.039798578455,39.0,FH,-28538.820201421546
train,64831.34,29286.895722790337,45.0,ILSL,-35544.44427720966
train,51919.0,91108.48817549743,32.0,RH3,39189.488175497434
train,96367.02,23188.320533381346,32.0,FH,-73178.69946661865
train,89738.91,98076.95104484182,63.0,RH3,8338.041044841812
train,9975.88,4778.424836805628,11.0,FH,-5197.455163194371
train,84627.67,88256.874685999,32.0,RH1,3629.204685999008
train,70434.56,65825.07683018502,61.0,RH1,-4609.483169814979
train,22008.35,8931.06802291075,37.0,FH,-13077.28197708925
train,9780.26,19013.123414740843,43.0,ILSL,9232.863414740843
train,1998.7,13924.472274402027,59.0,FH,11925.772274402027
train,57995.62,28890.210818924763,57.0,ILSL,-29105.40918107524
train,80761.9,39570.54591557511,33.0,ILSL,-41191.354084424886
train,112078.16,70583.32153548965,30.0,RH3,-41494.83846451035
train,4561.75,19394.43516087046,35.0,FH,14832.68516087046
train,33505.9,12442.21044344241,22.0,FH,-21063.68955655759
train,11343.3,15914.490182199797,46.0,FH,4571.190182199798
train,24904.8,58830.49763039668,40.0,RH1,33925.69763039668
train,1998.66,19218.564353657493,32.0,FH,17219.904353657494
train,1998.7,12455.96299032986,46.0,FH,10457.262990329858
train,40484.11,18194.025840186685,37.0,FH,-22290.084159813316
train,32775.75,6449.4558463948915,67.0,FH,-26326.294153605108
train,999.48,1943.7261604493867,12.0,FH,944.2461604493867
train,24316.5,29798.68142729351,51.0,ILSL,5482.181427293512
train,64464.56,73994.41687970885,36.0,RH1,9529.856879708852
train,181.55,11001.366607742439,23.0,FH,10819.81660774244
train,72285.41,73380.7550379767,47.0,RH1,1095.3450379767019
train,55555.04,45276.49730181208,50.0,RH1,-10278.54269818792
train,1998.7,21697.392995465943,36.0,FH,19698.692995465943
train,12500.62,14016.70225333258,27.0,FH,1516.082253332579
train,999.48,5464.639177685656,17.0,FH,4465.159177685657
train,1998.7,9074.33778992423,29.0,FH,7075.63778992423
train,1998.7,73319.91872557024,29.0,RH1,71321.21872557024
train,70977.9,89393.24789815718,72.0,RH1,18415.347898157182
train,4790.04,11444.247069589796,26.0,FH,6654.2070695897955
train,116748.52,98758.66193983566,21.0,RH1,-17989.858060164348
train,1998.7,24715.55193590918,27.0,FH,22716.85193590918
train,30131.76,29300.628614265413,32.0,ILSL,-831.1313857345849
train,198169.14,69396.45765742942,75.0,ILSL,-128772.6823425706
