actual,predicted,error
1817.15,20573.48406746724,18756.33406746724
36908.99,18039.25481721294,-18869.73518278706
27180.43,28720.291762124016,1539.8617621240155
3537.58,9095.649915406977,5558.069915406977
59452.83,15608.93950421531,-43843.89049578469
17200.54,15478.070224389909,-1722.4697756100923
8989.47,17040.755598734555,8051.285598734556
78116.17,85027.18020916177,6911.010209161774
73694.69,77996.50489105293,4301.814891052927
64802.38,71936.05618007487,7133.676180074872
174365.71,85694.22524632848,-88671.48475367151
79499.87,42133.40671297675,-37366.463287023245
39358.16,62726.20595285856,23368.045952858556
38193.38,84497.78523666176,46304.40523666176
80594.18,41194.34484905182,-39399.83515094817
2842.07,27526.617076183742,24684.547076183742
44780.08,40313.7646205199,-4466.315379480104
76823.98,60072.760574983215,-16751.21942501678
41788.62,19121.526853110776,-22667.093146889227
46138.84,21007.858682266637,-25130.98131773336
3651.52,52413.8797870947,48762.359787094705
14622.24,12077.484735092507,-2544.7552649074933
1998.7,24766.210953761434,22767.510953761433
89720.46,83109.16658387914,-6611.293416120869
1998.7,15990.696610471183,13991.996610471182
8484.71,9715.236482268123,1230.5264822681238
44349.9,35065.13916885937,-9284.76083114063
20342.38,25244.77234823321,4902.39234823321
79374.7,55036.804364802854,-24337.895635197143
13191.44,16149.896488151737,2958.4564881517363
84201.62,79203.8997662948,-4997.7202337052
31388.87,66969.30466593172,35580.43466593172
10775.62,34870.13674760396,24094.516747603957
92120.6,95497.07118384006,3376.4711838400544
1817.15,11254.866163007331,9437.716163007331
1998.7,7032.631139571271,5033.931139571271
50409.97,33658.77903078349,-16751.190969216514
47452.75,11740.077244130049,-35712.67275586995
80752.9,41952.18596801083,-38800.71403198916
21791.34,20653.662272635018,-1137.6777273649823
18157.77,33375.35693900235,15217.586939002347
76313.38,79459.89967465815,3146.5196746581496
134340.79,110781.7564236109,-23559.033576389105
86852.85,118967.78890651991,32114.938906519907
52865.3,56840.6805936017,3975.3805936016943
40999.9,26823.828602522317,-14176.071397477685
28602.78,30467.945790993883,1865.165790993884
17590.27,16068.4500302827,-1521.8199697173004
49410.88,22204.973490480923,-27205.906509519074
20956.64,15197.578722082155,-5759.061277917845
12071.31,17862.146937554768,5790.836937554768
52316.06,61006.28909493205,8690.229094932052
35406.57,67424.55125692107,32017.98125692107
77507.24,16222.692654013143,-61284.547345986866
1998.7,7239.374260660823,5240.674260660823
188271.92,75123.22533916173,-113148.69466083829
1998.7,10093.827280320318,8095.127280320318
36779.4,30576.782982140343,-6202.6170178596585
1998.7,29480.607987404168,27481.907987404167
76429.84,69761.9890372915,-6667.8509627085
27982.56,94077.86186159404,66095.30186159404
853.78,9007.737168618452,8153.957168618453
92408.4,72299.0091154594,-20109.390884540597
672.32,6341.512620488738,5669.192620488739
25078.03,25805.930418379696,727.9004183796969
29038.12,82934.89451422877,53896.774514228775
51129.41,17119.039330999858,-34010.37066900014
6263.14,14844.744948658155,8581.604948658154
1998.7,15157.913541535509,13159.213541535508
70845.88,53873.890719350544,-16971.98928064946
45553.86,53598.85192197785,8044.991921977853
82903.02,18362.10591783823,-64540.91408216178
10456.94,34942.36517766775,24485.42517766775
148119.44,122213.0138010209,-25906.426198979098
15253.07,28500.201191130323,13247.131191130324
1998.7,20090.893830178924,18092.193830178923
25807.84,29212.60755247347,3404.7675524734696
21701.7,16303.644480904215,-5398.055519095786
4141.4,10779.903837150821,6638.503837150822
89860.84,24161.384005892258,-65699.45599410773
41028.49,23075.299745337514,-17953.190254662484
38631.33,16365.250950348773,-22266.079049651227
70495.64,76537.51280903592,6041.872809035922
1998.7,15957.052434886005,13958.352434886005
64618.86,128635.30286433155,64016.44286433155
52349.8,65100.38530248883,12750.585302488827
1326.47,9336.145351159825,8009.6753511598245
999.48,5941.239359694989,4941.759359694988
35825.18,25185.66164826419,-10639.51835173581
15818.46,35971.66382896288,20153.203828962884
19359.03,44772.92284698628,25413.89284698628
68942.94,61768.63485513493,-7174.305144865073
73036.85,46938.82901464633,-26098.020985353673
7983.4,13314.220597291018,5330.820597291018
100242.18,42307.01234869602,-57935.16765130397
67853.45,28249.860528675137,-39603.589471324856
29449.38,27127.386202691254,-2321.993797308747
81707.08,26379.974311249985,-55327.105688750016
12225.05,19316.843444194325,7091.793444194325
654.24,32785.853916766246,32131.613916766244
37408.49,20571.145149495038,-16837.34485050496
81184.49,114232.26485736087,33047.77485736087
166107.44,88033.34823368194,-78074.09176631806
84757.78,30674.994445838594,-54082.785554161404
87616.02,98036.89407337373,10420.874073373721
61121.1,91407.77282082163,30286.67282082163
113898.45,138516.1525282953,24617.702528295296
1998.7,16148.65972134574,14149.95972134574
70501.58,81792.79786250916,11291.217862509162
1998.7,14674.61060990175,12675.91060990175
116356.46,96055.31054245606,-20301.149457543943
19878.73,15187.798538230783,-4690.931461769216
85358.88,75551.45672541608,-9807.423274583925
10338.74,19436.166799016413,9097.426799016413
999.48,7394.802985677895,6395.322985677894
71026.24,80835.0341189088,9808.794118908801
1998.7,14388.793636579554,12390.093636579553
13960.49,13718.776042208752,-241.7139577912476
38033.17,19126.565229741733,-18906.604770258265
1137.99,10880.003649602908,9742.013649602908
149865.42,32750.518940224225,-117114.90105977579
91664.68,69725.72558745914,-21938.954412540857
1998.7,18090.792146601503,16092.092146601502
21552.71,27171.121220394594,5618.411220394595
11217.74,13922.574698533763,2704.834698533763
1998.7,37826.986884498016,35828.28688449802
76485.69,36679.57766591043,-39806.11233408957
74110.96,17142.221337779687,-56968.73866222032
1998.7,18300.4222777613,16301.722277761299
60639.15,18120.992133073454,-42518.157866926544
122937.86,95666.62319635919,-27271.236803640815
1998.7,20083.57616584751,18084.87616584751
56545.0,77891.73001697517,21346.73001697517
61742.06,61133.73420184349,-608.3257981565112
1998.7,16665.288854416038,14666.588854416037
999.48,19147.805710405097,18148.325710405097
135740.66,186086.30792464662,50345.64792464662
1998.7,23213.270609968968,21214.570609968967
29864.77,17919.27662348421,-11945.493376515791
20828.65,36887.79022883244,16059.140228832439
4334.38,20373.57761231605,16039.19761231605
1017.34,23216.69174620787,22199.35174620787
1998.7,17476.221549087193,15477.521549087192
248115.98,30169.152555861023,-217946.827444139
123318.26,33141.94137547708,-90176.31862452292
999.48,9287.908931374743,8288.428931374743
11227.64,15604.019136876297,4376.379136876298
60673.52,70737.89259319678,10064.372593196786
57002.57,17401.43212718859,-39601.13787281141
3497.97,18158.204099672756,14660.234099672756
8190.02,36113.066212192665,27923.046212192665
77597.84,67849.82187162671,-9748.018128373282
49517.34,18913.585874292676,-30603.75412570732
1998.7,21473.292977187622,19474.59297718762
98673.34,90871.86219647099,-7801.477803529007
13832.54,23599.19731507706,9766.65731507706
143642.45,88651.90297393089,-54990.54702606912
7583.14,17631.814816877813,10048.674816877814
114554.73,55110.351699299215,-59444.37830070078
168753.3,70672.44693237451,-98080.85306762547
78166.04,78009.0208884361,-157.01911156388815
169591.52,18366.610506152956,-151224.90949384702
56123.21,62716.774567030785,6593.564567030786
84328.12,53663.3233023134,-30664.796697686594
1998.7,21272.29637209719,19273.59637209719
21790.86,19279.45640520301,-2511.4035947969896
102173.05,144838.19530837814,42665.14530837814
22445.7,33550.29938398819,11104.599383988188
2590.72,17238.455083020766,14647.735083020767
22483.66,10546.405815202621,-11937.254184797379
71028.35,30680.555036669535,-40347.79496333047
35045.94,22683.729918292753,-12362.21008170725
999.48,6876.762332749286,5877.282332749286
8167.65,24557.20799940515,16389.55799940515
1998.7,24515.059255244883,22516.359255244883
5485.81,20737.51261887679,15251.702618876789
97392.33,76178.9600192366,-21213.369980763397
50362.58,45290.99982944935,-5071.580170550653
2498.7,12635.430293954252,10136.730293954253
183995.6,91193.94112836986,-92801.65887163015
992.04,8503.439879912821,7511.399879912821
1998.7,17220.524156075797,15221.824156075796
68654.45,23314.63169556653,-45339.818304433466
6720.06,15228.387931998306,8508.327931998305
999.48,6690.231989778259,5690.751989778259
70269.92,61189.037421548834,-9080.882578451165
118691.8,26300.907236285355,-92390.89276371466
30036.94,41529.794194009075,11492.854194009076
11563.87,14100.064085603446,2536.1940856034453
42493.88,21682.276056315346,-20811.60394368465
76906.94,36980.989628240204,-39925.9503717598
65081.78,66273.25117587601,1191.4711758760095
1998.7,46025.737219312134,44027.03721931214
50151.99,24897.674141027226,-25254.315858972772
77199.44,91523.48487750093,14324.044877500928
60993.7,22524.41135813068,-38469.288641869316
1998.7,18089.597797639188,16090.897797639187
78436.96,46804.10615198442,-31632.853848015584
1835.14,14218.246797613194,12383.106797613194
1997.7,7531.781119500599,5534.081119500599
104931.96,40562.9319635653,-64369.028036434705
146964.22,49817.319843796766,-97146.90015620324
2382.86,16877.602279596853,14494.742279596852
1998.7,27072.98148166296,25074.281481662958
15827.14,24798.050688403157,8970.910688403157
6589.06,52126.9493861956,45537.8893861956
1998.7,20773.823346946305,18775.123346946304
1998.7,14141.154868835716,12142.454868835715
148212.56,126556.32089455193,-21656.23910544807
999.48,6528.526151406429,5529.046151406428
61162.39,71065.3402750209,9902.950275020907
174494.2,31650.66981339382,-142843.5301866062
45230.85,24347.86981430718,-20882.980185692817
1817.15,15051.917726514863,13234.767726514863
29550.01,15149.231102918324,-14400.778897081675
80612.9,153355.75919963908,72742.85919963909
181.55,20940.007654426565,20758.457654426566
1998.7,34443.93423353669,32445.23423353669
10618.59,30427.859003633082,19809.269003633082
91554.0,81100.5952469444,-10453.404753055598
178946.16,157068.46436681988,-21877.69563318012
20155.84,28196.40393174808,8040.563931748078
999.38,5916.657162770047,4917.277162770047
992.04,6316.275295083968,5324.235295083968
42670.36,55566.114458251854,12895.754458251853
2481.14,18312.248151331463,15831.108151331464
24791.57,14012.573760991265,-10778.996239008735
97723.72,34324.50027777519,-63399.219722224814
97312.52,92718.80935853587,-4593.710641464131
1998.7,25857.951715109848,23859.251715109847
34903.27,43072.6433288857,8169.373328885704
1998.7,18364.29070590209,16365.59070590209
66551.4,67087.4984957654,536.0984957654
39551.79,16956.25566654605,-22595.53433345395
49517.36,74558.69327221249,25041.33327221249
64263.9,33162.19053504218,-31101.70946495782
22760.07,83284.33077704732,60524.26077704732
6638.84,13414.271526713854,6775.431526713854
1099.17,9889.971041724528,8790.801041724528
101302.77,46496.995751919036,-54805.77424808097
101498.88,56974.63266459531,-44524.247335404696
101106.65,77448.2736432901,-23658.376356709894
999.48,7887.354702376368,6887.874702376368
2828.11,22272.277679200684,19444.167679200684
92125.94,83856.65743578141,-8269.282564218593
14255.74,13576.124535020375,-679.6154649796244
106208.54,28739.607354830317,-77468.93264516967
85527.56,88029.52226397437,2501.9622639743757
14121.08,7487.371127446587,-6633.708872553413
8761.98,17578.12234197798,8816.142341977982
110922.87,90869.32491132084,-20053.54508867915
15227.52,9684.663144084967,-5542.8568559150335
96155.25,23264.03512580622,-72891.21487419379
34428.18,25894.632232678086,-8533.547767321914
76588.58,84317.55153056786,7728.971530567855
84010.25,111676.56855385014,27666.318553850142
1998.7,26044.63584716337,24045.935847163368
91678.82,32846.912642062365,-58831.90735793764
78727.64,49101.044274785374,-29626.595725214625
71411.16,61723.425946337265,-9687.734053662738
42869.59,33221.05154164844,-9648.538458351555
18052.56,15728.343053748287,-2324.216946251714
89985.96,38723.076102150626,-51262.88389784938
1181.0,18955.478027124587,17774.478027124587
1998.7,23478.206977532718,21479.506977532717
38266.35,24337.609920742234,-13928.740079257765
70836.76,52109.931158120424,-18726.82884187957
20243.81,37935.90984385333,17692.09984385333
65896.77,107212.68593179046,41315.915931790456
98718.3,32075.228450282866,-66643.07154971713
10466.53,13460.07066868738,2993.5406686873794
80350.9,52135.69753235789,-28215.202467642106
75840.07,80743.36322093045,4903.293220930442
90363.24,75414.65724849582,-14948.58275150419
57320.22,42109.707241805896,-15210.512758194105
1998.7,15890.218731898574,13891.518731898574
8476.06,9116.795378481787,640.7353784817878
107484.71,22919.977427824408,-84564.73257217559
12787.93,9782.79421869559,-3005.1357813044106
50637.49,25568.44742633066,-25069.04257366934
78001.48,136471.0095313898,58469.52953138981
38211.07,16596.533759315815,-21614.536240684185
53340.23,17190.223170639674,-36150.006829360325
28380.24,33616.00283326129,5235.762833261291
40564.56,16921.99775978022,-23642.562240219777
1998.7,31544.521144815662,29545.82114481566
1817.15,11664.392699003307,9847.242699003307
92942.67,42152.91640420697,-50789.75359579303
999.48,5532.617503031436,4533.137503031436
22107.58,22876.779789294887,769.1997892948857
150099.27,116539.00920040385,-33560.260799596144
87424.9,95450.2370131425,8025.337013142504
12428.2,20549.78305860744,8121.583058607441
163342.09,26890.158741359533,-136451.93125864046
1998.7,23887.357453929388,21888.657453929387
60416.92,28016.271107877084,-32400.648892122914
109099.42,110638.70561066085,1539.2856106608524
999.48,8048.6653076535795,7049.185307653579
181.55,7684.398810439403,7502.848810439403
88346.27,44758.23160876919,-43588.03839123082
23527.4,45956.9730603731,22429.5730603731
105539.32,91507.80502354143,-14031.51497645858
8695.23,9466.435208137937,771.205208137937
76906.94,75670.46019361506,-1236.4798063849448
182392.69,128366.67632033321,-54026.013679666794
7037.33,16605.32846983088,9567.998469830882
999.48,8436.49765995446,7437.017659954461
14696.02,15053.988973731097,357.9689737310964
76153.31,109736.72482788592,33583.41482788592
999.48,8901.363897100822,7901.883897100823
82408.71,95048.83395181947,12640.123951819463
1998.7,21019.41263804168,19020.712638041678
59628.33,22812.9281040083,-36815.4018959917
8754.82,31123.320401470595,22368.500401470596
1983.75,13195.630410781869,11211.880410781869
59692.7,50712.91833625778,-8979.781663742215
53458.1,64724.746414295805,11266.646414295807
102195.82,112050.97766019784,9855.15766019783
1998.7,27824.37186632009,25825.671866320088
12873.15,17962.074341313866,5088.9243413138665
5572.35,21288.49585117136,15716.145851171359
56384.81,21588.0775969899,-34796.7324030101
3547.33,20180.468115588174,16633.138115588175
24185.9,23115.685448724013,-1070.214551275989
1998.7,6461.930679233739,4463.2306792337395
345.16,7491.368411634113,7146.208411634113
1998.7,32795.54988235933,30796.84988235933
107880.22,96253.47553036017,-11626.74446963983
4866.7,12411.675720405503,7544.975720405503
1635.6,6290.762278041398,4655.162278041398
2444.25,50429.6923079102,47985.4423079102
1817.15,18900.258742483635,17083.108742483633
170015.66,82412.44757254259,-87603.21242745742
