actual,predicted,error
178946.16,193947.10279669776,15000.942796697753
20155.84,30057.188260735096,9901.348260735096
999.38,7526.987318546219,6527.607318546219
992.04,7303.19804698969,6311.15804698969
42670.36,59637.887538096016,16967.527538096016
2481.14,24652.186539576054,22171.046539576055
24791.57,15374.60422046647,-9416.96577953353
97723.72,44831.142551585064,-52892.57744841494
97312.52,98133.06941223901,820.5494122390082
1998.7,34094.51599008431,32095.815990084306
34903.27,46646.01773268628,11742.747732686286
1998.7,21952.173264701854,19953.473264701854
66551.4,70818.85197563293,4267.451975632939
39551.79,21583.814171811515,-17967.975828188486
49517.36,83061.8985560388,33544.538556038795
64263.9,36043.51777215235,-28220.38222784765
22760.07,87448.59661509626,64688.52661509626
6638.84,13768.9781689102,7130.1381689102
1099.17,10038.470983239844,8939.300983239844
101302.77,46443.897044955076,-54858.87295504493
101498.88,57886.34078918686,-43612.53921081314
101106.65,82514.9157858971,-18591.734214102893
999.48,11842.51712463227,10843.03712463227
2828.11,25216.630307214673,22388.520307214672
92125.94,92249.4333508967,123.4933508966933
14255.74,14819.446241653746,563.7062416537465
106208.54,44374.26929792588,-61834.270702074115
85527.56,100706.4281682069,15178.8681682069
14121.08,9105.176017230337,-5015.903982769663
8761.98,19301.720542751867,10539.740542751868
110922.87,89359.00786028564,-21563.862139714358
15227.52,9677.241459840403,-5550.2785401595975
96155.25,26738.640562391316,-69416.60943760868
34428.18,37128.18484924853,2700.0048492485294
76588.58,84274.48606984472,7685.906069844714
84010.25,124950.49634753888,40940.24634753888
1998.7,34184.19101242469,32185.491012424693
91678.82,36021.185337116556,-55657.63466288345
78727.64,54316.96982116101,-24410.67017883899
71411.16,63653.937865496635,-7757.222134503369
42869.59,36132.395603353565,-6737.194396646431
18052.56,17135.384954157158,-917.1750458428432
89985.96,39886.70866547979,-50099.25133452022
1181.0,20816.509533019358,19635.509533019358
1998.7,30615.60823900458,28616.90823900458
38266.35,27416.060788855695,-10850.289211144303
70836.76,53432.2620004737,-17404.4979995263
20243.81,45206.951685711436,24963.141685711435
65896.77,112702.7259814174,46805.9559814174
98718.3,45263.45645631724,-53454.843543682764
10466.53,14190.613620998727,3724.0836209987265
80350.9,57801.40670731383,-22549.493292686166
75840.07,89424.4485076703,13584.378507670292
90363.24,75108.45625306181,-15254.783746938192
57320.22,41203.93812887377,-16116.28187112623
1998.7,18389.660727302708,16390.960727302707
8476.06,8957.435850148688,481.3758501486882
107484.71,33100.22604249609,-74384.48395750392
12787.93,10115.045248152035,-2672.884751847965
50637.49,41982.71826255434,-8654.771737445655
78001.48,149136.01692549372,71134.53692549372
38211.07,17627.877899738796,-20583.192100261203
53340.23,21447.268320471012,-31892.96167952899
28380.24,35879.096193041354,7498.8561930413525
40564.56,19677.395225573353,-20887.164774426645
1998.7,36177.90838796636,34179.20838796636
1817.15,12153.102678910838,10335.952678910839
92942.67,54097.767071782655,-38844.90292821734
999.48,6402.608023976582,5403.128023976582
22107.58,26302.442848677765,4194.862848677763
150099.27,137749.74492027579,-12349.525079724204
87424.9,100138.3569127857,12713.45691278571
12428.2,25263.828178300235,12835.628178300234
163342.09,38649.57548110771,-124692.51451889228
1998.7,26788.454870625825,24789.754870625824
60416.92,38803.69361295427,-21613.226387045732
109099.42,118961.67828154223,9862.258281542236
999.48,9600.977853842396,8601.497853842397
181.55,8009.399428894518,7827.849428894518
88346.27,50594.49982476864,-37751.770175231366
23527.4,48957.970309042605,25430.570309042603
105539.32,93355.65672322016,-12183.663276779844
8695.23,10487.003842945145,1791.7738429451456
76906.94,81652.43881832303,4745.498818323031
182392.69,140642.30999676228,-41750.38000323772
7037.33,20347.05108051796,13309.721080517958
999.48,9666.184565067782,8666.704565067783
14696.02,15886.325150931696,1190.3051509316956
76153.31,106798.73432770226,30645.42432770226
999.48,9308.735160791573,8309.255160791574
82408.71,99088.78438081642,16680.07438081641
1998.7,26732.929706162904,24734.229706162903
59628.33,24895.887409667732,-34732.44259033227
8754.82,33851.68841632413,25096.868416324127
1983.75,13676.059235771696,11692.309235771696
59692.7,54842.165806376914,-4850.534193623083
53458.1,71745.76189191238,18287.66189191238
102195.82,121720.2062908596,19524.38629085959
1998.7,41904.53262949009,39905.83262949009
12873.15,18938.78040650067,6065.630406500672
5572.35,32553.79399914074,26981.44399914074
56384.81,25195.252720372795,-31189.557279627203
3547.33,26853.85809038855,23306.52809038855
24185.9,26319.899811852494,2133.9998118524927
1998.7,7546.269028000647,5547.569028000647
345.16,11442.505659656184,11097.345659656185
1998.7,37979.23897844814,35980.538978448145
107880.22,97570.93990947233,-10309.280090527667
4866.7,12804.188112664493,7937.488112664493
1635.6,7894.515118554824,6258.9151185548235
2444.25,58265.70654292734,55821.45654292734
1817.15,23971.669868901325,22154.519868901323
170015.66,86134.60101818245,-83881.05898181755
999.48,6798.122080614393,5798.642080614392
72877.54,131917.87443026266,59040.334430262665
73415.78,35292.45194399561,-38123.328056004386
826.9,9891.46550364083,9064.56550364083
28647.81,105391.86894889157,76744.05894889157
102247.94,118587.72129390387,16339.78129390387
56364.32,95749.3158587756,39384.995858775605
53196.66,36767.04922630415,-16429.61077369585
72846.72,18231.245397942377,-54615.47460205763
69033.96,104334.22153229153,35300.26153229152
2097.37,26124.68826207824,24027.318262078243
1998.7,26206.50477462939,24207.80477462939
78804.7,33526.06065709345,-45278.63934290655
181.55,23889.4684706617,23707.9184706617
1998.7,15089.58727812241,13090.887278122409
57686.34,28930.913739553936,-28755.42626044606
65367.82,28616.3033182121,-36751.5166817879
91665.87,80648.41065633696,-11017.459343663038
76344.75,96371.52752724504,20026.777527245038
84938.89,84562.06727589916,-376.8227241008426
72338.12,100486.25557404943,28148.135574049433
99206.02,115940.10455926014,16734.08455926014
10066.04,15874.966071542764,5808.926071542763
2557.6,10501.455029376048,7943.855029376047
174798.2,93885.66148420877,-80912.53851579124
508.74,11462.120156045192,10953.380156045192
32567.1,18375.04340516982,-14192.056594830177
1998.7,41636.011863865184,39637.31186386519
27158.9,18090.277551662475,-9068.622448337526
1998.7,31276.661039870345,29277.961039870344
9219.1,17546.597487654002,8327.497487654002
6284.36,9171.475625835916,2887.115625835916
2261.26,18190.03639574355,15928.77639574355
28821.09,14938.995365592113,-13882.094634407887
25620.62,12974.324234506788,-12646.29576549321
1998.7,20594.662956731183,18595.962956731182
10731.69,14834.520430788312,4102.830430788312
38106.38,24644.847753786107,-13461.53224621389
55536.11,33431.80079230513,-22104.309207694874
1671.58,26135.341761474294,24463.761761474292
26641.35,33592.91876309236,6951.568763092364
96038.76,76907.060125957,-19131.699874043
1835.14,22352.2311210513,20517.0911210513
14477.62,14157.970224680012,-319.6497753199892
13701.3,8926.923988784742,-4774.376011215258
1998.7,38160.757176597566,36162.05717659757
2541.12,12291.17955151701,9750.05955151701
56847.14,57208.36376295414,361.2237629541414
11944.03,59136.96660782089,47192.93660782089
84807.62,38173.06720218121,-46634.55279781878
45963.19,53956.83938750252,7993.649387502519
17574.93,14135.971563183997,-3438.958436816003
13576.78,14301.532777115339,724.7527771153382
84863.84,89937.91472861581,5074.074728615815
11836.05,35926.84391831412,24090.793918314124
64631.09,50205.17334554434,-14425.916654455657
999.43,17884.66435268403,16885.23435268403
73907.64,88310.7031909845,14403.063190984496
1998.7,24198.280520769822,22199.58052076982
53753.14,47268.76586264079,-6484.374137359213
176308.51,117497.66172501633,-58810.848274983684
36538.08,15323.20042710636,-21214.879572893642
151303.71,74098.04281410573,-77205.66718589426
93377.93,67656.53508860302,-25721.394911396972
21438.09,12400.416069160136,-9037.673930839865
67012.76,45286.43621256952,-21726.323787430476
999.48,5981.944826908077,4982.464826908077
85976.24,71331.61966697824,-14644.620333021769
24250.08,16544.20859820794,-7705.871401792061
64698.0,88012.3736562924,23314.373656292402
43676.94,10676.592135298588,-33000.34786470141
835.9,17810.96393113921,16975.063931139208
1998.7,13116.366929714193,11117.666929714193
39477.02,34282.334259030125,-5194.685740969871
73871.16,121198.92138509237,47327.761385092366
77861.0,50136.70421273556,-27724.29578726444
42156.1,13149.239508087745,-29006.86049191225
8774.57,15514.74764230104,6740.17764230104
59642.64,74408.55623715643,14765.91623715643
1998.7,21325.93726558612,19327.237265586118
38169.07,26717.770847325515,-11451.299152674485
83045.3,119132.55991620234,36087.25991620234
3846.39,35496.93017421098,31650.540174210983
1980.71,30849.487448847893,28868.777448847894
74415.8,80421.90368786042,6006.103687860421
1635.6,23720.421573716758,22084.82157371676
55435.14,52403.3604893665,-3031.779510633496
61538.21,64085.81586856389,2547.6058685638927
108219.36,40069.4681894264,-68149.89181057361
999.48,4782.908814614401,3783.4288146144013
1998.7,16792.497066562206,14793.797066562205
56422.07,83954.03716560085,27531.96716560085
18615.7,88008.30949294096,69392.60949294096
24071.44,21279.59637443746,-2791.8436255625384
1998.7,25041.40303127672,23042.70303127672
91714.26,80143.73210347176,-11570.527896528234
56620.91,36633.54079102493,-19987.369208975077
26945.16,36081.05089813887,9135.89089813887
90850.38,93129.31167398428,2278.931673984276
8599.48,15943.240074095012,7343.760074095013
1998.7,20323.71115982524,18325.01115982524
18645.64,16759.146914973942,-1886.493085026057
20281.26,31361.29178438749,11080.031784387491
7747.06,19307.369923472477,11560.309923472476
3114.46,25389.38958855053,22274.92958855053
10705.58,30290.46093794073,19584.880937940732
53348.44,65742.76058469701,12394.320584697009
302042.58,97190.95449723951,-204851.62550276052
917.69,6924.059358914385,6006.369358914384
26163.22,32845.52928736966,6682.309287369659
14797.21,20045.14360393158,5247.933603931582
6214.86,24538.176711908283,18323.316711908283
25163.98,55710.037785113054,30546.057785113055
33101.9,19731.53523969577,-13370.36476030423
42319.9,28121.376075465403,-14198.523924534598
999.47,9555.487464667194,8556.017464667195
46888.89,63284.74758977165,16395.85758977165
20766.26,28051.641840757657,7285.381840757658
999.32,12534.383945184147,11535.063945184147
9142.84,33835.23377326752,24692.393773267522
102314.54,98842.7958053788,-3471.744194621191
7980.0,24346.730694604677,16366.730694604677
10466.56,12825.759390465091,2359.1993904650917
22030.94,34875.16446159535,12844.22446159535
1998.7,19482.924902450486,17484.224902450485
1817.15,14652.20729470141,12835.05729470141
84667.36,57805.7891879236,-26861.570812076403
34000.82,25557.90360429014,-8442.91639570986
42795.95,17834.534613472664,-24961.415386527333
55063.1,46460.84499896443,-8602.25500103557
67484.53,76880.04744658982,9395.517446589816
28221.32,21032.911009646574,-7188.408990353426
1998.7,19580.893979108798,17582.193979108797
81811.73,102642.85163991485,20831.121639914854
1998.7,44786.556717163505,42787.85671716351
73767.37,126414.54171373635,52647.17171373636
74455.92,96877.65607214865,22421.736072148648
32339.14,30981.360242829065,-1357.7797571709343
57792.41,71622.70077958962,13830.290779589617
75805.09,32460.03928622685,-43345.05071377315
8370.8,14094.172502992846,5723.372502992846
2452.32,22582.542018983142,20130.222018983142
9791.14,58708.00169306215,48916.86169306215
57099.17,25703.607147631592,-31395.562852368406
1998.7,18115.257838328987,16116.557838328987
10016.96,27523.60085680049,17506.64085680049
62313.02,53543.890655494106,-8769.129344505891
73824.18,98295.46384597637,24471.283845976373
35739.21,8633.23470308469,-27105.97529691531
181.55,18098.643716892628,17917.09371689263
62479.72,23966.30307166019,-38513.41692833981
104932.04,59947.11310098512,-44984.92689901487
1998.7,36819.82963128192,34821.129631281925
10332.54,16612.762105636186,6280.222105636185
45011.63,60214.223851173214,15202.593851173217
95631.87,125216.01052329605,29584.140523296053
23044.68,11733.437116846897,-11311.242883153103
32025.96,50432.549128345665,18406.589128345666
1998.7,9876.389997413931,7877.689997413931
51636.89,88344.9760433132,36708.086043313204
108374.12,135728.5847719437,27354.46477194369
116936.8,104647.6098474087,-12289.190152591298
34133.53,17033.75119525089,-17099.77880474911
44587.98,24254.2234306736,-20333.756569326404
21428.99,29504.44801859399,8075.4580185939885
28752.34,24008.318053193092,-4744.021946806908
66199.31,136282.88049829612,70083.57049829612
145581.18,33148.71839590946,-112432.46160409052
3982.0,13603.344470843082,9621.344470843082
917.6,6663.857231883662,5746.257231883662
85444.24,141667.87704870934,56223.63704870934
23802.74,14366.486709505636,-9436.253290494366
61865.46,85105.37228248343,23239.912282483427
33477.64,35636.51600406066,2158.8760040606576
80039.13,67766.28818351118,-12272.841816488828
1998.7,27411.78790283533,25413.08790283533
49019.52,21802.12393066772,-27217.396069332277
6856.78,13985.833167890765,7129.0531678907655
58931.64,109061.21497267461,50129.574972674614
82799.59,39290.829706283126,-43508.76029371687
35357.3,21608.921146732057,-13748.378853267946
15385.58,12167.582416083676,-3217.9975839163235
61079.87,98411.46739049166,37331.597390491654
1671.62,12796.230295172492,11124.610295172493
42860.87,24365.393944633113,-18495.47605536689
9026.12,24924.799772626335,15898.679772626334
363.1,9025.543494683616,8662.443494683615
120565.43,73785.63263265276,-46779.79736734723
1998.7,33475.3865906696,31476.6865906696
77801.44,64673.07754268506,-13128.362457314943
63081.73,44859.409130305066,-18222.320869694937
15892.31,36084.02901914545,20191.71901914545
110608.38,127604.59915251049,16996.219152510486
18909.56,48757.28303481167,29847.72303481167
817.89,5776.731949763507,4958.841949763507
1998.7,53019.892979328295,51021.1929793283
34787.18,32032.420563743588,-2754.7594362564123
1998.7,30525.197444054524,28526.497444054523
50342.18,74782.63329753105,24440.45329753105
65206.36,29018.687402217318,-36187.672597782686
10378.86,18810.251835440402,8431.391835440401
80228.72,40697.94906698006,-39530.77093301994
61865.46,43523.07582806907,-18342.384171930928
79808.57,28199.88091736761,-51608.689082632394
1998.7,18018.184842305673,16019.484842305672
102352.58,117691.87059743248,15339.290597432482
19557.01,47992.79816867011,28435.78816867011
84818.77,17167.574146514216,-67651.19585348578
82524.85,69244.6403794915,-13280.20962050851
24987.89,22910.106964934603,-2077.7830350653967
3419.78,20089.927987607552,16670.147987607554
13356.66,24125.782406922277,10769.122406922277
1998.7,12712.458543781593,10713.758543781592
64227.14,101452.58579489446,37225.44579489446
19627.38,8957.193901533135,-10670.186098466866
23505.71,28879.412387689044,5373.702387689045
1998.7,22750.087978538017,20751.387978538016
70546.88,32358.70586087662,-38188.17413912338
50924.0,77183.49736900916,26259.497369009157
131197.02,104265.40018164166,-26931.619818358333
195653.24,124894.11734355315,-70759.12265644684
