actual,predicted,residual,pct_error
8444.21,34208.71156897423,-25764.50156897423,305.1144105721427
3721.75,12286.148601432773,-8564.398601432773,230.1175146485536
11484.61,30482.251696830324,-18997.641696830324,165.41825710085197
8162.94,23579.554379356327,-15416.614379356328,188.86105226004528
56986.58,22071.63005026408,34914.94994973592,-61.26872317962555
14061.12,21007.277168786208,-6946.157168786207,49.39974318394379
39388.21,28488.84596188335,10899.364038116648,-27.671640925334305
1998.7,70970.71921969215,-68972.01921969216,3450.8440095906694
71064.85,93360.68974489569,-22295.839744895682,31.373934856536877
59692.7,97722.01117195362,-38029.311171953625,63.70847887924916
1998.7,24529.68040556437,-22530.98040556437,1127.2817534178837
20588.84,68540.27786647764,-47951.437866477645,232.90014331296672
73680.77,47781.98274492415,25898.787255075855,-35.14999538560172
59952.18,26604.583085045204,33347.5969149548,-55.623660248809536
31439.1,31076.010018707213,363.0899812927855,-1.1548994128101135
119154.08,82087.496076037,37066.583923963,-31.108111383146063
1835.14,24415.36434534807,-22580.22434534807,1230.4360618452454
1144.92,21434.196068925732,-20289.276068925734,1772.1129920801418
16199.09,28670.28639887043,-12471.19639887043,76.98701839961598
24004.34,16677.722683661614,7326.617316338386,-30.522052746871424
97398.86,120866.40328323774,-23467.54328323774,24.09426895061987
69544.43,26975.92857852624,42568.50142147375,-61.210511641944144
8947.02,18158.180669151363,-9211.160669151363,102.9522753850026
85464.0,39704.22107474975,45759.77892525025,-53.54275358659809
3806.74,60083.0351079447,-56276.2951079447,1478.3330384513579
3327.91,11730.426038848867,-8402.516038848868,252.48627633705888
109429.34,78340.28242512562,31089.057574874372,-28.410166391275272
7213.64,27597.697085584863,-20384.057085584864,282.5765783374909
52317.62,24792.644324797067,27524.975675202935,-52.611291712434316
1998.7,32567.582074620557,-30568.882074620557,1529.4382385860322
286637.12,40705.41127384858,245931.7087261514,-85.79897423130379
14333.74,14201.609441620905,132.1305583790945,-0.9218149511508761
69365.1,33951.57587648983,35413.52412351018,-51.05380677532379
37341.84,22549.56714269981,14792.272857300188,-39.6131333038226
5139.7,11968.826953712403,-6829.1269537124035,132.8701471625245
990.42,35225.864668058435,-34235.44466805844,3456.6592625406374
81142.23,68744.76770364952,12397.46229635048,-15.27868077615129
53168.06,21541.3341501708,31626.7258498292,-59.484445830502644
1817.15,24529.104163005984,-22711.954163005983,1249.8667783619806
79450.86,71037.5434728781,8413.316527121904,-10.58933349132016
57686.34,19573.92668742385,38112.413312576144,-66.06835051864284
78726.68,51662.89026788524,27063.789732114754,-34.37689704699185
3992.62,39177.73407411043,-35185.114074110425,881.2537650492544
33987.6,42183.97799261109,-8196.377992611095,24.11578926611785
1835.14,27130.150159856887,-25295.010159856887,1378.369506405806
93905.6,87617.2727876685,6288.327212331511,-6.696434730550152
67645.42,42602.84437801131,25042.57562198869,-37.02035647348875
46455.71,30644.821584191435,15810.888415808564,-34.034327353534216
12281.5,30186.57601805013,-17905.07601805013,145.7889998619874
6637.24,19746.622645150055,-13109.382645150055,197.512560117607
48807.6,29456.056493800148,19351.54350619985,-39.64862748055592
47857.34,34229.68412166376,13627.655878336234,-28.47558154785913
23052.9,20055.170684293997,2997.729315706005,-13.00369721686205
1817.15,22616.654083795493,-20799.50408379549,1144.6222977626694
45212.22,33973.89256304721,11238.327436952794,-24.856836131808542
39279.5,45048.88275926724,-5769.382759267239,14.688024947535544
25620.62,16781.113964166758,8839.506035833241,-34.501530547790054
71499.21,71940.22632214389,-441.0163221438852,0.6168128600915794
92188.11,30706.998730497467,61481.11126950254,-66.69093364589258
75589.47,36726.331884875886,38863.138115124115,-51.413428504160784
96265.35,44807.98023761582,51457.36976238419,-53.453677530268294
63527.48,26659.713930343038,36867.766069656966,-58.034359413685074
1988.7,23555.567859995346,-21566.867859995345,1084.4706521845558
1817.15,43723.82650078429,-41906.67650078429,2306.1759624016718
4210.28,48502.3960051562,-44292.116005156204,1051.9992970813141
47877.32,34392.798190612055,13484.521809387945,-28.16473814613666
53753.14,81357.7006665074,-27604.5606665074,51.35432212240504
1835.14,17992.762058608998,-16157.622058608998,880.4571890214435
5487.54,23394.29796461415,-17906.75796461415,326.3166731288305
8429.06,20634.29910785796,-12205.239107857962,144.79952815447768
36116.86,40243.62523114766,-4126.765231147656,11.426146213008673
83055.66,25382.874311040345,57672.78568895966,-69.43871819086091
65563.5,31544.05759280108,34019.44240719892,-51.8877765939873
5001.99,20811.757538841797,-15809.767538841797,316.06955509390224
11564.94,18125.700526725504,-6560.760526725504,56.72974115495148
117515.8,52172.97127301183,65342.82872698817,-55.603441177261374
24895.54,16666.128367996876,8229.411632003124,-33.055766743774555
70679.18,35060.24772361757,35618.932276382424,-50.39522568935063
1998.7,20029.741287163164,-18031.041287163163,902.1384543534427
27455.52,59873.16278214568,-32417.64278214568,118.07331561065155
21937.19,26484.963730467374,-4547.773730467376,20.730885452819415
16664.06,128544.58574217281,-111880.52574217282,671.3881595611882
256455.9,52065.64293190601,204390.25706809398,-79.69801321322454
108162.78,97931.49561386192,10231.284386138082,-9.459154420899752
17290.61,25087.67887618536,-7797.06887618536,45.094238295729966
57867.36,58206.452431877755,-339.0924318777543,0.5859822046102564
20475.65,36439.36960414268,-15963.71960414268,77.96440945289943
10124.63,30951.695347419274,-20827.065347419273,205.70692803015095
17116.99,25317.500051454757,-8200.510051454756,47.90859871656587
101951.55,53928.79284832392,48022.75715167608,-47.10350862902627
46744.98,32957.31925525707,13787.660744742934,-29.495489664864337
75891.93,38533.0118197332,37358.918180266795,-49.226470034780704
89985.96,33425.554481863415,56560.40551813659,-62.85470035340682
1998.7,30030.21422082899,-28031.51422082899,1402.4873278044522
1998.7,39699.20644096117,-37700.50644096117,1886.251385448506
101478.84,54824.140343378436,46654.69965662156,-45.97480583796732
30040.77,38689.72150356078,-8648.95150356078,28.790711767909915
89022.08,92774.13006354783,-3752.050063547824,4.214740953646353
2407.34,42635.4705694043,-40228.1305694043,1671.0614441417756
87427.1,27132.09866615573,60295.00133384428,-68.96603150950243
62931.44,77553.674894949,-14622.234894948997,23.235182438140576
67853.45,59007.118051328405,8846.331948671592,-13.037409223365326
14449.42,26653.381987654197,-12203.961987654196,84.45987442855223
13080.3,40195.31788465391,-27115.01788465391,207.29660546511704
29409.19,67422.01033134287,-38012.82033134287,129.2549041008703
1998.7,31960.182588802614,-29961.482588802613,1499.0485109721876
10344.38,28477.856854047906,-18133.476854047905,175.29786080990576
27560.81,50578.46935062396,-23017.659350623955,83.51590301817643
16211.38,65133.24314119396,-48921.863141193964,301.7748220151133
133617.22,52140.19625367889,81477.02374632111,-60.977936635952354
182952.78,130741.6761091589,52211.1038908411,-28.53802160909557
53196.66,47113.9392443253,6082.720755674702,-11.434403505172487
9285.76,41083.78284745598,-31798.022847455977,342.43856019814893
24407.96,62648.41013905951,-38240.45013905951,156.6720452633459
1998.7,61065.71158863068,-59067.01158863068,2955.271505910228
33477.64,37330.878030277505,-3853.2380302775055,11.509885494549478
1998.7,9207.012992463355,-7208.312992463355,360.65007217006024
9206.4,19737.169896234514,-10530.769896234515,114.38531778148247
52349.8,38733.572861856264,13616.227138143739,-26.0100843520772
22647.97,19223.015875501304,3424.9541244986976,-15.122565618458001
14472.4,18848.5734953964,-4376.173495396399,30.238063454550513
58870.57,101226.06521918076,-42355.49521918076,71.94680673073267
92540.65,26488.906883484833,66051.74311651516,-71.37592303113831
999.48,40274.5138532624,-39275.033853262394,3929.5467496356564
1998.7,67053.51119490515,-65054.81119490515,3254.8562162856806
9800.74,20527.242961531876,-10726.502961531876,109.44584757407875
22214.28,33072.841752008324,-10858.561752008325,48.88099795270555
1998.7,19251.587766203902,-17252.8877662039,863.2054718668653
14479.63,23109.62878406419,-8629.99878406419,59.60096206922505
12817.14,16825.41984889314,-4008.2798488931403,31.27281007224006
20236.91,31490.67580362639,-11253.76580362639,55.61009958351515
34239.55,13688.18754580361,20551.362454196395,-60.02229133909859
96063.1,95921.92164034833,141.17835965167615,-0.1469641929644952
1817.15,19330.21965875218,-17513.069658752178,963.7657683048297
66986.0,27932.33324626978,39053.66675373022,-58.30123720438623
91224.02,40505.16443374061,50718.85556625939,-55.59813694491794
117365.78,55291.33369120454,62074.44630879546,-52.88973183562995
1998.7,61198.01999741884,-59199.31999741885,2961.8912291697543
1998.7,12763.24826425123,-10764.548264251229,538.5774885801115
60639.15,28245.666610835866,32393.483389164136,-53.420081563089326
1998.7,17629.8439113967,-15631.143911396699,782.065538169606
21050.95,45241.384331950605,-24190.434331950604,114.91374181189204
86027.67,47338.053601965315,38689.61639803468,-44.973456096200955
76758.04,55530.470554791464,21227.56944520853,-27.655173901272757
8889.34,24980.024657227423,-16090.684657227423,181.01101608474016
141404.88,115431.92759275866,25972.952407241348,-18.367790706545158
63897.05,25276.948109329856,38620.10189067015,-60.44113443526749
65016.85,58297.0938333075,6719.756166692496,-10.335407154749092
97146.82,106494.7151873055,-9347.89518730549,9.622440742070076
12074.12,18045.28901586359,-5971.169015863588,49.454279200997995
11088.16,130804.05850854375,-119715.89850854375,1079.673259662042
82799.59,77582.43575634096,5217.154243659039,-6.300942122610792
4627.65,50640.45965502267,-46012.80965502267,994.3018520203921
23650.72,15555.466551140618,8095.253448859383,-34.22835942778634
72807.79,31774.905844135526,41032.88415586446,-56.357821265917295
76981.51,29734.699496634068,47246.81050336592,-61.374231946562055
23363.92,16880.91687470964,6483.003125290357,-27.74792554199094
19587.4,31977.790049175826,-12390.390049175825,63.25694093741774
9364.46,22936.488526076904,-13572.028526076905,144.93124564659107
16998.36,35510.28751100606,-18511.927511006063,108.90419729318566
12182.14,36643.70075678285,-24461.56075678285,200.79855228049132
61716.48,52409.87923185195,9306.600768148055,-15.079603969876503
13591.9,47121.76482272916,-33529.864822729156,246.69004938771556
56393.62,49409.004584691465,6984.615415308537,-12.38547093679839
1998.7,34236.927725150286,-32238.227725150286,1612.9598101340207
21612.62,42319.2369191101,-20706.616919110103,95.80799051253392
21101.1,25871.48172674468,-4770.381726744683,22.607265624752554
84426.39,90068.70096931035,-5642.310969310347,6.683112909731589
1998.7,42730.35856214026,-40731.65856214026,2037.907568026128
14556.82,16364.108494275899,-1807.2884942758992,12.415407309260448
1835.14,21444.181996870688,-19609.04199687069,1068.5311200709275
42496.31,58114.75517946215,-15618.44517946215,36.75247375469097
29106.4,33980.910067654215,-4874.510067654213,16.7472104679871
94046.66,29292.687866346998,64753.972133653006,-68.85302692690301
66001.33,31496.015833084526,34505.31416691547,-52.2797255250999
17374.98,15839.068560599115,1535.9114394008848,-8.839788243790071
1998.7,30434.622788991685,-28435.922788991684,1422.7209080397388
33101.9,17085.76444176416,16016.135558235841,-48.38433914136588
16114.73,18676.889085415776,-2562.1590854157766,15.899485038941148
1998.7,39219.31486357194,-37220.614863571944,1862.241199958477
7368.08,32592.408866116715,-25224.328866116717,342.34602319893884
108755.66,88024.12950408449,20731.53049591552,-19.062484192469153
57783.88,39823.06415514643,17960.81584485357,-31.08274460775832
118799.98,106545.45114243236,12254.528857567639,-10.315261717693579
3959.35,21457.051016727735,-17497.701016727737,441.9336764046446
41379.92,22285.02925359402,19094.890746405978,-46.145306096304516
183727.24,68865.93063427725,114861.30936572274,-62.51729975681488
93043.44,63038.603468889225,30004.836531110777,-32.24820205606193
51142.74,83907.05652687453,-32764.31652687453,64.06445279794252
999.48,40683.029969684925,-39683.54996968492,3970.4196151679826
51225.38,26245.430883789188,24979.94911621081,-48.76479025867795
13164.76,23789.417991311275,-10624.657991311275,80.70529194084202
75178.13,111624.1561458184,-36446.026145818396,48.47955934234909
163.58,9559.328992091447,-9395.748992091447,5743.825034897728
2541.12,14857.529814241085,-12316.409814241084,484.68430511902625
63893.62,44021.61548738445,19872.004512615553,-31.101703914437028
1998.7,22952.800084390085,-20954.100084390084,1048.3864554154718
45426.42,30302.17432834834,15124.245671651657,-33.29394143683703
64682.36,74962.7198922475,-10280.359892247507,15.893606683874072
999.48,29724.8510819592,-28725.3710819592,2874.0316046300404
65367.82,33492.01432627364,31875.80567372636,-48.76375818212434
20241.75,15113.637126733254,5128.112873266746,-25.334335584950512
4251.56,25823.841198256014,-21572.281198256012,507.39684252969505
11500.89,21932.901873621235,-10432.011873621235,90.70612686167023
1998.7,19540.768275307128,-17542.068275307127,877.6739018014833
10424.34,25881.901816610556,-15457.561816610556,148.28336198368825
56801.58,74050.04933287205,-17248.469332872046,30.36617878036494
113980.62,85026.53335196026,28954.086648039738,-25.402640069899352
38574.94,24800.774310016342,13774.16568998366,-35.707549227513056
1998.7,32922.46146935478,-30923.761469354777,1547.1937494047745
2847.09,25640.74982860016,-22793.65982860016,800.594987464371
183995.6,99310.66137109823,84684.93862890177,-46.02552377823259
63892.26,46148.65003612885,17743.609963871153,-27.771141549651123
17024.34,31090.888291164632,-14066.548291164632,82.62610057814018
149593.24,54837.90344616571,94755.33655383429,-63.341990957501984
2284.35,43386.60831169246,-41102.25831169246,1799.2977569851669
38603.29,60513.4775164697,-21910.187516469698,56.75730622045333
35082.5,29280.479739442,5802.020260558002,-16.53821780248838
132474.39,59873.65625527577,72600.73374472425,-54.80359920489099
22001.53,16779.71323238597,5221.816767614029,-23.733880178396713
1817.15,37636.39551066441,-35819.24551066441,1971.1771461168553
44349.9,34129.17851181186,10220.721488188145,-23.04564720143252
83129.9,25765.931526197248,57363.96847380274,-69.00521770602717
95080.59,82307.65025595947,12772.93974404053,-13.433803622843019
1998.7,50377.26786729442,-48378.56786729442,2420.5017194822635
22281.56,37530.09959161528,-15248.539591615281,68.43569117968048
1998.7,15068.017199901014,-13069.317199901014,653.8908890729153
66295.28,35670.02362058862,30625.25637941138,-46.19522895055475
5187.1,40764.38584741905,-35577.28584741905,685.8800841976897
1835.14,26399.154311647813,-24564.014311647814,1338.5362594486783
1998.7,27948.173609810576,-25949.473609810575,1298.317586921963
24245.87,58289.66427681431,-34043.79427681431,140.41069376687318
1671.58,49555.81114076715,-47884.23114076715,2864.6090011105834
