actual,predicted,residual,pct_error
53702.14,23900.400246979032,29801.739753020967,-55.49451055958089
43016.37,37435.6713796555,5580.698620344505,-12.97342992991852
1998.7,35601.63257298466,-33602.93257298466,1681.2394342814318
1835.14,50494.82554953567,-48659.68554953567,2651.5516826799603
16537.45,52565.52973452094,-36028.07973452094,217.85752782031528
79784.09,76104.15375892118,3679.9362410788162,-4.612368507403934
108791.52,66000.45257509346,42791.06742490655,-39.33309087409249
78895.41,34294.93171407428,44600.478285925725,-56.53114456965959
2323.07,30108.670147669705,-27785.600147669706,1196.0724449830832
9151.73,14184.123837008492,-5032.3938370084925,54.98844302671121
1998.7,19021.893813997016,-17023.193813997015,851.713304347634
90341.85,55754.60772127628,34587.24227872372,-38.28485057448312
72352.05,35570.232505429725,36781.81749457028,-50.83728449238166
94159.87,50157.096779652726,44002.77322034727,-46.73198170340212
141412.62,61471.0513686202,79941.56863137979,-56.53071743623712
1998.7,67735.85281336437,-65737.15281336437,3288.995487735082
70492.58,112333.93563682526,-41841.35563682526,59.355687700500106
1998.7,36827.32660186019,-34828.6266018602,1742.5639966907718
81878.48,57933.08270321233,23945.39729678767,-29.245043748720832
34777.14,21079.006191097655,13698.133808902345,-39.38832753039009
80160.48,50315.46288634161,29845.01711365839,-37.23158483289814
4160.52,38595.8842419337,-34435.3642419337,827.6697201775947
1635.6,34179.12422577674,-32543.52422577674,1989.6994513190728
1671.58,39651.25476326433,-37979.67476326433,2272.0823869190863
23904.85,38100.17254652189,-14195.322546521893,59.3826045615088
35353.88,11859.307332868173,23494.572667131826,-66.45542912724646
36166.86,15930.480271771145,20236.379728228858,-55.95282456986534
66756.04,26605.520434153663,40150.519565846334,-60.14514876233863
3440.5,43723.01245534882,-40282.51245534882,1170.8330898226318
90346.22,73797.20718169893,16549.012818301067,-18.317327297479682
86859.3,22504.0946212608,64355.20537873921,-74.0913239903374
78396.34,83457.78756645699,-5061.447566456991,6.456229418946069
79200.97,41740.20905589916,37460.76094410084,-47.29836130050022
45796.12,58899.627024239475,-13103.507024239472,28.612701303602666
1671.58,71463.24358875878,-69791.66358875878,4175.191351221874
2775.36,27384.10747625927,-24608.74747625927,886.6866812326466
150268.95,99077.63444160832,51191.315558391696,-34.06646253826334
3040.76,89341.06647010884,-86300.30647010884,2838.1163416417608
1835.14,15818.066557045431,-13982.926557045432,761.9542136864037
1817.15,10560.89451517331,-8743.74451517331,481.1790174268953
16758.4,13508.646600920734,3249.753399079267,-19.391787993360033
39950.1,26054.775531857467,13895.324468142531,-34.78170134278136
84530.96,47152.39773795275,37378.56226204726,-44.21878358183464
1998.7,17580.816083201345,-15582.116083201345,779.6125523190356
65029.87,57389.773373975884,7640.096626024118,-11.74859587759303
14086.77,8596.582288915552,5490.187711084449,-38.974070784746324
40261.69,24626.68387785962,15635.006122140381,-38.833457120504235
8541.74,16612.773172233057,-8071.0331722330575,94.48933322991525
17421.44,10922.278828432145,6499.161171567854,-37.30553370770624
13032.36,37230.74146501315,-24198.381465013146,185.67919751305948
25863.57,45740.73912151195,-19877.16912151195,76.8539266679421
1998.7,15859.549022559548,-13860.849022559547,693.493221722062
70884.06,82676.65984261686,-11792.599842616866,16.636462192793203
4807.95,10607.745850487101,-5799.795850487101,120.62928796029453
64222.25,42215.732745867506,22006.517254132494,-34.266188515868656
1998.7,48677.0734947821,-46678.3734947821,2335.4367085995777
1998.7,19423.2660537559,-17424.566053755898,871.794969417873
65642.53,58464.012319088586,7178.517680911413,-10.935772403823256
11928.58,10713.017108907987,1215.5628910920132,-10.190340267592648
57279.81,52871.12994820518,4408.680051794814,-7.696743497918039
52434.46,50085.55429505249,2348.9057049475086,-4.479698474910401
80589.5,77589.79029455277,2999.709705447225,-3.722209103477775
72414.18,45172.72625648386,27241.453743516133,-37.61894941504011
27371.4,10237.329967137815,17134.070032862186,-62.598442289623925
28080.42,46752.553465404446,-18672.133465404448,66.49520721344048
2162.26,53582.168556684606,-51419.908556684604,2378.0631633884095
81822.0,45382.506166431034,36439.493833568966,-44.53508082614569
9050.94,13508.646600920734,-4457.706600920734,49.25131092373482
68487.1,47303.46615852851,21183.6338414715,-30.930837838763015
53882.76,37699.107867923994,16183.652132076008,-30.034935352376113
1998.7,20764.847631818757,-18766.147631818756,938.9176780816438
51496.22,46940.95367494033,4555.266325059674,-8.845826596708777
16400.24,20216.45447088848,-3816.214470888477,23.26925990649194
12520.55,21389.830914890925,-8869.280914890925,70.83778999237937
2673.92,27050.46645182797,-24376.54645182797,911.6408288889368
6960.14,38687.19607312638,-31727.056073126383,455.83933761570785
66074.27,20335.828310880694,45738.44168911931,-69.22277263013157
1998.7,14915.421718648207,-12916.721718648207,646.2561524314584
49924.42,32151.764874088793,17772.655125911206,-35.59912188446289
137485.8,55781.82235558806,81703.97764441193,-59.42721186072445
80066.19,114381.02492692562,-34314.834926925614,42.85808395144763
26699.75,25528.867515074653,1170.882484925347,-4.385368720401287
1998.7,7495.248540728975,-5496.548540728975,275.0061810541202
1998.7,38837.20972575167,-36838.509725751675,1843.1235165732642
1998.7,86797.1825383305,-84798.4825383305,4242.681870131899
24380.82,5912.754233967379,18468.06576603262,-75.74833728329297
55785.73,48068.06113610011,7717.668863899897,-13.834485743755407
38256.66,48390.862337456216,-10134.202337456212,26.49003425143801
1998.7,14496.824942116793,-12498.124942116792,625.312700361043
43942.63,16172.954208710486,27769.675791289512,-63.19529757615657
15837.25,18266.23860766823,-2428.9886076682305,15.337186744341444
15218.32,30067.087243390215,-14848.767243390215,97.57165865476686
112078.16,28863.528022955703,83214.63197704431,-74.2469647762278
81049.02,27954.327350389536,53094.69264961047,-65.50935797818457
92571.5,52581.1992351711,39990.3007648289,-43.199365641508294
139534.24,54074.957046727606,85459.28295327238,-61.246101998529056
64157.38,33284.26331332767,30873.11668667233,-48.12091249155168
1998.7,15526.809885963286,-13528.109885963286,676.8454438366242
59899.36,42421.69267059137,17477.66732940863,-29.178387430865037
1998.7,9153.166817916408,-7154.466817916408,357.9560123038
29612.7,50359.105108312535,-20746.405108312534,70.05914728583501
98227.48,45921.12197459912,52306.35802540088,-53.250228984191416
1998.7,13695.874958743794,-11697.174958743793,585.2391533868619
316.72,11640.234145466527,-11323.514145466528,3575.2444258218466
62705.39,19085.390803086404,43619.999196913595,-69.56339669829583
2693.3,38914.49358822353,-36221.19358822353,1344.862940935736
118541.06,109180.58674157356,9360.473258426442,-7.896397466351687
176887.84,74626.58621961456,102261.25378038544,-57.81135310396994
42110.25,31187.21556625641,10923.034433743589,-25.93913461388513
1998.7,75723.06883749025,-73724.36883749026,3688.6160423018246
28439.86,38518.451277377295,-10078.591277377294,35.43825911019695
29237.23,42214.081332165675,-12976.851332165676,44.38468121694713
114641.67,70310.15209784244,44331.51790215756,-38.66963722890422
1571.87,31938.102516883202,-30366.232516883203,1931.853939376747
151289.41,45068.716126771105,106220.6938732289,-70.21026380711567
47966.48,51535.8734968999,-3569.3934968998947,7.44143305262318
58058.52,58322.69243622991,-264.1724362299137,0.45501062760455013
4801.78,34586.1441899473,-29784.3641899473,620.2775676925365
3069.55,25982.5684890535,-22913.018489053502,746.4618100064424
8131.98,32934.167852464765,-24802.187852464765,304.9956818937634
8755.7,45953.134660334974,-37197.43466033497,424.83678815325493
8238.33,46277.03359017078,-38038.70359017078,461.728330743856
69484.14,42212.89420163363,27271.24579836637,-39.2481590739503
48635.71,52774.748507970064,-4139.0385079700645,8.510287005103978
21029.21,36648.785996985156,-15619.575996985157,74.27561946922916
13575.32,17179.394119270684,-3604.0741192706846,26.548723118649566
1998.7,26907.817925232426,-24909.117925232425,1246.2659691415008
77443.04,32347.394648389945,45095.645351610045,-58.230727192023956
108304.72,53280.40512294439,55024.314877055614,-50.80509406889705
85413.98,82369.15788666594,3044.8221133340558,-3.564781916653518
91664.68,35875.45380954395,55789.226190456044,-60.862293077831055
105541.87,83763.7885600966,21778.0814399034,-20.63454194994212
39816.05,19953.63619138929,19862.413808610712,-49.88544521269855
19459.82,37964.81010312275,-18504.99010312275,95.09332616192059
79572.18,45347.024631417706,34225.15536858229,-43.011458739200364
8203.58,13391.451311666391,-5187.871311666391,63.23911404126403
75357.92,53917.634174672414,21440.285825327584,-28.451270716239986
77024.18,89567.67069965553,-12543.490699655536,16.28513370691583
49274.88,12927.658141972162,36347.221858027835,-73.76420167441862
12511.67,12664.599667047845,-152.92966704784521,1.2222962006498252
87118.84,31698.803785242537,55420.03621475746,-63.614295386345134
11869.72,33515.06646053684,-21645.346460536835,182.35768375780265
81227.89,33961.06347317651,47266.82652682349,-58.19039067347857
13805.66,23186.682100046302,-9381.022100046303,67.95055144083105
1998.7,32052.713354301828,-30054.013354301827,1503.6780584530106
57245.82,10712.07959092956,46533.74040907044,-81.28757769400518
96411.7,46029.03525974272,50382.66474025728,-52.257832545486934
15313.42,19772.195597491518,-4458.775597491518,29.116785130241894
18762.19,46980.47581687266,-28218.285816872663,150.39974446944902
70783.05,29889.454283213385,40893.595716786615,-57.77314726729994
4749.9,16955.62170648729,-12205.721706487291,256.9679720938764
1490.03,51247.36120098548,-49757.33120098548,3339.350966153845
15239.86,11108.791539425913,4131.068460574088,-27.106997443375864
30149.66,26485.14462403959,3664.515375960411,-12.15441691866641
86117.47,79145.74591509004,6971.724084909962,-8.095597890776347
32310.18,44335.14205489615,-12024.962054896147,37.21725491747836
4202.03,37642.63009573407,-33440.60009573407,795.8201177938587
38508.41,60875.67668736948,-22367.266687369476,58.084108607365025
90939.0,109180.58674157356,-18241.586741573556,20.05914595671113
70513.42,59960.984351070954,10552.435648929044,-14.965145143901726
1998.7,30713.42524550025,-28714.72524550025,1436.6700978385356
132580.77,38552.16680858025,94028.60319141974,-70.92175071197707
128637.97,45203.811314867664,83434.15868513234,-64.85966677267395
1998.7,130598.38747473591,-128599.68747473591,6434.166582014784
150932.26,65634.97367957313,85297.28632042688,-56.51362162100192
40133.55,44019.27011176427,-3885.720111764269,9.681974586759106
20192.77,16181.41915601,4011.3508439899997,-19.865282692716153
81778.4,58619.91263344183,23158.48736655816,-28.3185870187704
81717.44,29277.57940677767,52439.86059322233,-64.1721774363248
40141.05,30060.323074659347,10080.726925340656,-25.113261674372318
54527.04,24271.782587070844,30255.257412929157,-55.48670423505311
106827.68,58182.6847052046,48644.99529479539,-45.535946577511886
63500.62,29702.338134110563,33798.28186588944,-53.22512105533676
75038.02,44758.28462875462,30279.735371245384,-40.352524455263264
100410.54,55117.604581869455,45292.93541813054,-45.10775006102995
70465.38,50309.85574900983,20155.524250990173,-28.60344221657521
183627.79,42532.42124836593,141095.3687516341,-76.83769910405937
1344.46,30953.785272776702,-29609.325272776703,2202.3210264920117
155300.64,49491.514536393835,105809.12546360618,-68.13180258858308
19622.46,47105.64565398167,-27483.185653981673,140.05983782859812
2415.48,10713.017108907987,-8297.537108907987,343.51504085762014
1998.7,27636.17825203884,-25637.47825203884,1282.7076725890606
1998.7,38722.02528908744,-36723.32528908744,1837.3605488110072
14946.04,15577.791496256807,-631.7514962568057,4.226882145750991
83035.32,45405.69351334807,37629.626486651934,-45.31761482541633
12321.9,13274.766607951266,-952.8666079512659,7.7331142758118325
17518.16,46290.27876544285,-28772.118765442847,164.24167130248088
1998.7,12336.483300105472,-10337.783300105471,517.2253614902163
67005.02,32430.153743211806,34574.8662567882,-51.60041181509706
1817.15,70273.82057723292,-68456.67057723293,3767.2547988459482
31384.96,39929.21533119103,-8544.25533119103,27.22404403635055
74455.92,43162.58316658967,31293.33683341033,-42.02934680467354
54832.39,47571.890508408076,7260.499491591923,-13.241260305436093
171775.9,24958.400813881857,146817.49918611813,-85.47037109752769
14014.72,18553.397585992054,-4538.677585992054,32.38507502106373
75109.43,61887.371943284954,13222.05805671504,-17.603725732860738
50955.44,34242.67217369939,16712.76782630061,-32.798790131731906
53744.06,31561.73678311847,22182.323216881527,-41.27399979994345
54798.89,28566.07625403167,26232.81374596833,-47.871067727773834
38230.08,21244.242763575152,16985.83723642485,-44.43055634836444
71020.78,37290.14938096216,33730.63061903784,-47.494030083924436
117126.68,84711.61197612081,32415.068023879183,-27.675221413156386
47953.34,21090.430780688595,26862.9092193114,-56.018849196555124
102495.98,59421.16529435304,43074.81470564695,-42.02585770256249
1998.7,70571.13597838939,-68572.43597838939,3430.8518526235034
4501.16,15811.33445216593,-11310.17445216593,251.27243759754546
18220.51,43034.738927766426,-24814.228927766428,136.1884432859799
1998.7,36304.5367508239,-34305.8367508239,1716.4075024176807
35484.5,29555.452858897803,5929.047141102197,-16.708836650092803
51581.27,28221.712817959753,23359.557182040244,-45.28689809700342
112427.75,48430.05226946769,63997.69773053231,-56.92339989951969
1998.7,13145.024788872686,-11146.324788872686,557.6787306185084
83386.74,37355.227584049826,46031.51241595018,-55.202436761468455
170961.0,44709.91390731276,126251.08609268724,-73.84788699919115
37669.26,55837.04432294188,-18167.78432294188,48.22973512870131
1998.7,52632.54183418252,-50633.84183418252,2533.3387619042373
8082.51,22675.97142197466,-14593.46142197466,180.55605773422462
1998.7,9673.607204768827,-7674.907204768827,383.9949569604464
196419.94,58412.01324607107,138007.92675392894,-70.26166831836365
34560.3,15408.106168438379,19152.193831561624,-55.416746473733056
1998.7,30225.536342826534,-28226.836342826533,1412.2597860021574
1817.15,17683.55848671652,-15866.40848671652,873.1479782470157
48618.17,36827.32660186019,11790.843398139805,-24.25192761911808
15751.58,11028.144325492269,4723.435674507731,-29.987059548995727
4388.98,26249.863703560877,-21860.883703560878,498.08574437706216
1998.7,8259.444512269378,-6260.744512269378,313.24083215435354
70281.19,34736.3891247788,35544.800875221204,-50.57512668072517
1835.14,21166.789225220964,-19331.649225220965,1053.4155010091824
27028.87,17950.294039962515,9078.575960037484,-33.58844065637021
13878.45,21529.298698745282,-7650.848698745282,55.12754449340688
14908.87,11599.602083805315,3309.2679161946853,-22.196638083199215
70048.43,55415.46318029362,14632.966819706373,-20.889785566509275
