dataset,actual,predicted,age,living_setting,error
train,33469.98,31409.528230406846,57.0,ILSL,-2060.451769593157
train,31561.6,34543.15917636493,22.0,FH,2981.559176364928
train,55301.1,57402.48375158907,72.0,RH4,2101.38375158907
train,999.48,6727.240424271635,8.0,FH,5727.760424271635
train,20707.41,21370.34800697313,25.0,FH,662.9380069731305
train,103109.79,99056.35342443304,22.0,RH1,-4053.436575566957
train,8919.11,24136.927772687344,45.0,FH,15217.817772687344
train,82967.0,42479.410324146185,34.0,ILSL,-40487.589675853815
train,15003.86,13409.165968362553,34.0,FH,-1594.6940316374476
train,19077.74,10713.903004541779,58.0,FH,-8363.836995458223
train,223580.53,24672.509425236687,28.0,FH,-198908.0205747633
train,35836.07,42105.439819044186,51.0,RH1,6269.369819044186
train,23157.29,28074.907451742136,37.0,FH,4917.617451742135
train,17171.38,12628.57473703241,37.0,FH,-4542.805262967591
train,20069.93,21011.458945648636,36.0,FH,941.5289456486353
train,99695.06,30760.878043821765,31.0,FH,-68934.18195617823
train,8856.22,15187.283690591572,58.0,FH,6331.063690591573
train,1952.74,28626.662705371673,23.0,FH,26673.92270537167
train,58856.8,64623.57128723779,82.0,RH1,5766.771287237789
train,58960.94,71321.35495762638,53.0,RH1,12360.414957626374
train,28481.52,13137.891330140641,46.0,FH,-15343.62866985936
train,5336.55,9670.905824881467,44.0,FH,4334.355824881467
train,125364.78,93214.71619043777,42.0,RH1,-32150.063809562227
train,106661.8,37180.759921530924,30.0,ILSL,-69481.04007846909
train,38179.14,30977.929366149485,47.0,ILSL,-7201.210633850515
train,31790.93,15186.374413521722,41.0,FH,-16604.55558647828
train,1671.58,60140.536656618075,27.0,FH,58468.95665661807
train,908.58,13307.361748440651,19.0,FH,12398.781748440651
train,1998.7,28960.55835319836,23.0,FH,26961.85835319836
train,61461.2,30842.613770636777,38.0,FH,-30618.58622936322
train,62333.1,66201.5463158225,59.0,ILSL,3868.4463158225044
train,999.48,1239.4531154205129,18.0,FH,239.97311542051284
train,23768.91,14190.246947345704,51.0,FH,-9578.663052654296
train,999.45,10641.086137238624,10.0,FH,9641.636137238624
train,44880.87,23245.375810289694,21.0,FH,-21635.49418971031
train,22134.13,14650.75573651793,37.0,FH,-7483.374263482072
train,98606.73,18544.92427868218,39.0,FH,-80061.80572131781
train,45438.44,19225.90206793105,37.0,FH,-26212.537932068954
train,11166.2,18332.261671583296,29.0,FH,7166.061671583295
train,1998.7,11229.237059279812,47.0,FH,9230.537059279812
train,100392.02,49685.630894043374,63.0,ILSL,-50706.38910595663
train,23160.98,6882.086975542922,20.0,FH,-16278.893024457077
train,66696.23,23641.682855709492,53.0,FH,-43054.547144290504
train,5638.45,7096.837948015153,48.0,FH,1458.3879480151536
train,1998.7,12935.035359740872,28.0,FH,10936.335359740871
train,9732.03,5693.384101274049,20.0,FH,-4038.645898725952
train,87992.77,54732.20341257952,39.0,ILSL,-33260.566587420486
train,13255.7,14181.003765036521,31.0,FH,925.3037650365204
train,10880.14,17981.16753126769,44.0,FH,7101.0275312676895
train,81455.34,67912.85709492704,34.0,RH3,-13542.48290507296
train,12862.61,24109.305123908023,48.0,FH,11246.695123908023
train,5377.09,19818.5750910883,43.0,FH,14441.4850910883
train,4913.72,1570.5692858530645,13.0,FH,-3343.1507141469356
train,6743.12,4508.52025764831,17.0,FH,-2234.59974235169
train,50126.26,25646.807801137707,22.0,FH,-24479.452198862295
train,47544.96,41719.063031728634,25.0,RH1,-5825.896968271365
train,61636.02,60685.51208204218,32.0,RH1,-950.507917957817
train,14492.1,19979.439688262766,52.0,ILSL,5487.339688262766
train,59565.94,55632.5809337505,42.0,RH1,-3933.3590662495044
train,67060.8,44987.863614554764,56.0,ILSL,-22072.93638544524
train,76188.37,46065.93682811589,28.0,FH,-30122.433171884106
train,13939.3,16110.36610832944,25.0,FH,2171.06610832944
train,70704.24,70102.19753225608,31.0,RH1,-602.0424677439296
train,1244.26,5138.0722031867945,20.0,FH,3893.8122031867942
train,7973.01,15137.975921824316,34.0,FH,7164.965921824316
train,16796.9,9686.045122415553,31.0,FH,-7110.854877584448
train,8375.7,13257.347497723305,23.0,FH,4881.647497723305
train,14627.96,11441.604822079686,23.0,FH,-3186.3551779203135
train,1980.71,13503.66443994174,29.0,FH,11522.95443994174
train,52633.06,35700.299367980806,35.0,ILSL,-16932.76063201919
train,590.53,4170.65436778865,7.0,FH,3580.1243677886505
train,77606.43,84208.55950276807,22.0,RH2,6602.129502768075
train,45635.86,17731.488449525168,52.0,FH,-27904.371550474832
train,7223.76,10969.541795976495,12.0,FH,3745.7817959764943
train,11748.45,10497.618321018843,30.0,FH,-1250.831678981158
train,100248.5,114776.76649700826,28.0,RH1,14528.266497008255
train,59616.43,84070.1679101931,34.0,RH1,24453.737910193093
train,28766.28,26328.435080503437,58.0,FH,-2437.8449194965615
train,690.22,3271.110474733325,15.0,FH,2580.8904747333254
train,85395.88,106065.99082405871,65.0,RH1,20670.110824058705
train,31652.94,37072.2003229869,17.0,RH1,5419.260322986902
train,32870.22,10780.931228406735,30.0,FH,-22089.288771593267
train,54831.71,69834.20347307331,30.0,RH4,15002.493473073315
train,82815.34,86029.9437311366,38.0,RH1,3214.603731136609
train,89033.76,16421.800556092072,51.0,FH,-72611.95944390792
train,1508.02,23352.14879978474,23.0,FH,21844.12879978474
train,63803.72,55691.42464283564,50.0,RH4,-8112.295357164359
train,9770.02,50013.56825984601,48.0,ILSL,40243.54825984601
train,145069.71,128840.36786559959,33.0,RH1,-16229.342134400402
train,30514.8,27262.70013128706,42.0,FH,-3252.0998687129395
train,133382.48,83384.09143372523,52.0,RH1,-49998.38856627478
train,43009.78,16065.910570060283,55.0,FH,-26943.869429939718
train,64690.23,81493.43718172022,32.0,RH1,16803.207181720216
train,1319.54,27614.866050489003,31.0,FH,26295.326050489002
train,106611.45,84360.14759319369,22.0,RH1,-22251.30240680631
train,11453.91,10038.427924826918,31.0,FH,-1415.4820751730822
train,2822.19,5810.245478328441,40.0,FH,2988.055478328441
train,999.48,8695.577789016103,16.0,FH,7696.097789016103
train,45397.66,79683.07259192299,41.0,RH1,34285.412591922985
train,22752.32,26809.999073193132,27.0,FH,4057.6790731931324
train,87961.28,103479.3508073439,35.0,RH1,15518.070807343902
train,31709.23,58311.11810940983,35.0,RH1,26601.88810940983
train,124471.09,80448.45843708188,25.0,RH1,-44022.63156291812
train,48160.23,55453.734730453645,45.0,RH1,7293.504730453642
train,157304.3,61036.99760197558,68.0,ILSL,-96267.30239802442
train,182466.4,121145.70530308463,46.0,RH1,-61320.694696915365
train,1998.7,33847.689719425456,33.0,ILSL,31848.989719425455
train,50570.0,55878.208483080314,34.0,RH1,5308.208483080314
train,4366.3,21635.23573421774,61.0,ILSL,17268.93573421774
train,85161.62,40998.79161335325,71.0,ILSL,-44162.82838664675
train,54008.66,61462.081213712685,48.0,RH1,7453.4212137126815
train,6683.84,78173.735704783,23.0,RH1,71489.895704783
train,78795.19,76834.40101275587,43.0,RH1,-1960.78898724413
train,92879.22,108236.04093608352,31.0,RH1,15356.820936083517
train,47928.7,15742.953092071812,35.0,FH,-32185.746907928187
train,115733.22,96901.77258942026,28.0,RH1,-18831.44741057974
train,72564.9,53396.8207811511,45.0,ILSL,-19168.079218848892
train,57686.34,85406.53762712612,53.0,RH1,27720.197627126123
train,33662.88,35830.536399083525,35.0,ILSL,2167.6563990835275
train,64388.64,87084.69497792493,53.0,RH1,22696.054977924927
train,74441.4,19209.02526497414,24.0,FH,-55232.37473502585
train,1983.68,22863.542539938975,33.0,FH,20879.862539938975
train,10832.54,25428.093711134698,65.0,FH,14595.553711134697
train,6653.44,44547.83805913019,21.0,FH,37894.39805913019
train,42105.58,56538.34344210663,35.0,RH1,14432.763442106625
train,25609.56,4752.349786227554,20.0,FH,-20857.210213772447
train,80022.92,30332.173918811426,34.0,FH,-49690.74608118857
train,56227.98,19206.575343856464,28.0,FH,-37021.40465614354
train,16514.79,30538.59451842015,45.0,ILSL,14023.804518420147
train,86337.36,27706.888123058667,32.0,FH,-58630.47187694133
train,1998.7,30867.201564490188,24.0,FH,28868.501564490187
train,1998.7,23231.441100980395,23.0,FH,21232.741100980395
train,1344.46,24275.621194448697,45.0,ILSL,22931.161194448698
train,71732.84,68199.7580602903,52.0,RH1,-3533.081939709693
train,7897.08,4188.95435797669,8.0,FH,-3708.1256420233103
train,18494.26,10585.103055697924,25.0,FH,-7909.156944302074
train,1998.7,16234.84392340041,29.0,FH,14236.14392340041
train,128609.6,60508.308481388245,35.0,RH1,-68101.29151861176
train,999.48,3956.7345027294373,16.0,FH,2957.2545027294373
train,112651.32,85256.09032370138,19.0,RH1,-27395.229676298623
train,72691.34,27049.29299983615,28.0,FH,-45642.047000163846
train,108393.59,97484.23471941725,60.0,RH1,-10909.35528058275
train,29878.04,22260.97621701424,63.0,ILSL,-7617.063782985762
train,58986.1,85318.26821537469,59.0,RH1,26332.168215374688
train,13424.76,1138.6807263120988,19.0,FH,-12286.079273687901
train,224830.96,139142.7249219469,25.0,RH1,-85688.23507805308
train,1998.7,27794.703646826012,38.0,FH,25796.00364682601
train,1998.7,32859.18318562572,32.0,FH,30860.48318562572
train,5085.5,22739.249171774336,23.0,FH,17653.749171774336
train,1998.7,37772.48181488206,22.0,FH,35773.781814882066
train,27398.64,37356.76763597484,52.0,ILSL,9958.127635974837
train,21680.86,13207.746547679977,39.0,FH,-8473.113452320023
train,17509.32,11508.837547352854,41.0,FH,-6000.482452647146
train,999.48,17829.127175360525,14.0,FH,16829.647175360526
train,92924.79,23257.057478983625,25.0,FH,-69667.73252101637
train,41748.35,26606.4872220657,36.0,FH,-15141.862777934297
train,67548.7,29322.979983344878,57.0,FH,-38225.72001665512
train,4713.68,6702.201575423808,30.0,FH,1988.521575423808
train,5018.14,21446.55473912674,22.0,FH,16428.41473912674
train,1998.7,23012.93571203415,45.0,FH,21014.235712034148
train,57522.78,40222.0578903097,19.0,RH1,-17300.7221096903
train,79030.11,57866.888590401286,62.0,RH1,-21163.221409598715
train,1998.7,15438.89713576568,49.0,FH,13440.197135765678
train,52957.88,47934.29041741039,49.0,RH3,-5023.589582589608
train,13359.73,40826.22402162526,24.0,ILSL,27466.49402162526
train,3599.21,10114.511214354738,37.0,FH,6515.301214354738
train,43467.34,42642.80281201371,64.0,ILSL,-824.5371879862869
train,999.48,5334.1518300186635,13.0,FH,4334.671830018664
train,27735.3,3808.8202869848524,10.0,FH,-23926.479713015146
train,8037.61,20305.562378053964,27.0,FH,12267.952378053964
train,70832.26,26257.438548753616,53.0,ILSL,-44574.821451246375
train,1998.7,17337.060750086137,30.0,FH,15338.360750086136
train,1835.14,42413.37975321671,24.0,FH,40578.23975321671
train,112868.87,30040.707633434144,27.0,FH,-82828.16236656586
train,4156.78,20059.501708071242,32.0,FH,15902.721708071243
train,55626.11,89307.23687863939,55.0,RH1,33681.12687863939
train,38464.37,78388.42559364196,63.0,RH1,39924.05559364196
train,3098.44,6072.800037387883,50.0,FH,2974.360037387883
train,13957.8,52706.91955845157,12.0,RH1,38749.119558451566
train,87368.86,103426.27386773784,64.0,RH1,16057.413867737836
train,88917.26,87883.55327484701,31.0,RH1,-1033.7067251529807
train,1817.15,14612.437276489442,27.0,FH,12795.287276489442
train,87098.28,70964.73697197111,32.0,RH3,-16133.543028028886
train,1817.15,11559.312487110306,29.0,FH,9742.162487110307
train,57279.81,49748.566262429114,58.0,ILSL,-7531.243737570883
train,150774.18,97167.7506342739,30.0,RH1,-53606.429365726086
train,1998.7,21030.693662320395,43.0,FH,19031.993662320394
train,1835.14,18108.619118578314,39.0,FH,16273.479118578314
train,12714.69,24921.014209165318,45.0,ILSL,12206.324209165317
train,22972.44,6488.083139158647,15.0,FH,-16484.35686084135
train,12368.3,7988.7118974782015,27.0,FH,-4379.588102521798
train,38995.11,25639.67624420694,60.0,FH,-13355.43375579306
train,111096.78,127656.31531726511,24.0,RH1,16559.53531726511
train,21831.1,9358.385154936985,45.0,FH,-12472.714845063014
train,40643.86,27197.150481816025,55.0,FH,-13446.709518183976
train,166102.22,113163.88066542747,23.0,RH1,-52938.339334572534
train,7758.06,11622.016311365243,29.0,FH,3863.956311365243
train,13303.82,12358.034707366565,53.0,FH,-945.7852926334344
train,46282.29,35980.89446270847,32.0,FH,-10301.39553729153
train,67610.06,75550.63057448866,69.0,RH1,7940.570574488665
train,9983.05,39994.27938026628,32.0,ILSL,30011.22938026628
train,207710.64,33761.187853496675,24.0,FH,-173949.45214650335
train,78756.93,85090.80687119522,35.0,RH1,6333.876871195229
train,168386.14,93132.490456124,29.0,RH1,-75253.64954387602
train,14137.61,19402.171328507087,38.0,ILSL,5264.561328507087
train,1891.57,5234.881671015513,5.0,FH,3343.3116710155136
train,25508.01,33678.871840899905,42.0,FH,8170.861840899906
train,52164.1,57747.850162758295,34.0,RH3,5583.750162758297
train,137913.25,46385.307600202046,64.0,ILSL,-91527.94239979796
train,55297.62,58532.676035276454,33.0,RH1,3235.0560352764514
train,39249.39,39462.60065725905,50.0,ILSL,213.21065725904919
train,108356.27,79587.84525082991,31.0,RH1,-28768.424749170095
train,109045.22,85678.64969581949,23.0,RH1,-23366.57030418051
train,78284.86,94757.65243323943,43.0,RH1,16472.792433239432
train,77467.92,80974.96271095269,71.0,RH1,3507.0427109526936
train,52426.24,43134.51456842268,58.0,RH1,-9291.725431577317
train,39942.77,71066.81435790754,39.0,RH1,31124.044357907544
train,10012.6,9760.982560815512,34.0,FH,-251.61743918448883
train,15052.26,48786.96515248069,67.0,ILSL,33734.70515248069
train,114864.44,93214.37106252418,29.0,RH1,-21650.068937475822
train,38123.9,16646.070477206697,27.0,FH,-21477.829522793305
train,69778.17,54914.265231737394,30.0,RH1,-14863.904768262604
train,85371.73,63343.15189103614,20.0,RH1,-22028.578108963855
train,1998.7,11123.123293133345,32.0,FH,9124.423293133344
train,1998.7,12767.017142448332,36.0,FH,10768.317142448332
train,817.9,2380.5115449802997,7.0,FH,1562.6115449802996
train,91964.46,92125.37278904683,41.0,RH1,160.91278904682258
train,31072.65,19275.45940674706,54.0,ILSL,-11797.19059325294
train,18986.14,14132.645547176475,44.0,FH,-4853.494452823525
train,128113.9,89402.52516585506,30.0,RH1,-38711.37483414494
train,174050.98,27270.96932843881,36.0,FH,-146780.0106715612
train,59303.68,43465.24020579451,21.0,FH,-15838.439794205493
train,1998.7,36223.433487676135,24.0,ILSL,34224.73348767614
train,170789.26,127487.01638513568,37.0,RH1,-43302.24361486433
train,132332.42,77241.00240709931,22.0,RH1,-55091.4175929007
train,1398.95,10321.814955417476,13.0,FH,8922.864955417475
train,3016.5,10971.694613244097,44.0,FH,7955.194613244097
train,65284.05,85521.44577074282,27.0,RH1,20237.39577074282
train,1998.7,27629.44958037033,24.0,FH,25630.749580370328
train,64345.62,50486.70272867544,23.0,FH,-13858.917271324564
train,1308.48,19396.86733147157,23.0,FH,18088.38733147157
train,16343.61,23167.752535216994,36.0,ILSL,6824.142535216994
train,140395.32,59728.19709591169,32.0,ILSL,-80667.12290408832
train,1472.04,17281.25032955823,32.0,FH,15809.210329558227
train,59139.54,48671.89503234418,66.0,RH3,-10467.644967655819
train,14092.85,12565.743278305943,31.0,FH,-1527.1067216940573
train,16531.66,14696.14381603551,30.0,FH,-1835.5161839644898
train,15395.27,29436.597185964012,62.0,ILSL,14041.327185964012
train,38855.94,41112.685665237754,54.0,ILSL,2256.7456652377514
train,62500.86,35437.460183994735,25.0,ILSL,-27063.399816005265
train,119126.12,87726.97123046152,34.0,RH1,-31399.14876953847
train,70495.88,50362.863689973725,42.0,RH1,-20133.01631002628
train,36002.67,16014.898790095875,52.0,FH,-19987.771209904124
train,41185.24,44484.75066329224,33.0,RH1,3299.5106632922398
train,87372.66,72255.28629864637,55.0,RH1,-15117.37370135363
train,2924.3,53788.383062393805,50.0,ILSL,50864.0830623938
train,3043.42,14367.738413169414,32.0,FH,11324.318413169414
train,1998.7,23900.237640697964,47.0,FH,21901.537640697963
train,114575.58,14148.784788845744,38.0,FH,-100426.79521115425
train,33305.86,29751.3535801661,22.0,FH,-3554.5064198339023
train,15764.89,36389.26872044784,33.0,ILSL,20624.378720447843
train,1148.47,14166.3862208004,9.0,FH,13017.9162208004
train,23531.12,18449.437147400295,40.0,FH,-5081.682852599704
train,19785.64,34145.728700624284,49.0,ILSL,14360.088700624285
train,23089.02,15281.22111693844,34.0,FH,-7807.7988830615595
train,54205.22,71673.40643865058,64.0,RH1,17468.186438650577
train,2882.15,19936.608976057796,32.0,FH,17054.458976057795
train,107907.14,82346.79517956721,51.0,RH1,-25560.344820432787
train,80781.09,105423.96565771733,73.0,RH1,24642.875657717334
train,1998.7,18601.07408062384,37.0,FH,16602.37408062384
train,43465.35,6433.311673965897,31.0,FH,-37032.038326034104
train,1998.7,26340.796813998913,52.0,FH,24342.096813998913
train,62903.89,46306.524662463446,20.0,RH1,-16597.365337536554
train,1998.7,19608.024522228705,41.0,FH,17609.324522228704
train,23800.9,31427.243491343925,33.0,ILSL,7626.343491343923
train,1998.7,15572.763882958241,33.0,FH,13574.06388295824
train,17415.84,9290.47565576682,33.0,FH,-8125.3643442331795
train,35918.23,54067.758069509095,32.0,RH4,18149.52806950909
train,917.63,2793.119169280106,19.0,FH,1875.4891692801057
train,71104.86,24003.024675029083,55.0,FH,-47101.83532497092
train,23089.94,65994.69671976606,38.0,RH1,42904.756719766054
train,1490.03,10664.780231589306,43.0,FH,9174.750231589305
train,4831.29,15504.257003635606,29.0,FH,10672.967003635607
train,64647.0,4033.9762379324866,15.0,FH,-60613.02376206751
train,81683.98,90260.72273090239,39.0,RH1,8576.742730902391
train,102908.81,29436.029693208773,33.0,FH,-73472.78030679122
train,36266.3,20738.8669662992,25.0,FH,-15527.433033700803
train,109987.38,94061.20889640685,51.0,RH1,-15926.171103593151
train,835.9,547.7920825552549,13.0,FH,-288.1079174447451
train,23915.58,9600.724495820867,28.0,FH,-14314.855504179135
train,13462.36,17513.40243568387,40.0,FH,4051.0424356838703
train,67184.83,73404.79691444794,41.0,RH3,6219.966914447941
train,12207.39,24860.634689856197,38.0,ILSL,12653.244689856198
train,58370.72,55122.910890117455,34.0,RH1,-3247.809109882546
train,77504.2,94173.00291520254,59.0,RH1,16668.80291520254
train,95868.1,71300.99010110325,42.0,RH3,-24567.109898896757
