actual,predicted,error
917.6,2875.864897980846,1958.264897980846
85444.24,76421.45345852712,-9022.786541472888
23802.74,8934.983776104857,-14867.756223895145
61865.46,76361.2275162175,14495.767516217507
33477.64,21573.39067753466,-11904.24932246534
80039.13,86324.53658225587,6285.406582255862
1998.7,20678.444146714162,18679.74414671416
49019.52,18250.67661142495,-30768.843388575046
6856.78,9755.364483906731,2898.5844839067313
58931.64,88755.84662930742,29824.206629307417
82799.59,24883.739812081203,-57915.8501879188
35357.3,17341.367260580435,-18015.932739419568
15385.58,9118.18347004444,-6267.39652995556
61079.87,86279.07234366926,25199.20234366926
1671.62,4931.263259127077,3259.643259127077
42860.87,15479.022164724764,-27381.84783527524
9026.12,20454.708022824503,11428.588022824502
363.1,3639.453158868039,3276.353158868039
120565.43,74676.08629010853,-45889.34370989146
1998.7,24062.93655160016,22064.23655160016
77801.44,61351.938838195885,-16449.501161804117
63081.73,57553.72290496556,-5528.007095034445
15892.31,26782.016205401815,10889.706205401815
110608.38,99083.18915058438,-11525.190849415623
18909.56,55992.38314423716,37082.82314423716
817.89,2675.2210571807395,1857.3310571807397
1998.7,45598.46973185349,43599.76973185349
34787.18,19153.416784142533,-15633.763215857467
1998.7,19723.292960180395,17724.592960180395
50342.18,63618.85775079617,13276.677750796167
65206.36,20649.4099138459,-44556.9500861541
10378.86,12869.764013593389,2490.9040135933883
80228.72,60509.019910755625,-19719.700089244376
61865.46,56939.140887794754,-4926.319112205245
79808.57,18449.376683194892,-61359.19331680512
1998.7,14022.954032787313,12024.254032787312
102352.58,82143.91161966795,-20208.66838033205
19557.01,31962.673964123947,12405.663964123949
84818.77,13133.453049469177,-71685.31695053083
82524.85,87905.95000573536,5381.100005735352
24987.89,20072.87390303085,-4915.01609696915
3419.78,14271.324510633474,10851.544510633474
13356.66,16312.876930470726,2956.216930470726
1998.7,7194.526811533147,5195.8268115331475
64227.14,93840.5831803735,29613.443180373506
19627.38,8590.499493719562,-11036.880506280439
23505.71,20073.99284277686,-3431.717157223138
1998.7,18934.67050555676,16935.97050555676
70546.88,21043.22273788939,-49503.65726211062
50924.0,68559.25265024988,17635.25265024988
131197.02,77727.26291522027,-53469.75708477972
195653.24,76849.22493426323,-118804.01506573676
1998.7,49554.48868377421,47555.78868377421
8903.48,7635.998021896969,-1267.481978103031
1998.7,11163.123124164125,9164.423124164125
75987.56,85736.51448641138,9748.954486411385
999.48,1923.9996109310755,924.5196109310755
14283.1,10981.661627330881,-3301.4383726691194
5265.72,13988.696249694345,8722.976249694344
1998.7,15235.608344039618,13236.908344039617
7247.32,11254.639234399127,4007.319234399127
96914.72,77046.14030203332,-19868.579697966677
77206.18,85989.16273232899,8782.982732328994
72653.74,36834.32772436375,-35819.412275636256
32114.59,33781.7312560886,1667.1412560885983
1998.7,23949.21815323977,21950.51815323977
75598.68,93801.89201722809,18203.2120172281
46329.64,100461.02516357054,54131.385163570536
1998.7,26029.4803599149,24030.7803599149
26368.42,22322.724153994826,-4045.695846005172
73522.98,79447.17761103497,5924.197611034979
1998.7,15998.088973434507,13999.388973434507
51792.17,61829.70681317192,10037.536813171922
9893.46,21879.479188582398,11986.019188582399
35490.91,57649.84785685998,22158.93785685998
109312.4,89407.72103429848,-19904.678965701518
1817.15,16280.339348500098,14463.189348500098
1180.9,40352.12359844675,39171.22359844675
17535.6,13508.866199660928,-4026.7338003390705
327.16,3575.5103814730014,3248.3503814730016
78748.67,44386.50279798144,-34362.16720201856
113363.5,19564.114438038432,-93799.38556196156
1998.7,11182.593180715305,9183.893180715304
26344.12,34006.46741223973,7662.347412239727
31671.58,16534.393625384382,-15137.18637461562
9376.73,11318.08199360552,1941.35199360552
39388.21,16924.13352536619,-22464.07647463381
69252.91,127037.40652208433,57784.49652208433
129853.3,72660.12080964635,-57193.17919035365
78653.19,72567.10671853789,-6086.08328146211
73005.07,74541.69253705126,1536.6225370512548
80501.93,19461.34135142081,-61040.588648579185
8955.31,20290.37526517005,11335.06526517005
1998.7,23689.15893808402,21690.45893808402
147127.78,53244.73778564332,-93883.04221435668
178149.44,73486.26930515724,-104663.17069484276
3457.24,18700.403605324733,15243.163605324733
27834.92,20830.29305889104,-7004.62694110896
92697.5,60987.45088480158,-31710.049115198417
147180.57,104074.03078489752,-43106.539215102486
25865.34,11030.65205465264,-14834.68794534736
155664.78,113921.87436428673,-41742.905635713265
46744.98,18507.751807920882,-28237.22819207912
13572.24,33085.99616480089,19513.756164800892
50764.16,66522.07218152151,15757.912181521504
54365.02,15599.844968672407,-38765.17503132759
363.1,19253.23824244161,18890.13824244161
20123.39,15464.67640040923,-4658.71359959077
1998.7,20068.86122993357,18070.16122993357
1998.7,16647.91690340078,14649.216903400778
38603.29,17177.267875827663,-21426.022124172337
133946.82,80107.37545911742,-53839.444540882585
59483.88,28476.131085788118,-31007.74891421188
999.48,6898.695902294035,5899.215902294034
137523.74,97567.0148011148,-39956.72519888519
133052.02,72236.69236277793,-60815.32763722206
45038.1,15276.36555502582,-29761.73444497418
39917.69,24609.448128855296,-15308.241871144706
86094.66,54811.12607737854,-31283.533922621464
14479.63,11939.74434061381,-2539.885659386189
81537.95,107048.64828499866,25510.698284998667
1998.7,8165.41658426316,6166.71658426316
30357.35,63171.97541245919,32814.625412459194
13575.32,11875.162139360338,-1700.1578606396615
26012.15,69092.66165174691,43080.51165174691
22440.1,27004.84867722717,4564.748677227173
11476.5,34735.103726344714,23258.603726344714
1835.14,23898.830025084284,22063.690025084285
29383.48,25734.70382445586,-3648.776175544139
75886.7,76245.9389736924,359.23897369240876
27813.2,20073.99284277686,-7739.20715722314
73897.54,98648.89748123504,24751.35748123504
23616.82,15394.931502491312,-8221.888497508688
1980.71,22264.426740414827,20283.716740414828
51759.33,58013.081084270554,6253.751084270552
999.48,21055.937827229205,20056.457827229206
1998.7,19240.330662910983,17241.630662910982
1998.7,18259.79208613788,16261.09208613788
53425.4,15957.609778100184,-37467.79022189982
5379.5,10385.803223875424,5006.303223875424
77111.78,61290.08672240179,-15821.693277598206
7848.36,22343.997112034675,14495.637112034674
9519.08,10887.267201516175,1368.1872015161753
50584.59,73522.93253468738,22938.342534687385
1998.7,17276.379217347894,15277.679217347893
78193.9,79930.62179384346,1736.7217938434624
27143.99,9694.540149222235,-17449.449850777768
6862.74,18146.044464872568,11283.304464872568
102992.8,82984.66529582052,-20008.13470417948
47694.08,39841.516831728324,-7852.563168271678
52699.33,65265.1927166044,12565.862716604395
10454.13,11505.90234978322,1051.7723497832212
1744.37,18090.007057348696,16345.637057348697
71499.21,25427.32807665026,-46071.88192334975
95393.36,65100.93075534251,-30292.42924465749
1998.7,30535.977499636276,28537.277499636275
74868.51,53276.70012961636,-21591.809870383637
2608.19,10164.019743939945,7555.829743939945
1998.7,4587.591344943678,2588.8913449436786
48855.27,56026.859339538794,7171.5893395387975
21656.62,14342.7544167988,-7313.865583201199
1998.7,6329.732176606001,4331.0321766060015
80964.0,43329.59251800123,-37634.40748199877
52644.14,21406.2435486419,-31237.896451358098
1998.7,18826.799725013843,16828.099725013843
1998.7,10317.295927125355,8318.595927125354
105967.39,54971.12017995012,-50996.26982004988
30070.72,12916.657421233333,-17154.06257876667
52359.46,15826.65670625721,-36532.80329374279
138888.32,71050.30656126003,-67838.01343873997
77369.54,30683.45921415063,-46686.080785849364
118986.33,114070.07116980222,-4916.258830197781
117038.46,88988.55115595904,-28049.90884404097
47489.96,40662.80497898315,-6827.15502101685
92697.5,102383.42896056855,9685.928960568548
11998.6,12767.00087959488,768.4008795948794
63845.36,96992.13579956225,33146.77579956225
49763.96,11492.815359527645,-38271.144640472354
1998.7,12744.214541392732,10745.514541392731
22465.01,16924.13352536619,-5540.876474633809
87857.38,67815.94342570337,-20041.436574296633
1998.7,8199.051539080008,6200.3515390800085
38390.61,4390.172895502981,-34000.43710449702
11665.96,11427.637455033686,-238.32254496631322
654.24,10312.452630043526,9658.212630043527
49405.44,33054.12026290569,-16351.319737094309
69386.36,64431.62586288114,-4954.7341371188595
21118.18,40721.64689785545,19603.466897855447
89060.2,82215.66165286927,-6844.538347130729
81517.66,68714.11313490964,-12803.546865090364
22195.37,53117.71838481255,30922.34838481255
999.48,3364.8621228869056,2365.3821228869056
182844.43,77277.13408897663,-105567.29591102336
10649.55,12584.394652725545,1934.8446527255455
61464.24,71487.30826705077,10023.068267050774
25257.11,20321.916548527424,-4935.193451472576
78841.54,88161.7197156353,9320.179715635313
100259.65,65842.07275058178,-34417.57724941822
60884.1,61152.155839167615,268.0558391676168
4536.12,17775.14279203688,13239.022792036882
75260.4,21879.479188582398,-53380.9208114176
89358.05,62009.83383885277,-27348.216161147233
77151.26,83229.62045096162,6078.360450961627
126768.72,104490.63277731459,-22278.08722268541
196917.8,38567.9485628498,-158349.85143715018
7920.02,7599.445078648798,-320.57492135120265
51821.97,36021.65949057815,-15800.310509421848
44895.84,14869.993104095654,-30025.846895904342
18460.76,20072.87390303085,1612.1139030308514
1998.7,18810.935110778162,16812.23511077816
27579.45,58257.25665939591,30677.806659395912
89912.16,35013.54572395392,-54898.614276046086
107080.22,20170.16711373368,-86910.05288626632
999.47,1588.393874981519,588.923874981519
50408.34,30598.247767271227,-19810.09223272877
9942.05,11064.769086417846,1122.7190864178465
12710.46,24072.73831894401,11362.278318944012
91705.01,110708.41203374178,19003.40203374179
15452.25,81710.31186225219,66258.06186225219
1998.7,19502.22753406613,17503.52753406613
40314.55,43790.36823883532,3475.818238835316
1998.7,27362.016696545586,25363.316696545586
64300.03,77614.95140849837,13314.921408498369
12147.08,9370.012860784977,-2777.0671392150234
72378.75,81258.60635168104,8879.856351681039
11975.74,27993.506183163707,16017.766183163707
108864.98,26150.42987647602,-82714.55012352398
143833.24,41493.540055589685,-102339.6999444103
102280.06,11165.14724981979,-91114.9127501802
999.48,20893.59011403352,19894.11011403352
1998.7,28318.329938593368,26319.629938593367
30907.7,9396.300863734134,-21511.399136265867
673.31,13025.621244761227,12352.311244761227
36963.84,31186.448015089256,-5777.391984910741
17172.1,15562.43297815406,-1609.6670218459385
61865.46,11002.386094022371,-50863.073905977624
27165.17,49278.01124421309,22112.841244213094
30923.76,16379.980866539865,-14543.779133460133
19539.67,12801.816791115543,-6737.853208884455
10259.98,16999.903913718983,6739.923913718983
90646.32,14653.463434356205,-75992.8565656438
17253.82,13541.623919506199,-3712.1960804938008
811.72,42122.30232476124,41310.582324761235
107723.55,103801.09431266598,-3922.455687334019
1998.7,22307.770579133597,20309.070579133597
47985.19,29752.49909087924,-18232.690909120764
1817.15,11188.453410547689,9371.303410547689
76788.65,49524.19549514638,-27264.454504853617
75435.18,29630.491150013277,-45804.68884998672
1998.7,26750.00702167587,24751.307021675868
7666.5,1705.9317358307105,-5960.568264169289
1998.7,17119.749492435465,15121.049492435464
76641.51,104887.89797813456,28246.38797813456
1998.7,26715.000323812736,24716.300323812735
73209.81,89706.34828401223,16496.538284012233
992.04,9078.561985584027,8086.521985584027
143277.58,121896.14596209329,-21381.4340379067
85426.3,89706.05826052227,4279.758260522271
1998.7,19138.61639417756,17139.91639417756
4117.65,23588.151523114004,19470.501523114006
5178.23,2918.3163507208938,-2259.913649279106
999.48,3444.198862345048,2444.718862345048
107261.68,103969.53710445362,-3292.142895546378
8116.98,12440.338979068201,4323.358979068202
19307.61,14547.971773529698,-4759.6382264703025
78857.48,25821.827904262493,-53035.6520957375
1508.02,21997.80359037899,20489.78359037899
109907.12,81967.19754667084,-27939.922453329156
1998.7,26029.4803599149,24030.7803599149
51798.75,53158.95592844497,1360.2059284449715
76563.5,68731.49971569754,-7832.000284302456
52706.32,55996.75819078541,3290.4381907854113
18903.2,8995.274364184914,-9907.925635815087
736.11,4798.119136653953,4062.009136653953
24790.27,13838.37499657773,-10951.89500342227
32482.91,16829.110934616398,-15653.799065383602
7556.38,15403.00270532816,7846.622705328159
1998.7,8054.0336234217875,6055.333623421788
1998.7,16326.313349001497,14327.613349001496
234034.23,112802.07952814068,-121232.15047185934
51619.56,85215.64619610773,33596.08619610773
14161.34,11022.887040709258,-3138.452959290742
70688.56,13510.62494402538,-57177.935055974616
1671.58,2440.718041460544,769.1380414605442
51225.38,16353.897254819818,-34871.48274518018
43967.84,20367.523044080885,-23600.316955919112
38419.4,89787.34661866304,51367.94661866304
1998.7,12867.972186741365,10869.272186741364
106581.48,70952.3747466279,-35629.105253372094
77521.2,85565.02289017952,8043.822890179523
47153.15,19478.264879777525,-27674.885120222476
10195.1,14877.541129230745,4682.441129230745
1998.7,9532.570067477027,7533.870067477027
70200.45,73361.07597436014,3160.6259743601404
42591.14,33788.76761721627,-8802.372382783731
12979.3,24774.682599027692,11795.382599027693
14674.45,10522.536528863722,-4151.9134711362785
917.69,4158.584146342401,3240.894146342401
10382.49,9556.7455910969,-825.7444089030996
125536.06,115935.5669217699,-9600.493078230094
5236.18,17187.619744903015,11951.439744903015
1998.7,33498.036935516095,31499.336935516094
80274.24,76216.37520859574,-4057.8647914042667
22419.37,14524.434456856368,-7894.935543143631
999.48,5433.932142172282,4434.452142172282
999.46,7888.568809582335,6889.108809582335
57776.72,54271.49865745808,-3505.2213425419177
1998.7,30351.89413082841,28353.194130828408
62354.08,16181.583097180763,-46172.49690281924
58359.87,16414.589579798314,-41945.280420201685
11063.7,8346.806403834602,-2716.893596165399
17116.99,10981.661627330881,-6135.328372669121
26754.85,14221.089366946037,-12533.760633053962
80350.9,71646.07932206447,-8704.820677935524
44582.52,55860.77179371741,11278.251793717413
67992.68,19517.255620153497,-48475.424379846496
73573.9,41618.61639121682,-31955.283608783175
71001.4,62864.18575958936,-8137.214240410634
77539.7,37445.89914299673,-40093.80085700327
1817.15,13872.473978018228,12055.323978018228
96328.18,57098.79630194629,-39229.3836980537
104306.29,68368.49645175227,-35937.79354824772
12387.2,23650.214462105214,11263.014462105213
69140.59,20177.138753445375,-48963.45124655462
103177.69,54237.76943417249,-48939.92056582751
3461.29,11708.98862704427,8247.698627044269
79323.86,25933.361368757043,-53390.498631242954
168647.0,88705.31888143762,-79941.68111856238
1998.7,13074.816300603976,11076.116300603975
71793.58,74646.2422571298,2852.662257129792
75386.87,18618.386616174175,-56768.48338382582
30690.75,48365.40334190095,17674.65334190095
1998.7,26441.383129696565,24442.683129696565
31548.71,15826.65670625721,-15722.053293742789
41891.36,22185.49783484469,-19705.86216515531
