actual,predicted,error
1998.7,37068.741963484485,35070.04196348449
77801.44,66804.70570217494,-10996.734297825067
63081.73,58129.12265850972,-4952.607341490286
15892.31,39321.549575219484,23429.239575219486
110608.38,102707.4130451388,-7900.9669548612
18909.56,81330.34239875425,62420.78239875425
817.89,0.0,-817.89
1998.7,56679.35804739302,54680.65804739302
34787.18,27716.578956030215,-7070.601043969786
1998.7,27367.750720762488,25369.050720762487
50342.18,65532.94114716619,15190.761147166188
65206.36,32490.508830507984,-32715.851169492016
10378.86,17279.639670717064,6900.779670717064
80228.72,76427.90776710093,-3800.812232899072
61865.46,71057.01838906367,9191.55838906367
79808.57,27818.56400547283,-51990.00599452718
1998.7,20368.88507017967,18370.18507017967
102352.58,86676.8887073303,-15675.691292669697
19557.01,48297.32753979691,28740.317539796913
84818.77,16914.633963233646,-67904.13603676636
82524.85,102963.80090823103,20438.950908231025
24987.89,23773.571072375853,-1214.3189276241465
3419.78,22500.20290136755,19080.42290136755
13356.66,28557.948922263007,15201.288922263007
1998.7,10692.149502060005,8693.449502060004
64227.14,93798.0810986043,29570.941098604308
19627.38,20139.139256498514,511.7592564985134
23505.71,23760.05336012671,254.34336012670974
1998.7,27706.538070323702,25707.8380703237
70546.88,29436.981830243632,-41109.89816975637
50924.0,73377.86040682453,22453.860406824533
131197.02,81012.05943937162,-50184.96056062837
195653.24,87772.92227127691,-107880.31772872308
1998.7,56793.430140929064,54794.73014092907
8903.48,10400.6722477816,1497.1922477816006
1998.7,17028.58606684029,15029.886066840289
75987.56,88495.13449429156,12507.574494291563
999.48,0.0,-999.48
14283.1,15548.894412662208,1265.7944126622078
5265.72,25473.13817960096,20207.418179600958
1998.7,22609.96782898636,20611.267828986358
7247.32,13390.898512963231,6143.578512963231
96914.72,81653.75178828937,-15260.968211710628
77206.18,90933.57923522183,13727.399235221834
72653.74,49295.09174849973,-23358.64825150027
32114.59,41467.04126216468,9352.451262164683
1998.7,30353.33237113287,28354.63237113287
75598.68,97099.17638771505,21500.49638771506
46329.64,95180.27997918663,48850.63997918663
1998.7,37029.21125553208,35030.51125553208
26368.42,37746.068001489766,11377.648001489768
73522.98,84214.37314527719,10691.393145277194
1998.7,18631.080826905418,16632.380826905417
51792.17,62157.62218224301,10365.45218224301
9893.46,26352.551542627145,16459.091542627146
35490.91,60001.17210315661,24510.26210315661
109312.4,88581.83768420163,-20730.562315798365
1817.15,25801.79743800326,23984.64743800326
1180.9,51709.89239645982,50528.99239645982
17535.6,23000.061892847843,5464.461892847845
327.16,3303.5595115005963,2976.3995115005964
78748.67,56277.408278361196,-22471.261721638803
113363.5,28725.21433182933,-84638.28566817066
1998.7,15135.378113785155,13136.678113785154
26344.12,44598.32463095106,18254.20463095106
31671.58,23051.39468701987,-8620.185312980131
9376.73,13334.703019376415,3957.9730193764153
39388.21,25963.05612186037,-13425.15387813963
69252.91,121399.21439488244,52146.304394882434
129853.3,82454.04397100575,-47399.25602899425
78653.19,80275.06594615869,1621.8759461586887
73005.07,82665.12016789029,9660.05016789028
80501.93,28465.305034241945,-52036.62496575805
8955.31,29983.71488033495,21028.40488033495
1998.7,36495.139181154686,34496.43918115469
147127.78,73148.90291752397,-73978.87708247603
178149.44,76184.06157178876,-101965.37842821125
3457.24,22170.782472509796,18713.5424725098
27834.92,30997.792475786526,3162.8724757865275
92697.5,65501.32447860032,-27196.17552139968
147180.57,108133.81122681091,-39046.758773189096
25865.34,17249.11875200708,-8616.221247992919
155664.78,107860.15117162261,-47804.62882837739
46744.98,28564.075223081425,-18180.904776918578
13572.24,38544.961171723226,24972.721171723228
50764.16,72599.34238430377,21835.18238430377
54365.02,22148.213491168695,-32216.8065088313
363.1,26885.775729635854,26522.675729635856
20123.39,21506.6358959027,1383.245895902699
1998.7,31986.676552227014,29987.976552227014
1998.7,23168.16936308617,21169.46936308617
38603.29,26261.736623269797,-12341.553376730204
133946.82,88477.27913094978,-45469.54086905022
59483.88,40209.05566185229,-19274.824338147708
999.48,13252.443856190312,12252.963856190312
137523.74,95974.05927758952,-41549.68072241047
133052.02,78623.72935374161,-54428.29064625838
45038.1,20479.09820787704,-24559.00179212296
39917.69,28916.061317846295,-11001.628682153707
86094.66,60579.63199628485,-25515.028003715153
14479.63,17134.88186395377,2655.251863953772
81537.95,103866.2866763492,22328.33667634921
1998.7,15417.594245972068,13418.894245972067
30357.35,81565.46586445933,51208.11586445933
13575.32,15680.134507176364,2104.8145071763647
26012.15,74495.35563519924,48483.20563519924
22440.1,34839.56506667104,12399.465066671044
11476.5,41135.010871138846,29658.510871138846
1835.14,36806.541369235114,34971.401369235115
29383.48,41402.51384737408,12019.033847374081
75886.7,79983.20719962998,4096.507199629981
27813.2,23760.05336012671,-4053.146639873292
73897.54,103296.265817111,29398.725817111
23616.82,23851.964297617633,235.14429761763313
1980.71,33784.24012485234,31803.53012485234
51759.33,59530.52799321384,7771.197993213835
999.48,28819.012650049466,27819.532650049467
1998.7,29361.44633678242,27362.74633678242
1998.7,26761.09378572079,24762.39378572079
53425.4,21769.09326642382,-31656.30673357618
5379.5,11748.715568084852,6369.215568084852
77111.78,70498.05699757405,-6613.723002425948
7848.36,32034.166748934847,24185.806748934847
9519.08,16536.15551221177,7017.075512211772
50584.59,74433.57774367403,23848.987743674035
1998.7,22855.461175260192,20856.76117526019
78193.9,81958.38877774442,3764.4887777444237
27143.99,14792.181322172757,-12351.808677827245
6862.74,27063.505207020302,20200.765207020304
102992.8,90545.67676057389,-12447.123239426117
47694.08,42633.351896079446,-5060.728103920555
52699.33,66577.81296777133,13878.482967771328
10454.13,18952.64469176277,8498.51469176277
1744.37,26244.07270792519,24499.70270792519
71499.21,39948.604121085154,-31550.605878914852
95393.36,72185.92907121562,-23207.43092878438
1998.7,43046.61711013001,41047.917110130016
74868.51,62982.13398695024,-11886.376013049754
2608.19,14550.1694742923,11941.979474292299
1998.7,8323.244119312334,6324.544119312334
48855.27,61375.63783152035,12520.36783152035
21656.62,22444.007407780737,787.3874077807377
1998.7,6952.658471028659,4953.958471028659
80964.0,52757.85500117981,-28206.144998820193
52644.14,27892.611041013595,-24751.528958986404
1998.7,30879.006439099394,28880.306439099393
1998.7,17833.261254235273,15834.561254235272
105967.39,72339.47997019859,-33627.91002980141
30070.72,19116.65213018538,-10954.067869814622
52359.46,21112.47011933074,-31246.989880669258
138888.32,72447.22024253418,-66441.09975746582
77369.54,41055.13268716268,-36314.40731283731
118986.33,114195.33027813985,-4790.999721860149
117038.46,86629.91378810222,-30408.54621189779
47489.96,46624.71854559032,-865.2414544096755
92697.5,99512.04463758315,6814.5446375831525
11998.6,17685.47106740094,5686.87106740094
63845.36,94490.87023769207,30645.51023769207
49763.96,18013.621631153823,-31750.338368846176
1998.7,20337.611055486348,18338.911055486347
22465.01,25963.05612186037,3498.0461218603705
87857.38,72727.66615441933,-15129.71384558067
1998.7,10006.405580563864,8007.705580563864
38390.61,4093.395752089844,-34297.21424791016
11665.96,14783.89011855088,3117.930118550881
654.24,17734.476897128654,17080.236897128652
49405.44,46978.036049221526,-2427.4039507784764
69386.36,67098.83212474587,-2287.5278752541344
21118.18,46363.45706605054,25245.27706605054
89060.2,85889.57491075275,-3170.6250892472453
81517.66,72787.16207970539,-8730.497920294612
22195.37,58937.99917645255,36742.62917645255
999.48,3637.7284021724445,2638.2484021724445
182844.43,76020.5601978809,-106823.8698021191
10649.55,17789.904599928377,7140.354599928378
61464.24,71131.82153489093,9667.581534890931
25257.11,30915.530003165877,5658.420003165877
78841.54,93859.30555848044,15017.765558480445
100259.65,65579.7885001382,-34679.8614998618
60884.1,82055.37074459292,21171.27074459292
4536.12,27991.719941117517,23455.599941117518
75260.4,26352.551542627145,-48907.84845737285
89358.05,81148.18964016065,-8209.860359839353
77151.26,85319.17474797653,8167.914747976538
126768.72,107349.67343649811,-19419.04656350189
196917.8,46787.59499300708,-150130.2050069929
7920.02,5591.928798566569,-2328.0912014334317
51821.97,48784.89061235904,-3037.079387640959
44895.84,20857.44596998405,-24038.394030015945
18460.76,23773.571072375853,5312.811072375855
1998.7,28890.412812827824,26891.712812827824
27579.45,62640.47980163645,35061.029801636454
89912.16,50417.54893530741,-39494.611064692595
107080.22,31034.88047784695,-76045.33952215305
999.47,0.0,-999.47
50408.34,43111.967213673895,-7296.372786326101
9942.05,17765.323573177688,7823.273573177688
12710.46,36960.60026549133,24250.140265491333
91705.01,107988.99185815193,16283.981858151936
15452.25,79785.93938003824,64333.68938003824
1998.7,29439.126031828826,27440.426031828825
40314.55,52259.925390377,11945.375390376998
1998.7,39254.928205770724,37256.22820577073
64300.03,76831.3226795716,12531.292679571605
12147.08,12544.832914067723,397.7529140677234
72378.75,80879.89045145178,8501.140451451778
11975.74,38537.92643930387,26562.18643930387
108864.98,38351.33086354865,-70513.64913645135
143833.24,49227.67814049372,-94605.56185950627
102280.06,16570.148511162733,-85709.91148883727
999.48,33397.313272450854,32397.833272450855
1998.7,43121.2186870342,41122.5186870342
30907.7,10170.41301898648,-20737.28698101352
673.31,17368.87905648368,16695.56905648368
36963.84,40407.715776128476,3443.8757761284796
17172.1,23873.53196408447,6701.43196408447
61865.46,20801.73892989845,-41063.72107010155
27165.17,54458.019553575345,27292.849553575346
30923.76,25461.37590276923,-5462.38409723077
19539.67,15838.410026188794,-3701.259973811204
10259.98,26742.23239294932,16482.25239294932
90646.32,22586.058643055694,-68060.2613569443
17253.82,19696.12885026806,2442.308850268062
811.72,64299.34759010559,63487.62759010559
107723.55,105059.3971236197,-2664.152876380307
1998.7,34144.45582140807,32145.755821408067
47985.19,43919.85431695325,-4065.335683046753
1817.15,24493.52681133662,22676.376811336617
76788.65,69133.8801696196,-7654.769830380392
75435.18,35407.83520550504,-40027.34479449495
1998.7,34369.47116878767,32370.77116878767
7666.5,0.0,-7666.5
1998.7,22967.852162433832,20969.15216243383
76641.51,105663.71551977824,29022.205519778247
1998.7,40083.22235679868,38084.52235679868
73209.81,91677.53810625405,18467.728106254057
992.04,18182.999056937217,17190.959056937216
143277.58,117581.43451678936,-25696.145483210625
85426.3,89314.03470818477,3887.7347081847693
1998.7,27346.403315859425,25347.703315859424
4117.65,32284.51687996069,28166.86687996069
5178.23,4356.09506846164,-822.1349315383595
999.48,2659.8872811346628,1660.4072811346628
107261.68,106690.23301207589,-571.4469879241078
8116.98,18106.67226847118,9989.692268471179
19307.61,23284.84649804898,3977.23649804898
78857.48,39181.05596739976,-39676.42403260023
1508.02,35238.68598349484,33730.665983494844
109907.12,89865.75459201714,-20041.365407982856
1998.7,37029.21125553208,35030.51125553208
51798.75,56001.79105783516,4203.041057835158
76563.5,76299.50455751532,-263.9954424846801
52706.32,56208.49820394852,3502.178203948519
18903.2,14170.464444317451,-4732.73555568255
736.11,6897.016043917141,6160.906043917142
24790.27,17370.326628483774,-7419.943371516227
32482.91,25498.720370171068,-6984.189629828932
7556.38,24481.376362586874,16924.996362586873
1998.7,8586.378550477926,6587.678550477926
1998.7,25439.90073587388,23441.20073587388
234034.23,114655.56043187535,-119378.66956812466
51619.56,86395.54085687507,34775.980856875074
14161.34,16205.870131419826,2044.530131419826
70688.56,16554.759253225944,-54133.80074677405
1671.58,365.8970905552633,-1305.6829094447367
51225.38,23492.62193382217,-27732.758066177827
43967.84,30561.557414744813,-13406.282585255183
38419.4,93372.33515505142,54952.93515505142
1998.7,17306.675095215352,15307.975095215352
106581.48,74012.76393825744,-32568.716061742554
77521.2,89342.95657506722,11821.756575067222
47153.15,30563.57897325005,-16589.571026749953
10195.1,20707.140137611466,10512.040137611466
1998.7,14348.786913814976,12350.086913814976
70200.45,79694.23559039696,9493.785590396961
42591.14,39597.43312059514,-2993.706879404861
12979.3,35426.03484921715,22446.734849217148
14674.45,15543.162493252035,868.7124932520346
917.69,5857.137582033887,4939.447582033887
10382.49,11522.851487826694,1140.3614878266944
125536.06,110497.38455141152,-15038.675448588474
5236.18,23046.833791338453,17810.653791338453
1998.7,39272.984545677464,37274.28454567747
80274.24,77643.53510498804,-2630.7048950119643
22419.37,19630.916200566615,-2788.453799433384
999.48,9184.307190773987,8184.827190773987
999.46,18358.043546906454,17358.583546906455
57776.72,58531.04987932919,754.3298793291906
1998.7,40678.349983107444,38679.64998310745
62354.08,21871.800547323408,-40482.279452676594
58359.87,25714.855585288344,-32645.01441471166
11063.7,11399.39718615151,335.6971861515085
17116.99,15548.894412662208,-1568.0955873377934
26754.85,20676.708154148386,-6078.141845851613
80350.9,90979.68831606874,10628.788316068749
44582.52,57336.97425717347,12754.454257173471
67992.68,29311.772957835346,-38680.90704216465
73573.9,49970.655066081716,-23603.24493391828
71001.4,64606.35077860342,-6395.049221396577
77539.7,44031.64631250194,-33508.05368749805
1817.15,17602.42803893503,15785.278038935032
96328.18,63513.7995926719,-32814.38040732809
104306.29,92450.74102477133,-11855.548975228667
12387.2,33469.15906327004,21081.95906327004
69140.59,32591.507437780412,-36549.082562219584
103177.69,60279.060937536866,-42898.62906246314
3461.29,18579.68152963314,15118.39152963314
79323.86,38402.93475825769,-40920.92524174231
168647.0,89029.90477171408,-79617.09522828592
1998.7,19916.40985441611,17917.70985441611
71793.58,80112.5955793558,8319.015579355793
75386.87,29078.478425566835,-46308.39157443316
30690.75,63733.72610564875,33042.97610564875
1998.7,40330.840283579935,38332.14028357994
31548.71,21112.47011933074,-10436.239880669258
41891.36,31656.630459130174,-10234.729540869826
8022.55,11762.64151969467,3740.091519694669
92589.16,84737.94441909794,-7851.215580902062
21634.91,16667.39560672592,-4967.514393274079
1998.7,36706.10333204118,34707.40333204118
80981.1,84498.01291485649,3516.9129148564825
86052.38,96295.43332788255,10243.053327882546
12204.21,29754.511198356013,17550.301198356014
100164.36,55298.03518181876,-44866.32481818124
999.48,5751.257325187507,4751.777325187508
35408.22,9689.512071511686,-25718.707928488315
73914.3,90529.73138930224,16615.431389302234
999.48,6216.686053916568,5217.206053916569
80234.25,97618.86104581773,17384.611045817728
30422.86,58234.30508243639,27811.44508243639
4570.0,15512.140159577459,10942.140159577459
1998.7,6398.034654117266,4399.334654117266
1998.7,52789.469067613594,50790.7690676136
30994.22,41426.48812541725,10432.26812541725
50631.18,65081.85764555045,14450.677645550451
1998.7,20146.68818249485,18147.98818249485
1998.7,17682.449417504453,15683.749417504452
