actual,predicted,error
1998.7,17298.52973051146,15299.829730511457
75987.56,85721.01073884495,9733.450738844957
999.48,0.0,-999.48
14283.1,11565.535535552488,-2717.5644644475124
5265.72,17578.257174932936,12312.537174932935
1998.7,23683.766244153296,21685.066244153295
7247.32,14491.015439250623,7243.695439250623
96914.72,82873.40562011852,-14041.314379881485
77206.18,97927.53839587417,20721.35839587418
72653.74,51082.909151458975,-21570.83084854103
32114.59,38270.7357591883,6156.145759188297
1998.7,46442.3710446002,44443.6710446002
75598.68,94126.37646636204,18527.696466362046
46329.64,96605.64617593997,50276.00617593997
1998.7,36515.566847353,34516.866847353005
26368.42,42185.044446766224,15816.624446766225
73522.98,81592.17083342545,8069.190833425455
1998.7,11386.7466042382,9388.0466042382
51792.17,68239.6747051886,16447.504705188607
9893.46,17828.87799322493,7935.417993224932
35490.91,66278.24555994256,30787.335559942556
109312.4,84249.00004673362,-25063.399953266373
1817.15,27490.203929017225,25673.053929017224
1180.9,55428.458908906054,54247.55890890605
17535.6,17542.06961197224,6.469611972243001
327.16,10514.054704795788,10186.894704795788
78748.67,58170.49026769291,-20578.179732307086
113363.5,37651.230293574794,-75712.2697064252
1998.7,12394.835066612017,10396.135066612016
26344.12,44384.65235782935,18040.53235782935
31671.58,27587.274205193513,-4084.305794806489
9376.73,11872.376467436181,2495.6464674361814
39388.21,20959.009489760247,-18429.200510239752
69252.91,114230.57418509279,44977.664185092784
129853.3,88613.3773741991,-41239.9226258009
78653.19,84397.83273792738,5744.642737927381
73005.07,78148.16837364683,5143.098373646819
80501.93,25843.594993412065,-54658.33500658793
8955.31,35998.85390572837,27043.543905728373
1998.7,46835.59052618419,44836.890526184194
147127.78,64362.31000428681,-82765.46999571318
178149.44,81770.98378251857,-96378.45621748143
3457.24,15117.644634862358,11660.404634862358
27834.92,30821.001586773084,2986.0815867730853
92697.5,78381.5824332766,-14315.917566723394
147180.57,100038.05798432048,-47142.51201567953
25865.34,15312.636930000568,-10552.703069999432
155664.78,100918.86397912068,-54745.91602087932
46744.98,31167.795659720578,-15577.184340279426
13572.24,35419.97446596822,21847.73446596822
50764.16,79280.59059129038,28516.43059129038
54365.02,27350.376292992456,-27014.64370700754
363.1,24643.754985759777,24280.65498575978
20123.39,17739.022313018017,-2384.367686981983
1998.7,27276.51898824217,25277.81898824217
1998.7,17921.791738159598,15923.091738159597
38603.29,34832.24720577824,-3771.0427942217575
133946.82,96417.39095428592,-37529.42904571409
59483.88,51485.16440278457,-7998.715597215429
999.48,25962.305880631204,24962.825880631204
137523.74,96188.34949927128,-41335.39050072871
133052.02,91495.27313214526,-41556.74686785473
45038.1,25609.69189765631,-19428.40810234369
39917.69,22482.74720198928,-17434.94279801072
86094.66,87065.34249093602,970.6824909360148
14479.63,10990.845280250564,-3488.7847197494357
81537.95,93974.86498376977,12436.914983769777
1998.7,11809.621368215398,9810.921368215397
30357.35,74923.61804691661,44566.268046916615
13575.32,15220.815810669163,1645.495810669163
26012.15,71918.59741518047,45906.44741518047
22440.1,32704.40794060337,10264.307940603372
11476.5,37568.24019396511,26091.74019396511
1835.14,33466.54024889403,31631.40024889403
29383.48,36992.41427920807,7608.934279208068
75886.7,82547.89744460565,6661.197444605656
27813.2,17993.51245538355,-9819.687544616452
73897.54,97731.37775002778,23833.837750027786
23616.82,21265.13174385448,-2351.6882561455204
1980.71,40414.74263285777,38434.03263285777
51759.33,68783.65915363355,17024.329153633546
999.48,30249.87865394741,29250.39865394741
1998.7,27351.23397849351,25352.53397849351
1998.7,21440.05949599838,19441.35949599838
53425.4,21793.66680766413,-31631.733192335872
5379.5,12373.463485112814,6993.963485112814
77111.78,81996.33057430485,4884.550574304856
7848.36,32306.050216504103,24457.690216504103
9519.08,9202.0880296779,-316.9919703221003
50584.59,78835.68537391385,28251.09537391385
1998.7,26781.724509104286,24783.024509104285
78193.9,87154.66293237425,8960.762932374259
27143.99,9631.510365728143,-17512.47963427186
6862.74,30365.88985594237,23503.14985594237
102992.8,92009.86361655904,-10982.93638344096
47694.08,54065.383031958096,6371.303031958094
52699.33,70134.98182824338,17435.651828243383
10454.13,14034.783137626757,3580.6531376267576
1744.37,25121.113808118847,23376.74380811885
71499.21,42693.14601052674,-28806.063989473267
95393.36,81760.23358228474,-13633.126417715263
1998.7,43063.9647348472,41065.2647348472
74868.51,69656.20833883714,-5212.301661162855
2608.19,8120.711864078297,5512.521864078297
1998.7,9744.022150749464,7745.3221507494645
48855.27,65822.0342613956,16966.764261395605
21656.62,21999.701762611425,343.0817626114258
1998.7,7984.926859065199,5986.226859065199
80964.0,69711.14165692806,-11252.858343071945
52644.14,22100.071356188237,-30544.068643811763
1998.7,33061.99862706783,31063.298627067827
1998.7,19126.924792116246,17128.224792116245
105967.39,61979.179782688814,-43988.210217311185
30070.72,18346.786889631177,-11723.933110368824
52359.46,16633.539315081318,-35725.92068491868
138888.32,70676.439545609,-68211.88045439101
77369.54,40032.17256955311,-37337.36743044688
118986.33,106645.03353719597,-12341.296462804035
117038.46,87314.20962588352,-29724.250374116484
47489.96,50036.13571154142,2546.175711541422
92697.5,87591.12363163225,-5106.3763683677535
11998.6,14293.806209647271,2295.206209647271
63845.36,96079.62187165636,32234.26187165636
49763.96,13266.507175220584,-36497.452824779415
1998.7,19675.210179286783,17676.510179286783
22465.01,21032.61272738553,-1432.3972726144675
87857.38,77789.57138190625,-10067.808618093753
1998.7,7734.69450461763,5735.99450461763
38390.61,0.0,-38390.61
11665.96,13522.830725064785,1856.8707250647858
654.24,19164.845398447993,18510.60539844799
49405.44,45101.681446525436,-4303.758553474567
69386.36,73186.87361773013,3800.513617730132
21118.18,49103.5018473341,27985.321847334097
89060.2,92179.14709377164,3118.9470937716396
81517.66,74236.28093026418,-7281.37906973582
22195.37,67261.50922185805,45066.13922185806
999.48,0.0,-999.48
182844.43,78578.67545871835,-104265.75454128164
10649.55,12897.482861677556,2247.9328616775565
61464.24,74285.59141996375,12821.35141996375
25257.11,30323.319492348608,5066.2094923486075
78841.54,97342.26238839715,18500.72238839716
100259.65,77867.45416762249,-22392.195832377503
60884.1,72827.85743902292,11943.75743902292
4536.12,23611.43517312177,19075.31517312177
75260.4,18049.687706100776,-57210.71229389922
89358.05,68969.25171620146,-20388.798283798547
77151.26,83988.20944771433,6836.949447714331
126768.72,99413.63361753704,-27355.086382462963
196917.8,58213.6903519056,-138704.1096480944
7920.02,10246.14775997318,2326.12775997318
51821.97,48186.36725334451,-3635.602746655488
44895.84,15794.142253553604,-29101.697746446393
18460.76,20176.951701299935,1716.1917012999365
1998.7,24869.542120096317,22870.842120096317
27579.45,68439.24079466827,40859.79079466827
89912.16,51589.162371522856,-38322.99762847715
107080.22,22860.492555321005,-84219.727444679
999.47,0.0,-999.47
50408.34,61437.73373950818,11029.393739508181
9942.05,10250.486664260272,308.43666426027266
12710.46,41365.95268009524,28655.492680095238
91705.01,101080.72304633088,9375.713046330886
15452.25,83231.02645934632,67778.77645934632
1998.7,48895.22093997349,46896.520939973496
40314.55,58424.96094785121,18110.410947851204
1998.7,45322.280114552275,43323.58011455228
64300.03,83862.9149041367,19562.884904136707
12147.08,9562.944128477167,-2584.1358715228325
72378.75,78041.79226966537,5663.0422696653695
11975.74,33657.06388959351,21681.323889593514
108864.98,37417.08087839049,-71447.89912160952
143833.24,69792.4318018835,-74040.80819811649
102280.06,19565.40385383276,-82714.65614616724
999.48,37208.74503133386,36209.26503133386
1998.7,45076.876182874366,43078.17618287437
30907.7,9838.60112786357,-21069.09887213643
673.31,21362.792700894184,20689.482700894183
36963.84,46029.27249720229,9065.432497202295
17172.1,20407.046515855734,3234.946515855736
61865.46,15359.932876678424,-46505.527123321575
27165.17,63648.96675631662,36483.796756316624
30923.76,23892.72692195831,-7031.033078041688
19539.67,16996.700162125613,-2542.969837874385
10259.98,33433.105654509636,23173.125654509637
90646.32,27351.445791645347,-63294.87420835466
17253.82,18907.138889612397,1653.3188896123975
811.72,67042.20421368981,66230.48421368981
107723.55,102385.1790183901,-5338.3709816099
1998.7,30371.733345472632,28373.03334547263
47985.19,51300.80131477792,3315.611314777918
1817.15,18229.82932141982,16412.67932141982
76788.65,62469.50833889933,-14319.141661100664
75435.18,33882.589222791576,-41552.59077720842
1998.7,35682.234383647,33683.534383647006
7666.5,0.0,-7666.5
1998.7,30399.73122497694,28401.031224976938
76641.51,102399.82456846326,25758.314568463262
1998.7,37719.86078945892,35721.160789458925
73209.81,87967.81100791061,14758.001007910614
992.04,30186.244122554155,29194.204122554154
143277.58,108478.75565978035,-34798.82434021964
85426.3,90384.90247556695,4958.60247556695
1998.7,23139.820819946704,21141.120819946704
4117.65,31254.321228617817,27136.671228617815
5178.23,1161.3642495316672,-4016.8657504683324
999.48,9707.60951844554,8708.129518445541
107261.68,98418.26687518932,-8843.413124810671
8116.98,12195.035006668644,4078.0550066686446
19307.61,22577.689160997972,3270.0791609979715
78857.48,50541.50887095513,-28315.97112904487
1508.02,32723.02215734745,31215.002157347448
109907.12,91644.6951065633,-18262.42489343669
1998.7,36368.360372102434,34369.66037210244
51798.75,60291.9203353343,8493.170335334296
76563.5,73805.74686943492,-2757.7531305650773
52706.32,64859.068394359456,12152.748394359456
18903.2,14291.353413197736,-4611.846586802265
736.11,0.0,-736.11
24790.27,20916.834130396965,-3873.435869603036
32482.91,28731.410477495076,-3751.4995225049242
7556.38,21864.51328623422,14308.13328623422
1998.7,7638.145637452373,5639.445637452373
1998.7,19818.094819946047,17819.394819946046
234034.23,113891.00440927525,-120143.22559072476
51619.56,87739.3116466233,36119.75164662331
14161.34,10181.804707889372,-3979.535292110628
70688.56,22578.988925304933,-48109.571074695064
1671.58,2136.2517195748733,464.67171957487335
51225.38,17569.143438987812,-33656.236561012185
43967.84,24680.76971912641,-19287.070280873588
38419.4,98121.44374955705,59702.043749557044
1998.7,12783.873759005575,10785.173759005575
106581.48,78084.44664892185,-28497.03335107815
77521.2,84519.89238365495,6998.692383654954
47153.15,30941.45767536365,-16211.692324636351
10195.1,15619.772600861885,5424.672600861884
1998.7,11048.785854217487,9050.085854217486
70200.45,87023.32108838641,16822.87108838641
42591.14,40354.31059902761,-2236.8294009723904
12979.3,34737.117257718055,21757.817257718056
14674.45,9323.82908550564,-5350.6209144943605
917.69,0.0,-917.69
10382.49,14044.813903177128,3662.323903177128
125536.06,105445.73314572519,-20090.326854274812
5236.18,20003.383862617586,14767.203862617585
1998.7,41462.910886063946,39464.21088606395
80274.24,77595.76978917568,-2678.470210824322
22419.37,15811.906222413534,-6607.463777586465
999.48,9010.263064380379,8010.783064380379
999.46,13747.888925579893,12748.428925579894
57776.72,63494.54324489306,5717.823244893058
1998.7,55548.51256581877,53549.81256581877
62354.08,20490.261665436585,-41863.81833456342
58359.87,27321.7101079677,-31038.1598920323
11063.7,5441.651513176705,-5622.048486823296
17116.99,9872.661070170987,-7244.328929829015
26754.85,20510.34822900735,-6244.501770992647
80350.9,84934.1140286327,4583.214028632705
44582.52,59984.50898753909,15401.988987539095
67992.68,29576.99130570177,-38415.688694298224
73573.9,56016.1132005077,-17557.786799492293
71001.4,73181.21587018744,2179.815870187449
77539.7,38503.86005884602,-39035.83994115398
1817.15,19673.225650540582,17856.07565054058
96328.18,62574.31954778595,-33753.860452214045
104306.29,80304.67445555734,-24001.615544442655
12387.2,29471.274561211074,17084.074561211073
69140.59,44940.84326160943,-24199.746738390568
103177.69,69748.16575549729,-33429.52424450271
3461.29,12192.19525844651,8730.90525844651
79323.86,36067.84040392429,-43256.01959607571
168647.0,86696.4767123696,-81950.5232876304
1998.7,20743.536055511453,18744.836055511452
71793.58,86409.49931130043,14615.91931130043
75386.87,32626.763321085513,-42760.10667891448
30690.75,58169.16921247582,27478.41921247582
1998.7,42684.27996692042,40685.57996692042
31548.71,17295.96845370887,-14252.74154629113
41891.36,24084.29023106709,-17807.06976893291
8022.55,6373.3862552271385,-1649.1637447728617
92589.16,85560.94409430804,-7028.215905691963
21634.91,11826.92297804061,-9807.98702195939
1998.7,38963.93598280492,36965.23598280492
80981.1,79632.8316471214,-1348.2683528786001
86052.38,94835.27732333558,8782.89732333558
12204.21,25856.505308126907,13652.295308126908
100164.36,62401.089618889535,-37763.270381110466
999.48,13696.425443087792,12696.945443087792
35408.22,8618.611258637364,-26789.608741362637
73914.3,93934.15102663377,20019.85102663377
999.48,0.0,-999.48
80234.25,97516.69415808932,17282.444158089318
30422.86,78133.31098506943,47710.45098506943
4570.0,10988.410331951964,6418.410331951964
1998.7,6715.061054680169,4716.361054680169
1998.7,50066.4534203085,48067.7534203085
30994.22,38089.99231175008,7095.772311750079
50631.18,73596.01128943058,22964.83128943058
1998.7,21684.04250923854,19685.34250923854
1998.7,22609.119890261412,20610.41989026141
1998.7,21302.832860656148,19304.132860656147
85961.38,107201.5734831584,21240.193483158393
90267.84,103325.39550268045,13057.55550268045
47743.7,48296.40429354562,552.7042935456193
13267.1,31089.70641343465,17822.606413434652
72734.06,39536.05238298609,-33198.00761701391
36751.62,28456.555145065067,-8295.064854934935
34273.6,51328.84825322693,17055.248253226935
114239.68,86887.44296772763,-27352.23703227236
8406.56,8347.467499693426,-59.09250030657313
82729.29,77741.72234060179,-4987.567659398206
194560.7,83393.40696327286,-111167.29303672715
3636.75,10396.61072822065,6759.86072822065
62189.86,38073.98898328886,-24115.871016711142
999.48,13371.018801682767,12371.538801682767
34315.42,3892.224766530606,-30423.195233469392
28696.35,41237.82787482943,12541.477874829434
8897.95,4672.0098156355125,-4225.940184364488
170008.48,89997.88739366541,-80010.5926063346
119395.74,57870.138561130945,-61525.60143886906
32058.17,25471.135890129983,-6587.0341098700155
2568.06,3314.9278989226295,746.8678989226296
73894.67,83588.11550429926,9693.445504299263
59690.36,60149.86681793405,459.5068179340524
93156.9,14693.972066142953,-78462.92793385705
66013.02,74639.25127610305,8626.231276103048
104095.84,113269.99465779305,9174.154657793057
10263.44,28140.550179992308,17877.110179992305
91046.89,88964.92995119205,-2081.960048807945
64351.51,29379.56638184139,-34971.94361815861
76534.33,47687.74592341511,-28846.58407658489
1998.7,25427.850486540236,23429.150486540235
59880.21,79662.457605036,19782.247605036006
91694.38,23686.930246549273,-68007.44975345072
69092.57,79095.79246851394,10003.222468513937
9998.12,63021.25661563897,53023.13661563897
68035.29,63063.58237343201,-4971.707626567986
1168.75,0.0,-1168.75
83917.35,23352.75707966429,-60564.592920335715
60029.06,74278.88344970194,14249.823449701944
18767.33,18083.30127760338,-684.0287223966225
