actual,predicted,error
25163.98,60178.29815407242,35014.31815407242
33101.9,16816.30750217331,-16285.592497826692
42319.9,22350.46048830191,-19969.439511698092
999.47,9911.291243942054,8911.821243942055
46888.89,52930.67161868626,6041.781618686262
20766.26,19782.94826401734,-983.3117359826574
999.32,6657.565224404534,5658.245224404534
9142.84,25920.08931233417,16777.24931233417
102314.54,85267.48943649353,-17047.050563506462
7980.0,16482.71019673871,8502.71019673871
10466.56,9260.536327012234,-1206.0236729877652
22030.94,31475.31542338238,9444.375423382382
1998.7,14974.678901825984,12975.978901825983
1817.15,12116.751449251211,10299.601449251211
84667.36,52860.408894709406,-31806.951105290595
34000.82,20311.61436815175,-13689.20563184825
42795.95,12828.226988387063,-29967.723011612936
55063.1,29924.91147536906,-25138.18852463094
67484.53,76543.15748258513,9058.627482585129
28221.32,19020.58538550867,-9200.734614491328
1998.7,14784.097737863141,12785.39773786314
81811.73,106198.14972948006,24386.41972948007
1998.7,39389.37194278268,37390.67194278268
73767.37,96458.32399074055,22690.953990740556
74455.92,78977.74344740143,4521.823447401432
32339.14,23754.005747092564,-8585.134252907435
57792.41,66438.77317363933,8646.363173639329
75805.09,19253.729242946254,-56551.36075705374
8370.8,10763.104929587491,2392.3049295874916
2452.32,15432.9400335516,12980.6200335516
9791.14,40899.17002841107,31108.03002841107
57099.17,21400.870207797125,-35698.29979220287
1998.7,14537.31719699476,12538.617196994759
10016.96,18979.043820364855,8962.083820364856
62313.02,37836.92946695902,-24476.090533040973
73824.18,87854.11648230643,14029.936482306439
35739.21,5839.281685358163,-29899.92831464184
181.55,12592.769589494259,12411.21958949426
62479.72,19728.53820710083,-42751.181792899166
104932.04,71369.78783438924,-33562.25216561076
1998.7,26483.29434516029,24484.59434516029
10332.54,11448.024703236548,1115.484703236547
45011.63,69712.86040959157,24701.230409591568
95631.87,87507.19676327125,-8124.673236728748
23044.68,7997.787600033916,-15046.892399966084
32025.96,54050.7956663049,22024.835666304898
1998.7,8238.322866138105,6239.622866138106
51636.89,89253.27760451972,37616.387604519725
108374.12,96826.11952291075,-11548.000477089241
116936.8,89480.10276440483,-27456.697235595173
34133.53,11670.199787391266,-22463.330212608733
44587.98,20692.921288166865,-23895.05871183314
21428.99,22116.42698853843,687.4369885384294
28752.34,16875.347691652973,-11876.992308347028
66199.31,79337.3437095955,13138.033709595504
145581.18,26649.61698468869,-118931.5630153113
3982.0,8424.873082214475,4442.873082214475
917.6,2189.6321233329095,1272.0321233329096
85444.24,84773.85602130894,-670.3839786910685
23802.74,9529.85898701808,-14272.881012981921
61865.46,77274.35759004335,15408.89759004335
33477.64,19036.283971292894,-14441.356028707105
80039.13,71470.88393313643,-8568.246066863576
1998.7,25052.539304340557,23053.839304340556
49019.52,18430.068600043804,-30589.451399956193
6856.78,8866.290857660182,2009.5108576601824
58931.64,86404.79715351801,27473.157153518012
82799.59,27754.016393103208,-55045.57360689679
35357.3,17268.259934149537,-18089.040065850466
15385.58,9369.18169125624,-6016.398308743759
61079.87,86460.36350764823,25380.49350764823
1671.62,5601.626363682557,3930.006363682557
42860.87,14908.570007694369,-27952.299992305634
9026.12,23871.587162747084,14845.467162747083
363.1,6609.199738781139,6246.0997387811385
120565.43,70641.16267094132,-49924.26732905867
1998.7,22700.438154155432,20701.73815415543
77801.44,66110.37838725079,-11691.06161274921
63081.73,61890.957204309416,-1190.7727956905874
15892.31,25274.357936369695,9382.047936369696
110608.38,92743.20349056512,-17865.17650943488
18909.56,60894.32944201077,41984.76944201077
817.89,2476.389320024599,1658.499320024599
1998.7,42483.5620952188,40484.8620952188
34787.18,21997.085293104406,-12790.094706895594
1998.7,24404.90252488281,22406.20252488281
50342.18,72756.25793289593,22414.077932895925
65206.36,19570.61575096183,-45635.744249038165
10378.86,12167.998522027885,1789.1385220278844
80228.72,48827.462563110916,-31401.257436889086
61865.46,50573.62140678967,-11291.838593210327
79808.57,20191.4906440277,-59617.07935597231
1998.7,11671.20554856248,9672.50554856248
102352.58,88146.1136908282,-14206.466309171796
19557.01,27627.5739846353,8070.563984635301
84818.77,13886.683242809015,-70932.08675719099
82524.85,74613.61835448311,-7911.231645516891
24987.89,16457.403807217957,-8530.486192782042
3419.78,14966.24087262012,11546.460872620119
13356.66,19887.195324387514,6530.535324387514
1998.7,7265.270499473497,5266.570499473497
64227.14,86219.06782210266,21991.92782210266
19627.38,8173.8894704430495,-11453.490529556952
23505.71,16940.55073772368,-6565.15926227632
1998.7,19071.07171561101,17072.37171561101
70546.88,20420.995520222914,-50125.88447977709
50924.0,72011.63822116355,21087.63822116355
131197.02,89297.53993267927,-41899.48006732072
195653.24,82590.91549187351,-113062.32450812648
1998.7,51927.26562526833,49928.56562526833
8903.48,7033.723617173182,-1869.7563828268176
1998.7,11711.689851931924,9712.989851931923
75987.56,79600.73157911893,3613.1715791189345
999.48,1991.0600387273075,991.5800387273075
14283.1,9691.530514229671,-4591.569485770329
5265.72,11156.18805103919,5890.468051039189
1998.7,16044.021143748927,14045.321143748926
7247.32,12169.305856323717,4921.985856323718
96914.72,78872.84400720175,-18041.875992798246
77206.18,94729.44449942657,17523.264499426572
72653.74,35085.81067339858,-37567.92932660143
32114.59,29864.096853246985,-2250.493146753015
1998.7,31943.652111849988,29944.952111849987
75598.68,89238.47405597496,13639.79405597497
46329.64,95274.23117143515,48944.59117143515
1998.7,23979.434581959038,21980.734581959037
26368.42,23345.75095302284,-3022.6690469771565
73522.98,75346.49595894036,1823.515958940363
1998.7,13182.46960559568,11183.769605595679
51792.17,64069.859831657704,12277.689831657706
9893.46,17671.501314666275,7778.041314666276
35490.91,61190.1560194897,25699.2460194897
109312.4,84323.02031224893,-24989.37968775106
1817.15,17478.16878056083,15661.018780560831
1180.9,41830.02304424051,40649.12304424051
17535.6,11466.531001677416,-6069.068998322582
327.16,5245.294374632645,4918.134374632645
78748.67,45073.38083328333,-33675.28916671667
113363.5,23728.50122433697,-89634.99877566303
1998.7,10354.533531300487,8355.833531300486
26344.12,32325.294232952252,5981.174232952253
31671.58,18317.651121277013,-13353.928878722989
9376.73,11668.081488452617,2291.3514884526176
39388.21,15224.864975179535,-24163.345024820464
69252.91,113845.25176563903,44592.34176563902
129853.3,80854.74471408264,-48998.55528591736
78653.19,82270.0199459636,3616.8299459636037
73005.07,72591.57391308756,-413.49608691244794
80501.93,17951.952431353217,-62549.97756864678
8955.31,23285.852919312296,14330.542919312296
1998.7,28676.57113572252,26677.87113572252
147127.78,45786.72002893814,-101341.05997106186
178149.44,78322.50506195941,-99826.93493804059
3457.24,15464.440735141263,12007.200735141263
27834.92,20383.63827714631,-7451.281722853688
92697.5,70917.42664758352,-21780.073352416483
147180.57,93253.15110145202,-53927.418898547985
25865.34,10746.496824632666,-15118.843175367334
155664.78,100007.26994570805,-55657.51005429195
46744.98,19915.30555039126,-26829.674449608745
13572.24,30355.097697411224,16782.857697411222
50764.16,73750.10550149063,22985.945501490627
54365.02,18314.862425548545,-36050.157574451456
363.1,18481.005126850123,18117.905126850124
20123.39,13859.723681600191,-6263.666318399808
1998.7,17616.054429835935,15617.354429835934
1998.7,14843.041007906955,12844.341007906954
38603.29,20882.91455586665,-17720.37544413335
133946.82,90560.33184399261,-43386.4881560074
59483.88,34015.91960382664,-25467.96039617336
999.48,10181.271722408579,9181.79172240858
137523.74,92159.82738745131,-45363.91261254868
133052.02,82057.22258595137,-50994.79741404862
45038.1,17358.45611374093,-27679.64388625907
39917.69,20803.740518901217,-19113.949481098785
86094.66,79334.69969154302,-6759.960308456983
14479.63,10123.469420339265,-4356.160579660735
81537.95,94629.99795368993,13092.047953689937
1998.7,7983.377443895123,5984.677443895123
30357.35,55435.45188068796,25078.10188068796
13575.32,11942.576543417723,-1632.7434565822768
26012.15,67070.01521615841,41057.86521615841
22440.1,25685.261837999464,3245.161837999465
11476.5,31347.209442265907,19870.709442265907
1835.14,21044.34529997625,19209.20529997625
29383.48,22583.997661683137,-6799.482338316862
75886.7,77815.19046333253,1928.490463332535
27813.2,16940.55073772368,-10872.649262276322
73897.54,92529.92200602814,18632.382006028143
23616.82,14494.363607353205,-9122.456392646794
1980.71,25075.849283823387,23095.139283823388
51759.33,65175.716085378335,13416.386085378334
999.48,21590.088088163167,20590.608088163168
1998.7,18638.251014553327,16639.551014553326
1998.7,15987.37573678101,13988.67573678101
53425.4,16569.86029027053,-36855.53970972947
5379.5,11204.013397956298,5824.513397956298
77111.78,70136.92943750687,-6974.850562493128
7848.36,21936.098414418368,14087.738414418367
9519.08,8998.879110647655,-520.2008893523453
50584.59,77332.79266360497,26748.20266360497
1998.7,18919.412979002107,16920.712979002106
78193.9,85276.17091259788,7082.270912597887
27143.99,8882.600491565952,-18261.389508434047
6862.74,19634.562751177757,12771.822751177757
102992.8,85585.64998938111,-17407.15001061889
47694.08,47735.36977724651,41.28977724650758
52699.33,66040.90512165274,13341.575121652742
10454.13,10473.988322789417,19.858322789417798
1744.37,17033.52734184236,15289.157341842361
71499.21,26012.730170968916,-45486.47982903109
95393.36,79023.32388813386,-16370.036111866139
1998.7,28367.39563483761,26368.695634837608
74868.51,56545.13572947956,-18323.374270520435
2608.19,8998.584725588216,6390.394725588216
1998.7,5166.277890335991,3167.5778903359915
48855.27,59346.50800530543,10491.238005305437
21656.62,14409.819056936503,-7246.800943063496
1998.7,7759.393485501002,5760.693485501002
80964.0,58045.717877178635,-22918.282122821365
52644.14,17940.94127284026,-34703.19872715974
1998.7,19373.035010266456,17374.335010266455
1998.7,11781.480915612448,9782.780915612448
105967.39,45317.841706433464,-60649.548293566535
30070.72,13104.823540940615,-16965.896459059386
52359.46,14563.206755009638,-37796.25324499036
138888.32,66262.71618035139,-72625.60381964862
77369.54,29416.743471225847,-47952.796528774146
118986.33,103514.56652432078,-15471.763475679225
117038.46,86149.57645911486,-30888.883540885145
47489.96,43404.137824184276,-4085.8221758157233
92697.5,84713.06934411942,-7984.430655880584
11998.6,11864.170966499367,-134.42903350063352
63845.36,96959.90128747997,33114.541287479966
49763.96,10114.30328546623,-39649.65671453377
1998.7,12882.90739736227,10884.20739736227
22465.01,15224.864975179535,-7240.145024820464
87857.38,71920.92735653311,-15936.452643466895
1998.7,8031.664281340807,6032.964281340807
38390.61,4285.748588331287,-34104.86141166872
11665.96,11695.778460542928,29.818460542928733
654.24,11195.504505738696,10541.264505738696
49405.44,29535.6244720314,-19869.815527968603
69386.36,69249.2564714483,-137.10352855169913
21118.18,42048.39733967092,20930.21733967092
89060.2,87676.20178080203,-1383.9982191979652
81517.66,74080.32918836834,-7437.330811631662
22195.37,57941.725553070595,35746.35555307059
999.48,2525.3539656048993,1525.8739656048992
182844.43,76238.44553605918,-106605.98446394081
10649.55,11206.91044323172,557.3604432317206
61464.24,68349.20484205034,6884.964842050344
25257.11,20413.165339708437,-4843.944660291563
78841.54,92630.04088494902,13788.500884949026
100259.65,72186.94646337457,-28072.703536625428
60884.1,52875.86752668967,-8008.2324733103305
4536.12,16085.757796442833,11549.637796442832
75260.4,17671.501314666275,-57588.89868533372
89358.05,52243.63227844222,-37114.41772155778
77151.26,81968.87779252295,4817.617792522957
126768.72,93588.93479829757,-33179.78520170243
196917.8,47133.44881348029,-149784.3511865197
7920.02,10145.418208858902,2225.398208858902
51821.97,33542.63141034879,-18279.33858965121
44895.84,12828.402732148681,-32067.437267851317
18460.76,18419.320734011515,-41.439265988483385
1998.7,17192.982658673707,15194.282658673706
27579.45,59926.348947852995,32346.898947852995
89912.16,36003.30251822885,-53908.857481771156
107080.22,15585.423693320015,-91494.79630667999
999.47,1767.3310806906113,767.8610806906113
50408.34,40427.877286452254,-9980.462713547742
9942.05,9222.454549779583,-719.5954502204168
12710.46,25540.278298153502,12829.818298153503
91705.01,98939.26634687684,7234.256346876849
15452.25,80477.28968583937,65025.039685839365
1998.7,29747.438187902266,27748.738187902265
40314.55,49439.54443568642,9124.994435686414
1998.7,30544.53885135164,28545.83885135164
64300.03,79097.89829323858,14797.868293238585
12147.08,9066.884829079881,-3080.1951709201185
72378.75,75964.4122277893,3585.662227789304
11975.74,24038.27832553845,12062.53832553845
108864.98,24956.226890342798,-83908.7531096572
143833.24,58274.6914393236,-85558.5485606764
102280.06,13059.363627735518,-89220.69637226447
999.48,22457.650775738326,21458.170775738326
1998.7,27376.75043056762,25378.05043056762
30907.7,10353.744085883027,-20553.955914116974
673.31,14619.866864298438,13946.556864298438
36963.84,36551.045158964764,-412.7948410352328
17172.1,13904.202638997622,-3267.897361002377
61865.46,10112.768132668054,-51752.691867331945
27165.17,56449.97641558396,29284.80641558396
30923.76,15908.025719658379,-15015.73428034162
19539.67,13884.372513839922,-5655.297486160076
10259.98,20112.70330828435,9852.723308284352
90646.32,16890.475718327874,-73755.84428167214
17253.82,13874.185884814573,-3379.6341151854267
811.72,45456.27086748403,44644.55086748403
107723.55,103334.82482027316,-4388.72517972684
1998.7,19637.420561479674,17638.720561479673
47985.19,32119.357227388056,-15865.832772611946
1817.15,8303.259892307678,6486.109892307679
76788.65,44709.2826959394,-32079.367304060594
75435.18,27359.906958051604,-48075.273041948385
1998.7,27724.56978732623,25725.869787326228
7666.5,1581.0793150289132,-6085.420684971086
1998.7,20203.558547744236,18204.858547744236
76641.51,100710.5164094496,24069.006409449605
1998.7,24312.169916653882,22313.46991665388
73209.81,84608.48775768813,11398.677757688129
992.04,13109.71954673533,12117.67954673533
143277.58,107683.64180081178,-35593.93819918821
85426.3,86406.64429118233,980.3442911823222
1998.7,17039.66869247147,15040.96869247147
4117.65,21992.639373859998,17874.98937386
5178.23,2372.257381361586,-2805.9726186384137
999.48,5374.273260513442,4374.793260513443
107261.68,95049.54130167392,-12212.138698326075
8116.98,10750.649114326057,2633.6691143260578
19307.61,14976.655060835388,-4330.954939164612
78857.48,31578.09665754904,-47279.38334245096
1508.02,20342.698640693463,18834.678640693463
109907.12,86097.37348738451,-23809.746512615486
1998.7,23979.434581959038,21980.734581959037
51798.75,55669.01949252826,3870.269492528263
76563.5,70462.39336639277,-6101.106633607225
52706.32,61112.6634759078,8406.3434759078
18903.2,9861.140414004036,-9042.059585995965
736.11,3291.2478768825035,2555.1378768825034
24790.27,15518.969642230875,-9271.300357769125
32482.91,18193.79978695272,-14289.11021304728
7556.38,14619.843186403683,7063.463186403683
