actual,predicted,error
20281.26,33663.51420584646,13382.254205846464
7747.06,16250.68827329389,8503.628273293889
3114.46,21336.385015853004,18221.925015853005
10705.58,23092.283928693156,12386.703928693156
53348.44,55172.08957678363,1823.649576783624
302042.58,76646.83521956112,-225395.7447804389
917.69,2519.342865381179,1601.6528653811788
26163.22,36191.89033529955,10028.670335299546
14797.21,19405.252025241658,4608.042025241659
6214.86,25618.270324774312,19403.41032477431
25163.98,63410.92533279671,38246.945332796706
33101.9,16670.765575562393,-16431.13442443761
42319.9,19580.40540028546,-22739.49459971454
999.47,12638.258341499124,11638.788341499125
46888.89,46876.28861062006,-12.601389379939064
20766.26,28730.127907908973,7963.867907908974
999.32,3837.628186194528,2838.308186194528
9142.84,24292.013889713613,15149.173889713613
102314.54,75877.56157067177,-26436.97842932823
7980.0,18942.35010112462,10962.350101124619
10466.56,14544.79696751351,4078.2369675135105
22030.94,40267.857345536366,18236.917345536367
1998.7,15268.598611170612,13269.89861117061
1817.15,16217.409270473312,14400.259270473312
84667.36,62091.566777359454,-22575.793222640546
34000.82,28023.950768241164,-5976.869231758836
42795.95,18180.4064470268,-24615.5435529732
55063.1,25439.767731699583,-29623.332268300415
67484.53,67459.86332000187,-24.666679998132167
28221.32,18554.453408788657,-9666.866591211343
1998.7,20359.01826092947,18360.31826092947
81811.73,110476.86717723444,28665.137177234443
1998.7,44247.085225536306,42248.38522553631
73767.37,101015.62201139756,27248.252011397562
74455.92,76861.59465997355,2405.674659973549
32339.14,34184.47273074103,1845.332730741029
57792.41,65420.424122971446,7628.014122971443
75805.09,27673.277625947616,-48131.81237405238
8370.8,14315.820855359478,5945.020855359478
2452.32,22387.230703474954,19934.910703474954
9791.14,47436.122281916796,37644.9822819168
57099.17,24185.820737665934,-32913.349262334064
1998.7,15540.540346267982,13541.840346267982
10016.96,24962.18957195055,14945.22957195055
62313.02,46407.60904771781,-15905.41095228219
73824.18,85008.61984198843,11184.439841988438
35739.21,8951.988018662767,-26787.221981337232
181.55,14560.149532821899,14378.5995328219
62479.72,25606.045645235026,-36873.674354764975
104932.04,101528.02722773381,-3404.0127722661855
1998.7,26184.19596284232,24185.49596284232
10332.54,14027.351203919421,3694.81120391942
45011.63,60556.30357825208,15544.673578252085
95631.87,84786.51379597984,-10845.35620402015
23044.68,10385.417254083673,-12659.262745916327
32025.96,50080.890954598595,18054.930954598596
1998.7,12175.352702067205,10176.652702067204
51636.89,87630.66364648321,35993.77364648321
108374.12,99144.20704296039,-9229.912957039603
116936.8,92285.50009659972,-24651.299903400286
34133.53,11268.097799809628,-22865.43220019037
44587.98,24260.86870921567,-20327.111290784334
21428.99,21089.4950679599,-339.49493204010287
28752.34,22911.209562917888,-5841.130437082113
66199.31,81989.31177885176,15790.001778851758
145581.18,25575.41960125129,-120005.76039874871
3982.0,6479.175648531691,2497.175648531691
917.6,2451.39418278007,1533.79418278007
85444.24,76275.89436259656,-9168.345637403443
23802.74,8372.428132299454,-15430.311867700548
61865.46,78453.1595471352,16587.699547135206
33477.64,23541.10147427176,-9936.53852572824
80039.13,106294.13518356832,26255.00518356831
1998.7,24307.654834265908,22308.954834265907
49019.52,21066.979495082,-27952.540504917997
6856.78,14123.92450205877,7267.14450205877
58931.64,88868.43832340182,29936.798323401817
82799.59,28541.255090411163,-54258.33490958883
35357.3,22407.78223286342,-12949.517767136582
15385.58,10181.728683990612,-5203.851316009388
61079.87,89052.74577409704,27972.87577409704
1671.62,6565.778092471079,4894.158092471079
42860.87,18222.3096112833,-24638.5603887167
9026.12,24880.885602578164,15854.765602578163
363.1,5117.953545485099,4754.853545485099
120565.43,78759.72785849418,-41805.70214150581
1998.7,28388.55496754006,26389.85496754006
77801.44,65043.083586105575,-12758.356413894428
63081.73,58838.22644571956,-4243.50355428044
15892.31,29316.527448079534,13424.217448079535
110608.38,98693.78274839211,-11914.597251607891
18909.56,75251.7249505978,56342.1649505978
817.89,653.1073622372678,-164.78263776273218
1998.7,53728.95356661568,51730.253566615684
34787.18,22235.783102845446,-12551.396897154555
1998.7,21954.718014290294,19956.018014290294
50342.18,64190.80356616535,13848.623566165348
65206.36,27786.479193467945,-37419.880806532055
10378.86,15680.840250038695,5301.980250038694
80228.72,81175.8039433304,947.0839433303918
61865.46,74476.862596005,12611.402596004998
79808.57,22749.830259542847,-57058.73974045716
1998.7,18605.322500331116,16606.622500331116
102352.58,81242.22227681824,-21110.35772318176
19557.01,33034.75098869348,13477.74098869348
84818.77,13804.988194197627,-71013.78180580237
82524.85,104762.36205902215,22237.51205902215
24987.89,22125.11039839445,-2862.779601605551
3419.78,18429.902994472555,15010.122994472555
13356.66,24043.8026688592,10687.1426688592
1998.7,7867.581361261207,5868.8813612612075
64227.14,93056.31158265576,28829.171582655763
19627.38,11115.413151862307,-8511.966848137694
23505.71,22131.331097961098,-1374.3789020389013
1998.7,20785.851776997042,18787.15177699704
70546.88,20102.529137922123,-50444.35086207788
50924.0,71329.99963073444,20405.99963073444
131197.02,78168.7506145646,-53028.269385435386
195653.24,77089.65532107957,-118563.58467892042
1998.7,55720.20436619047,53721.50436619047
8903.48,9226.794775789902,323.31477578990234
1998.7,13105.783873938115,11107.083873938114
75987.56,87737.51991135374,11749.95991135374
999.48,0.0,-999.48
14283.1,14753.33769535974,470.2376953597395
5265.72,19457.48985497273,14191.769854972728
1998.7,18787.516038152076,16788.816038152076
7247.32,10057.668415522676,2810.348415522676
96914.72,80675.26149148896,-16239.458508511045
77206.18,82414.02830075659,5207.848300756596
72653.74,33879.80429768658,-38773.93570231342
32114.59,39430.276825726854,7315.686825726854
1998.7,23008.841941874773,21010.141941874772
75598.68,92009.23856712095,16410.558567120956
46329.64,94381.19851641206,48051.55851641206
1998.7,27760.65404779245,25761.95404779245
26368.42,22635.284099719443,-3733.135900280555
73522.98,80325.88732655745,6802.907326557455
1998.7,16670.765575562393,14672.065575562392
51792.17,63206.05248135438,11413.882481354383
9893.46,24995.24952836732,15101.78952836732
35490.91,60800.359925908524,25309.44992590852
109312.4,87646.11291984902,-21666.28708015097
1817.15,19789.238965220757,17972.088965220755
1180.9,48396.91633945298,47216.01633945298
17535.6,20436.787874892958,2901.1878748929594
327.16,4026.1666349023035,3699.0066349023036
78748.67,52382.42168286285,-26366.24831713715
113363.5,22758.06868326392,-90605.43131673608
1998.7,13961.085174638516,11962.385174638515
26344.12,38932.22505760917,12588.10505760917
31671.58,20595.020930728482,-11076.55906927152
9376.73,10776.915717224401,1400.1857172244017
39388.21,21138.310892345457,-18249.899107654543
69252.91,116971.78074156283,47718.87074156283
129853.3,76767.88577303395,-53085.41422696605
78653.19,76230.75762613988,-2422.4323738601233
73005.07,79344.26845091555,6339.1984509155445
80501.93,22577.917897973188,-57924.012102026805
8955.31,25204.189480895715,16248.879480895715
1998.7,27721.883682779844,25723.183682779843
147127.78,76783.4426178592,-70344.3373821408
178149.44,75733.60855766875,-102415.83144233125
3457.24,19524.260330989746,16067.020330989746
27834.92,22200.550158443002,-5634.369841556996
92697.5,60753.98691807237,-31943.51308192763
147180.57,104709.48039663114,-42471.08960336886
25865.34,11617.523674001473,-14247.816325998527
155664.78,107439.20966986837,-48225.570330131624
46744.98,19420.70629501147,-27324.273704988533
13572.24,37056.62958486833,23484.38958486833
50764.16,70170.20688795508,19406.046887955075
54365.02,17649.573382712682,-36715.446617287314
363.1,21977.66199194386,21614.56199194386
20123.39,19108.4274918777,-1014.9625081222985
1998.7,23651.12264988295,21652.42264988295
1998.7,19659.65490417718,17660.95490417718
38603.29,20395.756010421792,-18207.53398957821
133946.82,79446.03482158572,-54500.785178414284
59483.88,34078.91058903453,-25404.969410965467
999.48,4686.760760653724,3687.280760653724
137523.74,94936.45824289863,-42587.28175710136
133052.02,75454.14704550087,-57597.87295449912
45038.1,18458.931436120016,-26579.168563879983
39917.69,27579.455221226504,-12338.234778773498
86094.66,58856.45432592551,-27238.205674074496
14479.63,16400.606041912364,1920.976041912365
81537.95,102540.19690597881,21002.246905978813
1998.7,10276.807296053768,8278.107296053768
30357.35,83612.4580084552,53255.1080084552
13575.32,14039.792603052716,464.4726030527163
26012.15,69463.49513070256,43451.34513070256
22440.1,31349.162504451844,8909.062504451846
11476.5,40808.1523389555,29331.6523389555
1835.14,26817.56782304783,24982.42782304783
29383.48,28082.05485278533,-1301.425147214668
75886.7,76447.42368892304,560.7236889230408
27813.2,22131.331097961098,-5681.868902038903
73897.54,98901.86792774641,25004.327927746417
23616.82,20646.366678581086,-2970.453321418914
1980.71,24996.449882218098,23015.7398822181
51759.33,60332.806193613105,8573.476193613104
999.48,23244.839803509793,22245.359803509793
1998.7,22813.76038267019,20815.060382670188
1998.7,22739.717087808793,20741.017087808792
53425.4,16637.804569840853,-36787.59543015915
5379.5,9129.64737067178,3750.1473706717807
77111.78,66812.52755403763,-10299.252445962367
7848.36,24724.60675083212,16876.24675083212
9519.08,15904.010382042208,6384.930382042208
50584.59,72965.97421664328,22381.384216643288
1998.7,20303.855677399413,18305.155677399413
78193.9,80583.63772303009,2389.7377230300917
27143.99,12810.654681341373,-14333.335318658628
6862.74,21281.555709017055,14418.815709017055
102992.8,84785.20430305917,-18207.59569694083
47694.08,43076.34265047448,-4617.737349525523
52699.33,62438.08852751973,9738.758527519727
10454.13,16198.574645742556,5744.4446457425565
1744.37,23515.643415983635,21771.273415983636
71499.21,31653.1412843913,-39846.06871560871
95393.36,68220.11885829427,-27173.24114170573
1998.7,28351.808582858714,26353.108582858713
74868.51,60456.278671799555,-14412.23132820044
2608.19,13458.26881520171,10850.07881520171
1998.7,5062.994744336098,3064.294744336098
48855.27,57244.07012284108,8388.800122841087
21656.62,19149.15029617428,-2507.469703825718
1998.7,5308.719624809197,3310.019624809197
80964.0,49680.57640299965,-31283.42359700035
52644.14,21597.972856597946,-31046.167143402054
1998.7,21390.109392119542,19391.40939211954
1998.7,14589.794659738076,12591.094659738075
105967.39,75865.23014824666,-30102.159851753342
30070.72,15544.78625104002,-14525.933748959982
52359.46,17939.381338605053,-34420.078661394946
138888.32,71761.98477806005,-67126.33522193995
77369.54,29781.52124399333,-47588.01875600666
118986.33,108327.09134063812,-10659.238659361887
117038.46,84961.55946471807,-32076.900535281937
47489.96,44544.08193280721,-2945.878067192789
92697.5,99057.49651356554,6359.996513565537
11998.6,16108.7405373418,4110.1405373418
63845.36,92924.34772367473,29078.987723674727
49763.96,15393.592093778261,-34370.36790622174
1998.7,14272.669804328769,12273.969804328768
22465.01,21138.310892345457,-1326.6991076545419
87857.38,72052.44329720456,-15804.936702795443
1998.7,8500.519652239811,6501.819652239811
38390.61,3281.7863605445673,-35108.82363945543
11665.96,12079.0124192308,413.0524192308003
654.24,12901.747892082043,12247.507892082043
49405.44,33261.95381523965,-16143.486184760353
69386.36,66305.97507337702,-3080.384926622981
21118.18,45125.71866949641,24007.53866949641
89060.2,82797.01898514325,-6263.181014856746
81517.66,72154.91377563158,-9362.746224368428
22195.37,57186.630267469365,34991.26026746936
999.48,3943.60252923569,2944.12252923569
182844.43,75408.44033942136,-107435.98966057863
10649.55,15735.183370358245,5085.633370358246
61464.24,71831.97783340717,10367.737833407176
25257.11,27118.44385465257,1861.3338546525702
78841.54,85695.00533220268,6853.465332202686
100259.65,65078.587546969786,-35181.06245303021
60884.1,83991.03298296093,23106.932982960927
4536.12,22871.025857050874,18334.905857050875
75260.4,24995.24952836732,-50265.150471632674
89358.05,83758.16813538483,-5599.881864615178
77151.26,83679.95330106525,6528.693301065257
126768.72,102445.97479571143,-24322.74520428857
196917.8,43680.888207683245,-153236.91179231674
7920.02,2537.071260290555,-5382.948739709445
51821.97,52855.179245629995,1033.2092456299943
44895.84,19403.27723044705,-25492.562769552947
18460.76,22125.11039839445,3664.35039839445
1998.7,23944.20171719185,21945.501717191848
27579.45,61637.19946688371,34057.7494668837
89912.16,53775.69325669429,-36136.46674330571
107080.22,27030.90138610063,-80049.31861389938
999.47,0.0,-999.47
50408.34,34548.32432563713,-15860.015674362869
9942.05,14938.035762524032,4995.985762524033
12710.46,28438.32056407324,15727.860564073242
91705.01,106337.34991982504,14632.33991982504
15452.25,78012.94624975917,62560.696249759174
1998.7,22882.908048078854,20884.208048078854
40314.55,48907.86735185504,8593.31735185504
1998.7,29125.947320840023,27127.247320840022
64300.03,72505.72000736717,8205.690007367171
12147.08,11389.32088091263,-757.75911908737
72378.75,81208.88389064255,8830.133890642552
11975.74,30454.577794001823,18478.837794001825
108864.98,28853.29912891509,-80011.68087108491
143833.24,44937.610791919775,-98895.62920808021
102280.06,14457.744838998547,-87822.31516100145
999.48,25717.55364452542,24718.07364452542
1998.7,32320.049166008444,30321.349166008444
30907.7,7846.731257537278,-23060.968742462723
673.31,15503.864178166285,14830.554178166285
36963.84,34249.429484743785,-2714.4105152562115
17172.1,17602.02512648329,429.92512648329284
61865.46,17256.12345066016,-44609.33654933984
27165.17,54132.37988369169,26967.209883691692
30923.76,19602.826823764648,-11320.93317623535
19539.67,13313.8061116124,-6225.863888387597
10259.98,21958.411235331478,11698.431235331478
90646.32,19113.483694277413,-71532.8363057226
17253.82,15975.404513739042,-1278.4154862609576
811.72,60913.227590461036,60101.507590461035
107723.55,100085.97563183337,-7637.574368166635
1998.7,25364.65702571647,23365.95702571647
47985.19,33409.61656687976,-14575.57343312024
1817.15,14559.212194339256,12742.062194339256
76788.65,70946.5247173234,-5842.125282676599
75435.18,33985.26636801708,-41449.91363198291
1998.7,25778.13203239646,23779.43203239646
7666.5,0.0,-7666.5
1998.7,18865.361073995962,16866.66107399596
76641.51,97311.46153074465,20669.951530744656
1998.7,28309.257679331517,26310.557679331516
73209.81,89951.21909291067,16741.409092910675
992.04,16337.786505124688,15345.746505124687
143277.58,113503.32301045957,-29774.256989540416
85426.3,87255.74339145207,1829.4433914520632
1998.7,22799.762417523045,20801.062417523044
4117.65,25285.450715828752,21167.80071582875
5178.23,5636.0835734363645,457.85357343636497
999.48,4069.789424998162,3070.309424998162
107261.68,102381.51606139404,-4880.163938605954
8116.98,17265.345291481142,9148.365291481143
19307.61,18555.36079246155,-752.2492075384507
78857.48,31721.040300797344,-47136.43969920265
1508.02,25746.438127323876,24238.418127323876
109907.12,85353.98602041509,-24553.133979584905
1998.7,27760.65404779245,25761.95404779245
51798.75,54315.95304325698,2517.203043256981
76563.5,74261.86845832845,-2301.6315416715515
52706.32,56314.99566844274,3608.6756684427382
