actual,predicted,error
1998.7,14943.60326572044,12944.903265720439
1998.7,15511.181836781965,13512.481836781964
53425.4,11981.947195979694,-41443.45280402031
5379.5,8141.38557615545,2761.8855761554496
77111.78,66753.61169902007,-10358.16830097993
7848.36,16916.01598621965,9067.655986219648
9519.08,10439.324241432525,920.2442414325251
50584.59,75315.68813782603,24731.098137826033
1998.7,14467.088370201807,12468.388370201807
78193.9,80239.8951614225,2045.9951614224992
27143.99,8296.39688941007,-18847.59311058993
6862.74,14178.450900644093,7315.710900644093
102992.8,84240.63635159367,-18752.163648406335
47694.08,40781.10971420256,-6912.970285797441
52699.33,68331.38944619328,15632.059446193278
10454.13,9967.833728072514,-486.2962719274856
1744.37,15919.808754832953,14175.438754832954
71499.21,20524.04918485992,-50975.16081514009
95393.36,63833.31404770496,-31560.04595229504
1998.7,20633.67750578369,18634.97750578369
74868.51,58914.49913525963,-15954.010864740361
2608.19,9256.944330035014,6648.7543300350135
1998.7,3053.095633765705,1054.3956337657048
48855.27,56907.755997204426,8052.485997204429
21656.62,12670.999440591586,-8985.620559408413
1998.7,5091.826909482434,3093.126909482434
80964.0,43809.16802095349,-37154.83197904651
52644.14,19575.537729746407,-33068.60227025359
1998.7,14668.428662408165,12669.728662408164
1998.7,8646.252940718328,6647.5529407183285
105967.39,61904.82702055832,-44062.56297944168
30070.72,10548.262052809741,-19522.45794719026
52359.46,12812.526387625734,-39546.93361237427
138888.32,76019.28242805343,-62869.03757194658
77369.54,22648.990202552548,-54720.54979744744
118986.33,114684.50172637595,-4301.828273624051
117038.46,92129.3854027162,-24909.074597283805
47489.96,42288.947193543434,-5201.012806456565
92697.5,107289.12376384721,14591.623763847208
11998.6,11445.637827975757,-552.962172024243
63845.36,98026.05208272848,34180.69208272848
49763.96,10387.976999203054,-39375.98300079694
1998.7,9719.314296850509,7720.614296850509
22465.01,13797.808190554357,-8667.201809445642
87857.38,67943.48658008514,-19913.893419914864
1998.7,7016.575545797222,5017.875545797222
38390.61,3757.500297499439,-34633.10970250056
11665.96,9356.281655890913,-2309.6783441090865
654.24,8097.010662156429,7442.770662156429
49405.44,24115.459156672976,-25289.980843327026
69386.36,66137.63291028044,-3248.727089719556
21118.18,42817.987481712305,21699.807481712305
89060.2,81862.25198701622,-7197.948012983776
81517.66,70200.37396734228,-11317.286032657721
22195.37,53673.83969581503,31478.469695815034
999.48,3056.4532078513544,2056.9732078513543
182844.43,80034.80825737352,-102809.62174262648
10649.55,11204.157391714498,554.6073917144986
61464.24,75353.4451550983,13889.205155098309
25257.11,17183.07047536366,-8074.0395246363405
78841.54,87791.69522443486,8950.155224434871
100259.65,66209.74165198069,-34049.90834801931
60884.1,70555.12995981966,9671.029959819665
4536.12,14614.732795791371,10078.61279579137
75260.4,22300.92734127854,-52959.47265872145
89358.05,68958.56768526784,-20399.48231473216
77151.26,84956.32833838355,7805.068338383557
126768.72,106132.57093343505,-20636.149066564947
196917.8,39964.611447755524,-156953.18855224445
7920.02,5324.10174729411,-2595.91825270589
51821.97,41226.37496433934,-10595.595035660663
44895.84,13514.290544288686,-31381.549455711312
18460.76,20085.013513061655,1624.2535130616561
1998.7,15875.552482382467,13876.852482382466
27579.45,59877.38025918102,32297.930259181023
89912.16,39741.30740711673,-50170.852592883275
107080.22,18347.8707842018,-88732.3492157982
999.47,1421.8321816194702,422.3621816194702
50408.34,23686.77040584688,-26721.569594153116
9942.05,9659.416454030268,-282.63354596973113
12710.46,18395.014356826036,5684.554356826036
91705.01,111314.3523217795,19609.342321779506
15452.25,84746.51575222169,69294.26575222169
1998.7,13578.858147876303,11580.158147876302
40314.55,45030.78478590195,4716.23478590195
1998.7,19483.0421841385,17484.3421841385
64300.03,78541.9909427913,14241.960942791295
12147.08,8300.232163414656,-3846.8478365853443
72378.75,85928.1323630709,13549.382363070894
11975.74,21802.102500912148,9826.362500912148
108864.98,19536.22911971045,-89328.75088028955
143833.24,39933.889066220814,-103899.35093377918
102280.06,9522.695895620142,-92757.36410437986
999.48,16093.754246559516,15094.274246559517
1998.7,22468.22963778975,20469.52963778975
30907.7,7504.877349870299,-23402.822650129703
673.31,11235.759281427176,10562.449281427176
36963.84,30075.250400185927,-6888.5895998140695
17172.1,12037.090364040885,-5135.009635959113
61865.46,9775.399512889162,-52090.06048711084
27165.17,52799.621588690854,25634.451588690856
30923.76,12497.02343422224,-18426.73656577776
19539.67,10198.443322072628,-9341.22667792737
10259.98,14241.278857994925,3981.298857994925
90646.32,12213.577868356066,-78432.74213164394
17253.82,10871.642487914192,-6382.177512085807
811.72,44786.43129888352,43974.71129888352
107723.55,103637.05907756047,-4086.490922439538
1998.7,17581.59087385983,15582.89087385983
47985.19,23412.463939062796,-24572.726060937206
1817.15,7712.767217428148,5895.617217428147
76788.65,55286.422976454305,-21502.22702354569
75435.18,30245.77380724394,-45189.406192756054
1998.7,19093.590510616377,17094.890510616377
7666.5,1490.6618354379798,-6175.83816456202
1998.7,13316.171476913458,11317.471476913457
76641.51,103944.63092829316,27303.120928293167
1998.7,19407.168986901368,17408.468986901367
73209.81,91482.58931686422,18272.779316864224
992.04,7088.633262703124,6096.593262703124
143277.58,121495.41147759832,-21782.16852240167
85426.3,91989.74949644985,6563.449496449844
1998.7,15665.733761659269,13667.033761659268
4117.65,18103.53012351223,13985.880123512232
5178.23,3387.236603125674,-1790.9933968743258
999.48,2839.265589375707,1839.7855893757069
107261.68,105486.8213913551,-1774.8586086448922
8116.98,11976.295902347014,3859.3159023470143
19307.61,11695.757068849898,-7611.852931150102
78857.48,20504.611429241057,-58352.86857075894
1508.02,16301.821205541524,14793.801205541524
109907.12,82680.23067589224,-27226.88932410776
1998.7,19520.95214016911,17522.25214016911
51798.75,55570.03101211839,3771.2810121183866
76563.5,73100.7741731896,-3462.725826810405
52706.32,57703.41429966906,4997.094299669057
18903.2,6523.435188622512,-12379.764811377489
736.11,4560.304885433826,3824.1948854338257
24790.27,11079.04453164117,-13711.22546835883
32482.91,13355.334162420677,-19127.575837579323
7556.38,12035.833595880522,4479.453595880522
1998.7,6284.768247593874,4286.068247593874
1998.7,13328.25736665537,11329.55736665537
234034.23,110737.58417982014,-123296.64582017987
51619.56,85932.11782458232,34312.55782458233
14161.34,9701.368937458557,-4459.971062541443
70688.56,9107.02353054939,-61581.536469450606
1671.58,2208.1764498133557,536.5964498133558
51225.38,14743.442630601106,-36481.93736939889
43967.84,16188.018449070149,-27779.821550929846
38419.4,87944.54279008177,49525.14279008177
1998.7,11402.601683095141,9403.90168309514
106581.48,72271.23130129433,-34310.24869870566
77521.2,87200.59026986216,9679.390269862168
47153.15,13964.509630827484,-33188.64036917251
10195.1,11695.246860807243,1500.1468608072428
1998.7,8913.70792844761,6915.00792844761
70200.45,73084.13754624594,2883.687546245943
42591.14,36121.82001356554,-6469.319986434457
12979.3,20476.372763054158,7497.072763054159
14674.45,9839.253897867295,-4835.196102132706
917.69,3582.7942645655667,2665.1042645655666
10382.49,8220.070796250511,-2162.4192037494886
125536.06,116265.01557248124,-9271.044427518762
5236.18,14100.751457167618,8864.571457167618
1998.7,35389.94376162457,33391.24376162457
80274.24,78484.53746420618,-1789.7025357938255
22419.37,11540.020824158066,-10879.349175841933
999.48,5304.142377676503,4304.662377676503
999.46,4487.093180918085,3487.6331809180847
57776.72,57611.05132762912,-165.66867237088445
1998.7,19489.663043248165,17490.963043248164
62354.08,11737.068417495535,-50617.01158250446
58359.87,13655.75050100754,-44704.11949899246
11063.7,7756.615405614212,-3307.0845943857885
17116.99,10598.341470862631,-6518.64852913737
26754.85,13021.345012593341,-13733.504987406657
80350.9,76247.63975518776,-4103.260244812234
44582.52,59512.56401738596,14930.04401738596
67992.68,13556.328260664162,-54436.351739335834
73573.9,43398.72087657986,-30175.179123420137
71001.4,64587.28133741725,-6414.118662582747
77539.7,39256.48370508971,-38283.216294910286
1817.15,11363.197600136036,9546.047600136037
96328.18,63502.387806977444,-32825.79219302255
104306.29,74611.65187461405,-29694.638125385944
12387.2,17928.98101892179,5541.781018921789
69140.59,15265.962833572608,-53874.62716642739
103177.69,59245.665701915816,-43932.02429808419
3461.29,9740.547880481583,6279.257880481583
79323.86,18715.08436001701,-60608.775639982996
168647.0,92265.31658044734,-76381.68341955266
1998.7,9241.862546667786,7243.162546667786
71793.58,75783.38213034731,3989.802130347307
75386.87,13010.193347423772,-62376.67665257622
30690.75,54327.81532040227,23637.065320402267
1998.7,18481.915569717847,16483.215569717846
31548.71,12812.526387625734,-18736.183612374265
41891.36,17361.843546134878,-24529.516453865122
8022.55,5586.512720937583,-2436.037279062417
92589.16,83172.76148356656,-9416.398516433444
21634.91,10221.543040274819,-11413.366959725181
1998.7,16722.416711231734,14723.716711231733
80981.1,86792.35627037882,5811.2562703788135
86052.38,98176.85842949364,12124.47842949364
12204.21,17391.538717850326,5187.328717850327
100164.36,50636.41364358908,-49527.94635641092
999.48,3288.0201192311874,2288.5401192311874
35408.22,6113.714727471343,-29294.50527252866
73914.3,88584.87938688432,14670.579386884318
999.48,3485.8125303763177,2486.3325303763177
80234.25,95349.65934203047,15115.40934203047
30422.86,56615.48453727393,26192.62453727393
4570.0,7795.640717279222,3225.6407172792224
1998.7,3459.34541366672,1460.64541366672
1998.7,26658.04632009041,24659.346320090408
30994.22,36065.77073631053,5071.550736310528
50631.18,64470.4521423806,13839.2721423806
1998.7,12767.961678370171,10769.26167837017
1998.7,8873.662452202801,6874.962452202802
1998.7,13554.939759759645,11556.239759759645
85961.38,129982.94553297314,44021.56553297314
90267.84,113057.26587204079,22789.425872040796
47743.7,44448.45650033271,-3295.243499667289
13267.1,12841.903122862435,-425.196877137565
72734.06,39565.536140682714,-33168.52385931728
36751.62,15422.073451978911,-21329.54654802109
34273.6,24580.76045872453,-9692.839541275469
114239.68,94586.0581668993,-19653.621833100697
8406.56,6235.027630298084,-2171.5323697019157
82729.29,80898.18760842877,-1831.1023915712285
194560.7,84132.18235816018,-110428.51764183983
3636.75,8430.077937308264,4793.327937308264
62189.86,17053.015431152962,-45136.84456884704
999.48,3649.630320625288,2650.150320625288
34315.42,3732.3834618394185,-30583.03653816058
28696.35,36109.7063392647,7413.356339264705
8897.95,7109.258017123083,-1788.6919828769178
170008.48,90715.33001930002,-79293.1499807
119395.74,47098.323666250944,-72297.41633374906
32058.17,15781.019616210679,-16277.15038378932
2568.06,2006.4725581490045,-561.5874418509954
73894.67,77310.93469935433,3416.2646993543312
59690.36,53478.172840272004,-6212.187159727997
93156.9,14740.958485460455,-78415.94151453953
66013.02,78516.81924050483,12503.799240504828
104095.84,125535.87949111593,21440.03949111594
10263.44,12924.454230249377,2661.014230249377
91046.89,91008.08856989474,-38.801430105260806
64351.51,15491.595484422438,-48859.91451557756
76534.33,29050.41586495996,-47483.914135040046
1998.7,11518.034690798551,9519.33469079855
59880.21,91025.93272904304,31145.72272904304
91694.38,15282.641783566416,-76411.73821643359
69092.57,71425.90579542307,2333.3357954230596
9998.12,57843.49992487483,47845.379924874826
68035.29,58363.88310392917,-9671.406896070825
1168.75,3250.0277935081062,2081.2777935081062
83917.35,13692.910343417654,-70224.43965658236
60029.06,68930.43237783038,8901.372377830383
18767.33,20059.25334454957,1291.9233445495665
142225.28,121054.12410946454,-21171.15589053546
1508.02,17727.911351696577,16219.891351696577
60825.56,9286.083219022103,-51539.47678097789
73823.59,78547.9188899882,4724.328889988203
14367.32,12529.344157384765,-1837.9758426152348
48486.31,13208.612630305548,-35277.69736969445
20657.59,13450.953165431067,-7206.636834568933
12047.12,46581.44329815747,34534.32329815747
224324.86,25615.96948988695,-198708.89051011304
108162.78,43394.99787668165,-64767.78212331835
23178.95,14175.296094683768,-9003.653905316232
104277.75,66937.14974484529,-37340.60025515471
1653.59,7631.352830402575,5977.762830402575
2287.44,12066.755389844704,9779.315389844704
41457.52,46463.8034913728,5006.2834913728
80200.6,72637.72811217669,-7562.871887823319
21233.69,15649.999362216427,-5583.690637783571
49448.31,72652.17415049796,23203.86415049796
1998.7,18069.36859985067,16070.66859985067
51618.57,50851.41402130826,-767.1559786917423
86953.34,80989.71543813882,-5963.624561861172
147998.1,78983.45896753151,-69014.6410324685
127083.08,74567.45613989787,-52515.62386010213
1998.7,15376.338012656746,13377.638012656746
98866.36,93653.92885352178,-5212.431146478222
50611.83,58198.08876531868,7586.258765318678
1998.7,17490.853509636152,15492.153509636151
14867.92,4000.3869164639395,-10867.53308353606
63247.78,13786.231287912306,-49461.54871208769
736.11,12022.065584100088,11285.955584100087
11245.73,11723.978948052516,478.2489480525164
17774.86,31144.391522398742,13369.531522398742
142802.46,107258.17856471839,-35544.281435281606
1326.47,22896.265487346132,21569.79548734613
29125.4,31765.459079581873,2640.0590795818716
16306.44,10201.172471659735,-6105.267528340266
105580.54,94736.5154168147,-10844.024583185295
16633.06,12195.097502386529,-4437.962497613473
1835.14,19486.692121427546,17651.552121427547
1998.7,15505.26686512946,13506.56686512946
41368.64,16219.466993531501,-25149.173006468496
49518.61,22111.731092571325,-27406.878907428676
112325.18,14916.355336695748,-97408.82466330424
10235.2,3121.3581430165664,-7113.841856983434
835.9,7712.767217428148,6876.867217428148
11152.65,15705.365793982259,4552.715793982259
12482.93,15015.869776134921,2532.939776134921
9468.73,6253.092192568196,-3215.6378074318036
24574.29,10825.070852164223,-13749.219147835778
999.48,2209.299156979569,1209.819156979569
37258.75,15342.540804135526,-21916.209195864474
76158.41,89645.93855270236,13487.528552702352
11935.33,15067.37301017049,3132.0430101704897
19902.91,25465.202210313393,5562.292210313393
1998.7,18186.677896266123,16187.977896266122
96755.74,100801.90090043537,4046.160900435367
76469.9,18610.560937290396,-57859.339062709594
80060.59,53790.25460405226,-26270.33539594774
1817.15,12353.446667942815,10536.296667942815
1998.7,8409.229071003027,6410.529071003027
139729.35,28203.969517088124,-111525.38048291189
3400.35,7304.256069340422,3903.906069340422
54148.72,58483.902341750836,4335.182341750835
24004.34,20033.509706077806,-3970.830293922194
9645.28,3069.705705477945,-6575.574294522055
94135.58,58450.58241396094,-35684.99758603906
88034.94,85521.00411733468,-2513.935882665319
1308.48,11402.601683095141,10094.121683095142
82870.42,47871.40239579194,-34999.01760420806
38281.74,4919.109755088237,-33362.630244911765
106099.5,92273.03927828465,-13826.460721715353
110563.31,83429.75146058736,-27133.55853941264
120571.29,51717.656357100146,-68853.63364289985
9433.0,9208.595987326984,-224.40401267301604
